data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-04-18,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,112,110,4,53618,20
2020-04-18,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,44,100,0,76997,11
2020-04-18,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,73,93,2,67337,11
2020-04-18,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,61,89,1,37980,13
2020-04-18,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,7,62,0,32452,2
2020-04-19,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,191,484,2,208935,68
2020-04-19,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,383,364,9,361400,93
2020-04-19,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,261,345,9,227886,94
2020-04-19,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,85,130,1,80271,35
2020-04-19,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,86,114,0,83432,16
2020-04-16,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,29,57,0,72203,4
2020-04-16,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,26,56,0,38737,0
2020-04-20,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,217,509,2,208935,71
2020-04-20,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,428,403,9,361400,99
2020-04-20,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,291,392,9,227886,105
2020-04-20,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,91,140,1,80271,36
2020-04-20,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,135,123,5,53618,24
2020-04-17,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,42,99,0,76997,11
2020-04-17,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,67,87,2,67337,8
2020-04-17,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,57,86,1,37980,12
2020-04-17,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,7,60,0,32452,2
2020-04-17,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,30,59,0,38737,0
2020-04-14,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,29,34,0,71743,3
2020-04-14,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,4,34,0,132123,2
2020-04-14,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,1,30,0,14537,0
2020-04-14,0,SEM INFORMACAO,"0,0",0,0,41,28,0,0,2
2020-04-14,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,28,26,0,23136,1
2020-04-15,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,40,43,0,129358,3
2020-04-15,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,19,42,0,58859,5
2020-04-15,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,19,40,0,53573,7
2020-04-15,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,28,39,4,102498,8
2020-04-15,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,23,36,0,59732,0
2020-04-18,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,35,61,1,38737,1
2020-04-18,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,34,61,1,72203,4
2020-04-18,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,75,60,2,128978,12
2020-04-18,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,20,56,0,75074,7
2020-04-18,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,11,51,0,274207,4
2020-04-19,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,123,113,5,53618,22
2020-04-19,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,48,101,0,76997,11
2020-04-19,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,84,97,2,67337,13
2020-04-19,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,63,92,1,37980,13
2020-04-19,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,86,64,2,128978,15
2020-04-16,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,13,55,0,75074,5
2020-04-16,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,62,52,2,128978,9
2020-04-16,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,11,50,0,274207,4
2020-04-16,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,46,47,0,129358,3
2020-04-16,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,23,43,0,58859,8
2020-04-20,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,102,120,0,83432,17
2020-04-20,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,54,110,0,76997,12
2020-04-20,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,97,106,2,67337,15
2020-04-20,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,73,100,1,37980,14
2020-04-20,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,43,70,1,38737,2
2020-04-17,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,71,58,2,128978,12
2020-04-17,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,33,58,0,72203,4
2020-04-17,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,16,55,0,75074,6
2020-04-17,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,11,51,0,274207,4
2020-04-17,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,53,48,0,129358,4
2020-04-14,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,7,22,0,27361,0
2020-04-14,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,17,20,1,74547,2
2020-04-14,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,6,19,0,15057,0
2020-04-14,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,14,18,2,59540,2
2020-04-14,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,12,17,0,61890,6
2020-04-21,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,8983,9514,254,2669342,2898
2020-04-15,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,30,36,0,71743,3
2020-04-15,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,6,35,0,132123,2
2020-04-15,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,2,30,0,14537,0
2020-04-15,0,SEM INFORMACAO,"0,0",0,0,41,28,0,0,2
2020-04-15,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,34,27,0,23136,2
2020-04-18,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,63,50,0,129358,6
2020-04-18,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,24,43,0,58859,8
2020-04-18,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,23,42,0,53573,7
2020-04-18,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,39,41,0,71743,3
2020-04-18,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,31,41,4,102498,11
2020-04-19,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,37,64,1,38737,1
2020-04-19,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,39,64,1,72203,5
2020-04-19,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,8,62,0,32452,2
2020-04-19,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,20,57,1,75074,7
2020-04-19,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,73,51,0,129358,6
2020-04-16,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,21,42,0,53573,7
2020-04-16,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,28,39,4,102498,9
2020-04-16,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,33,38,0,71743,3
2020-04-16,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,24,36,0,59732,1
2020-04-16,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,7,35,0,132123,2
2020-04-20,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,101,69,2,128978,16
2020-04-20,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,43,69,1,72203,5
2020-04-20,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,10,63,0,32452,3
2020-04-20,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,23,61,1,75074,8
2020-04-20,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,15,54,0,274207,6
2020-04-17,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,23,43,0,58859,8
2020-04-17,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,22,42,0,53573,7
2020-04-17,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,37,40,0,71743,3
2020-04-17,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,29,39,4,102498,10
2020-04-17,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,24,36,0,59732,1
2020-04-14,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,6,16,0,20567,1
2020-04-14,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,34,16,0,87728,12
2020-04-14,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,21,15,1,81082,4
2020-04-14,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,28,14,1,62641,1
2020-04-14,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,4,13,0,24218,1
2020-04-21,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,229,520,2,208935,76
2020-04-21,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,477,430,9,361400,113
2020-04-21,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,304,419,10,227886,110
2020-04-21,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,97,148,1,80271,36
2020-04-21,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,142,128,7,53618,25
2020-04-15,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,7,26,0,27361,0
2020-04-15,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,18,21,1,74547,2
2020-04-15,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,17,21,2,59540,2
2020-04-15,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,7,21,0,20567,1
2020-04-15,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,6,19,0,15057,0
2020-04-18,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,24,36,0,59732,1
2020-04-18,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,7,36,0,132123,2
2020-04-18,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,41,34,0,23136,2
2020-04-18,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,9,33,0,27361,0
2020-04-18,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,2,31,0,14537,0
2020-04-19,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,12,51,0,274207,5
2020-04-19,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,23,43,0,53573,7
2020-04-19,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,43,43,1,71743,5
2020-04-19,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,25,43,0,58859,8
2020-04-19,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,33,42,4,102498,11
2020-04-16,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,2,30,0,14537,0
2020-04-16,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,37,28,0,23136,2
2020-04-16,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,8,28,0,27361,0
2020-04-16,0,SEM INFORMACAO,"0,0",0,0,41,28,0,0,2
2020-04-16,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,9,23,0,20567,1
2020-04-20,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,95,53,0,129358,7
2020-04-20,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,35,48,4,102498,15
2020-04-20,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,25,47,0,53573,7
2020-04-20,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,48,47,1,71743,6
2020-04-20,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,27,45,0,58859,8
2020-04-17,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,7,35,0,132123,2
2020-04-17,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,40,33,0,23136,2
2020-04-17,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,2,31,0,14537,0
2020-04-17,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,9,29,0,27361,0
2020-04-17,0,SEM INFORMACAO,"0,0",0,0,41,28,0,0,2
2020-04-14,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,13,0,13353,0
2020-04-14,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,28,13,0,78194,3
2020-04-14,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,13,0,25557,0
2020-04-14,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,18,12,0,11714,1
2020-04-14,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,16,12,1,43703,0
2020-04-21,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,118,127,1,83432,20
2020-04-21,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,102,115,2,67337,15
2020-04-21,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,61,112,0,76997,12
2020-04-21,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,77,102,1,37980,19
2020-04-21,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,106,75,3,128978,17
2020-04-15,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,13,17,0,61890,7
2020-04-15,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,23,17,1,81082,4
2020-04-15,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,39,16,0,87728,14
2020-04-15,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,32,15,1,62641,1
2020-04-15,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,4,14,0,24218,1
2020-04-18,0,SEM INFORMACAO,"0,0",0,0,41,28,0,0,2
2020-04-18,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,27,24,2,59540,2
2020-04-18,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,23,23,1,74547,7
2020-04-18,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,13,23,0,20567,1
2020-04-18,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,7,19,0,15057,0
2020-04-19,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,24,38,0,59732,2
2020-04-19,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,9,36,0,132123,2
2020-04-19,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,9,36,0,27361,0
2020-04-19,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,43,35,0,23136,3
2020-04-19,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,2,31,0,14537,0
2020-04-16,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,20,22,2,59540,2
2020-04-16,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,20,21,1,74547,2
2020-04-16,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,6,19,0,15057,0
2020-04-16,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,13,17,0,61890,7
2020-04-16,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,24,17,1,81082,4
2020-04-20,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,27,40,0,59732,4
2020-04-20,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,9,40,0,27361,0
2020-04-20,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,54,36,0,23136,4
2020-04-20,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,11,36,0,132123,2
2020-04-20,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,2,31,0,14537,0
2020-04-17,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,22,24,2,59540,2
2020-04-17,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,12,23,0,20567,1
2020-04-17,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,22,21,1,74547,3
2020-04-17,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,6,19,0,15057,0
2020-04-17,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,26,18,1,81082,4
2020-04-14,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,26,11,0,32591,0
2020-04-14,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,5,11,0,22547,0
2020-04-14,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,12,11,0,25703,0
2020-04-14,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,11,0,19816,1
2020-04-14,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,3,10,0,26469,0
2020-04-21,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,50,74,1,38737,4
2020-04-21,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,47,70,1,72203,5
2020-04-21,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,11,69,0,32452,3
2020-04-21,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,26,65,1,75074,8
2020-04-21,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,18,54,0,274207,6
2020-04-15,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,14,0,13353,0
2020-04-15,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,31,13,0,78194,3
2020-04-15,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,13,0,25557,0
2020-04-15,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,18,12,0,11714,1
2020-04-15,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,14,12,0,25703,0
2020-04-18,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,45,18,1,62641,1
2020-04-18,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,18,18,0,61890,7
2020-04-18,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,27,18,1,81082,7
2020-04-18,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,2,17,0,47903,0
2020-04-18,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,56,16,0,87728,17
2020-04-19,0,SEM INFORMACAO,"0,0",0,0,41,28,0,0,2
2020-04-19,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,26,24,1,74547,7
2020-04-19,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,31,24,2,59540,4
2020-04-19,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,13,24,0,20567,1
2020-04-19,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,9,19,0,15057,0
2020-04-16,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,44,16,0,87728,14
2020-04-16,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,35,15,1,62641,1
2020-04-16,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,4,15,0,24218,1
2020-04-16,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,14,0,13353,0
2020-04-16,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,31,13,0,32591,1
2020-04-20,0,SEM INFORMACAO,"0,0",0,0,42,28,0,0,2
2020-04-20,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,36,26,2,59540,4
2020-04-20,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,32,24,1,74547,7
2020-04-20,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,16,24,0,20567,1
2020-04-20,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,67,20,1,62641,2
2020-04-17,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,13,17,0,61890,7
2020-04-17,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,51,16,0,87728,17
2020-04-17,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,40,15,1,62641,1
2020-04-17,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,4,15,0,24218,1
2020-04-17,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,15,0,13353,0
2020-04-14,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,10,0,22425,1
2020-04-14,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,10,1,38166,1
2020-04-14,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,4,10,0,35076,1
2020-04-14,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,26,10,1,48422,1
2020-04-14,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,6,9,1,54270,1
2020-04-21,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,37,53,4,102498,16
2020-04-21,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,115,53,0,129358,9
2020-04-21,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,50,49,1,71743,8
2020-04-21,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,28,47,0,53573,7
2020-04-21,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,29,47,0,58859,8
2020-04-15,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,12,12,0,32744,0
2020-04-15,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,18,12,1,43703,1
2020-04-15,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,27,11,0,32591,0
2020-04-15,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,6,11,0,22547,1
2020-04-15,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,11,1,38166,1
2020-04-18,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,4,15,0,24218,1
2020-04-18,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,15,0,13353,0
2020-04-18,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,16,15,0,25703,0
2020-04-18,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,38,15,0,78194,8
2020-04-18,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,13,15,0,55918,1
2020-04-19,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,2,19,0,47903,0
2020-04-19,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,56,18,1,62641,2
2020-04-19,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,19,18,0,61890,7
2020-04-19,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,34,18,1,81082,8
2020-04-19,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,40,18,1,78194,8
2020-04-16,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,32,13,0,78194,4
2020-04-16,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,13,0,25557,0
2020-04-16,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,18,12,0,11714,1
2020-04-16,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,7,12,0,22547,1
