data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-03-17,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,0,0,0,40721
2020-03-17,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,0,0,11847
2020-03-18,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,12,41,0,208935
2020-03-18,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,7,36,0,361400
2020-03-18,0,SEM INFORMACAO,"0,0",0,0,29,26,0,0
2020-03-18,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,19,25,0,80271
2020-03-18,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,3,18,0,128978
2020-03-17,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,0,0,0,10342
2020-03-17,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,0,0,21647
2020-03-17,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,0,0,0,12261
2020-03-17,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,0,0,0,37751
2020-03-19,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,553,940,0,2669342
2020-03-20,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,723,1241,0,2669342
2020-03-18,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,5,17,0,227886
2020-03-18,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,2,16,0,53618
2020-03-18,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,2,9,0,274207
2020-03-18,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,1,9,0,83432
2020-03-17,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,0,0,0,16554
2020-03-17,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,0,0,0,19825
2020-03-17,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,0,0,0,25496
2020-03-19,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,13,56,0,208935
2020-03-19,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,10,38,0,361400
2020-03-19,0,SEM INFORMACAO,"0,0",0,0,29,29,0,0
2020-03-19,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,22,28,0,80271
2020-03-19,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,6,19,0,227886
2020-03-21,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,872,1505,0,2669342
2020-03-20,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,21,88,0,208935
2020-03-20,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,13,49,0,361400
2020-03-20,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,28,38,0,80271
2020-03-20,0,SEM INFORMACAO,"0,0",0,0,30,36,0,0
2020-03-20,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,9,21,0,227886
2020-03-18,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,3,8,0,53573
2020-03-18,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,1,7,0,75074
2020-03-18,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,4,7,0,87728
2020-03-18,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,3,6,0,67337
2020-03-18,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,6,0,132123
2020-03-19,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,4,19,0,128978
2020-03-19,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,2,16,0,53618
2020-03-19,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,3,10,0,274207
2020-03-19,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,2,10,0,83432
2020-03-19,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,4,9,0,53573
2020-03-21,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,26,124,0,208935
2020-03-21,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,13,66,0,361400
2020-03-21,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,33,43,0,80271
2020-03-21,0,SEM INFORMACAO,"0,0",0,0,31,37,0,0
2020-03-21,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,11,35,0,227886
2020-03-22,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,993,1765,0,2669342
2020-03-20,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,8,21,0,128978
2020-03-20,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,4,19,0,53618
2020-03-20,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,3,11,0,274207
2020-03-20,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,3,10,0,83432
2020-03-20,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,4,9,0,53573
2020-03-18,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,2,5,0,74547
2020-03-18,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,0,5,0,76997
2020-03-18,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,2,4,0,37980
2020-03-18,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1,4,0,129358
2020-03-19,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,2,7,0,75074
2020-03-19,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,4,7,0,87728
2020-03-19,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,7,0,132123
2020-03-19,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,3,6,0,67337
2020-03-23,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,1159,2103,0,2669342
2020-03-21,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,5,22,0,53618
2020-03-21,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,8,21,0,128978
2020-03-21,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,15,0,14537
2020-03-21,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,3,11,0,274207
2020-03-22,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,26,162,0,208935
2020-03-22,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,21,83,0,361400
2020-03-22,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,38,45,0,80271
2020-03-22,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,17,44,0,227886
2020-03-22,0,SEM INFORMACAO,"0,0",0,0,31,37,0,0
2020-03-20,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1,9,0,129358
2020-03-20,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,9,0,132123
2020-03-20,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,3,8,0,67337
2020-03-20,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,2,7,0,76997
2020-03-20,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,2,7,0,75074
2020-03-18,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,0,4,0,54270
2020-03-18,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,0,4,0,38166
2020-03-18,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,0,4,0,58859
2020-03-18,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,3,0,62641
2020-03-19,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,2,5,0,74547
2020-03-19,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,2,5,0,37980
2020-03-19,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1,5,0,129358
2020-03-19,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,0,5,0,76997
2020-03-19,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,0,4,0,54270
2020-03-23,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,32,232,0,208935
2020-03-23,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,23,95,0,361400
2020-03-23,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,20,53,0,227886
2020-03-23,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,39,50,0,80271
2020-03-23,0,SEM INFORMACAO,"0,0",0,0,31,43,0,0
2020-03-21,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,3,11,0,83432
2020-03-21,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,11,0,132123
2020-03-21,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,4,9,0,53573
2020-03-21,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,2,9,0,76997
2020-03-22,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,8,23,0,53618
2020-03-22,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,8,23,0,128978
2020-03-22,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,17,0,14537
2020-03-22,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,3,13,0,83432
2020-03-22,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,2,11,0,129358
2020-03-20,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,4,7,0,87728
2020-03-20,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,3,6,0,37980
2020-03-20,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,5,5,0,74547
2020-03-20,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,5,0,38737
2020-03-20,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,5,0,14537
2020-03-18,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,2,3,0,59540
2020-03-18,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,2,3,0,72203
2020-03-18,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,3,0,32591
2020-03-18,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,3,0,19816
2020-03-18,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,3,0,38737
2020-03-19,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,0,4,0,38166
2020-03-19,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,0,4,0,58859
2020-03-19,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,3,0,62641
2020-03-19,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,3,3,0,59540
2020-03-19,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,2,3,0,72203
2020-03-23,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,3,27,0,129358
2020-03-23,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,10,25,0,53618
2020-03-23,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,3,25,0,72203
2020-03-23,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,8,24,0,128978
2020-03-21,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,2,9,0,129358
2020-03-21,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,5,8,0,74547
2020-03-21,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,7,8,0,67337
2020-03-21,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,2,7,0,75074
2020-03-21,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,3,7,0,37980
2020-03-22,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,4,11,0,274207
2020-03-22,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,11,0,132123
2020-03-22,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,2,10,0,76997
2020-03-22,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,2,10,0,75074
2020-03-22,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,4,9,0,53573
2020-03-20,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,2,4,0,72203
2020-03-20,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,0,4,0,54270
2020-03-20,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,0,4,0,38166
2020-03-20,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,0,4,0,58859
2020-03-20,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,3,0,62641
2020-03-18,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,3,0,19187
2020-03-18,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,0,2,0,59732
2020-03-18,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,0,2,0,35750
2020-03-18,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,2,0,71743
2020-03-18,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,2,0,24827
2020-03-19,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,3,0,32591
2020-03-19,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,3,0,71743
2020-03-19,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,3,0,19816
2020-03-19,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,3,0,38737
2020-03-19,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,3,0,15057
2020-03-23,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,20,0,14537
2020-03-23,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,5,16,0,53573
2020-03-23,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,2,16,0,58859
2020-03-23,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,3,15,0,83432
2020-03-23,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,2,14,0,76997
2020-03-21,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,2,7,0,72203
2020-03-21,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,7,7,0,87728
2020-03-21,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,0,6,0,58859
2020-03-21,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,0,5,0,59732
2020-03-22,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,3,9,0,72203
2020-03-22,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,1,9,0,58859
2020-03-22,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,5,8,0,74547
2020-03-22,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,7,8,0,67337
2020-03-22,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,5,8,0,37980
2020-03-20,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,3,3,0,59540
2020-03-20,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,0,3,0,26469
2020-03-20,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,0,3,0,59732
2020-03-20,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,3,0,32591
2020-03-20,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,3,0,71743
2020-03-18,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,2,0,15057
2020-03-18,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,0,2,0,16178
2020-03-18,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,3,1,0,102498
2020-03-18,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,1,1,0,11593
2020-03-18,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,1,1,0,34682
2020-03-19,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,0,3,0,16178
2020-03-19,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,3,0,19187
2020-03-19,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,3,2,0,102498
2020-03-19,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,1,2,0,11593
2020-03-23,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,2,14,0,75074
2020-03-23,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,1,14,0,132123
2020-03-23,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,0,13,0,32452
2020-03-23,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,5,11,0,74547
2020-03-23,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,4,11,0,274207
2020-03-21,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,5,0,38737
2020-03-21,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,1,4,0,48422
2020-03-21,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,0,4,0,54270
2020-03-21,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,0,4,0,26469
2020-03-22,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,9,8,0,87728
2020-03-22,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,0,7,0,59732
2020-03-22,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,1,6,0,54270
2020-03-22,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,6,0,38737
2020-03-22,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,1,5,0,38166
2020-03-20,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,3,0,23136
2020-03-20,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,3,0,19816
2020-03-20,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,3,0,15057
2020-03-20,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,0,3,0,16178
2020-03-20,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,3,0,19187
2020-03-18,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,2,1,0,20567
2020-03-18,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,1,1,0,60889
2020-03-19,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,0,2,0,59732
2020-03-19,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,0,2,0,35750
2020-03-19,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,2,0,24827
2020-03-19,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,2,0,24833
2020-03-23,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,11,0,38737
2020-03-23,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,7,10,0,67337
2020-03-23,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,6,10,0,37980
2020-03-23,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,0,10,0,59732
2020-03-21,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,0,4,0,38166
2020-03-21,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,4,0,15057
2020-03-21,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,3,0,62641
2020-03-21,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,3,3,0,59540
2020-03-22,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,5,0,32744
2020-03-22,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,0,5,0,32452
2020-03-22,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,1,4,0,22149
2020-03-22,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,1,4,0,48422
2020-03-22,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,0,4,0,26469
2020-03-20,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,3,2,0,102498
2020-03-20,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,1,2,0,11593
2020-03-20,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,1,2,0,48422
2020-03-20,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,0,2,0,35750
2020-03-20,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,2,0,24827
2020-03-18,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,1,0,14600
2020-03-18,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,0,1,0,26469
2020-03-18,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,0,1,0,10935
2020-03-18,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,1,0,11847
2020-03-18,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,0,1,0,54470
2020-03-19,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,2,0,14537
2020-03-19,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,1,1,0,34682
2020-03-19,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,2,1,0,20567
2020-03-19,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,1,1,0,48422
2020-03-23,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,10,9,0,87728
2020-03-23,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,2,8,0,71743
2020-03-23,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,1,7,0,54270
2020-03-23,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,7,0,15057
2020-03-23,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,0,7,0,10823
2020-03-21,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,1,3,0,22149
2020-03-21,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,3,0,32591
2020-03-21,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,3,0,71743
2020-03-21,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,3,0,23136
2020-03-21,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,3,0,19816
2020-03-22,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,4,0,32591
2020-03-22,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,4,0,19816
2020-03-22,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,4,0,15057
2020-03-22,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,0,4,0,10823
2020-03-20,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,2,0,24156
2020-03-20,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,2,0,24833
2020-03-20,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,0,2,0,81082
2020-03-20,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,0,2,0,78194
2020-03-18,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,0,1,0,22547
2020-03-18,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,1,0,18448
2020-03-18,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,1,0,23136
2020-03-18,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,1,0,24997
2020-03-18,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,0,1,0,12525
2020-03-19,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,1,1,0,60889
2020-03-19,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,0,1,0,11714
2020-03-19,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,1,0,14600
2020-03-19,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,0,1,0,26469
