data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-04-06,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,6,43,0,72203
2020-04-06,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,19,38,1,67337
2020-04-06,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,7,38,0,274207
2020-04-06,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,10,37,0,129358
2020-04-06,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,4,37,0,38737
2020-04-06,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,18,37,0,83432
2020-04-03,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,2,28,0,32452
2020-04-03,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,28,0,14537
2020-04-03,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,2,27,0,132123
2020-04-03,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,1,24,0,59732
2020-04-03,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,16,24,0,67337
2020-04-03,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,9,19,0,78194
2020-04-01,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,6,11,0,59540
2020-04-01,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,3,11,0,20567
2020-04-01,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,2,11,1,43703
2020-04-01,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,4,10,0,62641
2020-04-01,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,12,10,0,102498
2020-04-08,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,3895,5186,63,2669342
2020-04-07,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,93,376,1,208935
2020-04-07,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,137,220,1,361400
2020-04-07,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,102,161,1,227886
2020-04-07,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,49,90,1,80271
2020-04-07,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,24,69,0,76997
2020-04-07,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,50,66,3,53618
2020-04-05,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,11,34,0,53573
2020-04-05,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,23,34,0,37980
2020-04-05,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,4,34,0,38737
2020-04-05,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,8,33,0,58859
2020-04-05,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,20,32,1,128978
2020-04-02,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,7,18,0,78194
2020-04-02,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,6,16,0,74547
2020-04-02,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,5,16,0,71743
2020-04-02,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,16,0,15057
2020-04-02,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,23,15,0,87728
2020-04-02,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,3,14,0,61890
2020-04-04,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,2,29,0,32452
2020-04-04,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,28,0,14537
2020-04-04,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,2,27,0,132123
2020-04-04,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,17,26,0,67337
2020-04-04,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,1,24,0,59732
2020-04-04,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,9,20,0,78194
2020-04-06,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,21,36,1,128978
2020-04-06,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,24,35,1,37980
2020-04-06,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,11,34,0,53573
2020-04-06,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,9,33,0,75074
2020-04-06,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,9,33,0,58859
2020-04-06,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,4,30,0,32452
2020-04-03,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,6,17,0,71743
2020-04-03,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,6,16,0,74547
2020-04-03,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,16,0,15057
2020-04-03,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,24,15,0,87728
2020-04-03,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,7,14,0,59540
2020-04-03,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,3,14,0,61890
2020-04-01,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,3,10,0,48422
2020-04-01,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,9,0,24218
2020-04-01,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,8,0,22425
2020-04-01,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,1,8,0,54470
2020-04-01,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,8,1,38166
2020-04-01,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,1,8,0,10823
2020-04-08,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,94,385,1,208935
2020-04-08,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,147,224,1,361400
2020-04-08,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,107,166,2,227886
2020-04-08,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,49,92,1,80271
2020-04-08,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,25,72,0,76997
2020-04-08,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,52,69,3,53618
2020-04-07,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,6,44,0,72203
2020-04-07,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,24,40,1,67337
2020-04-07,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,5,40,0,38737
2020-04-07,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,24,40,0,83432
2020-04-07,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,9,39,0,274207
2020-04-07,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,27,38,1,37980
2020-04-05,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,9,30,0,75074
2020-04-05,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,3,29,0,32452
2020-04-05,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,29,0,14537
2020-04-05,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,2,28,0,132123
2020-04-05,0,SEM INFORMACAO,"0,0",0,0,37,28,0,0
2020-04-05,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,8,25,0,59732
2020-04-02,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,7,12,0,59540
2020-04-02,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,3,11,0,20567
2020-04-02,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,2,11,1,43703
2020-04-02,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,11,0,24218
2020-04-02,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,6,10,0,62641
2020-04-02,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,13,10,0,102498
2020-04-04,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,6,17,0,71743
2020-04-04,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,7,16,1,74547
2020-04-04,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,25,16,0,87728
2020-04-04,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,16,0,15057
2020-04-04,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,7,15,0,59540
2020-04-04,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,3,15,0,61890
2020-04-06,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,2,29,0,132123
2020-04-06,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,29,0,14537
2020-04-06,0,SEM INFORMACAO,"0,0",0,0,37,28,0,0
2020-04-06,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,8,26,0,59732
2020-04-06,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,11,18,1,74547
2020-04-06,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,12,18,0,71743
2020-04-03,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,6,11,0,62641
2020-04-03,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,16,11,1,102498
2020-04-03,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,3,11,0,20567
2020-04-03,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,3,11,1,43703
2020-04-03,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,11,0,24218
2020-04-03,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,1,10,0,23136
2020-04-01,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,8,0,25557
2020-04-01,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,8,0,13840
2020-04-01,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,3,7,1,54270
2020-04-01,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,1,7,0,55918
2020-04-01,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,7,0,24156
2020-04-01,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,7,0,25703
2020-04-08,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,11,46,0,72203
2020-04-08,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,27,45,0,83432
2020-04-08,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,27,43,1,67337
2020-04-08,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,7,41,0,38737
2020-04-08,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,9,40,0,274207
2020-04-08,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,31,39,1,37980
2020-04-07,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,12,37,0,129358
2020-04-07,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,24,37,1,128978
2020-04-07,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,11,34,0,53573
2020-04-07,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,10,34,0,75074
2020-04-07,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,9,34,0,58859
2020-04-07,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,5,33,0,32452
2020-04-05,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,10,18,1,74547
2020-04-05,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,1,18,0,15057
2020-04-05,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,11,17,0,71743
2020-04-05,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,7,15,0,61890
2020-04-05,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,17,14,1,102498
2020-04-05,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,29,14,0,87728
2020-04-02,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,3,10,0,48422
2020-04-02,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,8,0,22425
2020-04-02,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,1,8,0,54470
2020-04-02,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,8,1,38166
2020-04-02,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,1,8,0,10823
2020-04-02,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,1,8,0,13840
2020-04-04,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,1,12,0,23136
2020-04-04,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,6,11,0,62641
2020-04-04,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,16,11,1,102498
2020-04-04,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,3,11,0,20567
2020-04-04,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,3,11,1,43703
2020-04-04,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,11,0,24218
2020-04-06,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,1,18,0,15057
2020-04-06,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,20,16,1,102498
2020-04-06,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,7,15,0,61890
2020-04-06,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,11,14,0,59540
2020-04-06,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,30,14,0,87728
2020-04-06,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,9,12,0,62641
2020-04-03,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,3,10,0,48422
2020-04-03,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,9,1,38166
2020-04-03,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,8,0,22425
2020-04-03,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,1,8,0,54470
2020-04-03,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,1,8,0,10823
2020-04-03,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,1,8,0,13840
2020-04-01,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,7,0,32744
2020-04-01,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,6,6,0,11714
2020-04-01,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,1,6,0,22547
2020-04-01,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,6,0,13353
2020-04-01,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,1,6,0,16178
2020-04-01,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,6,0,23136
2020-04-08,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,24,38,1,128978
2020-04-08,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,15,37,0,129358
2020-04-08,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,10,36,0,75074
2020-04-08,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,13,35,0,53573
2020-04-08,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,11,35,0,58859
2020-04-08,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,5,34,0,32452
2020-04-07,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,2,30,0,132123
2020-04-07,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,29,0,14537
2020-04-07,0,SEM INFORMACAO,"0,0",0,0,37,28,0,0
2020-04-07,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,9,26,0,59732
2020-04-07,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,14,19,0,71743
2020-04-07,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,12,18,1,74547
2020-04-05,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,7,12,0,62641
2020-04-05,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,11,12,0,59540
2020-04-05,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,4,12,1,43703
2020-04-05,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,2,11,0,24218
2020-04-05,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,2,10,0,25703
2020-04-05,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,4,10,0,20567
2020-04-02,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,8,0,25557
2020-04-02,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,8,0,24156
2020-04-02,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,3,7,1,54270
2020-04-02,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,2,7,0,22547
2020-04-02,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,1,7,0,55918
2020-04-02,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,7,0,23136
2020-04-04,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,3,10,0,48422
2020-04-04,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,9,1,38166
2020-04-04,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,8,0,22425
2020-04-04,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,1,8,0,54470
2020-04-04,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,1,8,0,10823
2020-04-04,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,1,8,0,13840
2020-04-06,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,4,12,1,43703
2020-04-06,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,0,12,0,27361
2020-04-06,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,2,11,0,24218
2020-04-06,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,2,11,0,25703
2020-04-06,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,10,0,13353
2020-04-06,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,4,10,0,20567
2020-04-03,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,8,0,25557
2020-04-03,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,8,0,24156
2020-04-03,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,3,7,1,54270
2020-04-03,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,2,7,0,22547
2020-04-03,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,1,7,0,55918
2020-04-03,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,7,0,25703
2020-04-01,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,6,0,19816
2020-04-01,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,6,0,19187
2020-04-01,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,8,5,0,81082
2020-04-01,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,1,5,0,21850
2020-04-01,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591
2020-04-01,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,5,0,18448
2020-04-08,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,2,31,0,132123
2020-04-08,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,29,0,14537
2020-04-08,0,SEM INFORMACAO,"0,0",0,0,37,28,0,0
2020-04-08,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,11,27,0,59732
2020-04-08,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,17,23,0,71743
2020-04-08,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,21,21,1,102498
2020-04-07,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,21,18,1,102498
2020-04-07,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,1,18,0,15057
2020-04-07,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,8,17,0,61890
2020-04-07,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,11,14,0,59540
2020-04-07,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,31,14,0,87728
2020-04-07,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,9,12,0,62641
2020-04-05,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,0,10,0,27361
2020-04-05,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,9,0,22425
2020-04-05,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,9,1,38166
2020-04-05,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,7,9,0,48422
2020-04-05,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,8,0,13353
2020-04-05,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,2,8,0,55918
2020-04-02,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,7,0,25703
2020-04-02,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,7,0,32744
2020-04-02,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,6,6,0,11714
2020-04-02,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,6,0,13353
2020-04-02,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,1,6,0,16178
2020-04-02,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,8,6,0,81082
2020-04-04,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,8,0,25557
2020-04-04,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,8,0,24156
2020-04-04,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,8,0,32744
2020-04-04,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,3,7,1,54270
2020-04-04,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,7,7,0,11714
2020-04-04,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,2,7,0,22547
2020-04-06,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,9,0,22425
2020-04-06,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,9,1,38166
2020-04-06,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,7,9,0,48422
2020-04-06,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,2,9,0,55918
2020-04-06,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,1,8,0,26469
2020-04-06,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,14,8,0,78194
2020-04-03,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,7,0,32744
2020-04-03,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,6,6,0,11714
2020-04-03,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,3,6,0,13353
2020-04-03,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,1,6,0,16178
2020-04-03,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,9,6,0,81082
2020-04-03,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,1,6,0,21850
2020-04-01,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,0,5,0,12226
2020-04-01,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,2,4,0,35750
2020-04-01,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,3,4,0,68018
