data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-04-10,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,13,10,0,48422,0
2020-04-10,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,5,9,0,22547,0
2020-04-10,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,9,1,38166,1
2020-04-09,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,9,1,38166,1
2020-04-09,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,13,9,0,81082,2
2020-04-09,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,2,9,0,55918,0
2020-04-09,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,4,8,0,22547,0
2020-04-07,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,8,9,0,48422,0
2020-04-07,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,2,9,0,55918,0
2020-04-07,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,2,8,0,32744,0
2020-04-07,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,1,8,0,13840,0
2020-04-13,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,7,18,0,27361,0
2020-04-13,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,14,17,2,59540,2
2020-04-13,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,11,17,0,61890,6
2020-04-13,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,33,15,0,87728,12
2020-04-14,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,17,20,1,74547,2
2020-04-14,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,6,19,0,15057,0
2020-04-14,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,14,18,2,59540,2
2020-04-14,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,12,17,0,61890,6
2020-04-11,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,2,10,0,26469,0
2020-04-11,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,10,0,22425,1
2020-04-11,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,16,10,0,48422,0
2020-04-11,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,5,9,0,22547,0
2020-04-15,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,17,21,2,59540,2
2020-04-15,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,7,21,0,20567,1
2020-04-15,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,6,19,0,15057,0
2020-04-04,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,4,6,0,35750,1
2020-04-04,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,3,6,0,13353,0
2020-04-04,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,4,6,0,68018,0
2020-04-04,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,1,6,0,16178,0
2020-04-16,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,9,23,0,20567,1
2020-04-16,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,20,22,2,59540,2
2020-04-16,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,20,21,1,74547,2
2020-04-16,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,6,19,0,15057,0
2020-04-17,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,12,23,0,20567,1
2020-04-17,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,22,21,1,74547,3
2020-04-17,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,6,19,0,15057,0
2020-04-12,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,17,12,0,11714,1
2020-04-12,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,3,12,0,24218,0
2020-04-12,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,4,12,0,20567,1
2020-04-12,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,24,12,0,78194,2
2020-04-02,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,6,0,19187,0
2020-04-02,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,4,5,0,68018,0
2020-04-02,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,1,5,0,21850,0
2020-04-02,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591,0
2020-04-08,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,2,9,0,55918,0
2020-04-08,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,9,0,25557,0
2020-04-08,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,4,8,0,22547,0
2020-04-08,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,2,8,0,32744,0
2020-04-18,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,9,33,0,27361,0
2020-04-18,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,2,31,0,14537,0
2020-04-18,0,SEM INFORMACAO,"0,0",0,0,41,28,0,0,2
2020-04-01,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,2,4,0,37751,0
2020-04-01,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,3,4,0,22149,0
2020-04-01,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,5,4,0,29053,0
2020-04-01,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,4,4,1,75946,0
2020-04-03,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,4,5,0,68018,0
2020-04-03,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591,0
2020-04-03,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,5,0,18448,0
2020-04-03,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,5,0,26064,0
2020-04-06,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,2,7,0,32744,0
2020-04-06,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,11,7,0,81082,1
2020-04-06,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,7,0,19816,0
2020-04-06,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,7,0,22534,0
2020-04-19,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,9,36,0,27361,0
2020-04-19,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,43,35,0,23136,3
2020-04-19,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,2,31,0,14537,0
2020-04-05,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,13,7,0,78194,0
2020-04-05,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,7,0,19816,0
2020-04-05,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,7,0,22534,0
2020-04-10,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,3,9,0,55918,0
2020-04-10,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,2,8,0,19691,0
2020-04-10,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,2,8,0,10823,0
2020-04-10,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,3,8,0,32744,0
2020-04-09,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,2,8,0,10823,0
2020-04-09,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,2,8,0,32744,0
2020-04-09,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,1,8,0,16178,0
2020-04-09,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,1,8,0,13840,0
2020-04-07,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,8,0,25557,0
2020-04-07,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,2,7,0,19691,0
2020-04-07,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,2,7,0,10823,0
2020-04-07,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,11,7,0,81082,1
2020-04-13,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,19,15,1,81082,4
2020-04-13,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,26,14,0,62641,1
2020-04-13,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,4,14,0,20567,1
2020-04-13,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,13,0,13353,0
2020-04-14,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,6,16,0,20567,1
2020-04-14,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,34,16,0,87728,12
2020-04-14,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,21,15,1,81082,4
2020-04-14,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,28,14,1,62641,1
2020-04-11,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,9,1,38166,1
2020-04-11,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,9,9,0,32744,0
2020-04-11,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,3,9,0,55918,0
2020-04-15,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,13,17,0,61890,7
2020-04-15,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,23,17,1,81082,4
2020-04-15,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,39,16,0,87728,14
2020-04-15,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,32,15,1,62641,1
2020-04-04,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,1,6,0,21850,0
2020-04-04,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,0,6,0,12226,0
2020-04-04,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,6,0,19187,0
2020-04-04,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,1,5,0,19691,0
2020-04-16,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,13,17,0,61890,7
2020-04-16,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,24,17,1,81082,4
2020-04-16,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,44,16,0,87728,14
2020-04-16,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,35,15,1,62641,1
2020-04-17,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,26,18,1,81082,4
2020-04-17,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,13,17,0,61890,7
2020-04-17,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,51,16,0,87728,17
2020-04-17,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,40,15,1,62641,1
2020-04-12,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,15,12,1,43703,0
2020-04-12,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,12,0,25557,0
2020-04-12,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,9,11,0,25703,0
2020-04-12,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,2,10,0,26469,0
2020-04-02,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,5,0,18448,0
2020-04-02,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,5,0,26064,0
2020-04-02,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,0,5,0,27361,0
2020-04-02,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,1,4,0,26469,0
2020-04-08,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,11,8,0,81082,1
2020-04-08,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,1,8,0,13840,0
2020-04-08,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,2,7,0,19691,0
2020-04-08,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,2,7,0,10823,0
2020-04-18,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,27,24,2,59540,2
2020-04-18,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,23,23,1,74547,7
2020-04-18,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,13,23,0,20567,1
2020-04-01,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,0,4,0,26469,0
2020-04-01,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,4,0,26064,0
2020-04-01,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,4,0,19691,0
2020-04-01,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,0,4,0,27361,0
2020-04-03,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,0,5,0,27361,0
2020-04-03,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,1,4,0,26469,0
2020-04-03,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,4,4,0,35750,1
2020-04-03,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,4,4,0,19934,0
2020-04-06,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,3,6,0,22547,0
2020-04-06,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,2,6,0,26064,0
2020-04-06,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,5,6,0,68018,2
2020-04-06,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,1,6,0,31521,0
2020-04-19,0,SEM INFORMACAO,"0,0",0,0,41,28,0,0,2
2020-04-19,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,26,24,1,74547,7
2020-04-19,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,31,24,2,59540,4
2020-04-19,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,13,24,0,20567,1
2020-04-05,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,3,6,0,22547,0
2020-04-05,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,2,6,0,26064,0
2020-04-05,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,5,6,0,68018,2
2020-04-05,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,5,6,0,37751,0
2020-04-10,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,10,8,0,37751,0
2020-04-10,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,1,8,0,16178,0
2020-04-10,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,4,8,0,13840,0
2020-04-09,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,8,0,19816,0
2020-04-09,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,2,7,0,19691,0
2020-04-09,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,1,7,0,22534,0
2020-04-09,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,8,7,0,37751,0
2020-04-07,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,7,0,19816,0
2020-04-07,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,7,0,22534,0
2020-04-07,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,3,6,0,22547,0
2020-04-07,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,2,6,0,26064,0
2020-04-13,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,26,13,0,78194,3
2020-04-13,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,13,0,25557,0
2020-04-13,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,17,12,0,11714,1
2020-04-13,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,4,12,0,24218,0
2020-04-14,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,4,13,0,24218,1
2020-04-14,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,13,0,13353,0
2020-04-14,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,28,13,0,78194,3
2020-04-11,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,9,0,19816,1
2020-04-11,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,3,8,0,19691,0
2020-04-11,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,2,8,0,10823,0
2020-04-11,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,11,8,0,37751,0
2020-04-15,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,4,14,0,24218,1
2020-04-15,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,14,0,13353,0
2020-04-15,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,31,13,0,78194,3
2020-04-04,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591,0
2020-04-04,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,5,0,18448,0
2020-04-04,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,5,0,26064,0
2020-04-04,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,0,5,0,27361,0
2020-04-16,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,4,15,0,24218,1
2020-04-16,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,14,0,13353,0
2020-04-16,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,31,13,0,32591,1
2020-04-17,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,4,15,0,24218,1
2020-04-17,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,15,0,13353,0
2020-04-17,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,33,14,0,78194,7
2020-04-17,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,2,14,0,47903,0
2020-04-12,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,10,0,22425,1
2020-04-12,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,17,10,0,48422,0
2020-04-12,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,5,9,0,22547,0
2020-04-02,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,3,4,0,35750,0
2020-04-02,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,8,4,1,34682,0
2020-04-02,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,2,4,0,43797,0
2020-04-08,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,7,0,24156,1
2020-04-08,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,7,0,19816,0
2020-04-08,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,7,0,22534,0
2020-04-18,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,7,19,0,15057,0
2020-04-18,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,45,18,1,62641,1
2020-04-18,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,18,18,0,61890,7
2020-04-18,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,27,18,1,81082,7
2020-04-01,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,1,3,0,20698,0
2020-04-01,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,1,3,0,18063,0
2020-04-01,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,4,3,0,19934,0
2020-04-01,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,3,0,27174,0
2020-04-03,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,8,4,1,34682,0
2020-04-03,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,1,4,0,19691,0
2020-04-03,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,2,4,0,43797,0
2020-04-06,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,5,6,0,37751,0
2020-04-06,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,1,6,0,16178,0
2020-04-06,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,8,6,1,75946,0
2020-04-06,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,5,6,0,21850,0
2020-04-19,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,9,19,0,15057,0
2020-04-19,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,2,19,0,47903,0
2020-04-19,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,56,18,1,62641,2
2020-04-19,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,19,18,0,61890,7
2020-04-05,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,1,6,0,16178,0
2020-04-05,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,10,6,0,81082,1
2020-04-05,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,7,6,1,75946,0
2020-04-05,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,3,6,0,21850,0
2020-04-10,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,8,0,19816,0
2020-04-10,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,4,7,1,54270,0
2020-04-10,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,1,7,0,22534,0
2020-04-10,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,7,0,24156,1
2020-04-09,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,7,0,24156,1
2020-04-09,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,4,6,1,54270,0
2020-04-09,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,5,6,0,35750,1
2020-04-09,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,9,6,0,32591,0
2020-04-07,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,6,6,0,19934,0
2020-04-07,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,5,6,0,68018,2
2020-04-07,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,1,6,0,31521,0
2020-04-07,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,5,6,0,37751,0
2020-04-13,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,15,12,1,43703,0
2020-04-13,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,11,11,0,25703,0
2020-04-13,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,3,10,0,26469,0
2020-04-13,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,10,0,22425,1
2020-04-14,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,13,0,25557,0
2020-04-14,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,18,12,0,11714,1
2020-04-14,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,16,12,1,43703,0
2020-04-14,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,26,11,0,32591,0
2020-04-11,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,1,8,0,16178,0
2020-04-11,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,4,8,0,13840,0
2020-04-11,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,4,7,1,54270,0
2020-04-11,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,17,7,0,11714,1
2020-04-15,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,13,0,25557,0
2020-04-15,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,18,12,0,11714,1
