data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-03-23,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,0,0,0,41826
2020-03-23,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,0,0,21647
2020-03-21,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,0,0,0,18420
2020-03-21,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,0,0,0,17399
2020-03-21,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,0,0,0,26965
2020-03-21,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,0,0,0,20698
2020-03-21,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,0,0,14072
2020-03-22,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,0,0,0,27512
2020-03-22,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,0,0,0,8724
2020-03-22,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,0,0,0,15565
2020-03-22,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328
2020-03-22,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,0,0,0,28607
2020-03-23,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,0,0,0,33705
2020-03-23,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,0,0,0,31508
2020-03-23,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,0,0,0,27512
2020-03-23,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,0,0,0,8724
2020-03-23,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,0,0,0,15565
2020-03-21,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,0,0,0,12261
2020-03-21,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951
2020-03-21,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,0,0,0,19825
2020-03-22,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,0,0,0,9386
2020-03-22,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,0,0,0,12336
2020-03-22,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,0,0,0,18491
2020-03-22,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,0,0,0,16554
2020-03-22,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,0,0,0,47903
2020-03-23,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328
2020-03-23,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,0,0,0,21427
2020-03-23,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,0,0,0,9386
2020-03-23,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951
2020-03-23,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,0,0,0,12336
2020-03-22,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,0,0,7645
2020-03-22,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,0,0,0,18324
2020-03-22,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,0,0,0,26251
2020-03-22,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,0,0,0,16271
2020-03-22,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,0,0,7733
2020-03-23,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,0,0,0,18491
2020-03-23,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,0,0,0,16554
2020-03-23,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,0,0,0,47903
2020-03-23,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,0,0,7645
2020-03-23,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,0,0,0,18324
2020-03-22,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,0,0,13840
2020-03-22,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,0,0,0,18420
2020-03-22,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,0,0,0,20264
2020-03-22,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,0,0,14072
2020-03-22,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,0,0,0,12261
2020-03-23,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,0,0,0,26251
2020-03-23,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,0,0,0,16271
2020-03-23,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,0,0,7733
2020-03-23,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,0,0,0,18420
2020-03-23,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,0,0,0,20264
2020-03-22,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951
2020-03-22,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,0,0,0,19825
2020-03-23,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,0,0,14072
2020-03-23,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,0,0,0,14399
2020-03-23,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,0,0,0,12261
2020-03-23,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,0,0,0,19825
2020-03-24,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,1349,2381,3,2669342
2020-03-24,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,34,258,0,208935
2020-03-24,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,27,108,0,361400
2020-03-24,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,25,59,0,227886
2020-03-24,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,41,52,0,80271
2020-03-24,0,SEM INFORMACAO,"0,0",0,0,32,46,0,0
2020-03-25,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,1519,2647,4,2669342
2020-03-26,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,1670,2891,7,2669342
2020-03-24,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,11,30,0,53618
2020-03-24,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,3,30,0,72203
2020-03-24,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,4,28,0,129358
2020-03-24,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,10,26,0,128978
2020-03-24,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,26,0,14537
2020-03-24,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,19,0,38737
2020-03-27,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,1792,3066,8,2669342
2020-03-25,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,39,279,0,208935
2020-03-25,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,31,119,0,361400
2020-03-25,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,28,62,0,227886
2020-03-26,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,44,293,0,208935
2020-03-26,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,36,125,0,361400
2020-03-26,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,32,64,0,227886
2020-03-26,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,41,58,0,80271
2020-03-26,0,SEM INFORMACAO,"0,0",0,0,33,51,0,0
2020-03-24,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,0,19,0,32452
2020-03-24,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,3,18,0,76997
2020-03-24,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,1,18,0,132123
2020-03-24,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,6,17,0,53573
2020-03-24,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,3,17,0,83432
2020-03-24,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,2,17,0,58859
2020-03-27,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,44,306,0,208935
2020-03-27,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,40,139,0,361400
2020-03-27,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,35,70,0,227886
2020-03-27,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,43,59,0,80271
2020-03-27,0,SEM INFORMACAO,"0,0",0,0,34,51,0,0
2020-03-27,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,18,40,0,53618
2020-03-28,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,1889,3227,9,2669342
2020-03-25,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,41,56,0,80271
2020-03-25,0,SEM INFORMACAO,"0,0",0,0,32,49,0,0
2020-03-25,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,15,35,0,53618
2020-03-25,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,3,32,0,72203
2020-03-25,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,4,29,0,129358
2020-03-29,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,1976,3392,12,2669342
2020-03-26,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,15,39,0,53618
2020-03-26,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,3,33,0,72203
2020-03-26,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,4,29,0,129358
2020-03-26,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,4,27,0,76997
2020-03-26,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,10,27,0,128978
2020-03-24,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,2,16,0,75074
2020-03-24,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,5,16,0,274207
2020-03-24,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,8,12,0,67337
2020-03-24,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,12,0,15057
2020-03-24,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,5,11,0,74547
2020-03-27,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,3,33,0,72203
2020-03-27,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,5,31,0,76997
2020-03-27,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,4,29,0,129358
2020-03-27,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,10,27,0,128978
2020-03-27,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,27,0,38737
2020-03-28,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,46,310,0,208935
2020-03-28,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,42,145,0,361400
2020-03-28,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,39,71,0,227886
2020-03-28,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,45,60,0,80271
2020-03-28,0,SEM INFORMACAO,"0,0",0,0,35,51,0,0
2020-03-30,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,2101,3600,15,2669342
2020-03-25,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,10,27,0,128978
2020-03-25,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,26,0,14537
2020-03-25,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,3,24,0,76997
2020-03-25,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,1,21,0,132123
2020-03-25,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,20,0,38737
2020-03-29,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,46,318,0,208935
2020-03-29,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,44,151,0,361400
2020-03-29,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,44,76,0,227886
2020-03-29,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,46,62,0,80271
2020-03-29,0,SEM INFORMACAO,"0,0",0,0,35,51,0,0
2020-03-26,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,27,0,38737
2020-03-26,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,26,0,14537
2020-03-26,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,1,22,0,132123
2020-03-26,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,8,21,0,53573
2020-03-26,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,0,21,0,32452
2020-03-26,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,5,20,0,274207
2020-03-24,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,1,11,0,59732
2020-03-24,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,6,11,0,37980
2020-03-24,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,11,10,0,87728
2020-03-24,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,9,0,62641
2020-03-24,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,2,9,0,71743
2020-03-27,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,26,0,14537
2020-03-27,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,1,22,0,132123
2020-03-27,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,2,22,0,58859
2020-03-27,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,9,21,0,53573
2020-03-27,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,6,21,0,274207
2020-03-28,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,19,42,0,53618
2020-03-28,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,3,33,0,72203
2020-03-28,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,6,32,0,76997
2020-03-28,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,5,29,0,129358
2020-03-28,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,28,0,38737
2020-03-30,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,46,335,0,208935
2020-03-30,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,48,164,0,361400
2020-03-30,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,47,80,0,227886
2020-03-30,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,46,62,0,80271
2020-03-30,0,SEM INFORMACAO,"0,0",0,0,36,51,0,0
2020-03-25,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,0,20,0,32452
2020-03-25,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,7,19,0,53573
2020-03-25,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,5,19,0,83432
2020-03-25,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,5,18,0,274207
2020-03-25,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,2,18,0,58859
2020-03-29,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,19,45,1,53618
2020-03-29,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,8,35,0,76997
2020-03-29,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,4,34,0,72203
2020-03-29,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,5,29,0,129358
2020-03-29,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,29,0,38737
2020-03-29,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,10,27,0,128978
2020-03-26,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,6,20,0,83432
2020-03-26,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,2,19,0,58859
2020-03-26,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,4,18,0,75074
2020-03-26,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,1,16,0,59732
2020-03-26,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,14,0,15057
2020-03-26,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,5,13,0,74547
2020-03-24,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,6,8,0,102498
2020-03-24,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,8,0,38166
2020-03-24,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,1,8,0,61890
2020-03-24,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,2,8,0,43703
2020-03-24,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,2,7,0,54270
2020-03-27,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,7,21,0,83432
2020-03-27,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,0,21,0,32452
2020-03-27,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,4,20,0,75074
2020-03-27,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,1,16,0,59732
2020-03-27,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,15,0,15057
2020-03-28,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,10,27,0,128978
2020-03-28,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,26,0,14537
2020-03-28,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,2,25,0,58859
2020-03-28,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,9,22,0,53573
2020-03-28,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,5,22,0,75074
2020-03-30,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,21,47,1,53618
2020-03-30,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,9,40,0,76997
2020-03-30,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,4,35,0,72203
2020-03-30,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,6,29,0,129358
2020-03-30,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,1,29,0,38737
2020-03-25,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,3,16,0,75074
2020-03-25,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,14,0,15057
2020-03-25,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,5,12,0,74547
2020-03-25,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,1,12,0,59732
2020-03-25,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,8,12,0,67337
2020-03-29,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,27,0,14537
2020-03-29,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,3,25,0,58859
2020-03-29,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,0,25,0,32452
2020-03-29,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,9,23,0,53573
2020-03-29,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,1,23,0,132123
2020-03-29,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,7,22,0,75074
2020-03-26,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,10,13,0,67337
2020-03-26,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,1,13,0,61890
2020-03-26,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,7,11,0,37980
2020-03-26,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,10,0,62641
2020-03-26,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,2,10,0,71743
2020-03-24,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,1,7,0,10823
2020-03-24,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,3,7,0,78194
2020-03-24,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,6,0,32744
2020-03-24,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,5,0,13840
2020-03-24,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,3,4,0,59540
2020-03-27,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,5,14,0,74547
2020-03-27,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,10,14,0,67337
2020-03-27,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,7,13,0,37980
2020-03-27,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,1,13,0,61890
2020-03-27,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,6,13,0,78194
2020-03-28,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,1,22,0,132123
2020-03-28,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,0,22,0,32452
2020-03-28,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,6,21,0,274207
2020-03-28,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,8,21,0,83432
2020-03-28,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,1,17,0,59732
2020-03-30,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,28,0,14537
2020-03-30,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,9,27,0,53573
2020-03-30,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,11,27,0,128978
2020-03-30,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,4,26,0,58859
2020-03-30,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,0,26,0,32452
2020-03-25,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,1,12,0,61890
2020-03-25,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,6,11,0,37980
2020-03-25,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,10,0,62641
2020-03-25,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,2,10,0,71743
2020-03-25,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,12,10,0,87728
2020-03-29,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,6,22,0,274207
2020-03-29,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,10,21,0,83432
2020-03-29,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,11,18,0,37980
2020-03-29,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,1,17,0,59732
2020-03-29,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,5,16,0,74547
2020-03-26,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,14,10,0,87728
2020-03-26,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,4,10,0,78194
2020-03-26,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,2,10,0,43703
2020-03-26,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,9,9,0,102498
2020-03-26,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,8,1,38166
2020-03-24,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,3,4,0,22149
2020-03-24,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,1,4,0,48422
2020-03-24,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,0,4,0,26469
2020-03-24,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,4,0,32591
2020-03-24,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,0,4,0,54470
2020-03-27,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,2,12,0,71743
2020-03-27,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,10,0,62641
