data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-03-31,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,0,0,0,27512,0
2020-04-05,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,1,0,0,21427,0
2020-04-05,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,1,0,0,14996,0
2020-04-05,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,2,0,0,6419,0
2020-04-05,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,1,0,0,21084,0
2020-04-05,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,1,0,0,18491,0
2020-03-30,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,0,0,0,9625,0
2020-03-30,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,0,0,0,7198,0
2020-03-30,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,0,0,0,7618,0
2020-03-30,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,0,0,0,5193,0
2020-03-30,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297,0
2020-03-29,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,0,0,0,13818,0
2020-03-29,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,0,0,0,15565,0
2020-03-29,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328,0
2020-03-29,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,0,0,0,21427,0
2020-03-29,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,0,0,0,12261,0
2020-04-04,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,0,0,0,7198,0
2020-04-04,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,0,0,4844,0
2020-04-04,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,0,0,0,5193,0
2020-04-04,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297,0
2020-04-04,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,0,0,0,13818,0
2020-03-31,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,0,0,0,13818,0
2020-03-31,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,0,0,0,15565,0
2020-03-31,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328,0
2020-03-31,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,0,0,0,21427,0
2020-03-31,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,0,0,0,12261,0
2020-04-05,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,0,1,16554,0
2020-04-05,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,2,0,0,16271,0
2020-04-05,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,0,0,0,11737,0
2020-04-05,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,0,0,0,7353,0
2020-04-05,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,0,0,7840,0
2020-03-30,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,0,0,0,27512,0
2020-03-30,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,0,0,0,13818,0
2020-03-30,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,0,0,0,15565,0
2020-03-30,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328,0
2020-03-30,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,0,0,0,21427,0
2020-03-29,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,0,0,0,9386,0
2020-03-29,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,0,0,0,13322,0
2020-03-29,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,0,0,9077,0
2020-03-29,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951,0
2020-03-29,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,0,0,0,16554,0
2020-04-04,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,0,0,0,15565,0
2020-04-04,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328,0
2020-04-04,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,0,0,0,21427,0
2020-04-04,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,0,0,0,12261,0
2020-04-04,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,0,0,0,13322,0
2020-03-31,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,0,0,0,9386,0
2020-03-31,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,0,0,0,13322,0
2020-03-31,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,0,0,9077,0
2020-03-31,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951,0
2020-03-31,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,0,0,0,17700,0
2020-04-05,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,0,0,23417,0
2020-04-05,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,0,0,6288,0
2020-04-05,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,0,0,0,27426,0
2020-04-05,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,0,0,17606,0
2020-04-05,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,0,0,0,20698,0
2020-03-30,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,0,0,0,12261,0
2020-03-30,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,0,0,0,9386,0
2020-03-30,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,0,0,0,13322,0
2020-03-30,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,0,0,9077,0
2020-03-30,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951,0
2020-03-29,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,0,0,0,17700,0
2020-03-29,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,0,0,0,47903,0
2020-03-29,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,0,0,0,18324,0
2020-04-04,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,0,0,9077,0
2020-04-04,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951,0
2020-04-04,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,0,0,0,17700,0
2020-04-04,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,0,0,0,18324,0
2020-03-31,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,0,0,0,47903,0
2020-03-31,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,0,0,0,18324,0
2020-04-05,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,0,0,0,10342,1
2020-04-05,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,0,0,0,9625,0
2020-04-05,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,0,0,4844,0
2020-04-05,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297,0
2020-04-05,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111,0
2020-03-30,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,0,0,0,17700,0
2020-03-30,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,0,0,0,47903,0
2020-03-30,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,0,0,0,18324,0
2020-04-05,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,0,0,0,13818,0
2020-04-05,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328,0
2020-04-05,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,0,0,0,13322,0
2020-04-05,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,0,0,9077,0
2020-04-05,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951,0
2020-04-05,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,0,0,0,18324,0
2020-04-06,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,3506,4742,52,2669342,708
2020-04-06,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,89,373,1,208935,11
2020-04-06,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,123,214,0,361400,11
2020-04-06,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,93,152,1,227886,18
2020-04-06,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,49,84,1,80271,24
2020-04-06,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,21,68,0,76997,0
2020-04-06,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,47,66,2,53618,5
2020-04-06,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,6,43,0,72203,0
2020-04-06,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,19,38,1,67337,4
2020-04-06,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,7,38,0,274207,4
2020-04-06,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,10,37,0,129358,2
2020-04-06,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,4,37,0,38737,0
2020-04-06,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,18,37,0,83432,2
2020-04-06,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,21,36,1,128978,2
2020-04-06,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,24,35,1,37980,3
2020-04-06,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,11,34,0,53573,2
2020-04-10,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,4477,5732,81,2669342,1094
2020-04-06,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,9,33,0,75074,1
2020-04-06,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,9,33,0,58859,3
2020-04-06,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,4,30,0,32452,1
2020-04-06,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,2,29,0,132123,0
2020-04-10,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,109,400,1,208935,21
2020-04-10,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,185,240,2,361400,24
2020-04-10,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,130,187,3,227886,35
2020-04-10,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,54,96,1,80271,31
2020-04-10,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,28,82,0,76997,1
2020-04-06,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,29,0,14537,0
2020-04-06,0,SEM INFORMACAO,"0,0",0,0,37,28,0,0,1
2020-04-06,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,8,26,0,59732,0
2020-04-06,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,11,18,1,74547,2
2020-04-06,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,12,18,0,71743,2
2020-04-10,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,58,77,3,53618,6
2020-04-10,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,36,57,0,83432,7
2020-04-10,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,36,56,1,37980,3
2020-04-10,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,13,51,0,72203,0
2020-04-10,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,32,50,1,67337,4
2020-04-11,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,4750,6011,92,2669342,1186
2020-04-06,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,1,18,0,15057,0
2020-04-06,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,20,16,1,102498,3
2020-04-06,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,7,15,0,61890,6
2020-04-06,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,11,14,0,59540,2
2020-04-06,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,30,14,0,87728,6
2020-04-10,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,10,44,0,274207,4
2020-04-10,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,9,44,0,38737,0
2020-04-10,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,10,40,0,75074,2
2020-04-10,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,29,40,1,128978,3
2020-04-11,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,110,407,1,208935,22
2020-04-11,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,205,246,3,361400,26
2020-04-11,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,141,196,3,227886,39
2020-04-11,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,57,100,1,80271,32
2020-04-06,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,9,12,0,62641,1
2020-04-06,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,4,12,1,43703,0
2020-04-06,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,0,12,0,27361,0
2020-04-10,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,5,39,0,32452,1
2020-04-10,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,13,38,0,53573,4
2020-04-10,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,19,38,0,129358,2
2020-04-11,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,30,84,0,76997,1
2020-04-11,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,62,82,3,53618,7
2020-04-11,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,37,61,0,83432,7
2020-04-06,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,2,11,0,24218,0
2020-04-06,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,2,11,0,25703,0
2020-04-06,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,10,0,13353,0
2020-04-10,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,15,38,0,58859,3
2020-04-10,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,15,33,0,59732,0
2020-04-10,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,3,33,0,132123,1
2020-04-11,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,42,57,1,37980,3
2020-04-11,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,34,53,1,67337,4
2020-04-11,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,18,51,0,72203,0
2020-04-08,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,3895,5186,63,2669342,924
2020-04-06,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,4,10,0,20567,0
2020-04-06,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,9,0,22425,1
2020-04-06,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,9,1,38166,0
2020-04-06,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,7,9,0,48422,0
2020-04-06,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,2,9,0,55918,0
2020-04-10,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,1,29,0,14537,0
2020-04-10,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,20,28,0,71743,3
2020-04-10,0,SEM INFORMACAO,"0,0",0,0,38,28,0,0,1
2020-04-10,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,24,27,3,102498,5
2020-04-10,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,12,19,1,74547,2
2020-04-07,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,3680,4979,57,2669342,819
2020-04-11,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,11,46,0,274207,4
2020-04-11,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,10,44,0,38737,0
2020-04-11,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,5,44,0,32452,1
2020-04-11,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,10,41,0,75074,2
2020-04-11,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,35,40,1,128978,3
2020-04-08,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,94,385,1,208935,15
2020-04-08,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,147,224,1,361400,17
2020-04-08,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,107,166,2,227886,25
2020-04-08,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,49,92,1,80271,30
2020-04-08,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,25,72,0,76997,1
2020-04-06,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,1,8,0,26469,0
2020-04-06,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,14,8,0,78194,0
2020-04-06,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,1,8,0,13840,0
2020-04-06,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,8,0,25557,0
2020-04-06,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,17,7,0,23136,0
2020-04-10,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,1,19,0,15057,0
2020-04-10,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,8,17,0,61890,6
2020-04-10,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,12,16,1,59540,2
2020-04-10,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,32,15,0,87728,9
2020-04-10,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,0,15,0,27361,0
2020-04-07,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,93,376,1,208935,14
2020-04-07,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,137,220,1,361400,15
2020-04-07,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,102,161,1,227886,23
2020-04-07,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,49,90,1,80271,30
2020-04-07,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,24,69,0,76997,0
2020-04-11,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,14,39,0,53573,4
2020-04-11,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,21,39,0,129358,2
2020-04-11,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,15,38,0,58859,3
2020-04-11,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,15,33,0,59732,0
2020-04-11,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,3,33,0,132123,1
2020-04-13,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,5424,6675,111,2669342,1400
2020-04-08,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,52,69,3,53618,5
2020-04-08,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,11,46,0,72203,0
2020-04-08,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,27,45,0,83432,6
2020-04-08,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,27,43,1,67337,4
2020-04-08,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,7,41,0,38737,0
2020-04-06,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,2,7,0,19691,0
2020-04-06,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,2,7,0,10823,0
2020-04-06,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,2,7,0,32744,0
2020-04-06,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,11,7,0,81082,1
2020-04-06,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,7,0,19816,0
2020-04-10,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,21,13,0,62641,1
2020-04-10,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,3,12,0,24218,0
2020-04-10,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,12,0,13353,0
2020-04-10,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,24,12,0,78194,1
2020-04-10,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,13,12,1,43703,0
2020-04-07,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,50,66,3,53618,5
2020-04-07,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,6,44,0,72203,0
2020-04-07,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,24,40,1,67337,4
2020-04-07,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,5,40,0,38737,0
2020-04-07,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,24,40,0,83432,4
2020-04-11,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,25,31,3,102498,5
2020-04-11,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,23,29,0,71743,3
2020-04-11,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,1,29,0,14537,0
2020-04-11,0,SEM INFORMACAO,"0,0",0,0,38,28,0,0,1
2020-04-11,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,15,19,1,74547,2
2020-04-13,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,122,425,1,208935,25
2020-04-13,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,240,272,5,361400,40
2020-04-13,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,163,233,4,227886,44
2020-04-13,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,61,105,1,80271,33
2020-04-13,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,33,91,0,76997,1
2020-04-08,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,9,40,0,274207,4
2020-04-08,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,31,39,1,37980,3
2020-04-08,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,24,38,1,128978,3
2020-04-08,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,15,37,0,129358,2
2020-04-08,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,10,36,0,75074,2
2020-04-06,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,7,0,22534,0
2020-04-06,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,3,6,0,22547,0
2020-04-06,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,2,6,0,26064,0
2020-04-06,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,5,6,0,68018,2
2020-04-06,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,1,6,0,31521,0
2020-04-10,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,12,0,25557,0
2020-04-10,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,20,11,0,23136,1
2020-04-10,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,4,11,0,25703,0
2020-04-10,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,4,11,0,20567,0
