data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos
2020-03-27,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1,28,0
2020-03-27,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,5,25,0
2020-03-27,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,3,23,0
2020-03-27,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,23,0
2020-03-27,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,1,22,0
2020-03-27,2308005,MASSAPE,"-3.5239058,-40.3423107",-3.5239058,-40.3423107,0,21,0
2020-03-27,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,0,18,0
2020-03-27,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,32,16,0
2020-03-27,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,5,14,0
2020-03-27,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,3,14,0
2020-03-27,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,0,13,0
2020-03-27,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,0,13,0
2020-03-27,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,1,12,0
2020-03-24,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,0,4,0
2020-03-24,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,4,0
2020-03-24,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,4,0
2020-03-24,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,4,0
2020-03-24,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,0,4,0
2020-03-24,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,3,0
2020-03-24,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,3,0
2020-03-24,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,3,0
2020-03-24,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,0,3,0
2020-03-24,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,3,0
2020-03-24,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,3,0
2020-03-24,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,3,0
2020-03-24,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,1,3,0
2020-03-24,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,0,3,0
2020-03-24,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,2,3,0
2020-03-24,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,1,3,0
2020-03-24,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,3,3,0
2020-03-28,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,1451,1998,8
2020-03-25,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,2,10,0
2020-03-25,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,10,0
2020-03-25,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,3,9,0
2020-03-25,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,4,8,0
2020-03-25,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,3,8,0
2020-03-25,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,3,7,0
2020-03-25,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,0,7,0
2020-03-25,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,7,7,0
2020-03-25,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,2,6,0
2020-03-25,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,6,0
2020-03-25,2309102,MULUNGU,"-5.8359648,-39.3777574",-5.8359648,-39.3777574,0,6,0
2020-03-25,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,1,6,0
2020-03-25,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,0,5,0
2020-03-25,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,1,5,0
2020-03-25,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,0,5,0
2020-03-23,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,2,0
2020-03-23,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,2,0
2020-03-23,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,2,0
2020-03-23,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,1,2,0
2020-03-23,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,2,2,0
2020-03-23,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,2,0
2020-03-23,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,0,2,0
2020-03-23,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,1,2,0
2020-03-23,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,0,1,0
2020-03-23,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,0,1,0
2020-03-23,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,0,1,0
2020-03-23,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,0,1,0
2020-03-23,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,1,0
2020-03-23,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,0,1,0
2020-03-23,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,0,1,0
2020-03-23,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,0,1,0
2020-03-21,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,1,0,0
2020-03-21,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,1,0,0
2020-03-21,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,1,0,0
2020-03-22,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,1,0
2020-03-22,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,0,1,0
2020-03-22,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,1,1,0
2020-03-22,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,1,0
2020-03-22,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,1,0
2020-03-22,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,1,0
2020-03-22,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,1,0
2020-03-22,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,2,1,0
2020-03-22,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,1,0
2020-03-22,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,1,0
2020-03-22,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,0,1,0
2020-03-22,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,0,1,0
2020-03-22,2308005,MASSAPE,"-3.5239058,-40.3423107",-3.5239058,-40.3423107,0,1,0
2020-03-22,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,0,1,0
2020-03-22,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,1,1,0
2020-03-22,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,0,1,0
2020-03-22,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,1,0
2020-03-26,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,5,0
2020-03-26,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,5,0
2020-03-26,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,0,5,0
2020-03-26,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,5,0
2020-03-26,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,4,0
2020-03-26,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,4,0
2020-03-26,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,4,0
2020-03-26,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,4,0
2020-03-26,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,1,4,0
2020-03-26,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,1,4,0
2020-03-26,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,3,0
2020-03-27,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,2,11,0
2020-03-27,2309102,MULUNGU,"-5.8359648,-39.3777574",-5.8359648,-39.3777574,1,11,0
2020-03-27,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,1,10,0
2020-03-27,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,4,10,0
2020-03-27,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,3,10,0
2020-03-27,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,10,0
2020-03-27,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,5,9,0
2020-03-27,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,7,9,0
2020-03-27,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,0,8,0
2020-03-27,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,3,8,0
2020-03-27,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,8,0
2020-03-27,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,2,8,0
2020-03-27,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,1,6,0
2020-03-27,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,0,6,0
2020-03-27,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,6,0
2020-03-27,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,6,0
2020-03-24,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,1,3,0
2020-03-24,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,3,0
2020-03-24,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,1,3,0
2020-03-24,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,2,0
2020-03-24,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,0,2,0
2020-03-24,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,2,0
2020-03-24,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,0,2,0
2020-03-24,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,0,2,0
2020-03-24,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,2,0
2020-03-24,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,2,0
2020-03-24,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,2,0
2020-03-24,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,0,2,0
2020-03-24,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,2,0
2020-03-24,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,2,2,0
2020-03-24,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,2,0
2020-03-24,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,0,2,0
2020-03-24,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,0,2,0
2020-03-28,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,17,193,0
2020-03-28,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,30,85,0
2020-03-28,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,28,53,0
2020-03-28,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,12,30,0
2020-03-28,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,1,30,0
2020-03-28,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1,28,0
2020-03-28,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,6,25,0
2020-03-28,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,3,23,0
2020-03-28,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,23,0
2020-03-28,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,1,22,0
2020-03-28,2308005,MASSAPE,"-3.5239058,-40.3423107",-3.5239058,-40.3423107,0,21,0
2020-03-28,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,3,18,0
2020-03-28,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,0,18,0
2020-03-28,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,34,17,0
2020-03-28,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,0,17,0
2020-03-28,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,5,14,0
2020-03-28,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,2,13,0
2020-03-25,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,5,0
2020-03-25,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,3,5,0
2020-03-25,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,4,0
2020-03-25,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,4,0
2020-03-25,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,4,0
2020-03-25,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,4,0
2020-03-25,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,1,4,0
2020-03-25,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,0,4,0
2020-03-25,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,3,0
2020-03-25,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,3,0
2020-03-25,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,3,0
2020-03-25,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,1,3,0
2020-03-25,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,3,0
2020-03-25,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,3,0
2020-03-25,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,3,0
2020-03-25,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,1,3,0
2020-03-25,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,0,3,0
2020-03-23,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,0,1,0
2020-03-23,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,1,0
2020-03-23,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,1,0
2020-03-23,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,1,0
2020-03-23,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,0,1,0
2020-03-23,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,0,1,0
2020-03-23,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,1,1,0
2020-03-23,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,1,0
2020-03-23,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,1,0
2020-03-23,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,1,0
2020-03-23,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,0,1,0
2020-03-23,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,1,0
2020-03-23,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,2,1,0
2020-03-23,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,1,0
2020-03-23,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,1,0
2020-03-23,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,0,1,0
2020-03-23,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,0,1,0
2020-03-22,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,0,1,0
2020-03-22,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,0,1,0
2020-03-22,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,0,1,0
2020-03-22,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,0,1,0
2020-03-22,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,0,1,0
2020-03-22,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,2,1,0
2020-03-22,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,1,0
2020-03-22,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,0,1,0
2020-03-22,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,0,1,0
2020-03-22,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,1,0,0
2020-03-22,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,1,0,0
2020-03-26,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,3,0
2020-03-26,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,1,3,0
2020-03-26,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,3,0
2020-03-26,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,3,0
2020-03-26,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,1,3,0
2020-03-26,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,2,3,0
2020-03-26,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,0,3,0
2020-03-26,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,0,3,0
2020-03-26,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,2,3,0
2020-03-26,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,1,3,0
2020-03-26,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,3,3,0
2020-03-26,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,1,3,0
2020-03-26,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,3,0
2020-03-26,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,1,3,0
2020-03-26,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,0,3,0
2020-03-27,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,5,0
2020-03-27,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,0,5,0
2020-03-27,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,5,0
2020-03-27,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,5,0
2020-03-27,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,5,0
2020-03-27,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,5,0
2020-03-27,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,3,5,0
2020-03-27,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,0,5,0
2020-03-27,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,4,0
2020-03-27,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,1,4,0
2020-03-27,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,1,4,0
2020-03-27,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,2,4,0
2020-03-27,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,2,4,1
2020-03-27,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,0,4,0
2020-03-27,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,0,3,0
2020-03-27,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,3,0
2020-03-27,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,3,0
2020-03-24,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,0,2,0
2020-03-24,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,0,1,0
2020-03-24,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,0,1,0
2020-03-24,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,0,1,0
2020-03-24,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,1,0
2020-03-24,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,1,0
2020-03-24,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,0,1,0
2020-03-24,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,0,1,0
2020-03-24,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,0,1,0
2020-03-24,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,1,0
2020-03-24,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,0,1,0
2020-03-24,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,0,1,0
2020-03-24,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,0,1,0
2020-03-24,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,1,1,0
2020-03-24,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,1,0
2020-03-28,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,0,13,0
2020-03-28,2309102,MULUNGU,"-5.8359648,-39.3777574",-5.8359648,-39.3777574,1,13,0
2020-03-28,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,1,12,0
2020-03-28,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,2,11,0
2020-03-28,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,4,10,0
2020-03-28,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,4,10,0
2020-03-28,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,7,10,0
2020-03-28,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,3,10,1
2020-03-28,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,10,0
2020-03-28,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,0,9,0
2020-03-28,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,5,9,0
2020-03-28,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,9,0
2020-03-28,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,0,8,0
2020-03-28,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,3,8,0
2020-03-28,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,2,6,0
2020-03-28,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,6,0
2020-03-28,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,6,0
2020-03-25,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,0,3,0
2020-03-25,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,2,3,0
2020-03-25,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,1,3,0
2020-03-25,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,3,3,0
2020-03-25,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,1,3,0
2020-03-25,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,3,0
2020-03-25,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,1,3,0
2020-03-25,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,0,3,0
