data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-03-20,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,1,1,0,60889
2020-04-01,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,6,31,0,129358
2020-04-01,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,9,30,0,53573
2020-04-01,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,6,29,0,274207
2020-04-01,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,6,29,0,58859
2020-04-05,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,85,372,1,208935
2020-04-05,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,97,203,0,361400
2020-04-05,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,76,127,1,227886
2020-04-05,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,48,78,1,80271
2020-03-29,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,1,17,0,59732
2020-03-29,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,5,16,0,74547
2020-03-29,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,11,16,0,67337
2020-03-29,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,6,15,0,78194
2020-03-29,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,15,0,15057
2020-03-21,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,0,0,0,19825
2020-03-18,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297
2020-03-18,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,0,0,0,52675
2020-03-18,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,0,0,0,41826
2020-03-18,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,0,0,0,33705
2020-03-18,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,0,0,0,27361
2020-03-27,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,10,10,0,102498
2020-03-27,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,15,10,0,87728
2020-03-27,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,2,10,0,43703
2020-03-27,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,8,1,38166
2020-04-02,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,1,33,0,38737
2020-04-02,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,7,32,0,129358
2020-04-02,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,9,31,0,53573
2020-04-02,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,11,31,0,75074
2020-03-26,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,3,4,0,22149
2020-03-26,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,2,4,0,29053
2020-03-26,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,1,4,0,21850
2020-03-26,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,0,4,0,26469
2020-03-31,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,1,20,0,59732
2020-03-31,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,12,18,0,67337
2020-03-31,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,7,17,0,78194
2020-03-31,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,6,16,0,74547
2020-04-04,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,33,61,1,53618
2020-04-04,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,15,58,0,76997
2020-04-04,0,SEM INFORMACAO,"0,0",0,0,40,52,0,0
2020-04-04,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,8,41,0,72203
2020-03-24,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,5,11,0,74547
2020-03-24,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,1,11,0,59732
2020-03-24,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,6,11,0,37980
2020-03-24,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,11,10,0,87728
2020-04-03,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,8,33,0,129358
2020-04-03,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,1,33,0,38737
2020-04-03,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,11,32,0,75074
2020-04-03,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,11,32,0,83432
2020-03-22,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,0,4,0,10823
2020-03-22,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,3,0,62641
2020-03-22,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,1,3,0,71743
2020-03-22,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,3,3,0,59540
2020-03-25,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,2,10,0,71743
2020-03-25,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,12,10,0,87728
2020-03-25,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,4,9,0,78194
2020-03-25,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,2,9,0,43703
2020-03-25,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,7,8,0,102498
2020-03-30,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,3,14,0,71743
2020-03-30,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,18,14,0,87728
2020-03-30,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,1,13,0,61890
2020-03-30,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,2,11,0,20567
2020-03-30,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,2,11,1,43703
2020-03-28,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,15,12,0,87728
2020-03-28,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,2,11,1,43703
2020-03-28,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,10,0,62641
2020-03-23,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,4,0,19187
2020-03-23,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,3,0,14600
2020-03-23,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,3,0,23136
2020-03-23,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,3,0,24218
2020-03-20,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,0,1,0,11714
2020-03-20,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,1,0,14600
2020-03-20,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,0,1,0,10935
2020-03-20,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,1,0,11847
2020-03-20,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,0,1,0,54470
2020-04-01,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,11,28,1,128978
2020-04-01,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,28,0,14537
2020-04-01,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,2,26,0,132123
2020-04-01,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,14,26,0,37980
2020-04-01,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,10,26,0,83432
2020-04-05,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,20,65,0,76997
2020-04-05,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,41,64,2,53618
2020-04-05,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,7,42,0,72203
2020-04-05,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,6,38,0,274207
2020-03-29,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,2,13,0,71743
2020-03-29,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,1,13,0,61890
2020-03-29,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,16,12,0,87728
2020-03-29,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,2,11,0,20567
2020-03-29,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,2,11,1,43703
2020-03-18,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,0,0,0,36442
2020-03-18,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,0,0,0,8724
2020-03-18,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,0,0,0,28607
2020-03-18,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,0,0,32744
2020-03-18,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,0,0,0,43258
2020-03-27,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,4,8,0,59540
2020-03-27,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,1,8,0,10823
2020-03-27,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,2,8,0,20567
2020-03-27,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,8,0,24218
2020-04-02,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,12,30,1,128978
2020-04-02,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,11,30,0,83432
2020-04-02,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,6,30,0,58859
2020-04-02,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,6,29,0,274207
2020-03-26,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,4,0,26064
2020-03-26,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,4,0,19816
2020-03-26,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,0,4,0,16178
2020-03-26,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,1,3,0,35750
2020-03-26,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,1,3,0,20698
2020-03-31,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,16,0,15057
2020-03-31,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,20,15,0,87728
2020-03-31,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,5,14,0,71743
2020-03-31,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,1,13,0,61890
2020-03-31,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,2,11,0,20567
2020-04-04,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,13,35,1,128978
2020-04-04,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,11,34,0,75074
2020-04-04,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,8,34,0,129358
2020-04-04,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,19,33,0,37980
2020-03-24,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,9,0,62641
2020-03-24,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,2,9,0,71743
2020-03-24,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,6,8,0,102498
2020-03-24,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,8,0,38166
2020-04-03,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,6,32,0,58859
2020-04-03,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,9,31,0,53573
2020-04-03,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,18,31,0,37980
2020-04-03,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,6,31,0,274207
2020-03-22,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,3,0,23136
2020-03-22,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,0,3,0,16178
2020-03-22,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,0,3,0,78194
2020-03-22,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,3,0,19187
2020-03-25,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,8,1,38166
2020-03-25,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,2,7,0,54270
2020-03-25,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,1,7,0,10823
2020-03-25,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,7,0,24218
2020-03-25,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,7,0,13840
2020-03-30,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,10,0,62641
2020-03-30,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,12,10,0,102498
2020-03-30,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,9,0,24218
2020-03-30,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,8,1,38166
2020-03-30,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,5,8,0,59540
2020-03-28,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,11,10,0,102498
2020-03-28,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,2,9,0,20567
2020-03-28,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,8,1,38166
2020-03-28,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,4,8,0,59540
2020-03-23,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,3,0,19691
2020-03-23,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,3,0,22534
2020-03-23,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,3,0,25703
2020-03-23,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,0,3,0,16178
2020-03-23,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,0,3,0,29053
2020-03-20,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,1,0,49477
2020-03-20,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,1,0,17738
2020-03-20,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,0,1,0,22547
2020-03-20,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,1,0,18448
2020-04-01,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,0,26,0,32452
2020-04-01,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,1,22,0,59732
2020-04-01,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,13,19,0,67337
2020-04-01,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,7,17,0,78194
2020-04-05,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,16,36,0,83432
2020-04-05,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,7,35,0,129358
2020-04-05,0,SEM INFORMACAO,"0,0",0,0,34,35,0,0
2020-04-05,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,11,34,0,53573
2020-03-29,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,10,0,62641
2020-03-29,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,11,10,0,102498
2020-03-29,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,9,0,24218
2020-03-29,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,8,1,38166
2020-03-18,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,0,0,0,16554
2020-03-18,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,0,0,0,47903
2020-03-18,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,0,0,7645
2020-03-18,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,0,0,0,18324
2020-03-18,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,0,0,0,26251
2020-03-27,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,2,7,0,54270
2020-03-27,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,7,0,32744
2020-03-27,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,7,0,13840
2020-03-27,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,1,6,0,54470
2020-03-27,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,1,6,0,48422
2020-04-02,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,14,28,0,37980
2020-04-02,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,28,0,14537
2020-04-02,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,2,27,0,132123
2020-03-26,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,3,0,13353
2020-03-26,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,1,3,0,19934
2020-03-26,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,3,3,0,68018
2020-03-26,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,2,3,0,34682
2020-03-26,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,2,3,0,43258
2020-03-31,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,2,11,1,43703
2020-03-31,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,10,0,62641
2020-03-31,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,12,10,0,102498
2020-03-31,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,1,9,0,48422
2020-03-31,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,9,0,24218
2020-04-04,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,1,33,0,38737
2020-04-04,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,13,33,0,83432
2020-04-04,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,7,33,0,58859
2020-04-04,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,9,32,0,53573
2020-03-24,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,1,8,0,61890
2020-03-24,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,2,8,0,43703
2020-03-24,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,2,7,0,54270
2020-03-24,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,1,7,0,10823
2020-03-24,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,3,7,0,78194
2020-04-03,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,12,31,1,128978
2020-04-03,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,2,28,0,32452
2020-04-03,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,28,0,14537
2020-04-03,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,2,27,0,132123
2020-03-22,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,2,0,22425
2020-03-22,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,6,2,0,102498
2020-03-22,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,2,2,0,11593
2020-03-22,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,1,2,0,75946
2020-03-22,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,2,0,11847
2020-03-25,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,6,0,32744
2020-03-25,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,2,5,0,20567
2020-03-25,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591
2020-03-25,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,5,0,25703
2020-03-25,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,4,4,0,59540
2020-03-30,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,1,8,0,10823
2020-03-30,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,8,0,13840
2020-03-30,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,3,7,1,54270
2020-03-30,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,7,0,22425
2020-03-28,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,1,8,0,10823
2020-03-28,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,8,0,24218
2020-03-28,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,3,7,0,54270
2020-03-28,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,1,7,0,48422
2020-03-23,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,2,0,22425
2020-03-23,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,2,2,0,11593
2020-03-23,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,1,2,0,61890
2020-03-23,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,1,2,0,81082
2020-03-20,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,0,1,0,19978
2020-03-20,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,1,0,24997
2020-03-20,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,0,1,0,12525
2020-03-20,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,0,1,0,7827
2020-03-20,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,1,0,20382
2020-04-01,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,6,16,0,74547
2020-04-01,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,5,16,0,71743
2020-04-01,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,16,0,15057
2020-04-01,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,22,15,0,87728
2020-04-05,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,15,34,0,67337
2020-04-05,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,25,34,0,37980
2020-04-05,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,4,34,0,38737
2020-04-05,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,17,33,1,128978
2020-03-29,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,5,8,0,59540
2020-03-29,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,1,8,0,10823
2020-03-29,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,8,0,13840
2020-03-18,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,0,0,0,16271
2020-03-18,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,0,0,13840
2020-03-18,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,0,0,0,18420
2020-03-18,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,0,0,0,40721
2020-03-27,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,6,0,19187
2020-03-27,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,6,0,55918
2020-03-27,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,5,0,22425
2020-04-02,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,2,27,0,32452
2020-04-02,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,1,24,0,59732
2020-04-02,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,14,20,0,67337
2020-04-02,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,7,18,0,78194
2020-03-26,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,4,3,0,75946
