data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-04-14,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,2,1,0,20382,0
2020-04-14,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,1,1,0,27512,0
2020-04-09,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,2,0,0,11593,1
2020-04-09,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,1,0,0,14297,0
2020-04-09,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,3,0,0,7827,1
2020-04-09,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,2,0,0,18162,0
2020-04-09,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,1,0,0,21427,0
2020-04-10,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,1,0,0,54748,0
2020-04-10,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,3,0,0,11068,2
2020-04-10,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,2,0,0,11593,1
2020-04-10,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,1,0,0,14297,0
2020-04-10,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,3,0,0,7827,1
2020-04-15,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,1,1,1,19450,0
2020-04-15,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,2,1,0,16480,1
2020-04-15,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,6,1,0,11068,2
2020-04-15,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,1,1,0,5193,0
2020-04-15,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,3,1,0,41964,0
2020-04-13,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,1,0,7586,0
2020-04-13,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,1,0,22680,0
2020-04-13,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844,0
2020-04-13,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,0,1,0,13155,0
2020-04-13,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,0,1,0,9386,0
2020-04-12,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,2,0,0,26965,0
2020-04-12,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,1,0,0,7198,0
2020-04-12,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,2,0,0,7618,0
2020-04-12,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,1,0,0,54748,0
2020-04-12,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,2,0,0,11593,1
2020-04-07,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,2,0,0,16271,0
2020-04-07,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,0,0,0,11737,0
2020-04-07,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,0,0,0,7353,0
2020-04-07,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,0,0,7840,0
2020-04-07,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,0,0,23417,0
2020-04-11,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,5,0,0,7840,0
2020-04-11,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,2,0,0,15017,1
2020-04-11,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,2,0,0,26965,0
2020-04-11,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,1,0,0,7198,0
2020-04-11,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,2,0,0,7618,0
2020-04-08,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,1,0,0,14996,0
2020-04-08,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,2,0,0,6419,0
2020-04-08,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,2,0,0,21084,0
2020-04-08,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,1,0,0,18491,0
2020-04-08,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,2,0,0,16271,0
2020-04-14,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,1,1,0,13818,0
2020-04-14,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,6,1,0,43797,3
2020-04-14,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554,0
2020-04-14,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,5,1,0,25496,4
2020-04-14,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,1,1,0,26251,0
2020-04-09,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,1,0,0,14996,0
2020-04-09,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,2,0,0,6419,0
2020-04-09,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,3,0,0,21084,0
2020-04-09,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,2,0,0,18491,0
2020-04-09,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,3,0,0,16271,0
2020-04-10,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,1,0,0,13818,0
2020-04-10,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,1,0,0,21427,0
2020-04-10,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,1,0,0,14996,0
2020-04-10,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,2,0,0,6419,0
2020-04-10,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,3,0,0,21084,0
2020-04-15,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,2,1,0,20382,0
2020-04-15,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,6,1,0,43797,4
2020-04-15,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554,0
2020-04-15,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,6,1,0,25496,4
2020-04-15,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,1,1,0,26251,0
2020-04-13,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,1,0,11045,0
2020-04-13,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,0,1,0,17700,0
2020-04-13,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,1,0,7733,0
2020-04-13,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,7,0,0,7840,0
2020-04-13,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,3,0,0,15017,1
2020-04-12,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,1,0,0,14297,0
2020-04-12,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,3,0,0,7827,1
2020-04-12,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,1,0,0,21427,0
2020-04-12,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,1,0,0,14996,0
2020-04-12,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,2,0,0,6419,0
2020-04-07,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,0,0,6288,0
2020-04-07,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,0,0,0,27426,0
2020-04-07,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,0,0,17606,0
2020-04-07,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,0,0,0,20698,0
2020-04-07,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,0,0,0,10342,1
2020-04-11,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,1,0,0,54748,0
2020-04-11,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,4,0,0,11068,2
2020-04-11,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,2,0,0,11593,1
2020-04-11,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,1,0,0,14297,0
2020-04-11,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,3,0,0,7827,1
2020-04-08,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,0,0,0,11737,0
2020-04-08,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,0,0,0,7353,0
2020-04-08,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,0,0,23417,0
2020-04-08,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,0,0,6288,0
2020-04-08,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,0,0,0,27426,0
2020-04-14,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,4,1,0,16271,0
2020-04-14,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,5,1,0,60889,1
2020-04-14,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,1,0,7586,0
2020-04-14,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,1,0,22680,0
2020-04-14,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,1,0,17606,0
2020-04-09,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,0,0,0,11737,0
2020-04-09,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,0,0,0,7353,0
2020-04-09,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,0,0,23417,0
2020-04-09,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,0,0,6288,0
2020-04-09,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,0,0,0,27426,0
2020-04-10,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,2,0,0,18491,0
2020-04-10,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,3,0,0,16271,0
2020-04-10,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,0,0,0,11737,0
2020-04-10,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,0,0,0,7353,0
2020-04-10,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,0,0,23417,0
2020-04-15,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,4,1,0,16271,0
2020-04-15,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,6,1,0,60889,1
2020-04-15,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,1,0,7586,0
2020-04-15,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,1,0,22680,0
2020-04-15,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844,0
2020-04-13,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,2,0,0,26965,0
2020-04-13,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,1,0,0,7198,0
2020-04-13,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,2,0,0,7618,0
2020-04-13,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,1,0,0,54748,0
2020-04-13,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,2,0,0,11593,1
2020-04-12,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,3,0,0,21084,0
2020-04-12,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,3,0,0,18491,0
2020-04-12,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,3,0,0,16271,0
2020-04-12,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,0,0,0,11737,0
2020-04-12,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,0,0,0,7353,0
2020-04-07,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,0,0,0,9625,0
2020-04-07,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,0,0,4844,0
2020-04-07,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297,0
2020-04-07,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111,0
2020-04-07,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,0,0,0,13818,0
2020-04-11,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,1,0,0,13818,0
2020-04-11,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,1,0,0,21427,0
2020-04-11,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,1,0,0,14996,0
2020-04-11,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,2,0,0,6419,0
2020-04-11,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,3,0,0,21084,0
2020-04-08,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,0,0,17606,0
2020-04-08,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,0,0,0,20698,0
2020-04-08,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,0,0,0,10342,1
2020-04-08,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,0,0,0,9625,0
2020-04-08,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,0,0,4844,0
2020-04-14,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844,0
2020-04-14,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,0,1,0,13155,0
2020-04-14,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,1,0,32328,0
2020-04-14,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,0,1,0,9386,0
2020-04-14,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,1,0,11045,0
2020-04-09,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,0,0,17606,0
2020-04-09,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,0,0,0,20698,0
2020-04-09,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,0,0,0,10342,1
2020-04-09,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,0,0,0,9625,0
2020-04-09,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,0,0,4844,0
2020-04-10,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,0,0,6288,0
2020-04-10,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,0,0,17606,0
2020-04-10,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,0,0,0,20698,0
2020-04-10,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,0,0,0,10342,1
2020-04-10,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,0,0,0,9625,0
2020-04-15,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,0,1,0,13155,0
2020-04-15,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,1,0,32328,0
2020-04-15,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,0,1,0,9386,0
2020-04-15,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,1,0,11045,0
2020-04-15,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,0,1,0,17700,0
2020-04-13,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,3,0,0,14297,0
2020-04-13,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,3,0,0,7827,1
2020-04-13,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,1,0,0,21427,0
2020-04-13,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,1,0,0,14996,0
2020-04-13,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,2,0,0,6419,0
2020-04-12,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,0,0,23417,0
2020-04-12,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,0,0,6288,0
2020-04-12,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,0,0,17606,0
2020-04-12,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,0,0,0,20698,0
2020-04-12,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,0,0,0,10342,1
2020-04-07,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328,0
2020-04-07,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,0,0,0,13322,0
2020-04-07,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,0,0,9077,0
2020-04-07,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951,0
2020-04-11,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,2,0,0,18491,0
2020-04-11,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,3,0,0,16271,0
2020-04-11,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,0,0,0,11737,0
2020-04-11,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,0,0,0,7353,0
2020-04-11,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,0,0,23417,0
2020-04-08,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111,0
2020-04-08,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,0,0,0,13818,0
2020-04-08,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328,0
2020-04-08,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,0,0,0,13322,0
2020-04-08,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,0,0,9077,0
2020-04-14,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,0,1,0,17700,0
2020-04-14,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,1,0,7733,0
2020-04-14,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,3,0,0,15017,1
2020-04-14,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,3,0,0,26965,0
2020-04-14,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,1,0,0,7198,0
2020-04-09,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111,0
2020-04-09,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,0,0,0,13818,0
2020-04-09,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328,0
2020-04-09,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,0,0,0,13322,0
2020-04-09,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,0,0,9077,0
2020-04-10,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,0,0,4844,0
2020-04-10,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111,0
2020-04-10,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328,0
2020-04-10,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,0,0,0,13322,0
2020-04-10,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,0,0,9077,0
2020-04-15,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,1,0,7733,0
2020-04-15,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,3,0,0,15017,1
2020-04-15,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,3,0,0,26965,0
2020-04-15,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,2,0,0,7198,0
2020-04-15,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,2,0,0,7618,0
2020-04-13,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,3,0,0,21084,0
2020-04-13,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,3,0,0,18491,0
2020-04-13,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,4,0,0,16271,0
2020-04-13,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,0,0,0,11737,0
2020-04-13,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,0,0,0,7353,0
2020-04-12,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,0,0,0,9625,0
2020-04-12,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111,0
2020-04-12,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328,0
2020-04-12,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,0,0,0,13322,0
2020-04-12,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,0,0,9077,0
2020-04-11,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,0,0,6288,0
2020-04-11,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,0,0,17606,0
2020-04-11,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,0,0,0,20698,0
2020-04-11,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,0,0,0,10342,1
2020-04-11,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,0,0,0,9625,0
2020-04-08,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951,0
2020-04-14,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,2,0,0,7618,0
2020-04-14,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,2,0,0,54748,0
2020-04-14,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,2,0,0,11593,1
2020-04-14,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,3,0,0,14297,0
2020-04-14,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,3,0,0,7827,1
2020-04-09,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951,0
2020-04-10,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951,0
2020-04-15,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,2,0,0,54748,1
2020-04-15,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,3,0,0,11593,1
2020-04-15,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,5,0,0,14297,0
2020-04-15,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,3,0,0,7827,1
2020-04-15,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,6,0,0,21427,0
2020-04-13,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,0,0,23417,0
2020-04-13,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,0,0,6288,0
2020-04-13,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,0,0,17606,0
2020-04-13,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,0,0,0,20698,0
2020-04-13,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,0,0,0,10342,1
2020-04-12,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951,0
2020-04-11,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,0,0,4844,0
2020-04-11,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111,0
2020-04-11,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328,0
2020-04-11,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,0,0,0,13322,0
2020-04-11,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,0,0,9077,0
2020-04-14,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,5,0,0,21427,0
2020-04-14,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,1,0,0,14996,0
