data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-04-15,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,1,0,11045,0
2020-04-15,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,0,1,0,17700,0
2020-04-15,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,1,0,7733,0
2020-04-15,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,3,0,0,15017,1
2020-04-18,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,8,1,0,25496,4
2020-04-18,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,7,1,1,60889,1
2020-04-18,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,1,0,7586,0
2020-04-18,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,1,0,22680,0
2020-04-18,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844,0
2020-04-19,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,2,1,0,16480,1
2020-04-19,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,6,1,0,54748,2
2020-04-19,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,5,1,0,5193,0
2020-04-19,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,1,1,0,13155,0
2020-04-19,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,6,1,1,43797,5
2020-04-16,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,1,0,32328,0
2020-04-16,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,0,1,0,9386,0
2020-04-16,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,1,0,11045,0
2020-04-16,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,0,1,0,17700,0
2020-04-16,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,1,0,7733,0
2020-04-20,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,3,1,1,19450,0
2020-04-20,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,2,1,0,16480,1
2020-04-20,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,6,1,0,54748,2
2020-04-20,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,5,1,0,5193,0
2020-04-20,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,3,1,0,13155,0
2020-04-17,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,7,1,1,60889,1
2020-04-17,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,1,0,7586,0
2020-04-17,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,1,0,22680,0
2020-04-17,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844,0
2020-04-17,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,0,1,0,13155,0
2020-04-21,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,9,2,0,20382,1
2020-04-21,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,5,2,0,24833,5
2020-04-21,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,1,2,1,13818,0
2020-04-21,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,4,2,0,16307,1
2020-04-21,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,7,2,0,7623,2
2020-04-14,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,3,0,0,14297,0
2020-04-14,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,3,0,0,7827,1
2020-04-14,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,5,0,0,21427,0
2020-04-14,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,1,0,0,14996,0
2020-04-14,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,2,0,0,6419,0
2020-04-15,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,3,0,0,26965,0
2020-04-15,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,2,0,0,7198,0
2020-04-15,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,2,0,0,7618,0
2020-04-15,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,2,0,0,54748,1
2020-04-15,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,3,0,0,11593,1
2020-04-18,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,0,1,0,13155,0
2020-04-18,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,1,0,32328,0
2020-04-18,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,0,1,0,9386,0
2020-04-18,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,1,0,11045,0
2020-04-18,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,0,1,0,17700,0
2020-04-19,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554,0
2020-04-19,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,9,1,0,25496,4
2020-04-19,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,7,1,1,60889,1
2020-04-19,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,1,0,7586,0
2020-04-19,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,1,0,22680,0
2020-04-16,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,3,0,0,15017,1
2020-04-16,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,3,0,0,26965,0
2020-04-16,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,2,0,0,7198,0
2020-04-16,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,2,0,0,7618,0
2020-04-16,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,3,0,0,11593,1
2020-04-20,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,7,1,1,43797,5
2020-04-20,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,1,1,0,32328,0
2020-04-20,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554,0
2020-04-20,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,9,1,0,25496,4
2020-04-20,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,1,0,7586,0
2020-04-17,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,1,0,32328,0
2020-04-17,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,0,1,0,9386,0
2020-04-17,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,1,0,11045,0
2020-04-17,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,0,1,0,17700,0
2020-04-17,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,1,0,7733,0
2020-04-21,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,1,2,0,26251,0
2020-04-21,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,14,2,1,60889,1
2020-04-21,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,0,2,0,15819,0
2020-04-21,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,1,0,21600,1
2020-04-21,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,4,1,0,27426,0
2020-04-14,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,3,0,0,21084,0
2020-04-14,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,3,0,0,18491,0
2020-04-14,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,0,0,0,11737,0
2020-04-14,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,0,0,0,7353,1
2020-04-14,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,0,0,23417,0
2020-04-15,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,5,0,0,14297,0
2020-04-15,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,3,0,0,7827,1
2020-04-15,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,6,0,0,21427,0
2020-04-15,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,1,0,0,14996,0
2020-04-15,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,2,0,0,6419,0
2020-04-18,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,1,0,7733,0
2020-04-18,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417,0
2020-04-18,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,4,0,0,15017,1
2020-04-18,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,3,0,0,26965,0
2020-04-18,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,1,0,0,10342,1
2020-04-19,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844,0
2020-04-19,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,1,0,32328,0
2020-04-19,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,0,1,0,9386,0
2020-04-19,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,1,0,11045,0
2020-04-19,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,0,1,0,17700,0
2020-04-16,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,5,0,0,14297,0
2020-04-16,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,3,0,0,7827,1
2020-04-16,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,7,0,0,21427,0
2020-04-16,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,1,0,0,14996,1
2020-04-16,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,2,0,0,6419,0
2020-04-20,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,1,0,22680,0
2020-04-20,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844,0
2020-04-20,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,0,1,0,9386,0
2020-04-20,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,1,0,11045,0
2020-04-20,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,0,1,0,17700,0
2020-04-17,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,3,0,0,15017,1
2020-04-17,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,3,0,0,26965,0
2020-04-17,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,2,0,0,7198,0
2020-04-17,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,2,0,0,7618,0
2020-04-17,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,4,0,0,11593,2
2020-04-21,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,10,1,0,13521,0
2020-04-21,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,3,1,1,19450,0
2020-04-21,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,3,1,0,16480,1
2020-04-21,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,6,1,0,54748,2
2020-04-21,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,5,1,0,5193,0
2020-04-14,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,0,0,6288,0
2020-04-14,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,0,0,0,20698,0
2020-04-14,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,0,0,0,10342,1
2020-04-14,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,0,0,0,9625,0
2020-04-14,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111,0
2020-04-15,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,3,0,0,21084,1
2020-04-15,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,3,0,0,18491,1
2020-04-15,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,0,0,0,11737,0
2020-04-15,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,0,0,0,7353,1
2020-04-15,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,0,0,23417,0
2020-04-18,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,2,0,0,7198,0
2020-04-18,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,2,0,0,7618,0
2020-04-18,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,4,0,0,11593,2
2020-04-18,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,5,0,0,14297,0
2020-04-18,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,3,0,0,7827,1
2020-04-19,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,1,0,7733,0
2020-04-19,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417,0
2020-04-19,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,5,0,0,15017,2
2020-04-19,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,3,0,0,26965,0
2020-04-19,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,1,0,0,10342,1
2020-04-16,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,3,0,0,21084,1
2020-04-16,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,5,0,0,18491,1
2020-04-16,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,0,0,0,11737,0
2020-04-16,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,0,0,0,7353,1
2020-04-16,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,0,0,23417,0
2020-04-20,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,1,0,7733,0
2020-04-20,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,1,0,0,7353,1
2020-04-20,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417,0
2020-04-20,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,5,0,0,15017,2
2020-04-20,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,3,0,0,26965,0
2020-04-17,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,5,0,0,14297,0
2020-04-17,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,3,0,0,7827,1
2020-04-17,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,7,0,0,21427,0
2020-04-17,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,1,0,0,14996,1
2020-04-17,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,2,0,0,6419,0
2020-04-21,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,3,1,0,13155,0
2020-04-21,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,7,1,1,43797,5
2020-04-21,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,1,1,0,32328,0
2020-04-21,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554,0
2020-04-21,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,9,1,0,25496,4
2020-04-14,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,0,0,0,13322,0
2020-04-14,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,0,0,9077,0
2020-04-14,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951,0
2020-04-15,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,0,0,6288,0
2020-04-15,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,0,0,0,20698,0
2020-04-15,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,0,0,0,10342,1
2020-04-15,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,0,0,0,9625,0
2020-04-15,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111,0
2020-04-18,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,7,0,0,21427,0
2020-04-18,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,1,0,0,14996,1
2020-04-18,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,2,0,0,6419,0
2020-04-18,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,5,0,0,18491,1
2020-04-18,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,0,0,0,11737,0
2020-04-19,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,1,0,0,9625,0
2020-04-19,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,2,0,0,7198,0
2020-04-19,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,3,0,0,7618,0
2020-04-19,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,5,0,0,11593,2
2020-04-19,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,5,0,0,14297,0
2020-04-16,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,0,0,6288,0
2020-04-16,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,0,0,0,20698,0
2020-04-16,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,0,0,0,10342,1
2020-04-16,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,0,0,0,9625,0
2020-04-16,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111,0
2020-04-20,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,1,0,0,10342,1
2020-04-20,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,2,0,0,9625,0
2020-04-20,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,3,0,0,7198,0
2020-04-20,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,4,0,0,7618,0
2020-04-20,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,5,0,0,11593,2
2020-04-17,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,5,0,0,18491,1
2020-04-17,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,0,0,0,11737,0
2020-04-17,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,0,0,0,7353,1
2020-04-17,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,0,0,23417,0
2020-04-17,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,0,0,6288,0
2020-04-21,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,1,0,7586,0
2020-04-21,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,1,0,22680,0
2020-04-21,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844,0
2020-04-21,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,0,1,0,9386,0
2020-04-21,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,1,0,11045,0
2020-04-15,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,0,0,0,13322,0
2020-04-15,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,0,0,9077,0
2020-04-15,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951,0
2020-04-18,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,0,0,0,7353,1
2020-04-18,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,0,0,6288,0
2020-04-18,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,0,0,0,20698,0
2020-04-18,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,0,0,0,9625,0
2020-04-18,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111,0
2020-04-19,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,3,0,0,7827,1
2020-04-19,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,8,0,0,21427,0
2020-04-19,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,1,0,0,14996,1
2020-04-19,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,3,0,0,6419,1
2020-04-19,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,5,0,0,18491,1
2020-04-16,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,0,0,0,13322,0
2020-04-16,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,0,0,9077,0
2020-04-16,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951,0
2020-04-20,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,5,0,0,14297,0
2020-04-20,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,3,0,0,7827,1
2020-04-20,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,8,0,0,21427,0
2020-04-20,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,1,0,0,14996,1
2020-04-20,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,3,0,0,6419,1
2020-04-17,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,0,0,0,20698,0
2020-04-17,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,0,0,0,10342,1
2020-04-17,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,0,0,0,9625,0
2020-04-17,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111,0
2020-04-17,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,0,0,6533,0
2020-04-21,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,0,1,0,17700,0
2020-04-21,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,1,0,7733,0
2020-04-21,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,1,0,0,7353,1
2020-04-21,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417,0
2020-04-21,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,5,0,0,15017,2
2020-04-18,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,0,0,6533,0
2020-04-18,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,0,0,0,13322,0
2020-04-18,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,0,0,9077,0
2020-04-18,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951,0
2020-04-19,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,0,0,0,11737,0
2020-04-19,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,0,0,0,7353,1
2020-04-19,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,0,0,6288,0
2020-04-19,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,0,0,0,20698,0
2020-04-19,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111,0
2020-04-20,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,5,0,0,18491,1
2020-04-20,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,0,0,0,11737,0
2020-04-20,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,0,0,6288,0
2020-04-20,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,0,0,0,20698,0
2020-04-20,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111,0
