data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-03-14,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,0,0,0,62641
2020-03-10,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,0,0,0,68018
2020-03-10,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,0,0,0,41964
2020-03-10,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297
2020-03-10,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,0,0,20382
2020-03-10,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,0,0,0,41826
2020-03-10,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,0,0,0,59540
2020-03-06,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,0,0,21647
2020-03-06,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,0,0,0,10823
2020-03-06,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,0,0,0,12261
2020-03-06,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,0,0,0,37751
2020-03-06,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,0,0,0,16271
2020-03-17,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,0,1,0,22547
2020-03-17,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,1,0,18448
2020-03-17,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,1,0,23136
2020-03-17,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,0,1,0,12525
2020-03-17,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,1,0,24156
2020-03-17,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,0,1,0,7827
2020-03-15,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,0,1,0,16178
2020-03-15,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,0,1,0,81082
2020-03-15,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,0,1,0,48422
2020-03-15,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,0,1,0,58859
2020-03-15,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,1,0,19187
2020-03-15,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,0,1,0,75946
2020-03-16,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,0,1,0,35076
2020-03-16,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,1,0,11045
2020-03-16,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,0,1,0,16178
2020-03-16,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,0,1,0,81082
2020-03-16,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,0,1,0,78194
2020-03-09,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,0,0,0,36442
2020-03-09,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,0,0,0,28607
2020-03-09,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,0,0,0,78194
2020-03-09,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,0,0,0,47903
2020-03-09,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,0,0,7645
2020-03-11,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,0,0,0,41964
2020-03-11,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297
2020-03-11,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,0,0,20382
2020-03-11,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,0,0,0,41826
2020-03-11,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,0,0,0,59540
2020-03-11,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,0,0,0,47962
2020-03-12,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,0,0,0,27426
2020-03-12,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,0,0,0,7198
2020-03-12,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,0,0,0,5193
2020-03-12,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,0,0,24997
2020-03-12,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,0,0,0,68018
2020-03-13,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,0,0,0,27426
2020-03-13,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,0,0,0,7198
2020-03-13,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,0,0,0,5193
2020-03-13,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,0,0,24997
2020-03-13,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,0,0,0,68018
2020-03-14,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,0,0,0,43452
2020-03-14,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,0,0,0,26469
2020-03-14,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,0,0,7840
2020-03-14,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,0,0,22680
2020-03-14,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,0,0,0,15017
2020-03-14,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,0,0,0,63661
2020-03-10,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,0,0,0,47962
2020-03-10,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,0,0,0,36442
2020-03-10,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,0,0,0,8724
2020-03-10,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,0,0,0,28607
2020-03-10,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,0,0,0,78194
2020-03-10,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,0,0,0,47903
2020-03-06,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,0,0,0,19825
2020-03-06,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,0,0,0,25496
2020-03-17,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,1,0,11401
2020-03-17,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,0,1,0,27174
2020-03-17,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,1,0,24833
2020-03-17,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,1,0,19691
2020-03-17,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,0,1,0,10823
2020-03-17,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,1,0,25703
2020-03-15,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,0,1,0,34792
2020-03-16,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,0,1,0,48422
2020-03-16,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,0,1,0,58859
2020-03-16,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,0,1,0,75946
2020-03-16,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,1,0,55918
2020-03-16,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,0,1,0,34792
2020-03-09,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,0,0,0,18324
2020-03-09,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,0,0,0,75946
2020-03-09,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,0,0,11847
2020-03-09,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,0,0,0,54470
2020-03-09,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,0,0,21647
2020-03-11,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,0,0,0,36442
2020-03-11,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,0,0,0,8724
2020-03-11,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,0,0,0,28607
2020-03-11,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,0,0,0,78194
2020-03-11,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,0,0,0,47903
2020-03-12,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,0,0,0,41964
2020-03-12,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297
2020-03-12,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,0,0,20382
2020-03-12,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,0,0,0,41826
2020-03-12,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,0,0,0,47962
2020-03-13,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,0,0,0,41964
2020-03-13,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297
2020-03-13,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,0,0,20382
2020-03-13,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,0,0,0,41826
2020-03-13,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,0,0,0,47962
2020-03-13,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,0,0,0,36442
2020-03-14,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,0,0,0,27426
2020-03-14,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,0,0,0,7198
2020-03-14,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,0,0,0,54748
2020-03-14,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,0,0,0,5193
2020-03-14,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,0,0,24997
2020-03-14,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,0,0,0,68018
2020-03-10,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,0,0,7645
2020-03-10,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,0,0,0,18324
2020-03-10,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,0,0,0,75946
2020-03-10,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,0,0,0,16271
2020-03-10,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,0,0,11847
2020-03-10,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,0,0,21647
2020-03-17,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,0,1,0,35076
2020-03-17,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,1,0,11045
2020-03-17,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,0,1,0,16178
2020-03-17,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,0,1,0,81082
2020-03-17,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,0,1,0,78194
2020-03-17,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,0,1,0,48422
2020-03-15,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,0,0,16480
2020-03-15,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,1,0,0,11068
2020-03-15,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,1,0,0,20567
2020-03-15,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,1,0,0,21850
2020-03-15,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,0,0,0,43452
2020-03-16,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,0,0,16480
2020-03-16,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,1,0,0,11068
2020-03-16,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,1,0,0,20567
2020-03-16,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,1,0,0,6419
2020-03-16,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,1,0,0,21850
2020-03-16,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,0,0,0,11714
2020-03-09,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,0,0,0,12261
2020-03-09,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,0,0,0,37751
2020-03-09,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,0,0,0,16271
2020-03-09,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,0,0,0,19825
2020-03-09,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,0,0,0,25496
2020-03-11,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,0,0,7645
2020-03-11,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,0,0,0,18324
2020-03-11,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,0,0,0,58859
2020-03-11,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,0,0,0,75946
2020-03-11,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,0,0,0,16271
2020-03-12,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,0,0,0,36442
2020-03-12,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,0,0,0,8724
2020-03-12,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,0,0,0,28607
2020-03-12,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,0,0,0,78194
2020-03-12,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,0,0,0,47903
2020-03-13,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,0,0,0,61890
2020-03-13,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,0,0,0,8724
2020-03-13,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,0,0,0,28607
2020-03-13,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,0,0,0,78194
2020-03-13,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,0,0,0,47903
2020-03-14,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,0,0,0,41964
2020-03-14,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297
2020-03-14,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,0,0,20382
2020-03-14,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,0,0,0,41826
2020-03-14,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,0,0,19816
2020-03-14,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,0,0,0,47962
2020-03-10,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,0,0,0,12261
2020-03-10,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,0,0,0,37751
2020-03-10,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,0,0,0,19825
2020-03-10,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,0,0,0,25496
2020-03-17,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,0,1,0,75946
2020-03-17,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,1,0,55918
2020-03-17,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,0,1,0,34792
2020-03-17,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,0,0,16480
2020-03-17,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,1,0,0,11068
2020-03-15,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,0,0,0,26469
2020-03-15,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,0,0,7840
2020-03-15,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,0,0,22680
2020-03-15,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,0,0,0,15017
2020-03-15,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,0,0,0,63661
2020-03-15,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,0,0,0,27426
2020-03-16,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,0,0,0,43452
2020-03-16,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,0,0,0,26469
2020-03-16,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,0,0,7840
2020-03-16,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,0,0,24654
2020-03-16,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,0,0,22680
2020-03-16,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,0,0,0,15017
2020-03-11,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,0,0,11847
2020-03-11,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,0,0,21647
2020-03-11,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,0,0,0,12261
2020-03-11,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,0,0,0,37751
2020-03-11,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,0,0,0,19825
2020-03-12,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,0,0,7645
2020-03-12,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,0,0,0,18324
2020-03-12,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,0,0,0,58859
2020-03-12,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,0,0,0,75946
2020-03-12,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,0,0,0,16271
2020-03-13,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,0,0,7645
2020-03-13,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,0,0,0,18324
2020-03-13,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,0,0,0,26251
2020-03-13,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,0,0,0,58859
2020-03-13,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,0,0,0,75946
2020-03-14,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,0,0,0,36442
2020-03-14,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,0,0,0,61890
2020-03-14,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,0,0,0,8724
2020-03-14,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,0,0,0,28607
2020-03-14,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,0,0,0,78194
2020-03-17,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,2,0,0,20567
2020-03-17,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,1,0,0,6419
2020-03-17,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,1,0,0,21850
2020-03-17,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,0,0,0,11714
2020-03-17,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,0,0,0,43452
2020-03-15,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,0,0,24827
2020-03-15,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,0,0,0,7198
2020-03-15,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,0,0,0,54748
2020-03-15,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,0,0,0,5193
2020-03-15,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,0,0,24997
2020-03-15,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,0,0,0,68018
2020-03-16,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,0,0,0,63661
2020-03-16,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,0,0,0,27426
2020-03-16,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,0,0,25557
2020-03-16,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,0,0,24827
2020-03-16,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,0,0,0,7198
2020-03-16,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,0,0,0,54748
2020-03-11,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,0,0,0,25496
2020-03-12,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,0,0,11847
2020-03-12,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,0,0,21647
2020-03-12,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,0,0,0,12261
2020-03-12,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,0,0,0,37751
2020-03-12,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,0,0,0,19825
2020-03-13,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,0,0,0,16271
2020-03-13,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,0,0,11847
2020-03-13,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,0,0,21647
2020-03-13,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,0,0,0,12261
2020-03-13,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,0,0,0,37751
2020-03-14,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,0,0,0,47903
2020-03-14,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,0,0,7645
2020-03-14,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,0,0,0,18324
2020-03-14,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,0,0,0,26251
2020-03-14,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,0,0,0,16271
2020-03-17,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,0,0,0,26469
2020-03-17,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,0,0,7840
2020-03-17,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,0,0,24654
2020-03-17,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,0,0,22680
2020-03-15,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,0,0,0,41964
2020-03-15,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297
2020-03-15,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,0,0,20382
2020-03-15,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,0,0,0,41826
2020-03-15,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,0,0,19816
2020-03-16,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,0,0,0,5193
2020-03-16,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,0,0,24997
2020-03-16,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,0,0,0,19934
2020-03-16,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,0,0,0,68018
2020-03-16,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,0,0,0,41964
2020-03-16,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297
2020-03-12,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,0,0,0,25496
2020-03-13,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,0,0,0,19825
2020-03-13,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,0,0,0,25496
2020-03-14,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,0,0,11847
2020-03-14,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,0,0,21647
