data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-03-24,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,1,2,0,81082
2020-03-24,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,1,2,0,21850
2020-03-24,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,2,0,11847
2020-03-29,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,3,4,0,22149
2020-03-29,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,3,4,0,29053
2020-03-29,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,0,4,0,26469
2020-03-29,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,4,0,18448
2020-04-09,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,10,19,1,74547
2020-04-09,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,23,19,2,102498
2020-04-09,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,1,18,0,15057
2020-04-09,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,4,18,0,61890
2020-04-09,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,15,18,0,78194
2020-03-27,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,1,3,0,35750
2020-03-27,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,1,3,0,20698
2020-03-27,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,3,0,13353
2020-03-27,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,1,3,0,19934
2020-03-27,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,5,3,1,34682
2020-04-03,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,1,8,0,13840
2020-04-03,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,8,0,25557
2020-04-03,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,8,0,24156
2020-04-03,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,3,7,1,54270
2020-04-04,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,8,0,24156
2020-04-04,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,8,0,32744
2020-04-04,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,3,7,1,54270
2020-04-04,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,7,7,0,11714
2020-03-26,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,4,0,26064
2020-03-26,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,4,0,19816
2020-03-26,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,0,4,0,16178
2020-03-26,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,1,3,0,35750
2020-03-26,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,1,3,0,20698
2020-04-06,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,19,15,1,102498
2020-04-06,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,28,14,0,87728
2020-04-06,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,11,13,0,78194
2020-04-06,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,8,12,0,62641
2020-03-30,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,1,5,0,21850
2020-03-30,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591
2020-03-30,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,5,0,18448
2020-03-30,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,5,0,19816
2020-03-30,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,0,5,0,16178
2020-04-05,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,8,0,13353
2020-04-05,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,1,8,0,10823
2020-04-05,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,2,8,0,55918
2020-04-05,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,1,8,0,13840
2020-04-01,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,1,6,0,16178
2020-04-01,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,6,0,23136
2020-04-01,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,6,0,19816
2020-04-01,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,6,0,19187
2020-04-07,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,8,12,0,62641
2020-04-07,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,11,0,13353
2020-04-07,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,4,11,1,43703
2020-04-07,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,10,0,22425
2020-04-07,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,1,10,0,24218
2020-03-25,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,3,0,25557
2020-03-25,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,3,0,23136
2020-03-25,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,3,0,26064
2020-03-25,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,0,3,0,68018
2020-03-25,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,3,0,24156
2020-04-02,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,7,0,23136
2020-04-02,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,7,0,25703
2020-04-02,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,7,0,32744
2020-04-02,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,6,6,0,11714
2020-03-31,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,1,5,0,21850
2020-03-31,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591
2020-03-31,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,5,0,18448
2020-03-31,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,5,0,23136
2020-03-31,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,0,5,0,12226
2020-04-08,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,29,15,0,87728
2020-04-08,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,14,15,0,78194
2020-04-08,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,10,12,0,62641
2020-04-08,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,12,0,13353
2020-04-08,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,5,11,1,43703
2020-03-28,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,1,3,0,20698
2020-03-28,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,3,0,13353
2020-03-28,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,1,3,0,19934
2020-03-28,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,7,3,1,34682
2020-03-24,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,0,2,0,35750
2020-03-24,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,0,2,0,63661
2020-03-24,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,2,0,17738
2020-03-24,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,0,2,0,22547
2020-03-29,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,4,0,23136
2020-03-29,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,4,0,26064
2020-03-29,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,4,0,19816
2020-03-29,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,4,0,19691
2020-03-29,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,1,3,0,35750
2020-04-09,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,9,17,1,59540
2020-04-09,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,29,15,0,87728
2020-04-09,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,15,12,0,62641
2020-04-09,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,12,0,13353
2020-03-27,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,3,0,27174
2020-03-27,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,2,3,0,43258
2020-03-27,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,4,3,1,75946
2020-03-27,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,3,0,14600
2020-04-03,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,2,7,0,22547
2020-04-03,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,1,7,0,55918
2020-04-03,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,7,0,25703
2020-04-03,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,7,0,32744
2020-04-04,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,2,7,0,22547
2020-04-04,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,9,7,0,81082
2020-04-04,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,1,7,0,55918
2020-04-04,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,7,0,19816
2020-03-26,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,3,0,13353
2020-03-26,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,1,3,0,19934
2020-03-26,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,3,3,0,68018
2020-03-26,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,2,3,0,34682
2020-03-26,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,2,3,0,43258
2020-04-06,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,4,11,1,43703
2020-04-06,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,1,10,0,24218
2020-04-06,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,10,0,13353
2020-04-06,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,1,10,0,25703
2020-04-06,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,9,0,22425
2020-03-30,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,4,4,0,11714
2020-03-30,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,3,4,0,68018
2020-03-30,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,2,4,0,43797
2020-03-30,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,2,4,0,37751
2020-04-05,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,8,0,32744
2020-04-05,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,6,7,0,35750
2020-04-05,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,15,7,0,23136
2020-04-05,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,1,7,0,19691
2020-04-01,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,8,5,0,81082
2020-04-01,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,1,5,0,21850
2020-04-01,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591
2020-04-01,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,5,0,18448
2020-04-07,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,1,10,0,25703
2020-04-07,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,4,10,0,20567
2020-04-07,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,17,9,0,23136
2020-04-07,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,9,1,38166
2020-03-25,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,3,0,19691
2020-03-25,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,3,0,22534
2020-03-25,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,0,3,0,16178
2020-03-25,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,3,0,55918
2020-03-25,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,0,3,0,34792
2020-04-02,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,6,0,13353
2020-04-02,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,1,6,0,16178
2020-04-02,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,8,6,0,81082
2020-04-02,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,6,0,19816
2020-03-31,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,0,5,0,16178
2020-03-31,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,3,4,0,68018
2020-03-31,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,7,4,1,34682
2020-03-31,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,2,4,0,43797
2020-03-31,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,2,4,0,37751
2020-04-08,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,10,0,22425
2020-04-08,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,1,10,0,24218
2020-04-08,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,2,10,0,25703
2020-04-08,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,4,10,0,20567
2020-04-08,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,7,10,0,48422
2020-03-28,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,3,0,27174
2020-03-28,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,3,3,0,43258
2020-03-28,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,4,3,1,75946
2020-03-28,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,3,0,14600
2020-03-28,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,3,0,17738
2020-03-24,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,2,0,18448
2020-03-24,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,0,2,0,20698
2020-03-24,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,2,0,24827
2020-03-24,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,2,0,26064
2020-03-29,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,1,3,0,20698
2020-03-29,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,1,3,0,19934
2020-03-29,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,7,3,1,34682
2020-03-29,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,3,0,27174
2020-03-29,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,3,3,0,43258
2020-04-09,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,12,0,25557
2020-04-09,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,9,11,1,43703
2020-04-09,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,10,0,22425
2020-04-09,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,18,10,0,23136
2020-03-27,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,3,0,17738
2020-03-27,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,3,0,25557
2020-03-27,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,3,0,23136
2020-03-27,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,3,0,24156
2020-04-03,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,6,6,0,11714
2020-04-03,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,3,6,0,13353
2020-04-03,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,1,6,0,16178
2020-04-03,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,9,6,0,81082
2020-04-03,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,1,6,0,21850
2020-04-04,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,7,0,25703
2020-04-04,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,4,6,0,35750
2020-04-04,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,3,6,0,13353
2020-04-04,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,4,6,0,68018
2020-03-26,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,4,3,0,75946
2020-03-26,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,3,0,14600
2020-03-26,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,3,0,17738
2020-03-26,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,0,3,0,22547
2020-04-06,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,9,1,38166
2020-04-06,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,4,9,0,20567
2020-04-06,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,6,9,0,48422
2020-04-06,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,2,9,0,55918
2020-04-06,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,9,0,25557
2020-03-30,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,5,4,0,81082
2020-03-30,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,3,4,0,22149
2020-03-30,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,3,4,0,29053
2020-04-05,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,7,0,19816
2020-04-05,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,4,6,1,54270
2020-04-05,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,4,6,0,22547
2020-04-05,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,1,6,0,26064
2020-04-05,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,5,6,0,68018
2020-04-01,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,0,5,0,12226
2020-04-01,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,2,4,0,35750
2020-04-01,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,3,4,0,68018
2020-04-01,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,7,4,1,34682
2020-04-07,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,6,9,0,48422
2020-04-07,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,2,9,0,55918
2020-04-07,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,9,0,25557
2020-04-07,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,4,8,1,54270
2020-03-25,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,1,2,0,63661
2020-03-25,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,1,2,0,19934
2020-03-25,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,2,2,0,11593
2020-03-25,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,2,2,0,34682
2020-04-02,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,0,6,0,12226
2020-04-02,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,6,0,19187
2020-04-02,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,4,5,0,68018
2020-04-02,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,1,5,0,21850
2020-04-02,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591
2020-03-31,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,3,4,0,22149
2020-03-31,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,4,4,0,29053
2020-03-31,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,0,4,0,26469
2020-03-31,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,4,0,26064
2020-03-31,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,4,0,19691
2020-04-08,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,10,0,25557
2020-04-08,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,17,9,0,23136
2020-04-08,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,9,1,38166
2020-04-08,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,2,9,0,55918
2020-04-08,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,5,8,1,54270
2020-03-28,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,3,0,25557
2020-03-28,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,3,0,19691
2020-03-28,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,3,0,22534
2020-03-28,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,0,3,0,12226
2020-03-28,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,0,3,0,34792
2020-03-24,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,0,2,0,13353
2020-03-24,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,2,0,24997
2020-03-24,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,2,0,24833
2020-03-24,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,0,2,0,36442
2020-03-29,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,4,3,1,75946
2020-03-29,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,3,0,14600
2020-03-29,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,3,0,17738
2020-03-29,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,3,0,25557
2020-03-29,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,3,0,22534
2020-04-09,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,1,10,0,24218
2020-04-09,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,2,10,0,25703
2020-04-09,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,4,10,0,20567
2020-04-09,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,9,10,0,48422
2020-03-27,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,3,0,19691
2020-03-27,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,3,0,22534
2020-03-27,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,0,3,0,34792
2020-03-27,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,1,2,0,63661
2020-03-27,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,2,2,0,11593
2020-04-03,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,6,0,19816
2020-04-03,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,0,6,0,12226
2020-04-03,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,6,0,19187
2020-04-03,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,4,5,0,68018
