data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-03-18,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,1,0,11401
2020-03-18,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,2,1,0,34682
2020-03-18,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,1,0,24833
2020-03-18,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,1,0,38737
2020-03-21,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,1,3,0,37980
2020-03-21,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,0,3,0,72203
2020-03-21,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,0,3,0,21084
2020-03-21,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,0,3,0,48422
2020-03-21,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,0,3,0,75946
2020-03-21,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,0,2,0,62641
2020-03-19,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,1,1,0,53573
2020-03-19,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,0,1,0,63661
2020-03-19,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,1,0,17738
2020-03-19,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,0,1,0,75074
2020-03-19,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,1,0,24218
2020-03-19,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,1,0,24997
2020-03-22,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,4,0,23136
2020-03-22,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,1,4,0,83432
2020-03-22,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,0,4,0,81082
2020-03-22,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,2,3,0,76997
2020-03-22,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,0,3,0,75074
2020-03-22,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,1,3,0,7827
2020-03-24,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,31,13,0,80271
2020-03-24,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,0,10,0,58859
2020-03-24,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,1,9,0,74547
2020-03-24,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,2,9,0,71743
2020-03-24,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,2,8,0,102498
2020-03-24,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,0,8,0,61890
2020-03-27,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,1388,1876,7,2669342
2020-03-25,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,0,22,0,72203
2020-03-25,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,1,21,0,132123
2020-03-25,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,3,20,0,274207
2020-03-25,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,9,19,0,53618
2020-03-25,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,0,17,0,32452
2020-03-25,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,31,14,0,80271
2020-03-26,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,15,148,0,208935
2020-03-26,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,26,70,0,361400
2020-03-26,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,23,41,0,227886
2020-03-26,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1,28,0,129358
2020-03-26,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,4,25,0,128978
2020-03-26,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,0,23,0,72203
2020-03-20,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,0,2,0,58859
2020-03-20,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,2,0,19187
2020-03-20,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,0,2,0,75946
2020-03-20,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,0,1,0,11714
2020-03-20,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,1,0,11847
2020-03-20,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,1,0,24654
2020-03-23,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,0,10,0,58859
2020-03-23,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,1,8,0,74547
2020-03-23,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,2,8,0,71743
2020-03-23,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,0,7,0,75074
2020-03-23,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,4,7,0,67337
2020-03-18,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,0,1,0,61890
2020-03-18,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,1,0,22534
2020-03-18,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,0,1,0,72203
2020-03-18,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,0,1,0,83432
2020-03-18,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,1,0,6533
2020-03-18,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,0,1,0,13000
2020-03-21,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,2,0,11847
2020-03-21,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,0,2,0,27426
2020-03-21,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,2,2,0,76997
2020-03-21,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,2,0,17738
2020-03-21,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,0,2,0,75074
2020-03-21,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,2,0,24827
2020-03-19,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,0,1,0,12525
2020-03-19,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,1,1,0,102498
2020-03-19,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,0,1,0,11593
2020-03-19,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,0,1,0,38166
2020-03-19,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,0,1,0,7827
2020-03-19,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,1,0,20382
2020-03-22,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,2,3,0,37980
2020-03-22,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,0,3,0,10823
2020-03-22,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,3,0,32744
2020-03-22,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,0,3,0,21084
2020-03-22,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,0,3,0,22149
2020-03-22,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,0,3,0,48422
2020-03-24,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,2,8,0,43703
2020-03-24,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,8,0,13840
2020-03-24,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,0,7,0,75074
2020-03-24,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,4,7,0,67337
2020-03-24,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,7,7,0,87728
2020-03-24,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,3,6,0,53573
2020-03-27,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,16,183,0,208935
2020-03-27,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,28,77,0,361400
2020-03-27,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,24,48,0,227886
2020-03-27,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,12,29,0,53618
2020-03-27,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,0,29,0,72203
2020-03-27,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1,28,0,129358
2020-03-25,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,14,0,38737
2020-03-25,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,0,12,0,61890
2020-03-25,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,1,11,0,74547
2020-03-25,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,0,11,0,58859
2020-03-25,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,2,10,0,71743
2020-03-25,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,10,0,13840
2020-03-26,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,1,22,0,132123
2020-03-26,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,9,22,0,53618
2020-03-26,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,3,22,0,274207
2020-03-26,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,22,0,14537
2020-03-26,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,18,0,38737
2020-03-26,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,0,17,0,32452
2020-03-20,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,0,1,0,59732
2020-03-20,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,1,1,0,53573
2020-03-20,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,1,0,49477
2020-03-20,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,0,1,0,63661
2020-03-20,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,0,1,0,20698
2020-03-20,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,1,0,24218
2020-03-23,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,6,7,0,87728
2020-03-23,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,2,6,0,53573
2020-03-23,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,6,0,38737
2020-03-23,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,0,6,0,10823
2020-03-23,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,6,0,13840
2020-03-23,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,0,5,0,54270
2020-03-18,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,0,1,0,7623
2020-03-18,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,0,1,0,60889
2020-03-18,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,0,0,16480
2020-03-18,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,1,0,0,102498
2020-03-18,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,1,0,0,47962
2020-03-18,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,1,0,0,20567
2020-03-21,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,0,2,0,7827
2020-03-21,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,1,2,0,59540
2020-03-21,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,2,0,19691
2020-03-21,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,0,2,0,22149
2020-03-21,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,0,2,0,58859
2020-03-21,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,2,0,19187
2020-03-19,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,1,0,11401
2020-03-19,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,2,1,0,34682
2020-03-19,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,1,0,24833
2020-03-19,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,1,0,38737
2020-03-19,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,0,1,0,61890
2020-03-19,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,1,0,22534
2020-03-22,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,0,3,0,75946
2020-03-22,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,0,2,0,62641
2020-03-22,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,2,0,11847
2020-03-22,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,0,2,0,22425
2020-03-22,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,0,2,0,27426
2020-03-22,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,2,0,17738
2020-03-24,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,0,6,0,10823
2020-03-24,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,1,6,0,83432
2020-03-24,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,0,5,0,62641
2020-03-24,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,1,5,0,54270
2020-03-24,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,2,5,0,76997
2020-03-24,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,5,0,38166
2020-03-27,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,5,25,0,128978
2020-03-27,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,3,23,0,274207
2020-03-27,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,23,0,14537
2020-03-27,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,1,22,0,132123
2020-03-27,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,21,0,38737
2020-03-27,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,0,18,0,32452
2020-03-25,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,3,9,0,43703
2020-03-25,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,4,8,0,67337
2020-03-25,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,3,8,0,102498
2020-03-25,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,3,7,0,53573
2020-03-25,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,0,7,0,75074
2020-03-25,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,7,7,0,87728
2020-03-26,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,31,14,0,80271
2020-03-26,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,0,13,0,61890
2020-03-26,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,1,12,0,74547
2020-03-26,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,0,12,0,58859
2020-03-26,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,2,11,0,71743
2020-03-26,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,3,10,0,43703
2020-03-20,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,1,0,14072
2020-03-20,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,0,1,0,19978
2020-03-20,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,1,0,24997
2020-03-20,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,0,1,0,12525
2020-03-20,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,1,1,0,102498
2020-03-20,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,0,1,0,11593
2020-03-23,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,2,5,0,76997
2020-03-23,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,3,5,0,37980
2020-03-23,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,1,5,0,83432
2020-03-23,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,1,5,0,43703
2020-03-23,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,0,4,0,63661
2020-03-23,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,4,0,23136
2020-03-18,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,1,0,0,25496
2020-03-21,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,0,1,0,11714
2020-03-21,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,0,1,0,26469
2020-03-21,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,1,0,24654
2020-03-21,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,0,1,0,18197
2020-03-21,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,0,1,0,59732
2020-03-21,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,1,1,0,53573
2020-03-19,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,1,0,14537
2020-03-19,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,0,1,0,83432
2020-03-19,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,1,0,6533
2020-03-19,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,0,1,0,29053
2020-03-19,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,0,1,0,32452
2020-03-19,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,0,1,0,13000
2020-03-22,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,0,2,0,20698
2020-03-22,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,2,0,24827
2020-03-22,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,2,2,0,102498
2020-03-22,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,1,2,0,38166
2020-03-22,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,1,2,0,59540
2020-03-22,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,2,0,19691
2020-03-24,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,3,5,0,37980
2020-03-24,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,5,0,15057
2020-03-24,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,0,4,0,63661
2020-03-24,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,4,0,23136
2020-03-24,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,4,0,22534
2020-03-24,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,4,0,32744
2020-03-27,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,32,16,0,80271
2020-03-27,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,5,14,0,53573
2020-03-27,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,3,14,0,76997
2020-03-27,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,0,13,0,61890
2020-03-27,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,0,13,0,58859
2020-03-27,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,1,12,0,74547
2020-03-25,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,2,6,0,76997
2020-03-25,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,6,0,15057
2020-03-25,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,0,6,0,10823
2020-03-25,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,1,6,0,83432
2020-03-25,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,0,5,0,62641
2020-03-25,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,1,5,0,54270
2020-03-26,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,10,0,13840
2020-03-26,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,3,9,0,53573
2020-03-26,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,5,9,0,102498
2020-03-26,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,1,8,0,75074
2020-03-26,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,4,8,0,67337
2020-03-26,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,0,8,0,10823
2020-03-20,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,0,1,0,38166
2020-03-20,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,1,0,24156
2020-03-20,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,1,0,20382
2020-03-20,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,1,0,11401
2020-03-20,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,2,1,0,34682
2020-03-20,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,1,0,24833
2020-03-23,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,2,4,0,102498
2020-03-23,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,4,0,22534
2020-03-23,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,4,0,32744
2020-03-23,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,0,4,0,81082
2020-03-23,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,3,0,17738
2020-03-23,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,1,3,0,7827
2020-03-21,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,1,0,49477
2020-03-21,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,0,1,0,63661
2020-03-21,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,0,1,0,20698
2020-03-21,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,0,1,0,13521
2020-03-21,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,1,0,24218
2020-03-21,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,1,0,16480
2020-03-19,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,0,1,0,7623
2020-03-19,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,0,1,0,60889
2020-03-19,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,0,0,16480
2020-03-19,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,1,0,0,47962
2020-03-19,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,1,0,0,20567
2020-03-19,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,1,0,0,25496
2020-03-22,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,2,0,22534
2020-03-22,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,2,0,19187
2020-03-22,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,0,1,0,14929
2020-03-22,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,0,1,0,11714
2020-03-22,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,0,1,0,26469
2020-03-22,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,1,0,24654
2020-03-24,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,0,4,0,81082
2020-03-24,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,3,0,22425
2020-03-24,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,3,0,49477
