data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-03-26,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,10,27,0,128978
2020-03-25,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,26,0,14537
2020-03-25,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,3,24,0,76997
2020-03-25,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,1,21,0,132123
2020-03-25,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,20,0,38737
2020-03-25,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,0,20,0,32452
2020-03-24,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,12,0,15057
2020-03-24,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,5,11,0,74547
2020-03-24,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,1,11,0,59732
2020-03-24,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,6,11,0,37980
2020-03-24,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,11,10,0,87728
2020-03-29,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,1976,3392,12,2669342
2020-03-27,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,18,40,0,53618
2020-03-27,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,3,33,0,72203
2020-03-27,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,5,31,0,76997
2020-03-27,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,4,29,0,129358
2020-03-27,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,10,27,0,128978
2020-03-28,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,46,310,0,208935
2020-03-28,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,42,145,0,361400
2020-03-28,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,39,71,0,227886
2020-03-28,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,45,60,0,80271
2020-03-28,0,SEM INFORMACAO,"0,0",0,0,35,51,0,0
2020-03-26,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,27,0,38737
2020-03-26,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,26,0,14537
2020-03-26,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,1,22,0,132123
2020-03-26,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,8,21,0,53573
2020-03-26,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,0,21,0,32452
2020-03-25,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,7,19,0,53573
2020-03-25,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,5,19,0,83432
2020-03-25,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,5,18,0,274207
2020-03-25,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,2,18,0,58859
2020-03-25,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,3,16,0,75074
2020-03-24,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,9,0,62641
2020-03-24,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,2,9,0,71743
2020-03-24,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,6,8,0,102498
2020-03-24,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,8,0,38166
2020-03-24,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,1,8,0,61890
2020-03-29,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,46,318,0,208935
2020-03-29,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,44,151,0,361400
2020-03-29,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,44,76,0,227886
2020-03-29,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,46,62,0,80271
2020-03-29,0,SEM INFORMACAO,"0,0",0,0,35,51,0,0
2020-03-27,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,27,0,38737
2020-03-27,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,26,0,14537
2020-03-27,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,1,22,0,132123
2020-03-27,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,2,22,0,58859
2020-03-27,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,9,21,0,53573
2020-03-28,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,19,42,0,53618
2020-03-28,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,3,33,0,72203
2020-03-28,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,6,32,0,76997
2020-03-28,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,5,29,0,129358
2020-03-28,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,28,0,38737
2020-03-26,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,5,20,0,274207
2020-03-26,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,6,20,0,83432
2020-03-26,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,2,19,0,58859
2020-03-26,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,4,18,0,75074
2020-03-26,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,1,16,0,59732
2020-03-25,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,14,0,15057
2020-03-25,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,5,12,0,74547
2020-03-25,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,1,12,0,59732
2020-03-25,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,8,12,0,67337
2020-03-25,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,1,12,0,61890
2020-03-24,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,2,8,0,43703
2020-03-24,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,2,7,0,54270
2020-03-24,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,1,7,0,10823
2020-03-24,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,3,7,0,78194
2020-03-24,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,6,0,32744
2020-03-29,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,19,45,1,53618
2020-03-29,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,8,35,0,76997
2020-03-29,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,4,34,0,72203
2020-03-29,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,5,29,0,129358
2020-03-29,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,29,0,38737
2020-03-27,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,6,21,0,274207
2020-03-27,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,7,21,0,83432
2020-03-27,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,0,21,0,32452
2020-03-27,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,4,20,0,75074
2020-03-27,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,1,16,0,59732
2020-03-28,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,10,27,0,128978
2020-03-28,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,26,0,14537
2020-03-28,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,2,25,0,58859
2020-03-28,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,9,22,0,53573
2020-03-28,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,5,22,0,75074
2020-03-26,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,14,0,15057
2020-03-26,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,5,13,0,74547
2020-03-26,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,10,13,0,67337
2020-03-26,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,1,13,0,61890
2020-03-26,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,7,11,0,37980
2020-03-25,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,6,11,0,37980
2020-03-25,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,10,0,62641
2020-03-25,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,2,10,0,71743
2020-03-25,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,12,10,0,87728
2020-03-25,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,4,9,0,78194
2020-03-24,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,5,0,13840
2020-03-24,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,3,4,0,59540
2020-03-24,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,3,4,0,22149
2020-03-24,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,1,4,0,48422
2020-03-24,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,0,4,0,26469
2020-03-29,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,10,27,0,128978
2020-03-29,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,27,0,14537
2020-03-29,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,3,25,0,58859
2020-03-29,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,0,25,0,32452
2020-03-29,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,9,23,0,53573
2020-03-27,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,15,0,15057
2020-03-27,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,5,14,0,74547
2020-03-27,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,10,14,0,67337
2020-03-27,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,7,13,0,37980
2020-03-27,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,1,13,0,61890
2020-03-28,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,1,22,0,132123
2020-03-28,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,0,22,0,32452
2020-03-28,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,6,21,0,274207
2020-03-28,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,8,21,0,83432
2020-03-28,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,1,17,0,59732
2020-03-26,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,10,0,62641
2020-03-26,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,2,10,0,71743
2020-03-26,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,14,10,0,87728
2020-03-26,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,4,10,0,78194
2020-03-26,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,2,10,0,43703
2020-03-25,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,2,9,0,43703
2020-03-25,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,7,8,0,102498
2020-03-25,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,8,1,38166
2020-03-25,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,2,7,0,54270
2020-03-25,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,1,7,0,10823
2020-03-24,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,4,0,32591
2020-03-24,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,0,4,0,54470
2020-03-24,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,4,0,24218
2020-03-24,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,4,0,19816
2020-03-24,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,4,0,25703
2020-03-29,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,1,23,0,132123
2020-03-29,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,7,22,0,75074
2020-03-29,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,6,22,0,274207
2020-03-29,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,10,21,0,83432
2020-03-29,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,11,18,0,37980
2020-03-27,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,6,13,0,78194
2020-03-27,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,2,12,0,71743
2020-03-27,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,10,0,62641
2020-03-27,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,10,10,0,102498
2020-03-27,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,15,10,0,87728
2020-03-28,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,5,16,0,74547
2020-03-28,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,8,16,0,37980
2020-03-28,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,10,15,0,67337
2020-03-28,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,6,15,0,78194
2020-03-28,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,15,0,15057
2020-03-26,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,9,9,0,102498
2020-03-26,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,8,1,38166
2020-03-26,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,1,8,0,10823
2020-03-26,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,2,8,0,20567
2020-03-26,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,8,0,24218
2020-03-25,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,7,0,24218
2020-03-25,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,7,0,13840
2020-03-25,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,6,0,32744
2020-03-25,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,2,5,0,20567
2020-03-25,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591
2020-03-24,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,0,4,0,29053
2020-03-24,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,4,0,19187
2020-03-24,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,3,0,22425
2020-03-24,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,1,3,0,43797
2020-03-24,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,2,3,0,75946
2020-03-29,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,1,17,0,59732
2020-03-29,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,5,16,0,74547
2020-03-29,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,11,16,0,67337
2020-03-29,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,6,15,0,78194
2020-03-29,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,15,0,15057
2020-03-27,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,2,10,0,43703
2020-03-27,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,8,1,38166
2020-03-27,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,4,8,0,59540
2020-03-27,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,1,8,0,10823
2020-03-27,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,2,8,0,20567
2020-03-28,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,1,13,0,61890
2020-03-28,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,2,12,0,71743
2020-03-28,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,15,12,0,87728
2020-03-28,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,2,11,1,43703
2020-03-28,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,10,0,62641
2020-03-26,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,2,7,0,54270
2020-03-26,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,7,0,32744
2020-03-26,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,7,0,13840
2020-03-26,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,1,6,0,48422
2020-03-26,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,6,0,55918
2020-03-25,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,5,0,25703
2020-03-25,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,4,4,0,59540
2020-03-25,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,3,4,0,22149
2020-03-25,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,1,4,0,29053
2020-03-25,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,1,4,0,48422
2020-03-24,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,3,0,14600
2020-03-24,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,3,0,25557
2020-03-24,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,3,0,23136
2020-03-24,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,0,3,0,68018
2020-03-24,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,3,0,24156
2020-03-29,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,2,13,0,71743
2020-03-29,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,1,13,0,61890
2020-03-29,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,16,12,0,87728
2020-03-29,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,2,11,0,20567
2020-03-27,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,8,0,24218
2020-03-27,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,2,7,0,54270
2020-03-27,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,7,0,32744
2020-03-27,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,7,0,13840
2020-03-27,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,1,6,0,54470
2020-03-28,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,11,10,0,102498
2020-03-28,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,2,9,0,20567
2020-03-28,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,8,1,38166
2020-03-28,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,4,8,0,59540
2020-03-28,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,1,8,0,10823
2020-03-26,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,5,0,22425
2020-03-26,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,4,5,0,59540
2020-03-26,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591
2020-03-26,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,0,5,0,54470
2020-03-26,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,5,0,25703
2020-03-25,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,1,4,0,21850
2020-03-25,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,0,4,0,26469
2020-03-25,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,0,4,0,54470
2020-03-25,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,4,0,19816
2020-03-25,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,4,0,19187
2020-03-24,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,3,0,19691
2020-03-24,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,3,0,22534
2020-03-24,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,0,3,0,16178
2020-03-24,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,2,2,0,11593
2020-03-24,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,2,2,0,43258
2020-03-29,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,2,11,1,43703
2020-03-29,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,10,0,62641
2020-03-29,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,11,10,0,102498
2020-03-29,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,9,0,24218
2020-03-29,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,8,1,38166
2020-03-27,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,1,6,0,48422
2020-03-27,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,6,0,19187
2020-03-27,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,6,0,55918
2020-03-27,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,5,0,22425
2020-03-27,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591
2020-03-28,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,8,0,24218
2020-03-28,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,3,7,0,54270
2020-03-28,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,1,7,0,48422
2020-03-28,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,7,0,32744
2020-03-28,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,7,0,55918
2020-03-26,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,5,0,19187
2020-03-26,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,2,4,0,43797
2020-03-26,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,2,4,0,81082
2020-03-26,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,3,4,0,22149
2020-03-26,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,2,4,0,29053
2020-03-25,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,3,0,22425
2020-03-25,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,1,3,0,20698
2020-03-25,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,2,3,0,43797
2020-03-25,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,2,3,0,43258
2020-03-25,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,3,3,0,75946
2020-03-24,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,1,2,0,37751
2020-03-24,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,2,2,0,20567
2020-03-24,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,1,2,0,81082
2020-03-24,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,1,2,0,21850
2020-03-24,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,2,0,11847
2020-03-29,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,5,8,0,59540
