data,cidade,confirmado,suspeitos,obitos
2020-03-22, TIANGUA ,1,3,0
2020-03-24, SOBRAL ,12,145,0
2020-03-24, CAUCAIA ,16,60,0
2020-03-24, MARACANAU ,16,39,0
2020-03-24, ITAPIPOCA ,1,28,0
2020-03-24, MARANGUAPE ,4,23,0
2020-03-24, MUCAMBO ,0,22,0
2020-03-24, PACAJUS ,0,22,0
2020-03-24, JUAZEIRO DO NORTE ,3,19,0
2020-03-24, EUSEBIO ,4,18,0
2020-03-24, SANTANA DO ACARAU ,0,17,0
2020-03-24, CRATO ,1,16,0
2020-03-24, MASSAPE ,1,14,0
2020-03-24, AQUIRAZ ,31,13,0
2020-03-24, ARACATI ,1,12,0
2020-03-19, PACATUBA ,0,1,0
2020-03-19, PACUJA ,0,1,0
2020-03-19, REDENCAO ,0,1,0
2020-03-19, SANTANA DO ACARAU ,0,1,0
2020-03-19, SAO LUÍS DO CURU ,0,1,0
2020-03-19, SENADOR SA ,0,1,0
2020-03-19, VICOSA DO CEARA ,0,1,0
2020-03-19, FORTIM ,1,0,0
2020-03-19, MAURITI ,1,0,0
2020-03-19, PINDORETAMA ,1,0,0
2020-03-19, SENADOR POMPEU ,1,0,0
2020-03-21, TAUA ,0,2,0
2020-03-21, TEJUCUOCA ,0,2,0
2020-03-21, ABAIARA ,0,1,0
2020-03-21, ALCANTARAS ,0,1,0
2020-03-21, ARACOIABA ,0,1,0
2020-03-21, AURORA ,0,1,0
2020-03-21, BANABUIU ,0,1,0
2020-03-21, BARBALHA ,0,1,0
2020-03-21, BEBERIBE ,1,1,0
2020-03-21, BREJO SANTO ,0,1,0
2020-03-21, CAMOCIM ,0,1,0
2020-03-21, CATARINA ,0,1,0
2020-03-21, CHORÓ ,0,1,0
2020-03-21, FORQUILHA ,0,1,0
2020-03-21, FORTIM ,1,1,0
2020-03-21, FRECHEIRINHA ,0,1,0
2020-03-21, GUAIÚBA ,0,1,0
2020-03-23, CASCAVEL ,2,8,0
2020-03-23, CRATEUS ,0,8,0
2020-03-23, HORIZONTE ,4,7,0
2020-03-23, QUIXADA ,6,7,0
2020-03-23, ACOPIARA ,0,6,0
2020-03-23, BEBERIBE ,2,6,0
2020-03-23, MASSAPE ,1,6,0
2020-03-23, MULUNGU ,0,6,0
2020-03-23, URUOCA ,0,6,0
2020-03-23, CANINDE ,2,5,0
2020-03-23, ITAITINGA ,3,5,0
2020-03-23, PACATUBA ,1,5,0
2020-03-23, SANTA QUITERIA ,1,5,0
2020-03-23, CAMOCIM ,0,4,0
2020-03-23, COREAU ,0,4,0
2020-03-23, IGUATU ,2,4,0
2020-03-23, MORRINHOS ,0,4,0
2020-03-20, JAGUARIBARA ,0,1,0
2020-03-20, JAGUARIBE ,1,1,0
2020-03-20, JUCAS ,0,1,0
2020-03-20, MARCO ,0,1,0
2020-03-20, MASSAPE ,1,1,0
2020-03-20, MOMBACA ,0,1,0
2020-03-20, MORADA NOVA ,0,1,0
2020-03-20, MORRINHOS ,0,1,0
2020-03-20, PACUJA ,0,1,0
2020-03-20, REDENCAO ,0,1,0
2020-03-20, RUSSAS ,0,1,0
2020-03-20, SANTANA DO ACARAU ,0,1,0
2020-03-20, SAO GONCALO DO AMARANTE ,0,1,0
2020-03-20, SAO LUÍS DO CURU ,0,1,0
2020-03-20, SENADOR SA ,0,1,0
2020-03-20, UBAJARA ,0,1,0
2020-03-20, VICOSA DO CEARA ,0,1,0
2020-03-25, SOBRAL ,13,147,0
2020-03-25, CAUCAIA ,23,64,0
2020-03-25, MARACANAU ,18,40,0
2020-03-25, ITAPIPOCA ,1,28,0
2020-03-25, MARANGUAPE ,4,25,0
2020-03-25, MUCAMBO ,0,22,0
2020-03-25, PACAJUS ,0,22,0
2020-03-25, CRATO ,1,21,0
2020-03-25, JUAZEIRO DO NORTE ,3,20,0
2020-03-25, EUSEBIO ,9,19,0
2020-03-25, SANTANA DO ACARAU ,0,17,0
2020-03-25, AQUIRAZ ,31,14,0
2020-03-25, ARACATI ,1,14,0
2020-03-25, MASSAPE ,1,14,0
2020-03-25, MORADA NOVA ,0,12,0
2020-03-25, TAUA ,0,11,0
2020-03-25, CASCAVEL ,2,10,0
2020-03-22, ACARAU ,0,2,0
2020-03-22, ARATUBA ,0,2,0
2020-03-22, BARREIRA ,0,2,0
2020-03-22, CAMPOS SALES ,0,2,0
2020-03-22, CAPISTRANO ,0,2,0
2020-03-22, CATARINA ,0,2,0
2020-03-22, CRUZ ,0,2,0
2020-03-22, IGUATU ,2,2,0
2020-03-22, IPUEIRAS ,1,2,0
2020-03-22, LIMOEIRO DO NORTE ,1,2,0
2020-03-22, MADALENA ,0,2,0
2020-03-22, MORRINHOS ,0,2,0
2020-03-22, TEJUCUOCA ,0,2,0
2020-03-22, ABAIARA ,0,1,0
2020-03-22, ACARAPE ,0,1,0
2020-03-22, ALCANTARAS ,0,1,0
2020-03-22, ARACOIABA ,0,1,0
2020-03-26, FORTALEZA ,1256,1652,6
2020-03-24, TAUA ,0,10,0
2020-03-24, CASCAVEL ,2,9,0
2020-03-24, CRATEUS ,0,8,0
2020-03-24, IGUATU ,2,8,0
2020-03-24, MORADA NOVA ,0,8,0
2020-03-24, SANTA QUITERIA ,2,8,0
2020-03-24, URUOCA ,0,8,0
2020-03-24, HORIZONTE ,4,7,0
2020-03-24, QUIXADA ,7,7,0
2020-03-24, ACOPIARA ,1,6,0
2020-03-24, BEBERIBE ,3,6,0
2020-03-24, MULUNGU ,0,6,0
2020-03-24, PACATUBA ,1,6,0
2020-03-24, ACARAU ,0,5,0
2020-03-24, CANINDE ,2,5,0
2020-03-24, IPUEIRAS ,2,5,0
2020-03-24, ITAITINGA ,3,5,0
2020-03-21, HIDROLANDIA ,0,1,0
2020-03-21, IBIAPINA ,0,1,0
2020-03-21, IBICUITINGA ,0,1,0
2020-03-21, IGUATU ,2,1,0
2020-03-21, IPAPORANGA ,1,1,0
2020-03-21, IPUEIRAS ,0,1,0
2020-03-21, IRAUCUBA ,0,1,0
2020-03-21, ITAPIUNA ,0,1,0
2020-03-21, ITATIRA ,0,1,0
2020-03-21, JAGUARIBARA ,0,1,0
2020-03-21, JAGUARIBE ,1,1,0
2020-03-21, JUCAS ,0,1,0
2020-03-21, MARCO ,0,1,0
2020-03-21, MASSAPE ,1,1,0
2020-03-21, MISSAO VELHA ,0,1,0
2020-03-21, MOMBACA ,1,1,0
2020-03-21, MORADA NOVA ,0,1,0
2020-03-23, PARAIPABA ,0,4,0
2020-03-23, QUIXERAMOBIM ,0,4,0
2020-03-23, CAPISTRANO ,0,3,0
2020-03-23, ITAICABA ,1,3,0
2020-03-23, QUITERIANOPOLIS ,0,3,0
2020-03-23, QUIXERE ,1,3,0
2020-03-23, RUSSAS ,0,3,0
2020-03-23, SAO GONCALO DO AMARANTE ,1,3,0
2020-03-23, TEJUCUOCA ,0,3,0
2020-03-23, TIANGUA ,2,3,0
2020-03-23, ACARAU ,0,2,0
2020-03-23, APUIARES ,0,2,0
2020-03-23, ARATUBA ,0,2,0
2020-03-23, BARREIRA ,1,2,0
2020-03-23, BREJO SANTO ,0,2,0
2020-03-23, CAMPOS SALES ,0,2,0
2020-03-23, CATARINA ,0,2,0
2020-03-20, FORTALEZA DE MINAS ,2,1,0
2020-03-20, CANINDE ,2,0,0
2020-03-20, FORTIM ,1,0,0
2020-03-20, ITAPAJE ,1,0,0
2020-03-20, MAURITI ,1,0,0
2020-03-20, PINDORETAMA ,1,0,0
2020-03-20, SENADOR POMPEU ,1,0,0
2020-03-20, TABULEIRO DO NORTE ,1,0,0
2020-03-25, URUOCA ,0,10,0
2020-03-25, SANTA QUITERIA ,3,9,0
2020-03-25, CRATEUS ,0,8,0
2020-03-25, HORIZONTE ,4,8,0
2020-03-25, IGUATU ,3,8,0
2020-03-25, BEBERIBE ,3,7,0
2020-03-25, QUIXADA ,7,7,0
2020-03-25, ACOPIARA ,1,6,0
2020-03-25, CANINDE ,2,6,0
2020-03-25, MERUOCA ,0,6,0
2020-03-25, MULUNGU ,0,6,0
2020-03-25, PACATUBA ,1,6,0
2020-03-25, ACARAU ,0,5,0
2020-03-25, CAMOCIM ,0,5,0
2020-03-25, COREAU ,0,5,0
2020-03-25, IPUEIRAS ,2,5,0
2020-03-25, ITAITINGA ,3,5,0
2020-03-22, AURORA ,0,1,0
2020-03-22, BANABUIU ,0,1,0
2020-03-22, BARBALHA ,0,1,0
2020-03-22, BEBERIBE ,1,1,0
2020-03-22, BREJO SANTO ,0,1,0
2020-03-22, CAMOCIM ,0,1,0
2020-03-22, CHORÓ ,0,1,0
2020-03-22, FORQUILHA ,0,1,0
2020-03-22, FORTIM ,1,1,0
2020-03-22, FRECHEIRINHA ,0,1,0
2020-03-22, GUAIÚBA ,0,1,0
2020-03-22, HIDROLANDIA ,0,1,0
2020-03-22, IBIAPINA ,0,1,0
2020-03-22, IBICUITINGA ,0,1,0
2020-03-22, IPAPORANGA ,1,1,0
2020-03-22, IRAUCUBA ,0,1,0
2020-03-22, ITAPIUNA ,0,1,0
2020-03-26, SOBRAL ,15,148,0
2020-03-26, CAUCAIA ,26,70,0
2020-03-26, MARACANAU ,23,41,0
2020-03-26, ITAPIPOCA ,1,28,0
2020-03-26, MARANGUAPE ,4,25,0
2020-03-26, PACAJUS ,0,23,0
2020-03-26, CRATO ,1,22,0
2020-03-26, EUSEBIO ,9,22,0
2020-03-26, JUAZEIRO DO NORTE ,3,22,0
2020-03-26, MUCAMBO ,0,22,0
2020-03-26, MASSAPE ,1,18,0
2020-03-26, SANTANA DO ACARAU ,0,17,0
2020-03-26, ARACATI ,1,15,0
2020-03-27, FORTALEZA ,1359,1897,7
2020-03-24, MERUOCA ,0,5,0
2020-03-24, CAMOCIM ,0,4,0
2020-03-24, COREAU ,0,4,0
2020-03-24, MORRINHOS ,0,4,0
2020-03-24, PARAIPABA ,0,4,0
2020-03-24, QUIXERAMOBIM ,0,4,0
2020-03-24, BARREIRA ,1,3,0
2020-03-24, BREJO SANTO ,0,3,0
2020-03-24, CAPISTRANO ,0,3,0
2020-03-24, CATARINA ,0,3,0
2020-03-24, CEDRO ,0,3,0
2020-03-24, CRUZ ,0,3,0
2020-03-24, FORQUILHA ,0,3,0
2020-03-24, ITAICABA ,1,3,0
2020-03-24, QUITERIANOPOLIS ,0,3,0
2020-03-24, QUIXERE ,2,3,0
2020-03-24, REDENCAO ,1,3,0
2020-03-21, MORRINHOS ,0,1,0
2020-03-21, PACUJA ,0,1,0
2020-03-21, PARAIPABA ,0,1,0
2020-03-21, PARAMBU ,0,1,0
2020-03-21, REDENCAO ,0,1,0
2020-03-21, RUSSAS ,0,1,0
2020-03-21, SANTANA DO ACARAU ,0,1,0
2020-03-21, SAO LUÍS DO CURU ,0,1,0
2020-03-21, SENADOR SA ,0,1,0
2020-03-21, TRAIRI ,0,1,0
2020-03-21, UBAJARA ,0,1,0
2020-03-21, VICOSA DO CEARA ,0,1,0
2020-03-21, FORTALEZA DE MINAS ,2,1,0
2020-03-21, ITAPAJE ,1,0,0
2020-03-21, MAURITI ,1,0,0
2020-03-21, PINDORETAMA ,1,0,0
2020-03-21, SENADOR POMPEU ,1,0,0
2020-03-23, CEDRO ,0,2,0
2020-03-23, CRUZ ,0,2,0
2020-03-23, FORQUILHA ,0,2,0
2020-03-23, IBIAPINA ,0,2,0
2020-03-23, IPUEIRAS ,1,2,0
2020-03-23, LIMOEIRO DO NORTE ,2,2,0
2020-03-23, MADALENA ,0,2,0
2020-03-23, PARAMBU ,0,2,0
2020-03-23, REDENCAO ,1,2,0
2020-03-23, ABAIARA ,0,1,0
2020-03-23, ACARAPE ,0,1,0
2020-03-23, ALCANTARAS ,0,1,0
2020-03-23, AMONTADA ,0,1,0
2020-03-23, ARACOIABA ,0,1,0
2020-03-23, AURORA ,0,1,0
2020-03-23, BANABUIU ,0,1,0
2020-03-23, BARBALHA ,0,1,0
2020-03-25, FORQUILHA ,0,4,0
2020-03-25, MORRINHOS ,0,4,0
2020-03-25, PARAIPABA ,0,4,0
2020-03-25, QUIXERAMOBIM ,1,4,0
2020-03-25, SAO LUÍS DO CURU ,0,4,0
2020-03-25, BARREIRA ,1,3,0
2020-03-25, BREJO SANTO ,0,3,0
2020-03-25, CAPISTRANO ,0,3,0
2020-03-25, CATARINA ,1,3,0
2020-03-25, CEDRO ,0,3,0
2020-03-25, CRUZ ,0,3,0
2020-03-25, GUAIÚBA ,0,3,0
2020-03-25, ITAICABA ,1,3,0
2020-03-25, PARAMBU ,0,3,0
2020-03-25, PINDORETAMA ,1,3,0
2020-03-25, QUITERIANOPOLIS ,0,3,0
2020-03-22, ITATIRA ,0,1,0
2020-03-22, JAGUARIBARA ,0,1,0
2020-03-22, JAGUARIBE ,1,1,0
2020-03-22, JIJOCA DE JERICOACOARA ,0,1,0
2020-03-22, JUCAS ,0,1,0
2020-03-22, MARCO ,0,1,0
2020-03-22, MARTINOPOLE ,0,1,0
2020-03-22, MASSAPE ,1,1,0
2020-03-22, MISSAO VELHA ,0,1,0
2020-03-22, MOMBACA ,1,1,0
2020-03-22, MORADA NOVA ,0,1,0
2020-03-22, PACUJA ,0,1,0
2020-03-22, PARAMBU ,0,1,0
2020-03-22, REDENCAO ,0,1,0
2020-03-22, RUSSAS ,0,1,0
2020-03-22, SAO LUÍS DO CURU ,0,1,0
2020-03-22, SENADOR SA ,0,1,0
2020-03-26, AQUIRAZ ,31,14,0
2020-03-26, MORADA NOVA ,0,13,0
2020-03-26, TAUA ,0,12,0
2020-03-26, CASCAVEL ,2,11,0
2020-03-26, SANTA QUITERIA ,3,10,0
2020-03-26, URUOCA ,0,10,0
2020-03-26, BEBERIBE ,3,9,0
2020-03-26, CRATEUS ,1,9,0
2020-03-26, IGUATU ,5,9,0
2020-03-26, HORIZONTE ,4,8,0
2020-03-26, MULUNGU ,0,8,0
2020-03-26, PACATUBA ,1,7,0
2020-03-26, QUIXADA ,7,7,0
2020-03-27, SOBRAL ,16,183,0
2020-03-27, CAUCAIA ,28,77,0
2020-03-27, MARACANAU ,24,48,0
2020-03-27, EUSEBIO ,12,29,0
2020-03-27, PACAJUS ,0,29,0
2020-03-27, ITAPIPOCA ,1,28,0
2020-03-27, MARANGUAPE ,5,25,0
2020-03-27, JUAZEIRO DO NORTE ,3,23,0
2020-03-27, MUCAMBO ,0,23,0
2020-03-27, CRATO ,1,22,0
2020-03-27, MASSAPE ,1,21,0
2020-03-27, SANTANA DO ACARAU ,0,18,0
2020-03-27, AQUIRAZ ,32,16,0
2020-03-27, ARACATI ,1,15,0
2020-03-27, BEBERIBE ,5,14,0
2020-03-27, CANINDE ,3,14,0
2020-03-27, MORADA NOVA ,0,13,0
2020-03-24, RUSSAS ,3,3,0
2020-03-24, SAO GONCALO DO AMARANTE ,1,3,0
2020-03-24, TEJUCUOCA ,0,3,0
2020-03-24, TIANGUA ,2,3,0
2020-03-24, APUIARES ,0,2,0
2020-03-24, ARACOIABA ,0,2,0
2020-03-24, ARATUBA ,0,2,0
2020-03-24, BANABUIU ,0,2,0
2020-03-24, CAMPOS SALES ,0,2,0
2020-03-24, FRECHEIRINHA ,0,2,0
2020-03-24, GUAIÚBA ,0,2,0
2020-03-24, IBIAPINA ,0,2,0
2020-03-24, ICO ,0,2,0
2020-03-24, IRAUCUBA ,0,2,0
2020-03-24, LIMOEIRO DO NORTE ,2,2,0
2020-03-24, MADALENA ,0,2,0
2020-03-24, MISSAO VELHA ,0,2,0
2020-03-21, TABULEIRO DO NORTE ,1,0,0
2020-03-23, CHORÓ ,0,1,0
2020-03-23, FARIAS BRITO ,0,1,0
2020-03-23, FORTIM ,1,1,0
2020-03-23, FRECHEIRINHA ,0,1,0
2020-03-23, GUAIÚBA ,0,1,0
2020-03-23, HIDROLANDIA ,0,1,0
2020-03-23, IBICUITINGA ,0,1,0
2020-03-23, IPAPORANGA ,1,1,0
2020-03-23, IRAUCUBA ,0,1,0
2020-03-23, ITAPIUNA ,0,1,0
2020-03-23, ITATIRA ,0,1,0
2020-03-23, JAGUARETAMA ,0,1,0
2020-03-23, JAGUARIBARA ,0,1,0
2020-03-23, JAGUARIBE ,1,1,0
2020-03-23, JIJOCA DE JERICOACOARA ,0,1,0
2020-03-23, JUCAS ,0,1,0
2020-03-23, MARCO ,0,1,0
2020-03-25, QUIXERE ,2,3,0
2020-03-25, REDENCAO ,1,3,0
2020-03-25, RUSSAS ,3,3,0
2020-03-25, SAO GONCALO DO AMARANTE ,1,3,0
2020-03-25, TEJUCUOCA ,0,3,0
2020-03-25, TIANGUA ,2,3,0
2020-03-25, URUBURETAMA ,0,3,0
2020-03-25, APUIARES ,0,2,0
2020-03-25, ARACOIABA ,0,2,0
2020-03-25, ARATUBA ,0,2,0
2020-03-25, BANABUIU ,0,2,0
2020-03-25, CAMPOS SALES ,0,2,0
2020-03-25, FRECHEIRINHA ,0,2,0
2020-03-25, IBIAPINA ,0,2,0
2020-03-25, ICO ,0,2,0
2020-03-25, IRAUCUBA ,0,2,0
2020-03-22, TABULEIRO DO NORTE ,2,1,0
2020-03-22, TRAIRI ,0,1,0
2020-03-22, UBAJARA ,0,1,0
2020-03-22, VICOSA DO CEARA ,0,1,0
2020-03-22, FORTALEZA DE MINAS ,2,1,0
2020-03-22, ITAPAJE ,1,0,0
2020-03-22, MAURITI ,1,0,0
2020-03-22, PINDORETAMA ,1,0,0
2020-03-22, SANTA QUITERIA ,1,0,0
2020-03-22, SENADOR POMPEU ,1,0,0
2020-03-26, ACOPIARA ,1,6,0
2020-03-26, CANINDE ,3,6,0
2020-03-26, ITAITINGA ,3,6,0
2020-03-26, MERUOCA ,0,6,0
2020-03-26, ACARAU ,0,5,0
2020-03-26, BARREIRA ,1,5,0
2020-03-26, CAMOCIM ,0,5,0
2020-03-26, COREAU ,0,5,0
2020-03-26, IPUEIRAS ,2,5,0
2020-03-26, PARAIPABA ,0,5,0
2020-03-26, PINDORETAMA ,1,5,0
2020-03-26, SAO LUÍS DO CURU ,0,5,0
2020-03-26, TRAIRI ,0,5,0
2020-03-26, FORQUILHA ,0,4,0
2020-03-26, GUAIÚBA ,0,4,0
2020-03-26, MORRINHOS ,0,4,0
2020-03-26, QUIXERAMOBIM ,1,4,0
2020-03-27, TAUA ,0,13,0
2020-03-27, CASCAVEL ,2,11,0
2020-03-27, CRATEUS ,1,11,0
2020-03-27, MULUNGU ,1,11,0
2020-03-27, HORIZONTE ,4,10,0
2020-03-27, SANTA QUITERIA ,3,10,0
2020-03-27, URUOCA ,0,10,0
2020-03-27, IGUATU ,5,9,0
2020-03-27, PACATUBA ,2,9,0
2020-03-27, QUIXADA ,7,9,0
2020-03-27, ACARAU ,0,8,0
2020-03-27, ITAITINGA ,3,8,0
2020-03-27, MERUOCA ,0,8,0
2020-03-27, ACOPIARA ,1,7,0
2020-03-27, BARBALHA ,0,6,0
2020-03-27, COREAU ,0,6,0
2020-03-24, PARAMBU ,0,2,0
2020-03-24, SAO LUÍS DO CURU ,0,2,0
2020-03-24, ALTO PARAÍSO ,3,2,0
2020-03-24, ABAIARA ,0,1,0
2020-03-24, ACARAPE ,0,1,0
2020-03-24, ALCANTARAS ,0,1,0
2020-03-24, AMONTADA ,0,1,0
2020-03-24, ASSARE ,0,1,0
2020-03-24, AURORA ,0,1,0
2020-03-24, BARBALHA ,0,1,0
2020-03-24, CHORÓ ,0,1,0
2020-03-24, FARIAS BRITO ,0,1,0
2020-03-24, FORTIM ,1,1,0
2020-03-24, GRACA ,0,1,0
2020-03-24, HIDROLANDIA ,0,1,0
2020-03-24, IBICUITINGA ,0,1,0
2020-03-24, IPAPORANGA ,1,1,0
2020-03-23, MARTINOPOLE ,0,1,0
2020-03-23, MERUOCA ,0,1,0
2020-03-23, MISSAO VELHA ,0,1,0
2020-03-23, MOMBACA ,1,1,0
2020-03-23, MORADA NOVA ,0,1,0
2020-03-23, NOVO ORIENTE ,2,1,0
2020-03-23, PACUJA ,0,1,0
2020-03-23, PENTECOSTE ,0,1,0
2020-03-23, SAO BENEDITO ,0,1,0
2020-03-23, SAO LUÍS DO CURU ,0,1,0
2020-03-23, SENADOR SA ,0,1,0
2020-03-23, TABULEIRO DO NORTE ,3,1,0
2020-03-23, TARRAFAS ,0,1,0
2020-03-23, TRAIRI ,0,1,0
2020-03-23, UBAJARA ,0,1,0
2020-03-23, VICOSA DO CEARA ,0,1,0
2020-03-23, ALTO PARAÍSO ,2,1,0
2020-03-25, LIMOEIRO DO NORTE ,2,2,0
2020-03-25, MADALENA ,0,2,0
2020-03-25, MISSAO VELHA ,0,2,0
2020-03-25, PEDRA BRANCA ,0,2,0
2020-03-25, TRAIRI ,0,2,0
2020-03-25, ALTO PARAÍSO ,3,2,0
2020-03-25, ABAIARA ,0,1,0
2020-03-25, ACARAPE ,0,1,0
2020-03-25, ALCANTARAS ,0,1,0
2020-03-25, AMONTADA ,0,1,0
2020-03-25, ASSARE ,0,1,0
2020-03-25, AURORA ,0,1,0
2020-03-25, BARBALHA ,0,1,0
2020-03-25, BELA CRUZ ,0,1,0
2020-03-25, CARIRIACU ,0,1,0
2020-03-25, CARIUS ,0,1,0
2020-03-25, CHORÓ ,0,1,0
2020-03-26, BREJO SANTO ,0,3,0
2020-03-26, CAPISTRANO ,0,3,0
2020-03-26, CATARINA ,1,3,0
2020-03-26, CEDRO ,0,3,0
2020-03-26, CRUZ ,0,3,0
2020-03-26, ITAICABA ,1,3,0
2020-03-26, LIMOEIRO DO NORTE ,2,3,0
2020-03-26, PARAMBU ,0,3,0
2020-03-26, QUITERIANOPOLIS ,0,3,0
2020-03-26, QUIXERE ,2,3,0
2020-03-26, REDENCAO ,1,3,0
2020-03-26, RUSSAS ,3,3,0
2020-03-26, SAO GONCALO DO AMARANTE ,1,3,0
2020-03-26, TEJUCUOCA ,0,3,0
2020-03-26, TIANGUA ,2,3,0
2020-03-26, URUBURETAMA ,0,3,0
2020-03-26, APUIARES ,0,2,0
2020-03-27, PARAIPABA ,0,6,0
2020-03-27, TRAIRI ,0,6,0
2020-03-27, BARREIRA ,1,5,0
2020-03-27, CAMOCIM ,0,5,0
2020-03-27, FORQUILHA ,0,5,0
2020-03-27, GUAIÚBA ,0,5,0
2020-03-27, IPUEIRAS ,2,5,0
2020-03-27, PINDORETAMA ,1,5,0
2020-03-27, RUSSAS ,3,5,0
2020-03-27, SAO LUÍS DO CURU ,0,5,0
2020-03-27, BOA VIAGEM ,0,4,0
2020-03-27, MORRINHOS ,0,4,0
2020-03-27, QUIXERAMOBIM ,1,4,0
2020-03-27, QUIXERE ,2,4,0
2020-03-27, TIANGUA ,2,4,1
2020-03-27, URUBURETAMA ,0,4,0
2020-03-27, ARACOIABA ,0,3,0
2020-03-24, ITAPIUNA ,0,1,0
2020-03-24, ITATIRA ,0,1,0
2020-03-24, JAGUARETAMA ,0,1,0
2020-03-24, JAGUARIBARA ,0,1,0
2020-03-24, JAGUARIBE ,2,1,0
2020-03-24, JIJOCA DE JERICOACOARA ,0,1,0
2020-03-24, JUCAS ,0,1,0
2020-03-24, MARCO ,0,1,0
2020-03-24, MARTINOPOLE ,0,1,0
2020-03-24, MOMBACA ,1,1,0
2020-03-24, NOVO ORIENTE ,2,1,0
2020-03-24, OCARA ,0,1,0
2020-03-24, PACUJA ,0,1,0
2020-03-24, PEDRA BRANCA ,0,1,0
2020-03-24, PENTECOSTE ,0,1,0
2020-03-24, PINDORETAMA ,1,1,0
2020-03-24, SAO BENEDITO ,0,1,0
2020-03-23, ITAPAJE ,1,0,0
2020-03-23, MAURITI ,1,0,0
2020-03-23, PINDORETAMA ,1,0,0
2020-03-23, SENADOR POMPEU ,2,0,0
2020-03-25, FARIAS BRITO ,0,1,0
2020-03-25, FORTIM ,1,1,0
2020-03-25, GRACA ,0,1,0
2020-03-25, HIDROLANDIA ,0,1,0
2020-03-25, IBICUITINGA ,0,1,0
2020-03-25, IPAPORANGA ,1,1,0
2020-03-25, ITAPIUNA ,0,1,0
2020-03-25, ITATIRA ,0,1,0
2020-03-25, JAGUARETAMA ,0,1,0
2020-03-25, JAGUARIBARA ,0,1,0
2020-03-25, JAGUARIBE ,2,1,0
2020-03-25, JARDIM ,0,1,0
2020-03-25, JIJOCA DE JERICOACOARA ,0,1,0
2020-03-25, JUCAS ,0,1,0
2020-03-25, MARCO ,0,1,0
2020-03-25, MARTINOPOLE ,0,1,0
2020-03-25, MILHA ,0,1,0
2020-03-26, ARACOIABA ,0,2,0
2020-03-26, ARATUBA ,0,2,0
2020-03-26, BANABUIU ,0,2,0
2020-03-26, BARBALHA ,0,2,0
2020-03-26, CAMPOS SALES ,0,2,0
2020-03-26, FRECHEIRINHA ,0,2,0
2020-03-26, IBIAPINA ,0,2,0
2020-03-26, IBICUITINGA ,0,2,0
2020-03-26, ICO ,2,2,0
2020-03-26, IRAUCUBA ,0,2,0
2020-03-26, JAGUARIBE ,2,2,0
2020-03-26, MADALENA ,0,2,0
2020-03-26, MISSAO VELHA ,0,2,0
2020-03-26, MORAUJO ,0,2,0
2020-03-26, PEDRA BRANCA ,0,2,0
2020-03-26, ALTO PARAÍSO ,5,2,0
2020-03-27, BREJO SANTO ,0,3,0
2020-03-27, CAPISTRANO ,0,3,0
2020-03-27, CARIRE ,0,3,0
2020-03-27, CATARINA ,1,3,0
2020-03-27, CEDRO ,0,3,0
2020-03-27, CRUZ ,0,3,0
2020-03-27, IBARETAMA ,0,3,0
2020-03-27, IBIAPINA ,0,3,0
2020-03-27, ICO ,2,3,0
2020-03-27, ITAICABA ,1,3,0
2020-03-27, LIMOEIRO DO NORTE ,2,3,0
2020-03-27, PARAMBU ,0,3,0
2020-03-27, QUITERIANOPOLIS ,0,3,0
2020-03-27, REDENCAO ,1,3,0
2020-03-24, SENADOR SA ,0,1,0
2020-03-24, TABULEIRO DO NORTE ,4,1,0
2020-03-24, TAMBORIL ,0,1,0
2020-03-24, TARRAFAS ,0,1,0
2020-03-24, TRAIRI ,0,1,0
2020-03-24, UBAJARA ,0,1,0
2020-03-24, VICOSA DO CEARA ,0,1,0
2020-03-24, GRANJA ,1,0,0
2020-03-24, ITAPAJE ,1,0,0
2020-03-24, MAURITI ,1,0,0
2020-03-24, SENADOR POMPEU ,2,0,0
2020-03-25, MOMBACA ,2,1,0
2020-03-25, NOVO ORIENTE ,2,1,0
2020-03-25, OCARA ,0,1,0
2020-03-25, PACOTI ,0,1,0
2020-03-25, PACUJA ,0,1,0
2020-03-25, PENTECOSTE ,0,1,0
2020-03-25, SAO BENEDITO ,0,1,0
2020-03-25, SENADOR SA ,0,1,0
2020-03-25, TABULEIRO DO NORTE ,4,1,0
2020-03-25, TAMBORIL ,0,1,0
2020-03-25, TARRAFAS ,0,1,0
2020-03-25, UBAJARA ,0,1,0
2020-03-26, ABAIARA ,0,1,0
2020-03-26, ACARAPE ,0,1,0
2020-03-26, ALCANTARAS ,0,1,0
2020-03-26, AMONTADA ,0,1,0
2020-03-26, ASSARE ,0,1,0
2020-03-26, AURORA ,0,1,0
2020-03-26, BATURITÉ ,1,1,0
2020-03-26, BELA CRUZ ,0,1,0
2020-03-26, BOA VIAGEM ,0,1,0
2020-03-26, CARIDADE ,0,1,0
2020-03-26, CARIRE ,0,1,0
2020-03-26, CARIRIACU ,0,1,0
2020-03-26, CARIUS ,0,1,0
2020-03-26, CHORÓ ,0,1,0
2020-03-27, SAO GONCALO DO AMARANTE ,1,3,0
2020-03-27, TEJUCUOCA ,0,3,0
2020-03-27, TURURU ,0,3,0
2020-03-27, APUIARES ,0,2,0
2020-03-27, ARATUBA ,0,2,0
2020-03-27, AURORA ,0,2,0
2020-03-27, BANABUIU ,0,2,0
2020-03-27, BARRO ,0,2,0
2020-03-27, BELA CRUZ ,0,2,0
