data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-03-24,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,1,0,6533
2020-03-24,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,0,1,0,35076
2020-03-24,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,0,1,0,31521
2020-03-27,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,1,0,16480
2020-03-27,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,1,1,0,19978
2020-03-27,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,1,1,0,12525
2020-03-27,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,1,1,0,7827
2020-03-27,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,1,1,0,52675
2020-03-28,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,0,2,0,31521
2020-03-28,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,1,1,0,14929
2020-03-28,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,1,1,0,18197
2020-03-28,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,1,1,0,18063
2020-03-28,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,1,1,0,19450
2020-03-30,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,0,2,0,18699
2020-03-30,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,2,0,24827
2020-03-30,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,2,0,24997
2020-03-30,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,2,0,21647
2020-03-30,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,2,0,24833
2020-03-25,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,0,1,0,10342
2020-03-25,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,0,1,0,13521
2020-03-25,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,0,1,0,19450
2020-03-25,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,1,0,14072
2020-03-25,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,0,1,0,14399
2020-03-29,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,0,2,0,8724
2020-03-29,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,0,2,0,35076
2020-03-29,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,0,2,0,31521
2020-03-29,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,0,2,0,13000
2020-03-29,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,2,0,8592
2020-03-26,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,1,0,23417
2020-03-26,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,0,1,0,18197
2020-03-26,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,1,0,49477
2020-03-26,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,0,1,0,10342
2020-03-26,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,0,1,0,13521
2020-03-24,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,0,1,0,16307
2020-03-24,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,0,1,0,12336
2020-03-24,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,1,0,11045
2020-03-24,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,0,1,0,21084
2020-03-24,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,0,1,0,15819
2020-03-27,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,1,1,0,41826
2020-03-27,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,1,1,0,47962
2020-03-27,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,3,1,0,25496
2020-03-27,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,1,1,0,7623
2020-03-27,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,4,1,0,30697
2020-03-28,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,1,0,16480
2020-03-28,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,1,1,0,19978
2020-03-28,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,1,1,0,12525
2020-03-28,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,1,1,0,7827
2020-03-28,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,1,1,0,52675
2020-03-30,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,0,2,0,36442
2020-03-30,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,0,2,0,17234
2020-03-30,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,0,2,0,8724
2020-03-30,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,0,2,0,35076
2020-03-30,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,0,2,0,31521
2020-03-25,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,0,1,0,19978
2020-03-25,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,0,1,0,12525
2020-03-25,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,0,1,0,26178
2020-03-25,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,0,1,0,41964
2020-03-25,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,1,0,20382
2020-03-29,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,1,1,0,14929
2020-03-29,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,1,1,0,18197
2020-03-29,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,1,1,0,18063
2020-03-29,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,1,1,0,19450
2020-03-29,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,1,0,16480
2020-03-26,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,0,1,0,19450
2020-03-26,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,1,0,14072
2020-03-26,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,0,1,0,14399
2020-03-26,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,0,1,0,19978
2020-03-26,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,0,1,0,26178
2020-03-24,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,0,1,0,7623
2020-03-24,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,1,0,8592
2020-03-24,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,1,0,7733
2020-03-24,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,0,1,0,40721
2020-03-24,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,1,0,0,26965
2020-03-27,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,1,1,0,60889
2020-03-27,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,0,1,0,11714
2020-03-27,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,0,1,0,17146
2020-03-27,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,0,1,0,10935
2020-03-27,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,1,0,23417
2020-03-28,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,1,1,0,41826
2020-03-28,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,1,1,0,47962
2020-03-28,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,3,1,0,25496
2020-03-28,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,1,1,0,7623
2020-03-28,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,4,1,0,30697
2020-03-30,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,0,2,0,13000
2020-03-30,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,2,0,8592
2020-03-30,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,0,2,0,19825
2020-03-30,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,1,1,0,14929
2020-03-30,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,1,1,0,18197
2020-03-25,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,1,0,11401
2020-03-25,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,0,1,0,33705
2020-03-25,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,0,1,0,27361
2020-03-25,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,0,1,0,11233
2020-03-25,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,0,1,0,13155
2020-03-29,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,1,1,0,40642
2020-03-29,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,1,1,0,19978
2020-03-29,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,1,1,0,12525
2020-03-29,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,1,1,0,7827
2020-03-29,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,1,1,0,52675
2020-03-26,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,0,1,0,41964
2020-03-26,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,1,0,20382
2020-03-26,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,1,0,21647
2020-03-26,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,1,0,11401
2020-03-26,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,0,1,0,33705
2020-03-24,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,1,0,0,54748
2020-03-24,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,1,0,0,11068
2020-03-24,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,1,0,0,18162
2020-03-24,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,1,0,0,47962
2020-03-24,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,2,0,0,28607
2020-03-27,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,1,0,24654
2020-03-27,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,1,0,49477
2020-03-27,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,1,0,17606
2020-03-27,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,0,1,0,10342
2020-03-27,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,0,1,0,13521
2020-03-28,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,1,1,0,60889
2020-03-28,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,0,1,0,17146
2020-03-28,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,1,0,23417
2020-03-28,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,1,0,24654
2020-03-28,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,1,0,49477
2020-03-30,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,1,1,0,18063
2020-03-30,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,1,1,0,19450
2020-03-30,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,1,0,16480
2020-03-30,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,1,1,0,40642
2020-03-30,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,1,1,0,19978
2020-03-25,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,0,1,0,17234
2020-03-25,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,1,0,6533
2020-03-25,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,0,1,0,35076
2020-03-25,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,0,1,0,16307
2020-03-25,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,0,1,0,12336
2020-03-29,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,1,1,0,20382
2020-03-29,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,1,1,0,41826
2020-03-29,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,1,1,0,33705
2020-03-29,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,1,1,0,47962
2020-03-29,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,3,1,0,25496
2020-03-26,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,0,1,0,27361
2020-03-26,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,0,1,0,11233
2020-03-26,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,0,1,0,13155
2020-03-26,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,1,0,6533
2020-03-26,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,0,1,0,35076
2020-03-24,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,1,0,0,14996
2020-03-24,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,1,0,0,6419
2020-03-24,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,2,0,0,25496
2020-03-24,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,0,0,0,11737
2020-03-24,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,0,0,0,17399
2020-03-27,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,1,0,14072
2020-03-27,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,0,1,0,14399
2020-03-27,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,0,1,0,26178
2020-03-27,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,0,1,0,41964
2020-03-27,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,1,0,20382
2020-03-28,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,1,0,17606
2020-03-28,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,0,1,0,10342
2020-03-28,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,0,1,0,13521
2020-03-28,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,0,1,0,20264
2020-03-28,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,1,0,14072
2020-03-30,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,1,1,0,12525
2020-03-30,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,1,1,0,7827
2020-03-30,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,1,1,0,52675
2020-03-30,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,1,1,0,20382
2020-03-30,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,1,1,0,41826
2020-03-25,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,1,0,11045
2020-03-25,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,0,1,0,21084
2020-03-25,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,0,1,0,15819
2020-03-25,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,1,0,7645
2020-03-25,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,0,1,0,13000
2020-03-29,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,1,1,0,7623
2020-03-29,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,4,1,0,30697
2020-03-29,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,0,1,0,17146
2020-03-29,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,1,0,23417
2020-03-29,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,1,0,24654
2020-03-26,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,0,1,0,16307
2020-03-26,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,0,1,0,12336
2020-03-26,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,0,1,0,11045
2020-03-26,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,0,1,0,21084
2020-03-26,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,0,1,0,15819
2020-03-24,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,0,0,0,43452
2020-03-24,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,0,0,0,7353
2020-03-24,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,0,0,0,21600
2020-03-24,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,0,0,7840
2020-03-24,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,0,0,24654
2020-03-27,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,1,0,21647
2020-03-27,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,1,0,11401
2020-03-27,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,0,1,0,33705
2020-03-27,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,0,1,0,27361
2020-03-27,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,0,1,0,11233
2020-03-28,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,0,1,0,14399
2020-03-28,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,0,1,0,26178
2020-03-28,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,0,1,0,41964
2020-03-28,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,1,0,20382
2020-03-28,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,1,0,11401
2020-03-30,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,1,1,0,33705
2020-03-30,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,1,1,0,47962
2020-03-30,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,3,1,0,25496
2020-03-30,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,1,1,0,7623
2020-03-30,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,4,1,0,30697
2020-03-25,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,0,1,0,7623
2020-03-25,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,0,1,0,26251
2020-03-25,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,1,0,8592
2020-03-25,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,1,0,7733
2020-03-25,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,0,1,0,40721
2020-03-29,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,1,0,49477
2020-03-29,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,1,0,17606
2020-03-29,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,0,1,0,10342
2020-03-29,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,0,1,0,13521
2020-03-29,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,0,1,0,20264
2020-03-26,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,1,0,7645
2020-03-26,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,0,1,0,13000
2020-03-26,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,0,1,0,26251
2020-03-26,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,1,0,8592
2020-03-26,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,1,0,7733
2020-03-24,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,0,0,22680
2020-03-24,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,0,0,0,15017
2020-03-24,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,0,0,0,27426
2020-03-24,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,0,0,17606
2020-03-24,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,0,0,0,10342
2020-03-27,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,0,1,0,13155
2020-03-27,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,1,0,6533
2020-03-27,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,0,1,0,35076
2020-03-27,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,0,1,0,16307
2020-03-27,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,0,1,0,12336
2020-03-28,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,0,1,0,33705
2020-03-28,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,0,1,0,31508
2020-03-28,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,0,1,0,27361
2020-03-28,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,0,1,0,11233
2020-03-28,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,0,1,0,13155
2020-03-30,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,0,1,0,17146
2020-03-30,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,0,1,0,21600
2020-03-30,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,1,0,23417
2020-03-30,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,1,0,24654
2020-03-30,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,1,0,49477
2020-03-25,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,1,0,0,26965
2020-03-25,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,1,0,0,18063
2020-03-25,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,1,0,0,54748
2020-03-25,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,2,0,0,11068
2020-03-25,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,1,0,0,40642
2020-03-29,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,1,0,14072
2020-03-29,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,0,1,0,14399
2020-03-29,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,0,1,0,26178
2020-03-29,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,0,1,0,41964
2020-03-29,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,1,0,11401
2020-03-26,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,0,1,0,18420
2020-03-26,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,0,1,0,40721
2020-03-26,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,1,0,0,26965
2020-03-26,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,1,0,0,18063
2020-03-26,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,1,0,0,54748
2020-03-24,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,0,0,0,20264
2020-03-24,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,0,0,0,9625
2020-03-24,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,0,0,0,7198
2020-03-24,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,0,0,0,7618
