data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-03-29,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,0,0,0,21427
2020-03-29,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,0,0,0,12261
2020-03-29,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,0,0,0,9386
2020-03-27,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,0,0,0,19825
2020-03-28,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951
2020-03-28,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,0,0,0,16554
2020-03-28,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,0,0,0,17700
2020-03-28,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,0,0,0,47903
2020-03-28,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,0,0,0,18324
2020-03-30,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,0,0,0,7198
2020-03-30,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,0,0,0,7618
2020-03-30,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,0,0,0,5193
2020-03-30,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297
2020-03-30,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,0,0,0,27512
2020-03-29,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,0,0,0,13322
2020-03-29,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,0,0,9077
2020-03-29,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951
2020-03-29,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,0,0,0,16554
2020-03-29,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,0,0,0,17700
2020-03-28,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,0,0,0,19825
2020-03-30,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,0,0,0,13818
2020-03-30,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,0,0,0,15565
2020-03-30,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328
2020-03-30,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,0,0,0,21427
2020-03-30,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,0,0,0,12261
2020-03-29,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,0,0,0,47903
2020-03-29,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,0,0,0,18324
2020-03-30,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,0,0,0,9386
2020-03-30,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,0,0,0,13322
2020-03-30,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,0,0,9077
2020-03-30,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951
2020-03-30,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,0,0,0,17700
2020-03-30,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,0,0,0,47903
2020-03-30,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,0,0,0,18324
2020-03-31,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,2198,3757,16,2669342
2020-03-31,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,47,343,0,208935
2020-03-31,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,53,170,0,361400
2020-03-31,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,49,89,0,227886
2020-03-31,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,47,64,0,80271
2020-03-31,0,SEM INFORMACAO,"0,0",0,0,38,51,0,0
2020-04-01,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,2360,4031,18,2669342
2020-04-02,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,2475,4240,24,2669342
2020-03-31,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,23,50,1,53618
2020-03-31,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,10,40,0,76997
2020-03-31,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,4,37,0,72203
2020-03-31,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,1,30,0,38737
2020-03-31,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,6,29,0,129358
2020-04-03,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,2581,4486,31,2669342
2020-04-01,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,57,357,0,208935
2020-04-01,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,65,181,0,361400
2020-04-01,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,52,99,0,227886
2020-04-01,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,47,69,0,80271
2020-04-01,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,29,55,1,53618
2020-04-02,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,60,367,1,208935
2020-04-02,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,69,186,0,361400
2020-04-02,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,56,105,1,227886
2020-04-02,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,47,71,0,80271
2020-04-02,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,31,59,1,53618
2020-03-31,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,4,28,0,58859
2020-03-31,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,28,0,14537
2020-03-31,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,9,27,0,53573
2020-03-31,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,11,27,1,128978
2020-03-31,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,2,26,0,132123
2020-04-03,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,61,371,1,208935
2020-04-03,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,74,191,0,361400
2020-04-03,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,59,111,1,227886
2020-04-03,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,47,73,1,80271
2020-04-03,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,32,61,1,53618
2020-04-04,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,2698,4659,36,2669342
2020-04-01,0,SEM INFORMACAO,"0,0",0,0,39,52,0,0
2020-04-01,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,11,48,0,76997
2020-04-01,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,6,37,0,72203
2020-04-01,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,1,33,0,38737
2020-04-01,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,11,31,0,75074
2020-04-05,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,2959,4693,43,2669342
2020-04-02,0,SEM INFORMACAO,"0,0",0,0,39,52,0,0
2020-04-02,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,12,51,0,76997
2020-04-02,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,7,38,0,72203
2020-04-02,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,1,33,0,38737
2020-04-02,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,7,32,0,129358
2020-03-31,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,0,26,0,32452
2020-03-31,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,12,25,0,37980
2020-03-31,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,6,24,0,274207
2020-03-31,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,10,24,0,83432
2020-03-31,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,10,23,0,75074
2020-04-03,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,14,52,0,76997
2020-04-03,0,SEM INFORMACAO,"0,0",0,0,39,52,0,0
2020-04-03,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,8,40,0,72203
2020-04-03,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,8,33,0,129358
2020-04-03,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,1,33,0,38737
2020-04-04,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,63,372,1,208935
2020-04-04,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,84,195,0,361400
2020-04-04,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,64,113,1,227886
2020-04-04,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,47,73,1,80271
2020-04-04,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,33,61,1,53618
2020-04-01,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,6,31,0,129358
2020-04-01,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,9,30,0,53573
2020-04-01,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,6,29,0,274207
2020-04-01,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,6,29,0,58859
2020-04-01,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,11,28,1,128978
2020-04-05,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,80,369,1,208935
2020-04-05,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,95,210,0,361400
2020-04-05,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,69,127,1,227886
2020-04-05,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,47,73,1,80271
2020-04-05,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,40,57,2,53618
2020-04-02,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,9,31,0,53573
2020-04-02,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,11,31,0,75074
2020-04-02,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,12,30,1,128978
2020-04-02,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,11,30,0,83432
2020-04-02,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,6,30,0,58859
2020-03-31,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,1,20,0,59732
2020-03-31,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,12,18,0,67337
2020-03-31,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,7,17,0,78194
2020-03-31,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,6,16,0,74547
2020-04-03,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,11,32,0,75074
2020-04-03,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,11,32,0,83432
2020-04-03,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,6,32,0,58859
2020-04-03,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,9,31,0,53573
2020-04-03,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,18,31,0,37980
2020-04-06,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,3120,4939,52,2669342
2020-04-04,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,15,58,0,76997
2020-04-04,0,SEM INFORMACAO,"0,0",0,0,40,52,0,0
2020-04-04,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,8,41,0,72203
2020-04-04,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,13,35,1,128978
2020-04-04,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,11,34,0,75074
2020-04-01,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,28,0,14537
2020-04-01,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,2,26,0,132123
2020-04-01,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,14,26,0,37980
2020-04-01,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,10,26,0,83432
2020-04-05,0,SEM INFORMACAO,"0,0",0,0,38,56,0,0
2020-04-05,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,17,55,0,76997
2020-04-05,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,7,41,0,72203
2020-04-05,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,25,35,0,37980
2020-04-05,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,6,35,0,274207
2020-04-02,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,6,29,0,274207
2020-04-02,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,14,28,0,37980
2020-04-02,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,28,0,14537
2020-04-02,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,2,27,0,132123
2020-04-02,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,2,27,0,32452
2020-03-31,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,16,0,15057
2020-03-31,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,20,15,0,87728
2020-03-31,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,5,14,0,71743
2020-03-31,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,1,13,0,61890
2020-03-31,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,2,11,0,20567
2020-04-03,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,6,31,0,274207
2020-04-03,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,12,31,1,128978
2020-04-03,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,2,28,0,32452
2020-04-03,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,28,0,14537
2020-04-03,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,2,27,0,132123
2020-04-06,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,84,377,1,208935
2020-04-06,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,111,225,0,361400
2020-04-06,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,79,135,1,227886
2020-04-06,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,47,78,1,80271
2020-04-06,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,41,59,2,53618
2020-04-04,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,8,34,0,129358
2020-04-04,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,19,33,0,37980
2020-04-04,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,1,33,0,38737
2020-04-04,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,13,33,0,83432
2020-04-01,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,0,26,0,32452
2020-04-01,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,1,22,0,59732
2020-04-01,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,13,19,0,67337
2020-04-01,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,7,17,0,78194
2020-04-01,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,6,16,0,74547
2020-04-05,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,15,34,0,67337
2020-04-05,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,7,34,0,129358
2020-04-05,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,3,34,0,38737
2020-04-05,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,9,33,0,58859
2020-04-05,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,10,32,0,53573
2020-04-05,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,14,32,0,83432
2020-04-02,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,1,24,0,59732
2020-04-02,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,14,20,0,67337
2020-04-02,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,7,18,0,78194
2020-04-02,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,6,16,0,74547
2020-03-31,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,2,11,1,43703
2020-03-31,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,10,0,62641
2020-03-31,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,12,10,0,102498
2020-03-31,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,1,9,0,48422
2020-03-31,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,9,0,24218
2020-04-03,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,1,24,0,59732
2020-04-03,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,16,24,0,67337
2020-04-03,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,9,19,0,78194
2020-04-03,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,6,17,0,71743
2020-04-03,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,6,16,0,74547
2020-04-06,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,17,58,0,76997
2020-04-06,0,SEM INFORMACAO,"0,0",0,0,38,56,0,0
2020-04-06,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,7,41,0,72203
2020-04-06,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,3,38,0,38737
2020-04-06,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,18,37,1,67337
2020-04-04,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,7,33,0,58859
2020-04-04,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,9,32,0,53573
2020-04-04,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,6,32,0,274207
2020-04-04,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,2,29,0,32452
2020-04-04,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,28,0,14537
2020-04-01,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,5,16,0,71743
2020-04-01,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,16,0,15057
2020-04-01,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,22,15,0,87728
2020-04-01,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,2,14,0,61890
2020-04-01,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,6,11,0,59540
2020-04-05,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,14,31,1,128978
2020-04-05,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,2,29,0,32452
2020-04-05,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,2,27,0,132123
2020-04-05,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,27,0,14537
2020-04-05,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,4,25,0,59732
2020-04-02,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,5,16,0,71743
2020-04-02,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,16,0,15057
2020-04-02,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,23,15,0,87728
2020-04-02,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,3,14,0,61890
2020-03-31,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,8,1,38166
2020-03-31,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,5,8,0,59540
2020-03-31,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,1,8,0,10823
2020-03-31,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,8,0,25557
2020-03-31,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,8,0,13840
2020-04-03,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,16,0,15057
2020-04-03,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,24,15,0,87728
2020-04-03,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,7,14,0,59540
2020-04-03,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,3,14,0,61890
2020-04-06,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,26,36,1,37980
2020-04-06,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,6,36,0,274207
2020-04-06,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,15,36,1,128978
2020-04-06,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,9,34,0,129358
2020-04-06,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,15,33,0,83432
2020-04-04,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,2,27,0,132123
2020-04-04,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,17,26,0,67337
2020-04-04,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,1,24,0,59732
2020-04-04,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,9,20,0,78194
2020-04-04,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,6,17,0,71743
2020-04-01,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,3,11,0,20567
2020-04-01,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,2,11,1,43703
2020-04-01,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,4,10,0,62641
2020-04-01,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,12,10,0,102498
2020-04-01,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,3,10,0,48422
2020-04-05,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,10,25,0,75074
2020-04-05,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,8,19,0,71743
2020-04-05,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,10,18,0,78194
2020-04-05,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,7,17,1,74547
2020-04-02,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,7,12,0,59540
2020-04-02,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,3,11,0,20567
2020-04-02,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,2,11,1,43703
2020-04-02,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,11,0,24218
2020-04-02,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,6,10,0,62641
2020-03-31,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,3,7,1,54270
2020-03-31,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,7,0,22425
2020-03-31,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,1,7,0,54470
2020-03-31,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,7,0,24156
2020-03-31,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,7,0,25703
2020-04-03,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,6,11,0,62641
2020-04-03,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,16,11,1,102498
2020-04-03,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,3,11,0,20567
2020-04-03,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,3,11,1,43703
