data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-04-12,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,5,0,21647
2020-04-12,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,2,4,1,10935
2020-04-12,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,1,4,0,24997
2020-04-09,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,7,3,0,41826
2020-04-09,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,12,3,2,34682
2020-04-09,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,1,3,0,31508
2020-04-09,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,6,3,0,17234
2020-04-09,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,9,3,0,43258
2020-04-07,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,1,2,0,18197
2020-04-07,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,2,2,0,63661
2020-04-07,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,1,2,0,18063
2020-04-07,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,2,2,0,26178
2020-04-07,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,5,2,0,52675
2020-04-10,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,1,3,0,11847
2020-04-10,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,2,3,0,54470
2020-04-10,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,1,3,0,18063
2020-04-10,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,1,3,0,24997
2020-04-10,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,1,3,0,11401
2020-04-13,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,5,6,0,68018
2020-04-13,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,1,6,0,31521
2020-04-13,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,11,6,1,75946
2020-04-13,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,7,6,0,21850
2020-04-13,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,0,6,0,47903
2020-04-11,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,3,3,0,14929
2020-04-11,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,4,3,0,43452
2020-04-11,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,2,3,0,14600
2020-04-11,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,1,3,0,11847
2020-04-11,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,2,3,0,54470
2020-04-08,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,2,3,0,40721
2020-04-08,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,0,3,0,17399
2020-04-08,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,3,0,16959
2020-04-08,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,3,0,7645
2020-04-14,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,5,6,0,68018
2020-04-14,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,1,6,0,31521
2020-04-14,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,1,6,0,47903
2020-04-14,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,11,6,1,75946
2020-04-14,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,7,6,0,21850
2020-04-12,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,7,4,0,41826
2020-04-12,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,2,4,0,11401
2020-04-12,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,4,4,0,33705
2020-04-12,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,1,4,0,31508
2020-04-12,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,3,4,0,28607
2020-04-09,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,4,3,0,22149
2020-04-09,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,3,3,0,13000
2020-04-09,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,5,3,0,30697
2020-04-09,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,3,3,0,40721
2020-04-09,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,0,3,0,17399
2020-04-07,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,2,0,27174
2020-04-07,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,4,2,0,24833
2020-04-07,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,3,2,0,47962
2020-04-07,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,1,2,0,36442
2020-04-07,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,2,2,0,17234
2020-04-10,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,12,3,2,34682
2020-04-10,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,4,3,0,47962
2020-04-10,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,6,3,0,17234
2020-04-10,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,9,3,0,43258
2020-04-10,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,4,3,0,22149
2020-04-13,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,1,5,0,11847
2020-04-13,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,1,5,0,24997
2020-04-13,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,2,5,0,19187
2020-04-13,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,5,0,21647
2020-04-13,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,2,4,1,10935
2020-04-11,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,1,3,0,18063
2020-04-11,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,1,3,0,24997
2020-04-11,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,1,3,0,11401
2020-04-11,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,13,3,2,34682
2020-04-11,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,4,3,0,47962
2020-04-08,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-04-08,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,0,3,0,19825
2020-04-08,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,2,2,0,14929
2020-04-08,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,4,2,0,43452
2020-04-14,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,1,5,0,11847
2020-04-14,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,1,5,0,24997
2020-04-14,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,7,5,0,41826
2020-04-14,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,1,5,0,21647
2020-04-12,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,4,4,0,13000
2020-04-12,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,5,4,0,30697
2020-04-12,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,1,4,0,19187
2020-04-12,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,3,3,0,14929
2020-04-12,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,4,3,0,43452
2020-04-09,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,3,0,16959
2020-04-09,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,3,0,7645
2020-04-09,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-04-09,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,0,3,0,19825
2020-04-09,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,2,2,0,14929
2020-04-07,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,2,2,0,15565
2020-04-07,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,3,2,0,28607
2020-04-07,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,2,2,0,16307
2020-04-07,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,1,2,0,7623
2020-04-07,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,5,2,0,30697
2020-04-10,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,1,3,0,7645
2020-04-10,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,3,3,0,13000
2020-04-10,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,5,3,0,30697
2020-04-10,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,1,3,0,19825
2020-04-10,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,3,3,0,40721
2020-04-13,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,7,4,0,41826
2020-04-13,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,2,4,0,11401
2020-04-13,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,4,4,0,33705
2020-04-13,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,1,4,0,31508
2020-04-13,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,3,4,0,28607
2020-04-11,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,6,3,0,17234
2020-04-11,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,9,3,0,43258
2020-04-11,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,4,3,0,22149
2020-04-11,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,1,3,0,7645
2020-04-11,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,4,3,0,13000
2020-04-08,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,1,2,0,18197
2020-04-08,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,2,2,0,63661
2020-04-08,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,1,2,0,18063
2020-04-08,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,2,2,0,26178
2020-04-08,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,5,2,0,52675
2020-04-14,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,4,5,0,47962
2020-04-14,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,3,5,0,19187
2020-04-14,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,2,4,1,10935
2020-04-14,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,4,4,0,54470
2020-04-14,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,2,4,0,11401
2020-04-12,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,2,3,0,14600
2020-04-12,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,2,3,0,54470
2020-04-12,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,1,3,0,18063
2020-04-12,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,13,3,2,34682
2020-04-12,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,4,3,0,47962
2020-04-09,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,1,2,0,18197
2020-04-09,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,2,2,0,63661
2020-04-09,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,1,2,0,19978
2020-04-09,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,2,2,0,26178
2020-04-09,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,5,2,0,52675
2020-04-07,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,2,0,24654
2020-04-07,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,2,0,14072
2020-04-07,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,2,0,11401
2020-04-07,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,0,2,0,8724
2020-04-07,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,0,2,0,15819
2020-04-10,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,0,3,0,17399
2020-04-10,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,3,0,16959
2020-04-10,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-04-10,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,1,2,0,18197
2020-04-10,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,2,2,0,63661
2020-04-13,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,4,4,0,13000
2020-04-13,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,5,4,0,30697
2020-04-13,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,3,3,0,14929
2020-04-13,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,4,3,0,43452
2020-04-13,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,2,3,0,14600
2020-04-11,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,5,3,0,30697
2020-04-11,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,1,3,0,19825
2020-04-11,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,3,3,0,40721
2020-04-11,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,0,3,0,17399
2020-04-11,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,3,0,16959
2020-04-08,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,2,0,27174
2020-04-08,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,4,2,0,24833
2020-04-08,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,3,2,0,47962
2020-04-08,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,1,2,0,36442
2020-04-08,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,2,2,0,15565
2020-04-14,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,5,4,0,33705
2020-04-14,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,1,4,0,31508
2020-04-14,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,3,4,0,36442
2020-04-14,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,3,4,0,28607
2020-04-14,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,4,4,0,13000
2020-04-12,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,6,3,0,17234
2020-04-12,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,11,3,0,43258
2020-04-12,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,4,3,0,22149
2020-04-12,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,1,3,0,7645
2020-04-12,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,1,3,0,19825
2020-04-09,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,2,0,27174
2020-04-09,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,5,2,0,24833
2020-04-09,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,4,2,0,47962
2020-04-09,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,1,2,0,36442
2020-04-09,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,2,2,0,15565
2020-04-07,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,2,1,0,14929
2020-04-07,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,4,1,0,17146
2020-04-07,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,1,0,21600
2020-04-07,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,1,1,0,17738
2020-04-07,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,2,1,0,20264
2020-04-10,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,2,2,0,19978
2020-04-10,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,2,2,0,26178
2020-04-10,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,6,2,0,52675
2020-04-10,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,2,0,27174
2020-04-10,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,5,2,0,24833
2020-04-13,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,4,3,0,54470
2020-04-13,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,1,3,0,18063
2020-04-13,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,13,3,2,34682
2020-04-13,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,3,0,27174
2020-04-13,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,4,3,0,47962
2020-04-11,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-04-11,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,1,2,0,18197
2020-04-11,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,2,2,0,63661
2020-04-11,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,2,2,0,40642
2020-04-11,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,2,2,0,19978
2020-04-08,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,3,2,0,28607
2020-04-08,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,3,2,0,16307
2020-04-08,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,1,2,0,7623
2020-04-08,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,2,0,24654
2020-04-08,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,2,0,14072
2020-04-14,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,5,4,0,30697
2020-04-14,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,4,3,0,14929
2020-04-14,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,4,3,0,43452
2020-04-14,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,2,3,0,14600
2020-04-14,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,1,3,0,18063
2020-04-12,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,3,3,0,40721
2020-04-12,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,0,3,0,17399
2020-04-12,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,0,3,0,11233
2020-04-12,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,3,0,16959
2020-04-12,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-04-09,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,3,2,0,28607
2020-04-09,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,3,2,0,16307
2020-04-09,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,1,2,0,7623
2020-04-09,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,2,0,24654
2020-04-09,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,2,0,14072
2020-04-07,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,1,1,1,19450
2020-04-07,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,1,1,0,40642
2020-04-07,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,1,1,0,19978
2020-04-07,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,1,1,0,12525
2020-04-07,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,1,1,0,12463
2020-04-10,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,2,2,0,36442
2020-04-10,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,6,2,0,15565
2020-04-10,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,3,2,0,28607
2020-04-10,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,3,2,0,16307
2020-04-10,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,1,2,0,7623
2020-04-13,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,6,3,0,17234
2020-04-13,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,11,3,0,43258
2020-04-13,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,4,3,0,22149
2020-04-13,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,1,3,0,7645
2020-04-13,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,1,3,0,19825
2020-04-11,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,2,2,0,26178
2020-04-11,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,7,2,0,52675
2020-04-11,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,2,0,27174
2020-04-11,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,5,2,0,24833
2020-04-11,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,2,2,0,36442
2020-04-08,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,2,0,11401
2020-04-08,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,0,2,0,8724
2020-04-08,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,0,2,0,12261
2020-04-08,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,0,2,0,15819
2020-04-08,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,4,1,0,17146
2020-04-14,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,4,3,0,26178
2020-04-14,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,14,3,2,34682
2020-04-14,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,3,0,27174
2020-04-14,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,6,3,0,17234
2020-04-14,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,13,3,0,43258
2020-04-12,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,1,2,0,18197
2020-04-12,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,2,2,0,63661
2020-04-12,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,2,2,0,40642
2020-04-12,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,2,2,0,19978
2020-04-12,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,3,2,0,26178
2020-04-09,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,2,0,11401
2020-04-09,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,0,2,0,8724
2020-04-09,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,0,2,0,12261
