data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-03-24,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,2,0,17738
2020-03-24,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,0,2,0,22547
2020-03-27,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,3,4,0,22149
2020-03-27,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,2,4,0,29053
2020-03-27,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,1,4,0,21850
2020-03-27,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,0,4,0,26469
2020-03-27,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,0,4,0,22547
2020-03-28,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,1,4,0,22547
2020-03-28,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,3,4,0,68018
2020-03-28,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,2,4,0,43797
2020-03-28,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,4,4,0,81082
2020-03-28,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,3,4,0,22149
2020-03-25,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,3,0,23136
2020-03-25,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,3,0,26064
2020-03-25,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,0,3,0,68018
2020-03-25,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,3,0,24156
2020-03-25,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,3,0,19691
2020-03-29,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,1,4,0,22547
2020-03-29,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,4,0,13353
2020-03-29,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,3,4,0,68018
2020-03-29,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,2,4,0,43797
2020-03-29,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,5,4,0,81082
2020-03-26,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,1,3,0,19934
2020-03-26,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,3,3,0,68018
2020-03-26,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,2,3,0,34682
2020-03-26,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,2,3,0,43258
2020-03-26,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,4,3,0,75946
2020-03-24,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,2,0,18448
2020-03-24,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,0,2,0,20698
2020-03-24,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,2,0,24827
2020-03-24,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,2,0,26064
2020-03-24,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,0,2,0,13353
2020-03-27,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,4,0,18448
2020-03-27,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,4,0,26064
2020-03-27,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,4,0,19816
2020-03-27,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,1,3,0,35750
2020-03-27,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,1,3,0,20698
2020-03-28,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,3,4,0,29053
2020-03-28,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,1,4,0,21850
2020-03-28,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,0,4,0,26469
2020-03-28,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,4,0,18448
2020-03-28,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,4,0,23136
2020-03-25,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,3,0,22534
2020-03-25,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,0,3,0,16178
2020-03-25,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,3,0,55918
2020-03-25,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,0,3,0,34792
2020-03-25,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,1,2,0,63661
2020-03-25,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,1,2,0,19934
2020-03-29,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,3,4,0,22149
2020-03-29,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,3,4,0,29053
2020-03-29,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,0,4,0,26469
2020-03-29,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,4,0,18448
2020-03-26,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,3,0,14600
2020-03-26,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,3,0,17738
2020-03-26,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,0,3,0,22547
2020-03-24,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,2,0,24997
2020-03-24,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,2,0,24833
2020-03-24,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,0,2,0,36442
2020-03-24,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,0,2,0,12226
2020-03-24,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,2,0,55918
2020-03-27,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,3,0,13353
2020-03-27,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,1,3,0,19934
2020-03-27,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,5,3,1,34682
2020-03-27,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,3,0,27174
2020-03-27,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,2,3,0,43258
2020-03-27,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,4,3,1,75946
2020-03-28,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,4,0,26064
2020-03-28,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,4,0,19816
2020-03-28,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,1,3,0,35750
2020-03-28,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,1,3,0,20698
2020-03-28,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,3,0,13353
2020-03-25,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,2,2,0,11593
2020-03-25,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,2,2,0,34682
2020-03-25,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,1,2,0,37751
2020-03-25,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,2,2,0,81082
2020-03-25,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,2,0,11847
2020-03-29,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,4,0,23136
2020-03-29,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,4,0,26064
2020-03-29,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,4,0,19816
2020-03-29,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,4,0,19691
2020-03-29,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,1,3,0,35750
2020-03-26,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,3,0,18448
2020-03-26,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,3,0,25557
2020-03-26,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,3,0,23136
2020-03-26,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,3,0,24156
2020-03-26,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,3,0,19691
2020-03-24,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,0,2,0,34792
2020-03-24,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,1,1,0,14929
2020-03-24,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,1,0,16480
2020-03-24,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,1,1,0,19934
2020-03-24,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,1,1,0,7827
2020-03-24,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,1,1,0,52675
2020-03-27,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,3,0,14600
2020-03-27,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,3,0,17738
2020-03-27,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,3,0,25557
2020-03-27,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,3,0,23136
2020-03-27,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,3,0,24156
2020-03-27,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,3,0,19691
2020-03-28,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,1,3,0,19934
2020-03-28,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,7,3,1,34682
2020-03-28,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,3,0,27174
2020-03-28,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,3,3,0,43258
2020-03-28,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,4,3,1,75946
2020-03-25,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,0,2,0,35750
2020-03-25,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,2,0,18448
2020-03-25,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,0,2,0,18699
2020-03-25,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,2,0,24827
2020-03-25,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,0,2,0,13353
2020-03-29,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,1,3,0,20698
2020-03-29,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,1,3,0,19934
2020-03-29,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,7,3,1,34682
2020-03-29,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,3,0,27174
2020-03-29,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,3,3,0,43258
2020-03-26,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,3,0,22534
2020-03-26,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,0,3,0,34792
2020-03-26,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,1,2,0,63661
2020-03-26,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,2,2,0,11593
2020-03-26,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,2,0,27174
2020-03-24,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,2,1,0,34682
2020-03-24,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,4,1,0,30697
2020-03-24,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,1,1,0,60889
2020-03-24,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,0,1,0,11714
2020-03-24,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,0,1,0,10935
2020-03-27,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,3,0,22534
2020-03-27,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,0,3,0,34792
2020-03-27,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,1,2,0,63661
2020-03-27,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,2,2,0,11593
2020-03-27,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,2,2,0,37751
2020-03-27,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,2,0,11847
2020-03-28,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,3,0,14600
2020-03-28,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,3,0,17738
2020-03-28,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,3,0,25557
2020-03-28,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,3,0,19691
2020-03-28,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,3,0,22534
2020-03-28,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,0,3,0,12226
2020-03-25,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,2,0,24997
2020-03-25,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,0,2,0,27174
2020-03-25,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,2,0,24833
2020-03-25,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,0,2,0,36442
2020-03-25,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,0,2,0,31521
2020-03-25,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,0,2,0,12226
2020-03-29,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,4,3,1,75946
2020-03-29,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,3,0,14600
2020-03-29,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,3,0,17738
2020-03-29,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,3,0,25557
2020-03-29,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,3,0,22534
2020-03-29,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,0,3,0,12226
2020-03-26,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,2,2,0,37751
2020-03-26,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,2,0,11847
2020-03-26,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,0,2,0,18699
2020-03-26,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,2,0,24827
2020-03-26,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,2,0,24997
2020-03-24,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,1,0,23417
2020-03-24,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,0,1,0,18197
2020-03-24,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,1,0,49477
2020-03-24,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,0,1,0,18699
2020-03-24,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,0,1,0,13521
2020-03-27,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,0,2,0,18699
2020-03-27,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,2,0,24827
2020-03-27,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,2,0,24997
2020-03-27,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,2,0,24833
2020-03-27,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,0,2,0,36442
2020-03-28,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,0,3,0,34792
2020-03-28,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,1,2,0,11714
2020-03-28,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,1,2,0,63661
2020-03-28,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,2,2,0,11593
2020-03-28,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,2,2,0,37751
2020-03-25,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,1,1,0,14929
2020-03-25,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,1,0,16480
2020-03-25,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,1,1,0,7827
2020-03-25,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,1,1,0,52675
2020-03-25,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,1,1,0,47962
2020-03-25,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,2,1,0,25496
2020-03-29,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,0,3,0,34792
2020-03-29,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,2,2,0,11714
2020-03-29,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,1,2,0,63661
2020-03-29,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,2,2,0,11593
2020-03-29,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,2,2,0,37751
2020-03-29,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,2,2,0,60889
2020-03-26,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,2,0,24833
2020-03-26,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,0,2,0,36442
2020-03-26,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,0,2,0,17234
2020-03-26,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,0,2,0,8724
2020-03-26,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,0,2,0,31521
2020-03-26,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,0,2,0,12226
2020-03-24,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,0,1,0,19450
2020-03-24,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,1,0,14072
2020-03-24,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,0,1,0,14399
2020-03-24,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,0,1,0,19978
2020-03-24,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,0,1,0,12525
2020-03-24,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,0,1,0,26178
2020-03-27,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,0,2,0,17234
2020-03-27,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,0,2,0,8724
2020-03-27,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,0,2,0,31521
2020-03-27,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,0,2,0,12226
2020-03-27,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,1,1,0,14929
2020-03-27,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,1,1,0,18197
2020-03-28,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,0,2,0,10935
2020-03-28,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,2,0,11847
2020-03-28,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,0,2,0,18699
2020-03-28,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,2,0,24827
2020-03-28,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,2,0,24997
2020-03-28,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,2,0,21647
2020-03-25,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,4,1,0,30697
2020-03-25,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,1,1,0,60889
2020-03-25,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,0,1,0,11714
2020-03-25,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,0,1,0,10935
2020-03-25,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,1,0,23417
2020-03-29,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,0,2,0,10935
2020-03-29,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,2,0,11847
2020-03-29,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,0,2,0,18699
2020-03-29,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,2,0,24827
2020-03-29,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,2,0,24997
2020-03-26,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,1,1,0,14929
2020-03-26,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,1,0,16480
2020-03-26,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,1,1,0,12525
2020-03-26,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,1,1,0,7827
2020-03-26,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,1,1,0,52675
2020-03-26,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,1,1,0,47962
2020-03-24,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,0,1,0,41964
2020-03-24,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,1,0,20382
2020-03-24,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,1,0,11401
2020-03-24,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,0,1,0,27174
2020-03-24,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,0,1,0,27361
2020-03-24,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,0,1,0,11233
2020-03-27,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,1,1,0,19450
2020-03-27,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,1,0,16480
2020-03-27,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,1,1,0,19978
2020-03-27,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,1,1,0,12525
2020-03-27,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,1,1,0,7827
2020-03-28,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,2,0,24833
2020-03-28,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,0,2,0,36442
2020-03-28,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,0,2,0,17234
2020-03-28,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,0,2,0,8724
2020-03-28,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,0,2,0,35076
2020-03-25,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,0,1,0,18197
2020-03-25,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,1,0,49477
2020-03-25,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,0,1,0,10342
2020-03-25,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,0,1,0,13521
2020-03-25,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,0,1,0,19450
2020-03-25,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,1,0,14072
2020-03-29,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,2,0,21647
2020-03-29,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,2,0,24833
2020-03-29,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,0,2,0,27361
2020-03-29,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,0,2,0,36442
2020-03-29,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,0,2,0,17234
2020-03-29,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,0,2,0,8724
2020-03-26,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,2,1,0,25496
2020-03-26,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,1,1,0,7623
