id,cidade,id_estado,sigla,estado,latitude,longitude,gps
2616506,XEXEU,26,PE,PERNAMBUCO,-8.8036743,-35.6244442,"-8.8036743,-35.6244442"
2700102,AGUA BRANCA,27,AL,ALAGOAS,-9.2613606,-37.9361053,"-9.2613606,-37.9361053"
2700201,ANADIA,27,AL,ALAGOAS,-9.6830208,-36.3052699,"-9.6830208,-36.3052699"
2700300,ARAPIRACA,27,AL,ALAGOAS,-9.754866,-36.661471,"-9.754866,-36.661471"
2700409,ATALAIA,27,AL,ALAGOAS,-9.5029595,-36.0219316,"-9.5029595,-36.0219316"
2700508,BARRA DE SANTO ANTONIO,27,AL,ALAGOAS,-9.4038098,-35.5117693,"-9.4038098,-35.5117693"
2700607,BARRA DE SAO MIGUEL,27,AL,ALAGOAS,-9.8261357,-35.8837777,"-9.8261357,-35.8837777"
2700706,BATALHA,27,AL,ALAGOAS,-9.6733809,-37.1265481,"-9.6733809,-37.1265481"
2700805,BELEM,27,AL,ALAGOAS,-9.5715351,-36.492841,"-9.5715351,-36.492841"
2700904,BELO MONTE,27,AL,ALAGOAS,-9.8269944,-37.2787165,"-9.8269944,-37.2787165"
2701001,BOCA DA MATA,27,AL,ALAGOAS,-9.6452054,-36.2116658,"-9.6452054,-36.2116658"
2701100,BRANQUINHA,27,AL,ALAGOAS,-9.2478057,-36.0152009,"-9.2478057,-36.0152009"
2701209,CACIMBINHAS,27,AL,ALAGOAS,-9.401212,-36.991082,"-9.401212,-36.991082"
2701308,CAJUEIRO,27,AL,ALAGOAS,-9.399589,-36.1524309,"-9.399589,-36.1524309"
2701357,CAMPESTRE,27,AL,ALAGOAS,-8.8481634,-35.5660033,"-8.8481634,-35.5660033"
2701407,CAMPO ALEGRE,27,AL,ALAGOAS,-9.7798607,-36.3575793,"-9.7798607,-36.3575793"
2701506,CAMPO GRANDE,27,AL,ALAGOAS,-9.955423,-36.792608,"-9.955423,-36.792608"
2701605,CANAPI,27,AL,ALAGOAS,-9.1173572,-37.6011704,"-9.1173572,-37.6011704"
2701704,CAPELA,27,AL,ALAGOAS,-9.415041,-36.082583,"-9.415041,-36.082583"
2701803,CARNEIROS,27,AL,ALAGOAS,-9.4832948,-37.3757121,"-9.4832948,-37.3757121"
2701902,CHA PRETA,27,AL,ALAGOAS,-9.255605,-36.298334,"-9.255605,-36.298334"
2702009,COITE DO NOIA,27,AL,ALAGOAS,-9.633484,-36.584493,"-9.633484,-36.584493"
2702108,COLONIA LEOPOLDINA,27,AL,ALAGOAS,-8.918058,-35.721414,"-8.918058,-35.721414"
2702207,COQUEIRO SECO,27,AL,ALAGOAS,-9.637147,-35.799377,"-9.637147,-35.799377"
2702306,CORURIPE,27,AL,ALAGOAS,-10.1249963,-36.1760623,"-10.1249963,-36.1760623"
2702355,CRAIBAS,27,AL,ALAGOAS,-9.6168038,-36.7684669,"-9.6168038,-36.7684669"
2702405,DELMIRO GOUVEIA,27,AL,ALAGOAS,-9.3841161,-37.997756,"-9.3841161,-37.997756"
2702504,DOIS RIACHOS,27,AL,ALAGOAS,-9.384645,-37.096502,"-9.384645,-37.096502"
2702553,ESTRELA DE ALAGOAS,27,AL,ALAGOAS,-9.3888972,-36.7616833,"-9.3888972,-36.7616833"
2702603,FEIRA GRANDE,27,AL,ALAGOAS,-9.8944239,-36.6793255,"-9.8944239,-36.6793255"
2702702,FELIZ DESERTO,27,AL,ALAGOAS,-10.292494,-36.3028583,"-10.292494,-36.3028583"
2702801,FLEXEIRAS,27,AL,ALAGOAS,-9.2788679,-35.7235246,"-9.2788679,-35.7235246"
2702900,GIRAU DO PONCIANO,27,AL,ALAGOAS,-9.884041,-36.831592,"-9.884041,-36.831592"
2703007,IBATEGUARA,27,AL,ALAGOAS,-8.9737196,-35.9279963,"-8.9737196,-35.9279963"
2703106,IGACI,27,AL,ALAGOAS,-9.537678,-36.637191,"-9.537678,-36.637191"
2703205,IGREJA NOVA,27,AL,ALAGOAS,-10.1267244,-36.658151,"-10.1267244,-36.658151"
2703304,INHAPI,27,AL,ALAGOAS,-9.222095,-37.7480654,"-9.222095,-37.7480654"
2703403,JACARE DOS HOMENS,27,AL,ALAGOAS,-9.6348723,-37.2055752,"-9.6348723,-37.2055752"
2703502,JACUIPE,27,AL,ALAGOAS,-8.83951,-35.459074,"-8.83951,-35.459074"
2703601,JAPARATINGA,27,AL,ALAGOAS,-9.087464,-35.263403,"-9.087464,-35.263403"
2703700,JARAMATAIA,27,AL,ALAGOAS,-9.6597307,-37.0015482,"-9.6597307,-37.0015482"
2703759,JEQUIA DA PRAIA,27,AL,ALAGOAS,-10.0092595,-36.0232787,"-10.0092595,-36.0232787"
2703809,JOAQUIM GOMES,27,AL,ALAGOAS,-9.1372894,-35.7518862,"-9.1372894,-35.7518862"
2703908,JUNDIA,27,AL,ALAGOAS,-8.944022,-35.5546827,"-8.944022,-35.5546827"
2704005,JUNQUEIRO,27,AL,ALAGOAS,-9.9201549,-36.474737,"-9.9201549,-36.474737"
2704104,LAGOA DA CANOA,27,AL,ALAGOAS,-9.8294012,-36.7395617,"-9.8294012,-36.7395617"
2704203,LIMOEIRO DE ANADIA,27,AL,ALAGOAS,-9.7389667,-36.5015847,"-9.7389667,-36.5015847"
2704302,MACEIO,27,AL,ALAGOAS,-9.6476843,-35.7339264,"-9.6476843,-35.7339264"
2704401,MAJOR ISIDORO,27,AL,ALAGOAS,-9.5326559,-36.9862043,"-9.5326559,-36.9862043"
2704500,MARAGOGI,27,AL,ALAGOAS,-9.0118278,-35.222512,"-9.0118278,-35.222512"
2704609,MARAVILHA,27,AL,ALAGOAS,-9.230449,-37.352419,"-9.230449,-37.352419"
2704708,MARECHAL DEODORO,27,AL,ALAGOAS,-9.709715,-35.896731,"-9.709715,-35.896731"
2704807,MARIBONDO,27,AL,ALAGOAS,-9.5808649,-36.3040574,"-9.5808649,-36.3040574"
2704906,MAR VERMELHO,27,AL,ALAGOAS,-9.447393,-36.388076,"-9.447393,-36.388076"
2705002,MATA GRANDE,27,AL,ALAGOAS,-9.118243,-37.732298,"-9.118243,-37.732298"
2705101,MATRIZ DE CAMARAGIBE,27,AL,ALAGOAS,-9.154373,-35.524302,"-9.154373,-35.524302"
2705200,MESSIAS,27,AL,ALAGOAS,-9.393843,-35.839182,"-9.393843,-35.839182"
2705309,MINADOR DO NEGRAO,27,AL,ALAGOAS,-9.312358,-36.869553,"-9.312358,-36.869553"
2705408,MONTEIROPOLIS,27,AL,ALAGOAS,-9.602565,-37.2461716,"-9.602565,-37.2461716"
2705507,MURICI,27,AL,ALAGOAS,-9.306823,-35.942798,"-9.306823,-35.942798"
2705606,NOVO LINO,27,AL,ALAGOAS,-8.941905,-35.664001,"-8.941905,-35.664001"
2705705,OLHO D'AGUA DAS FLORES,27,AL,ALAGOAS,-9.5318374,-37.2939052,"-9.5318374,-37.2939052"
2705804,OLHO D'AGUA DO CASADO,27,AL,ALAGOAS,-9.5020783,-37.8324537,"-9.5020783,-37.8324537"
2705903,OLHO D'AGUA GRANDE,27,AL,ALAGOAS,-10.056075,-36.8135254,"-10.056075,-36.8135254"
2706000,OLIVENCA,27,AL,ALAGOAS,-9.5190555,-37.1893316,"-9.5190555,-37.1893316"
2706109,OURO BRANCO,27,AL,ALAGOAS,-9.1622698,-37.3582893,"-9.1622698,-37.3582893"
2706208,PALESTINA,27,AL,ALAGOAS,-9.6727944,-37.328509,"-9.6727944,-37.328509"
2706307,PALMEIRA DOS INDIOS,27,AL,ALAGOAS,-9.4112877,-36.6293905,"-9.4112877,-36.6293905"
2706406,PAO DE ACUCAR,27,AL,ALAGOAS,-9.7496551,-37.4329891,"-9.7496551,-37.4329891"
2706422,PARICONHA,27,AL,ALAGOAS,-9.2540147,-38.0039241,"-9.2540147,-38.0039241"
2706448,PARIPUEIRA,27,AL,ALAGOAS,-9.463133,-35.551977,"-9.463133,-35.551977"
2706505,PASSO DE CAMARAGIBE,27,AL,ALAGOAS,-9.2367833,-35.4901015,"-9.2367833,-35.4901015"
2706604,PAULO JACINTO,27,AL,ALAGOAS,-9.3679179,-36.3672411,"-9.3679179,-36.3672411"
2706703,PENEDO,27,AL,ALAGOAS,-10.2872341,-36.5819262,"-10.2872341,-36.5819262"
2706802,PIACABUCU,27,AL,ALAGOAS,-10.4066897,-36.433654,"-10.4066897,-36.433654"
2706901,PILAR,27,AL,ALAGOAS,-9.6016711,-35.9511275,"-9.6016711,-35.9511275"
2707008,PINDOBA,27,AL,ALAGOAS,-9.473822,-36.291829,"-9.473822,-36.291829"
2707107,PIRANHAS,27,AL,ALAGOAS,-9.6115579,-37.7616366,"-9.6115579,-37.7616366"
2707206,POCO DAS TRINCHEIRAS,27,AL,ALAGOAS,-9.3063206,-37.2855185,"-9.3063206,-37.2855185"
2707305,PORTO CALVO,27,AL,ALAGOAS,-9.051948,-35.398653,"-9.051948,-35.398653"
2707404,PORTO DE PEDRAS,27,AL,ALAGOAS,-9.160065,-35.304914,"-9.160065,-35.304914"
2707503,PORTO REAL DO COLEGIO,27,AL,ALAGOAS,-10.186833,-36.8357056,"-10.186833,-36.8357056"
2707602,QUEBRANGULO,27,AL,ALAGOAS,-9.3217611,-36.4735837,"-9.3217611,-36.4735837"
2707701,RIO LARGO,27,AL,ALAGOAS,-9.477829,-35.839435,"-9.477829,-35.839435"
2707800,ROTEIRO,27,AL,ALAGOAS,-9.8334935,-35.9777132,"-9.8334935,-35.9777132"
2707909,SANTA LUZIA DO NORTE,27,AL,ALAGOAS,-9.6037,-35.823196,"-9.6037,-35.823196"
2708006,SANTANA DO IPANEMA,27,AL,ALAGOAS,-9.369989,-37.248018,"-9.369989,-37.248018"
2708105,SANTANA DO MUNDAU,27,AL,ALAGOAS,-9.171413,-36.217608,"-9.171413,-36.217608"
2708204,SAO BRAS,27,AL,ALAGOAS,-10.1258829,-36.898249,"-10.1258829,-36.898249"
2708303,SAO JOSE DA LAJE,27,AL,ALAGOAS,-9.0093044,-36.056732,"-9.0093044,-36.056732"
2708402,SAO JOSE DA TAPERA,27,AL,ALAGOAS,-9.5584287,-37.3818893,"-9.5584287,-37.3818893"
2708501,SAO LUIS DO QUITUNDE,27,AL,ALAGOAS,-9.3181755,-35.5605097,"-9.3181755,-35.5605097"
2708600,SAO MIGUEL DOS CAMPOS,27,AL,ALAGOAS,-9.7831115,-36.0967804,"-9.7831115,-36.0967804"
2708709,SAO MIGUEL DOS MILAGRES,27,AL,ALAGOAS,-9.267217,-35.376312,"-9.267217,-35.376312"
2708808,SAO SEBASTIAO,27,AL,ALAGOAS,-9.9315057,-36.5439245,"-9.9315057,-36.5439245"
2708907,SATUBA,27,AL,ALAGOAS,-9.569113,-35.822697,"-9.569113,-35.822697"
2708956,SENADOR RUI PALMEIRA,27,AL,ALAGOAS,-9.469865,-37.457606,"-9.469865,-37.457606"
2709004,TANQUE D'ARCA,27,AL,ALAGOAS,-9.5348175,-36.431458,"-9.5348175,-36.431458"
2709103,TAQUARANA,27,AL,ALAGOAS,-9.64529,-36.492844,"-9.64529,-36.492844"
2709152,TEOTONIO VILELA,27,AL,ALAGOAS,-9.9062736,-36.3571341,"-9.9062736,-36.3571341"
2709202,TRAIPU,27,AL,ALAGOAS,-9.967583,-37.0015357,"-9.967583,-37.0015357"
2709301,UNIAO DOS PALMARES,27,AL,ALAGOAS,-9.1576807,-36.0342251,"-9.1576807,-36.0342251"
2709400,VICOSA,27,AL,ALAGOAS,-9.3728032,-36.2432636,"-9.3728032,-36.2432636"
2800100,AMPARO DE SAO FRANCISCO,28,SE,SERGIPE,-10.1299754,-36.9269099,"-10.1299754,-36.9269099"
2800209,AQUIDABA,28,SE,SERGIPE,-10.2837579,-37.0188687,"-10.2837579,-37.0188687"
2800308,ARACAJU,28,SE,SERGIPE,-10.9162061,-37.0774655,"-10.9162061,-37.0774655"
2800407,ARAUA,28,SE,SERGIPE,-11.2644014,-37.6181058,"-11.2644014,-37.6181058"
2800506,AREIA BRANCA,28,SE,SERGIPE,-10.7591455,-37.3148072,"-10.7591455,-37.3148072"
2800605,BARRA DOS COQUEIROS,28,SE,SERGIPE,-10.9075694,-37.0386249,"-10.9075694,-37.0386249"
2800670,BOQUIM,28,SE,SERGIPE,-11.1450175,-37.6204228,"-11.1450175,-37.6204228"
2800704,BREJO GRANDE,28,SE,SERGIPE,-10.4287358,-36.4667918,"-10.4287358,-36.4667918"
2801009,CAMPO DO BRITO,28,SE,SERGIPE,-10.7496246,-37.4942276,"-10.7496246,-37.4942276"
2801108,CANHOBA,28,SE,SERGIPE,-10.1373681,-36.9710796,"-10.1373681,-36.9710796"
2801207,CANINDE DE SAO FRANCISCO,28,SE,SERGIPE,-9.6597475,-37.7904456,"-9.6597475,-37.7904456"
2801306,CAPELA,28,SE,SERGIPE,-10.50494,-37.0552566,"-10.50494,-37.0552566"
2801405,CARIRA,28,SE,SERGIPE,-10.358303,-37.701473,"-10.358303,-37.701473"
2801504,CARMOPOLIS,28,SE,SERGIPE,-10.64835,-36.98493,"-10.64835,-36.98493"
2801603,CEDRO DE SAO JOAO,28,SE,SERGIPE,-10.2506778,-36.8816067,"-10.2506778,-36.8816067"
2801702,CRISTINAPOLIS,28,SE,SERGIPE,-11.4757019,-37.7555212,"-11.4757019,-37.7555212"
2801900,CUMBE,28,SE,SERGIPE,-10.3552462,-37.1828788,"-10.3552462,-37.1828788"
2802007,DIVINA PASTORA,28,SE,SERGIPE,-10.6783231,-37.1482727,"-10.6783231,-37.1482727"
2802106,ESTANCIA,28,SE,SERGIPE,-11.2682255,-37.4378341,"-11.2682255,-37.4378341"
2802205,FEIRA NOVA,28,SE,SERGIPE,-10.2629878,-37.3131265,"-10.2629878,-37.3131265"
2802304,FREI PAULO,28,SE,SERGIPE,-10.549956,-37.5356071,"-10.549956,-37.5356071"
2802403,GARARU,28,SE,SERGIPE,-9.9688996,-37.0827962,"-9.9688996,-37.0827962"
2802502,GENERAL MAYNARD,28,SE,SERGIPE,-10.6855125,-36.98492,"-10.6855125,-36.98492"
2802601,GRACHO CARDOSO,28,SE,SERGIPE,-10.2386711,-37.2055629101894,"-10.2386711,-37.2055629101894"
2802700,ILHA DAS FLORES,28,SE,SERGIPE,-10.4365954,-36.5370011,"-10.4365954,-36.5370011"
2802809,INDIAROBA,28,SE,SERGIPE,-11.5250972,-37.5075262,"-11.5250972,-37.5075262"
2802908,ITABAIANA,28,SE,SERGIPE,-10.6856197,-37.4270517,"-10.6856197,-37.4270517"
2803005,ITABAIANINHA,28,SE,SERGIPE,-11.2760142,-37.78666,"-11.2760142,-37.78666"
2803104,ITABI,28,SE,SERGIPE,-10.1263407,-37.1017566,"-10.1263407,-37.1017566"
2803203,ITAPORANGA D'AJUDA,28,SE,SERGIPE,-10.9961671,-37.3045841,"-10.9961671,-37.3045841"
2803302,JAPARATUBA,28,SE,SERGIPE,-10.5934888,-36.941514,"-10.5934888,-36.941514"
2803401,JAPOATA,28,SE,SERGIPE,-10.3467864,-36.799878,"-10.3467864,-36.799878"
2803500,LAGARTO,28,SE,SERGIPE,-10.9141791,-37.6715308,"-10.9141791,-37.6715308"
2803609,LARANJEIRAS,28,SE,SERGIPE,-10.8040231,-37.1658336,"-10.8040231,-37.1658336"
2803708,MACAMBIRA,28,SE,SERGIPE,-10.6657963,-37.5396488,"-10.6657963,-37.5396488"
2803807,MALHADA DOS BOIS,28,SE,SERGIPE,-10.3450779,-36.9206659,"-10.3450779,-36.9206659"
2803906,MALHADOR,28,SE,SERGIPE,-10.6588623,-37.3085558,"-10.6588623,-37.3085558"
2804003,MARUIM,28,SE,SERGIPE,-10.7372604,-37.0817469,"-10.7372604,-37.0817469"
2804102,MOITA BONITA,28,SE,SERGIPE,-10.5793237,-37.3423877,"-10.5793237,-37.3423877"
2804201,MONTE ALEGRE DE SERGIPE,28,SE,SERGIPE,-10.0281128,-37.5622724,"-10.0281128,-37.5622724"
2804300,MURIBECA,28,SE,SERGIPE,-10.4227085,-36.9567299,"-10.4227085,-36.9567299"
2804409,NEOPOLIS,28,SE,SERGIPE,-10.3169887,-36.5768904,"-10.3169887,-36.5768904"
2804458,NOSSA SENHORA APARECIDA,28,SE,SERGIPE,-10.3968947,-37.4539699,"-10.3968947,-37.4539699"
2804508,NOSSA SENHORA DA GLORIA,28,SE,SERGIPE,-10.2188811,-37.4199759,"-10.2188811,-37.4199759"
2804607,NOSSA SENHORA DAS DORES,28,SE,SERGIPE,-10.4927502,-37.1931675,"-10.4927502,-37.1931675"
2804706,NOSSA SENHORA DE LOURDES,28,SE,SERGIPE,-10.07966565,-37.0225126120115,"-10.07966565,-37.0225126120115"
2804805,NOSSA SENHORA DO SOCORRO,28,SE,SERGIPE,-10.8553115,-37.1264863,"-10.8553115,-37.1264863"
2804904,PACATUBA,28,SE,SERGIPE,-10.4506594,-36.6473212,"-10.4506594,-36.6473212"
2805000,PEDRA MOLE,28,SE,SERGIPE,-10.6181053,-37.6865098,"-10.6181053,-37.6865098"
2805109,PEDRINHAS,28,SE,SERGIPE,-11.192952,-37.6757812,"-11.192952,-37.6757812"
2805208,PINHAO,28,SE,SERGIPE,-10.5682989,-37.7236405,"-10.5682989,-37.7236405"
2805307,PIRAMBU,28,SE,SERGIPE,-10.7408558,-36.8591248,"-10.7408558,-36.8591248"
2805406,POCO REDONDO,28,SE,SERGIPE,-9.8083322,-37.6827949,"-9.8083322,-37.6827949"
2805505,POCO VERDE,28,SE,SERGIPE,-10.7192826,-38.1721768,"-10.7192826,-38.1721768"
2805604,PORTO DA FOLHA,28,SE,SERGIPE,-9.9152762,-37.2791369,"-9.9152762,-37.2791369"
2805703,PROPRIA,28,SE,SERGIPE,-10.212427,-36.8372254,"-10.212427,-36.8372254"
2805802,RIACHAO DO DANTAS,28,SE,SERGIPE,-11.0704439,-37.726446,"-11.0704439,-37.726446"
2805901,RIACHUELO,28,SE,SERGIPE,-10.7323307,-37.1863203,"-10.7323307,-37.1863203"
2806008,RIBEIROPOLIS,28,SE,SERGIPE,-10.5405577,-37.4368783,"-10.5405577,-37.4368783"
2806107,ROSARIO DO CATETE,28,SE,SERGIPE,-10.6968099,-37.0319184,"-10.6968099,-37.0319184"
2806206,SALGADO,28,SE,SERGIPE,-11.0282445,-37.4782803,"-11.0282445,-37.4782803"
2806305,SANTA LUZIA DO ITANHY,28,SE,SERGIPE,-11.3520169,-37.4485757,"-11.3520169,-37.4485757"
2806404,SANTANA DO SAO FRANCISCO,28,SE,SERGIPE,-10.2926609,-36.6074667,"-10.2926609,-36.6074667"
2806503,SANTA ROSA DE LIMA,28,SE,SERGIPE,-10.6474939,-37.1926373,"-10.6474939,-37.1926373"
2806602,SANTO AMARO DAS BROTAS,28,SE,SERGIPE,-10.7866999,-37.054711,"-10.7866999,-37.054711"
2806701,SAO CRISTOVAO,28,SE,SERGIPE,-11.0136465,-37.2071134,"-11.0136465,-37.2071134"
2806800,SAO DOMINGOS,28,SE,SERGIPE,-10.7903753,-37.5667586,"-10.7903753,-37.5667586"
2806909,SAO FRANCISCO,28,SE,SERGIPE,-10.3496581,-36.8851236,"-10.3496581,-36.8851236"
2807006,SAO MIGUEL DO ALEIXO,28,SE,SERGIPE,-10.3892164,-37.3826157,"-10.3892164,-37.3826157"
2807105,SIMAO DIAS,28,SE,SERGIPE,-10.7388301,-37.809016,"-10.7388301,-37.809016"
2807204,SIRIRI,28,SE,SERGIPE,-10.604584,-37.1143295,"-10.604584,-37.1143295"
2807303,TELHA,28,SE,SERGIPE,-10.2089823,-36.8841125,"-10.2089823,-36.8841125"
2807402,TOBIAS BARRETO,28,SE,SERGIPE,-11.1878721,-38.0030397,"-11.1878721,-38.0030397"
2807501,TOMAR DO GERU,28,SE,SERGIPE,-11.3752475,-37.8413399,"-11.3752475,-37.8413399"
2807600,UMBAUBA,28,SE,SERGIPE,-11.3826792,-37.6565562,"-11.3826792,-37.6565562"
2900108,ABAIRA,29,BA,BAHIA,-13.2503296,-41.6640342,"-13.2503296,-41.6640342"
2900207,ABARE,29,BA,BAHIA,-8.7239913,-39.1139689,"-8.7239913,-39.1139689"
2900306,ACAJUTIBA,29,BA,BAHIA,-11.6609659,-38.0186381,"-11.6609659,-38.0186381"
2900355,ADUSTINA,29,BA,BAHIA,-10.5358875,-38.114479,"-10.5358875,-38.114479"
2900405,AGUA FRIA,29,BA,BAHIA,-13.6797422,-43.5691847,"-13.6797422,-43.5691847"
2900504,ERICO CARDOSO,29,BA,BAHIA,-13.419162,-42.1381486,"-13.419162,-42.1381486"
2900603,AIQUARA,29,BA,BAHIA,-14.126918,-39.8887574,"-14.126918,-39.8887574"
2900702,ALAGOINHAS,29,BA,BAHIA,-12.133526,-38.420772,"-12.133526,-38.420772"
2900801,ALCOBACA,29,BA,BAHIA,-17.5215875,-39.1965474,"-17.5215875,-39.1965474"
2900900,ALMADINA,29,BA,BAHIA,-14.70466,-39.6381994,"-14.70466,-39.6381994"
2901007,AMARGOSA,29,BA,BAHIA,-13.0302189,-39.6040692,"-13.0302189,-39.6040692"
2901106,AMELIA RODRIGUES,29,BA,BAHIA,-12.4015388,-38.7516971,"-12.4015388,-38.7516971"
2901155,AMERICA DOURADA,29,BA,BAHIA,-11.4515262,-41.4357517,"-11.4515262,-41.4357517"
2901205,ANAGE,29,BA,BAHIA,-14.6134669,-41.1376308,"-14.6134669,-41.1376308"
2901304,ANDARAI,29,BA,BAHIA,-12.8059674,-41.3322919,"-12.8059674,-41.3322919"
2901353,ANDORINHA,29,BA,BAHIA,-10.3445708,-39.8334411,"-10.3445708,-39.8334411"
2901403,ANGICAL,29,BA,BAHIA,-12.005623,-44.7000236,"-12.005623,-44.7000236"
2901502,ANGUERA,29,BA,BAHIA,-12.1509425,-39.2452469,"-12.1509425,-39.2452469"
2901601,ANTAS,29,BA,BAHIA,-10.4114649,-38.3308815,"-10.4114649,-38.3308815"
2901700,ANTONIO CARDOSO,29,BA,BAHIA,-12.4363122,-39.1200307,"-12.4363122,-39.1200307"
2901809,ANTONIO GONCALVES,29,BA,BAHIA,-10.5715409,-40.2748824,"-10.5715409,-40.2748824"
2901908,APORA,29,BA,BAHIA,-11.6599747,-38.0794757,"-11.6599747,-38.0794757"
2901957,APUAREMA,29,BA,BAHIA,-13.8517897,-39.7457126,"-13.8517897,-39.7457126"
2902005,ARACATU,29,BA,BAHIA,-14.4274236,-41.4604105,"-14.4274236,-41.4604105"
2902054,ARACAS,29,BA,BAHIA,-12.2139176,-38.2026159,"-12.2139176,-38.2026159"
2902104,ARACI,29,BA,BAHIA,-11.3356065,-38.9573261,"-11.3356065,-38.9573261"
2902203,ARAMARI,29,BA,BAHIA,-12.0907897,-38.4985065,"-12.0907897,-38.4985065"
2902252,ARATACA,29,BA,BAHIA,-15.2617424,-39.4122943,"-15.2617424,-39.4122943"
2902302,ARATUIPE,29,BA,BAHIA,-13.077137,-39.0010786,"-13.077137,-39.0010786"
2902401,AURELINO LEAL,29,BA,BAHIA,-14.3167137,-39.3256107,"-14.3167137,-39.3256107"
2902500,BAIANOPOLIS,29,BA,BAHIA,-12.3067564,-44.5383591,"-12.3067564,-44.5383591"
2902609,BAIXA GRANDE,29,BA,BAHIA,-11.9630941,-40.1657537,"-11.9630941,-40.1657537"
2902658,BANZAE,29,BA,BAHIA,-10.5827616,-38.6122305,"-10.5827616,-38.6122305"
2902708,BARRA,29,BA,BAHIA,-11.0892702,-43.1420453,"-11.0892702,-43.1420453"
2902807,BARRA DA ESTIVA,29,BA,BAHIA,-13.6269662,-41.3278287,"-13.6269662,-41.3278287"
2902906,BARRA DO CHOCA,29,BA,BAHIA,-14.8638173,-40.5761637,"-14.8638173,-40.5761637"
2903003,BARRA DO MENDES,29,BA,BAHIA,-11.8053298,-42.057037,"-11.8053298,-42.057037"
2903102,BARRA DO ROCHA,29,BA,BAHIA,-14.2090974,-39.6004395,"-14.2090974,-39.6004395"
2903201,BARREIRAS,29,BA,BAHIA,-12.1440031,-44.9967406,"-12.1440031,-44.9967406"
2903235,BARRO ALTO,29,BA,BAHIA,-11.9888345,-43.337687,"-11.9888345,-43.337687"
2903276,BARROCAS,29,BA,BAHIA,-11.5165,-39.0992828947368,"-11.5165,-39.0992828947368"
2903300,BARRO PRETO,29,BA,BAHIA,-14.8068289,-39.4727588,"-14.8068289,-39.4727588"
2903409,BELMONTE,29,BA,BAHIA,-15.8630837,-38.8792845,"-15.8630837,-38.8792845"
2903508,BELO CAMPO,29,BA,BAHIA,-15.0338286,-41.2585109,"-15.0338286,-41.2585109"
2903607,BIRITINGA,29,BA,BAHIA,-11.6227908,-38.8066738,"-11.6227908,-38.8066738"
2903706,BOA NOVA,29,BA,BAHIA,-14.365907,-40.2063056,"-14.365907,-40.2063056"
2903805,BOA VISTA DO TUPIM,29,BA,BAHIA,-12.6605988,-40.6083594,"-12.6605988,-40.6083594"
2903904,BOM JESUS DA LAPA,29,BA,BAHIA,-13.250571,-43.410754,"-13.250571,-43.410754"
2903953,BOM JESUS DA SERRA,29,BA,BAHIA,-14.3724084,-40.5047119,"-14.3724084,-40.5047119"
2904001,BONINAL,29,BA,BAHIA,-12.7095183,-41.8299984,"-12.7095183,-41.8299984"
2904050,BONITO,29,BA,BAHIA,-11.9725039,-42.8436532,"-11.9725039,-42.8436532"
2904100,BOQUIRA,29,BA,BAHIA,-12.8184859,-42.7270883,"-12.8184859,-42.7270883"
2904209,BOTUPORA,29,BA,BAHIA,-13.3744752,-42.5198469,"-13.3744752,-42.5198469"
2904308,BREJOES,29,BA,BAHIA,-13.1033754,-39.7909837,"-13.1033754,-39.7909837"
2904407,BREJOLANDIA,29,BA,BAHIA,-12.4843845,-43.9611861,"-12.4843845,-43.9611861"
2904506,BROTAS DE MACAUBAS,29,BA,BAHIA,-12.0019007,-42.6257506,"-12.0019007,-42.6257506"
2904605,BRUMADO,29,BA,BAHIA,-14.2025099,-41.6701307,"-14.2025099,-41.6701307"
2904704,BUERAREMA,29,BA,BAHIA,-14.9571177,-39.3008035,"-14.9571177,-39.3008035"
2904753,BURITIRAMA,29,BA,BAHIA,-10.7148421,-43.6362327,"-10.7148421,-43.6362327"
2904803,CAATIBA,29,BA,BAHIA,-14.9782759,-40.4092325,"-14.9782759,-40.4092325"
2904852,CABACEIRAS DO PARAGUACU,29,BA,BAHIA,-12.5377868,-39.1901339,"-12.5377868,-39.1901339"
2904902,CACHOEIRA,29,BA,BAHIA,-9.3099697,-38.8668072,"-9.3099697,-38.8668072"
2905008,CACULE,29,BA,BAHIA,-14.4990734,-42.2233006,"-14.4990734,-42.2233006"
2905107,CAEM,29,BA,BAHIA,-11.0909658,-40.4322187,"-11.0909658,-40.4322187"
2905156,CAETANOS,29,BA,BAHIA,-14.3387456,-40.9085971,"-14.3387456,-40.9085971"
2905206,CAETITE,29,BA,BAHIA,-14.0691776,-42.4852428,"-14.0691776,-42.4852428"
2905305,CAFARNAUM,29,BA,BAHIA,-11.691399,-41.468823,"-11.691399,-41.468823"
2905404,CAIRU,29,BA,BAHIA,-13.4860505,-39.0455744,"-13.4860505,-39.0455744"
2905503,CALDEIRAO GRANDE,29,BA,BAHIA,-11.0208483,-40.3041387,"-11.0208483,-40.3041387"
2905602,CAMACAN,29,BA,BAHIA,-15.4166631,-39.4930088,"-15.4166631,-39.4930088"
2905701,CAMACARI,29,BA,BAHIA,-12.69962545,-38.2620988082873,"-12.69962545,-38.2620988082873"
2905800,CAMAMU,29,BA,BAHIA,-13.9438142,-39.1060917,"-13.9438142,-39.1060917"
2905909,CAMPO ALEGRE DE LOURDES,29,BA,BAHIA,-9.5160326,-43.0101338,"-9.5160326,-43.0101338"
2906006,CAMPO FORMOSO,29,BA,BAHIA,-8.7574244,-41.3201165,"-8.7574244,-41.3201165"
