data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-04-13,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,13,49,0,38737
2020-04-13,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,11,48,0,274207
2020-04-13,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,46,48,2,128978
2020-04-13,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,10,47,0,75074
2020-04-13,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,6,46,0,32452
2020-04-13,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,17,41,0,58859
2020-04-11,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,25,31,3,102498
2020-04-11,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,23,29,0,71743
2020-04-11,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,1,29,0,14537
2020-04-11,0,SEM INFORMACAO,"0,0",0.0,0.0,38,28,0,0
2020-04-11,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,15,19,1,74547
2020-04-11,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,2,19,0,15057
2020-04-14,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,78,93,3,53618
2020-04-14,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,51,89,0,83432
2020-04-14,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,48,75,1,37980
2020-04-14,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,48,67,1,67337
2020-04-14,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,21,54,0,72203
2020-04-12,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,23,40,0,129358
2020-04-12,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,16,39,0,53573
2020-04-12,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,17,39,0,58859
2020-04-12,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,20,33,0,59732
2020-04-12,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,4,33,0,132123
2020-04-10,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,8,17,0,61890
2020-04-10,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,12,16,1,59540
2020-04-10,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,32,15,0,87728
2020-04-10,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,0,15,0,27361
2020-04-10,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,21,13,0,62641
2020-04-08,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,4,11,0,20567
2020-04-08,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,10,0,22425
2020-04-08,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,17,10,0,78194
2020-04-08,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,9,10,0,48422
2020-04-08,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,1,9,0,26469
2020-04-09,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,2,12,0,24218
2020-04-09,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,12,0,13353
2020-04-09,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,19,12,0,78194
2020-04-09,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,9,12,1,43703
2020-04-09,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,3,11,0,25703
2020-04-16,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,64,105,0,83432
2020-04-16,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,93,101,4,53618
2020-04-16,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,39,98,0,76997
2020-04-16,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,55,84,1,37980
2020-04-16,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,58,79,1,67337
2020-04-15,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,82,100,4,53618
2020-04-15,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,35,96,0,76997
2020-04-15,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,52,80,1,37980
2020-04-15,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,55,74,1,67337
2020-04-15,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,23,56,0,38737
2020-04-13,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,16,40,0,53573
2020-04-13,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,29,40,0,129358
2020-04-13,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,26,34,3,102498
2020-04-13,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,21,33,0,59732
2020-04-13,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,4,33,0,132123
2020-04-11,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,21,18,0,23136
2020-04-11,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,12,17,2,59540
2020-04-11,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,9,17,0,61890
2020-04-11,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,32,15,0,87728
2020-04-11,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,0,15,0,27361
2020-04-14,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,17,52,0,38737
2020-04-14,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,6,51,0,32452
2020-04-14,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,11,50,0,75074
2020-04-14,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,11,49,0,274207
2020-04-14,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,51,49,2,128978
2020-04-12,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,26,33,3,102498
2020-04-12,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,25,30,0,71743
2020-04-12,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,1,29,0,14537
2020-04-12,0,SEM INFORMACAO,"0,0",0.0,0.0,38,28,0,0
2020-04-12,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,16,19,1,74547
2020-04-12,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,22,19,0,23136
2020-04-10,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,3,12,0,24218
2020-04-10,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,12,0,13353
2020-04-10,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,24,12,0,78194
2020-04-10,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,13,12,1,43703
2020-04-10,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,12,0,25557
2020-04-10,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,20,11,0,23136
2020-04-08,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,18,9,0,23136
2020-04-08,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,2,9,1,38166
2020-04-08,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,2,9,0,55918
2020-04-08,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,9,0,25557
2020-04-08,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,4,8,0,22547
2020-04-09,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,4,11,0,20567
2020-04-09,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,11,0,25557
2020-04-09,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,10,0,22425
2020-04-09,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,12,10,0,48422
2020-04-09,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,2,9,0,26469
2020-04-16,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,7,58,0,32452
2020-04-16,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,29,57,0,72203
2020-04-16,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,26,56,0,38737
2020-04-16,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,13,55,0,75074
2020-04-16,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,62,52,2,128978
2020-04-15,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,24,54,0,72203
2020-04-15,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,13,53,0,75074
2020-04-15,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,6,53,0,32452
2020-04-15,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,57,51,2,128978
2020-04-15,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,11,49,0,274207
2020-04-13,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,25,32,0,71743
2020-04-13,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,1,29,0,14537
2020-04-13,0,SEM INFORMACAO,"0,0",0.0,0.0,39,28,0,0
2020-04-13,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,25,23,0,23136
2020-04-13,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,16,20,1,74547
2020-04-11,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,24,13,0,62641
2020-04-11,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,15,13,1,81082
2020-04-11,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,3,12,0,24218
2020-04-11,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,12,0,13353
2020-04-11,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,24,12,0,78194
2020-04-11,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,14,12,1,43703
2020-04-14,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,18,42,0,58859
2020-04-14,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,34,41,0,129358
2020-04-14,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,16,40,0,53573
2020-04-14,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,27,38,4,102498
2020-04-14,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,22,35,0,59732
2020-04-12,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,4,19,0,15057
2020-04-12,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,14,17,2,59540
2020-04-12,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,1,17,0,27361
2020-04-12,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,10,17,0,61890
2020-04-12,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,32,15,0,87728
2020-04-10,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,4,11,0,25703
2020-04-10,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,4,11,0,20567
2020-04-10,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,15,11,1,81082
2020-04-10,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,2,10,0,26469
2020-04-10,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,10,0,22425
2020-04-10,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,13,10,0,48422
2020-04-08,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,2,8,0,32744
2020-04-08,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,11,8,0,81082
2020-04-08,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,1,8,0,13840
2020-04-08,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,2,7,0,19691
2020-04-08,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,2,7,0,10823
2020-04-09,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,19,9,0,23136
2020-04-09,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,2,9,1,38166
2020-04-09,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,13,9,0,81082
2020-04-09,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,2,9,0,55918
2020-04-09,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,4,8,0,22547
2020-04-16,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,11,50,0,274207
2020-04-16,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,46,47,0,129358
2020-04-16,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,23,43,0,58859
2020-04-16,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,21,42,0,53573
2020-04-16,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,28,39,4,102498
2020-04-15,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,40,43,0,129358
2020-04-15,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,19,42,0,58859
2020-04-15,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,19,40,0,53573
2020-04-15,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,28,39,4,102498
2020-04-15,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,23,36,0,59732
2020-04-13,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,5,19,0,15057
2020-04-13,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,7,18,0,27361
2020-04-13,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,14,17,2,59540
2020-04-13,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,11,17,0,61890
2020-04-13,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,33,15,0,87728
2020-04-11,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,12,0,25557
2020-04-11,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,6,11,0,25703
2020-04-11,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,4,11,0,20567
2020-04-11,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,2,10,0,26469
2020-04-11,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,10,0,22425
2020-04-14,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,29,34,0,71743
2020-04-14,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,4,34,0,132123
2020-04-14,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,1,30,0,14537
2020-04-14,0,SEM INFORMACAO,"0,0",0.0,0.0,41,28,0,0
2020-04-14,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,28,26,0,23136
2020-04-12,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,16,15,1,81082
2020-04-12,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,25,13,0,62641
2020-04-12,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,13,0,13353
2020-04-12,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,17,12,0,11714
2020-04-12,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,3,12,0,24218
2020-04-10,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,5,9,0,22547
2020-04-10,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,2,9,1,38166
2020-04-10,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,3,9,0,55918
2020-04-10,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,2,8,0,19691
2020-04-10,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,2,8,0,10823
2020-04-10,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,3,8,0,32744
2020-04-08,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,7,0,24156
2020-04-08,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,7,0,19816
2020-04-08,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,7,0,22534
2020-04-08,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,4,6,1,54270
2020-04-08,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,6,6,0,32591
2020-04-09,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,2,8,0,10823
2020-04-09,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,2,8,0,32744
2020-04-09,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,1,8,0,16178
2020-04-09,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,1,8,0,13840
2020-04-09,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,8,0,19816
2020-04-16,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,33,38,0,71743
2020-04-16,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,24,36,0,59732
2020-04-16,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,7,35,0,132123
2020-04-16,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,2,30,0,14537
2020-04-16,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,37,28,0,23136
2020-04-15,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,30,36,0,71743
2020-04-15,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,6,35,0,132123
2020-04-15,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,2,30,0,14537
2020-04-15,0,SEM INFORMACAO,"0,0",0.0,0.0,41,28,0,0
2020-04-15,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,34,27,0,23136
2020-04-13,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,19,15,1,81082
2020-04-13,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,26,14,0,62641
2020-04-13,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,4,14,0,20567
2020-04-13,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,13,0,13353
2020-04-13,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,26,13,0,78194
2020-04-11,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,16,10,0,48422
2020-04-11,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,5,9,0,22547
2020-04-11,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,2,9,1,38166
2020-04-11,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,9,9,0,32744
2020-04-11,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,3,9,0,55918
2020-04-14,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,7,22,0,27361
2020-04-14,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,17,20,1,74547
2020-04-14,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,6,19,0,15057
2020-04-14,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,14,18,2,59540
2020-04-14,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,12,17,0,61890
2020-04-12,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,4,12,0,20567
2020-04-12,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,24,12,0,78194
2020-04-12,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,15,12,1,43703
2020-04-12,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,12,0,25557
2020-04-12,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,9,11,0,25703
2020-04-10,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,10,8,0,37751
2020-04-10,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,1,8,0,16178
2020-04-10,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,4,8,0,13840
2020-04-10,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,8,0,19816
2020-04-10,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,4,7,1,54270
2020-04-08,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,2,6,0,26064
2020-04-08,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,6,6,0,19934
2020-04-08,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,5,6,0,68018
2020-04-08,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,1,6,0,31521
2020-04-08,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,6,6,0,37751
2020-04-09,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,2,7,0,19691
2020-04-09,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,1,7,0,22534
2020-04-09,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,8,7,0,37751
2020-04-09,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,7,0,24156
2020-04-09,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,4,6,1,54270
2020-04-09,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,5,6,0,35750
2020-04-16,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,8,28,0,27361
2020-04-16,0,SEM INFORMACAO,"0,0",0.0,0.0,41,28,0,0
2020-04-16,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,9,23,0,20567
2020-04-16,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,20,22,2,59540
2020-04-16,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,20,21,1,74547
2020-04-16,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,6,19,0,15057
2020-04-15,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,7,26,0,27361
2020-04-15,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,18,21,1,74547
2020-04-15,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,17,21,2,59540
2020-04-15,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,7,21,0,20567
2020-04-15,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,6,19,0,15057
2020-04-13,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,13,0,25557
2020-04-13,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,17,12,0,11714
2020-04-13,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,4,12,0,24218
2020-04-13,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,15,12,1,43703
2020-04-13,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,11,11,0,25703
2020-04-11,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,9,0,19816
2020-04-11,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,3,8,0,19691
2020-04-11,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,2,8,0,10823
