data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-03-15,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,0,0,0,47962,0
2020-03-15,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,0,0,0,36442,0
2020-03-16,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,0,0,0,54748,0
2020-03-16,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,0,0,0,5193,0
2020-03-16,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,0,0,24997,0
2020-03-16,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,0,0,0,19934,0
2020-03-16,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,0,0,0,68018,0
2020-03-13,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,0,0,0,19825,0
2020-03-13,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,0,0,0,25496,1
2020-03-17,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,0,0,0,15017,0
2020-03-17,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,0,0,0,63661,0
2020-03-17,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,0,0,0,27426,0
2020-03-17,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,0,0,25557,0
2020-03-17,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,0,0,24827,0
2020-03-14,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,0,0,0,26251,0
2020-03-14,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,0,0,0,16271,0
2020-03-14,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,0,0,0,11847,0
2020-03-14,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,0,0,21647,0
2020-03-14,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,0,0,0,12261,0
2020-03-15,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,0,0,0,61890,0
2020-03-15,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,0,0,0,8724,0
2020-03-15,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,0,0,0,28607,0
2020-03-15,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,0,0,0,78194,0
2020-03-15,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,0,0,0,47903,0
2020-03-16,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,0,0,0,41964,0
2020-03-16,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297,0
2020-03-16,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,0,0,20382,0
2020-03-16,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,0,0,0,41826,0
2020-03-16,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,0,0,0,27361,0
2020-03-17,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,0,0,0,7198,0
2020-03-17,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,0,0,0,24218,0
2020-03-17,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,0,0,0,54748,0
2020-03-17,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,0,0,0,40642,0
2020-03-17,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,0,0,0,5193,0
2020-03-14,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,0,0,0,37751,0
2020-03-14,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,0,0,0,19825,0
2020-03-14,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,0,0,0,25496,1
2020-03-15,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,0,0,7645,0
2020-03-15,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,0,0,0,7623,0
2020-03-15,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,0,0,0,18324,0
2020-03-15,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,0,0,0,26251,0
2020-03-15,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,0,0,0,16271,0
2020-03-16,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,0,0,0,47962,0
2020-03-16,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,0,0,0,36442,0
2020-03-16,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,0,0,0,61890,0
2020-03-16,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,0,0,0,8724,0
2020-03-16,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,0,0,0,28607,0
2020-03-17,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,0,0,24997,0
2020-03-17,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,0,0,0,19934,0
2020-03-17,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,0,0,0,68018,0
2020-03-17,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,0,0,0,41964,0
2020-03-17,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297,0
2020-03-15,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,0,0,0,40721,0
2020-03-15,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,0,0,0,11847,0
2020-03-15,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,0,0,21647,0
2020-03-15,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,0,0,0,12261,0
2020-03-15,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,0,0,0,37751,0
2020-03-16,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,0,0,0,22149,0
2020-03-16,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,0,0,0,47903,0
2020-03-16,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,0,0,7645,0
2020-03-16,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,0,0,0,7623,0
2020-03-16,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,0,0,0,18324,0
2020-03-17,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,0,0,0,52675,0
2020-03-17,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,0,0,20382,0
2020-03-17,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,0,0,0,41826,0
2020-03-17,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,0,0,0,27361,0
2020-03-17,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,0,0,0,47962,0
2020-03-15,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,0,0,0,19825,0
2020-03-15,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,0,0,0,25496,1
2020-03-16,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,0,0,0,26251,0
2020-03-16,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,0,0,0,16271,0
2020-03-16,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,0,0,13840,0
2020-03-16,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,0,0,0,18420,0
2020-03-16,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,0,0,0,40721,0
2020-03-17,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,0,0,0,36442,0
2020-03-17,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,0,0,0,61890,0
2020-03-17,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,0,0,0,8724,0
2020-03-17,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,0,0,0,28607,0
2020-03-17,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,0,0,0,22149,0
2020-03-16,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,0,0,0,11847,0
2020-03-16,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.649422400000001,-40.2002603,0,0,0,10342,0
2020-03-16,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,0,0,21647,0
2020-03-16,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,0,0,0,12261,0
2020-03-16,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,0,0,0,37751,0
2020-03-17,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,0,0,0,47903,0
2020-03-17,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,0,0,7645,0
2020-03-17,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,0,0,0,7623,0
2020-03-17,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,0,0,0,18324,0
2020-03-17,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,0,0,0,26251,0
2020-03-16,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,0,0,0,16554,0
2020-03-16,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,0,0,0,19825,0
2020-03-16,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,0,0,0,25496,1
2020-03-17,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,0,0,0,16271,0
2020-03-17,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,0,0,13840,0
2020-03-17,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,0,0,0,18420,0
2020-03-17,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,0,0,0,40721,0
2020-03-17,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,0,0,0,11847,0
2020-03-17,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.649422400000001,-40.2002603,0,0,0,10342,0
2020-03-17,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,0,0,21647,0
2020-03-17,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,0,0,0,12261,0
2020-03-17,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,0,0,0,37751,0
2020-03-17,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,0,0,0,16554,0
2020-03-17,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,0,0,0,19825,0
2020-03-17,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,0,0,0,25496,1
2020-03-18,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,470,774,0,2669342,8
2020-03-18,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,12,41,0,208935,0
2020-03-18,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,7,36,0,361400,0
2020-03-18,0,SEM INFORMACAO,"0,0",0.0,0.0,29,26,0,0,0
2020-03-18,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,19,25,0,80271,1
2020-03-18,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,3,18,0,128978,0
2020-03-19,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,553,940,0,2669342,12
2020-03-20,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,723,1241,0,2669342,14
2020-03-18,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,5,17,0,227886,2
2020-03-18,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,2,16,0,53618,0
2020-03-18,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,2,9,0,274207,0
2020-03-18,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,1,9,0,83432,0
2020-03-18,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,3,8,0,53573,0
2020-03-19,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,13,56,0,208935,0
2020-03-19,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,10,38,0,361400,0
2020-03-19,0,SEM INFORMACAO,"0,0",0.0,0.0,29,29,0,0,0
2020-03-19,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,22,28,0,80271,1
2020-03-19,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,6,19,0,227886,2
2020-03-20,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,21,88,0,208935,0
2020-03-20,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,13,49,0,361400,0
2020-03-20,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,28,38,0,80271,1
2020-03-20,0,SEM INFORMACAO,"0,0",0.0,0.0,30,36,0,0,0
2020-03-20,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,9,21,0,227886,2
2020-03-21,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,872,1505,0,2669342,16
2020-03-18,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,1,7,0,75074,0
2020-03-18,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,4,7,0,87728,0
2020-03-18,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,3,6,0,67337,0
2020-03-18,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,0,6,0,132123,0
2020-03-18,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,2,5,0,74547,0
2020-03-19,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,4,19,0,128978,0
2020-03-19,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,2,16,0,53618,0
2020-03-19,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,3,10,0,274207,0
2020-03-19,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,2,10,0,83432,0
2020-03-19,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,4,9,0,53573,0
2020-03-22,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,993,1765,0,2669342,18
2020-03-20,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,8,21,0,128978,0
2020-03-20,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,4,19,0,53618,0
2020-03-20,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,3,11,0,274207,0
2020-03-20,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,3,10,0,83432,0
2020-03-20,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,4,9,0,53573,0
2020-03-21,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,26,124,0,208935,0
2020-03-21,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,13,66,0,361400,0
2020-03-21,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,33,43,0,80271,5
2020-03-21,0,SEM INFORMACAO,"0,0",0.0,0.0,31,37,0,0,0
2020-03-21,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,11,35,0,227886,2
2020-03-18,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,0,5,0,76997,0
2020-03-18,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,2,4,0,37980,0
2020-03-18,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1,4,0,129358,0
2020-03-18,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,0,4,0,54270,0
2020-03-18,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,0,4,0,38166,0
2020-03-19,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,2,7,0,75074,0
2020-03-19,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,4,7,0,87728,0
2020-03-19,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,0,7,0,132123,0
2020-03-19,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,3,6,0,67337,0
2020-03-19,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,2,5,0,74547,0
2020-03-22,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,26,162,0,208935,0
2020-03-22,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,21,83,0,361400,0
2020-03-22,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,38,45,0,80271,5
2020-03-22,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,17,44,0,227886,2
2020-03-22,0,SEM INFORMACAO,"0,0",0.0,0.0,31,37,0,0,0
2020-03-20,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1,9,0,129358,0
2020-03-20,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,0,9,0,132123,0
2020-03-20,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,3,8,0,67337,0
2020-03-20,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,2,7,0,76997,0
2020-03-20,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,2,7,0,75074,0
2020-03-23,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,1159,2103,0,2669342,20
2020-03-21,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,5,22,0,53618,0
2020-03-21,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,8,21,0,128978,0
2020-03-21,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,0,15,0,14537,0
2020-03-21,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,3,11,0,274207,0
2020-03-21,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,3,11,0,83432,0
2020-03-18,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,0,4,0,58859,0
2020-03-18,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,3,0,62641,0
2020-03-18,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,2,3,0,59540,0
2020-03-18,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,2,3,0,72203,0
2020-03-18,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,3,0,32591,0
2020-03-19,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,2,5,0,37980,0
2020-03-19,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1,5,0,129358,0
2020-03-19,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,0,5,0,76997,0
2020-03-19,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,0,4,0,54270,0
2020-03-19,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,0,4,0,38166,0
2020-03-22,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,8,23,0,53618,0
2020-03-22,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,8,23,0,128978,0
2020-03-22,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,0,17,0,14537,0
2020-03-22,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,3,13,0,83432,0
2020-03-22,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,2,11,0,129358,0
2020-03-20,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,4,7,0,87728,0
2020-03-20,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,3,6,0,37980,0
2020-03-20,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,5,5,0,74547,0
2020-03-20,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,5,0,38737,0
2020-03-20,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,0,5,0,14537,0
2020-03-23,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,32,232,0,208935,0
2020-03-23,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,23,95,0,361400,0
2020-03-23,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,20,53,0,227886,2
2020-03-23,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,39,50,0,80271,6
2020-03-23,0,SEM INFORMACAO,"0,0",0.0,0.0,31,43,0,0,0
2020-03-21,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,0,11,0,132123,0
2020-03-21,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,4,9,0,53573,0
2020-03-21,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,2,9,0,76997,0
2020-03-21,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,2,9,0,129358,0
2020-03-21,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,5,8,0,74547,0
2020-03-18,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,3,0,19816,0
2020-03-18,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,3,0,38737,0
2020-03-18,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,3,0,19187,0
2020-03-18,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,0,2,0,59732,0
2020-03-18,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,0,2,0,35750,0
2020-03-19,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,0,4,0,58859,0
2020-03-19,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,3,0,62641,0
2020-03-19,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,3,3,0,59540,0
2020-03-19,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,2,3,0,72203,0
2020-03-19,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,3,0,32591,0
2020-03-22,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,4,11,0,274207,0
2020-03-22,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,0,11,0,132123,0
2020-03-22,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,2,10,0,76997,0
2020-03-22,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,2,10,0,75074,0
2020-03-22,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,4,9,0,53573,0
2020-03-20,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,2,4,0,72203,0
2020-03-20,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,0,4,0,54270,0
2020-03-20,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,0,4,0,38166,0
2020-03-20,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,0,4,0,58859,0
2020-03-20,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,3,0,62641,0
2020-03-23,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,3,27,0,129358,0
2020-03-23,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,10,25,0,53618,0
2020-03-23,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,3,25,0,72203,0
2020-03-23,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,8,24,0,128978,0
2020-03-23,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,0,20,0,14537,0
2020-03-21,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,7,8,0,67337,0
2020-03-21,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,2,7,0,75074,0
2020-03-21,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,3,7,0,37980,0
2020-03-21,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,2,7,0,72203,0
