data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-03-22,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,1,0,0,52675,0
2020-03-22,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,1,0,0,18162,0
2020-03-22,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,1,0,0,47962,0
2020-03-22,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,1,0,0,14996,0
2020-03-20,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297,0
2020-03-20,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,0,0,0,41826,0
2020-03-20,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,0,0,0,33705,0
2020-03-20,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,0,0,0,31508,0
2020-03-20,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,0,0,0,27512,0
2020-03-19,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,0,0,0,18324,0
2020-03-19,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,0,0,0,30697,0
2020-03-19,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,0,0,0,26251,0
2020-03-19,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,0,0,0,16271,0
2020-03-19,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.699515500000004,0,0,0,7733,0
2020-03-23,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,0,1,0,31521,0
2020-03-23,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,0,1,0,16307,0
2020-03-23,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,0,1,0,11045,0
2020-03-23,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.702181200000005,0,1,0,21084,0
2020-03-23,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,0,1,0,7623,0
2020-03-21,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.649422400000001,-40.2002603,0,0,0,10342,0
2020-03-21,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,0,0,25557,0
2020-03-21,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,0,0,0,7198,0
2020-03-21,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,0,0,0,24218,0
2020-03-21,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,0,0,0,7618,0
2020-03-22,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,1,0,0,6419,0
2020-03-22,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,1,0,0,43703,0
2020-03-22,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,2,0,0,25496,1
2020-03-22,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,0,0,0,17399,0
2020-03-22,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586000000004,-39.8284791,0,0,0,43452,0
2020-03-20,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,0,0,0,36442,0
2020-03-20,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,0,0,0,17234,0
2020-03-20,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,0,0,0,8724,0
2020-03-20,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328,0
2020-03-20,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,0,0,0,28607,0
2020-03-19,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,0,0,13840,0
2020-03-19,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,0,0,0,18420,0
2020-03-19,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,0,0,0,40721,0
2020-03-19,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,0,0,0,26965,0
2020-03-19,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,0,0,21647,0
2020-03-23,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,1,0,8592,0
2020-03-23,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,0,1,0,40721,0
2020-03-23,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,1,0,0,11068,0
2020-03-23,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,1,0,0,52675,0
2020-03-23,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,1,0,0,18162,0
2020-03-21,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,0,0,0,54748,0
2020-03-21,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,0,0,0,40642,0
2020-03-21,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,0,0,0,5193,0
2020-03-21,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,0,0,0,68018,0
2020-03-21,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,0,0,0,41964,0
2020-03-22,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,0,0,0,7353,0
2020-03-22,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,0,0,7840,0
2020-03-22,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,0,0,24654,0
2020-03-22,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,0,0,22680,0
2020-03-22,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,0,0,0,15017,0
2020-03-20,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,0,0,0,9386,0
2020-03-20,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,0,0,32744,0
2020-03-20,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,0,0,0,12336,0
2020-03-20,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,0,0,0,16554,0
2020-03-20,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,0,0,0,47903,0
2020-03-19,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,0,0,0,12261,0
2020-03-19,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,0,0,0,37751,0
2020-03-19,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,0,0,0,19825,0
2020-03-23,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,1,0,0,47962,0
2020-03-23,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,2,0,0,28607,0
2020-03-23,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,1,0,0,14996,0
2020-03-23,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,1,0,0,6419,0
2020-03-23,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,2,0,0,25496,1
2020-03-21,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297,0
2020-03-21,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,0,0,0,41826,0
2020-03-21,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,0,0,21647,0
2020-03-21,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,0,0,0,33705,0
2020-03-21,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,0,0,0,31508,0
2020-03-22,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,0,0,0,63661,0
2020-03-22,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,0,0,0,27426,0
2020-03-22,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,0,0,0,26965,0
2020-03-22,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,0,0,17606,0
2020-03-22,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.649422400000001,-40.2002603,0,0,0,10342,0
2020-03-20,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,0,0,7645,0
2020-03-20,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,0,0,0,18324,0
2020-03-20,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,0,0,0,26251,0
2020-03-20,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,0,0,0,16271,0
2020-03-20,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.699515500000004,0,0,0,7733,0
2020-03-23,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,0,0,0,11737,0
2020-03-23,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,0,0,0,17399,0
2020-03-23,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586000000004,-39.8284791,0,0,0,43452,0
2020-03-23,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,0,0,0,7353,0
2020-03-23,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,0,0,0,21600,0
2020-03-21,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,0,0,0,27512,0
2020-03-21,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,0,0,0,8724,0
2020-03-21,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328,0
2020-03-21,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,0,0,0,28607,0
2020-03-21,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,0,0,0,9386,0
2020-03-22,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,0,0,25557,0
2020-03-22,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,0,0,0,7198,0
2020-03-22,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,0,0,0,7618,0
2020-03-22,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,0,0,0,54748,0
2020-03-22,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,0,0,0,40642,0
2020-03-20,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,0,0,13840,0
2020-03-20,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,0,0,0,18420,0
2020-03-20,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,0,0,0,40721,0
2020-03-20,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,0,0,0,26965,0
2020-03-20,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,0,0,0,20698,0
2020-03-23,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,0,0,7840,0
2020-03-23,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,0,0,24654,0
2020-03-23,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,0,0,22680,0
2020-03-23,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,0,0,0,15017,0
2020-03-23,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,0,0,0,27426,0
2020-03-21,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,0,0,0,12336,0
2020-03-21,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,0,0,0,16554,0
2020-03-21,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,0,0,0,47903,0
2020-03-21,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,0,0,7645,0
2020-03-21,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,0,0,0,18324,0
2020-03-22,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,0,0,0,5193,0
2020-03-22,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,0,0,0,68018,0
2020-03-22,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,0,0,0,41964,0
2020-03-22,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297,0
2020-03-22,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,0,0,0,41826,0
2020-03-20,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,0,0,14072,0
2020-03-20,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,0,0,21647,0
2020-03-20,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,0,0,0,12261,0
2020-03-20,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,0,0,0,19825,0
2020-03-23,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,0,0,0,26965,0
2020-03-23,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,0,0,0,18699,0
2020-03-23,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,0,0,17606,0
2020-03-23,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.649422400000001,-40.2002603,0,0,0,10342,0
2020-03-23,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,0,0,0,7198,0
2020-03-21,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,0,0,0,26251,0
2020-03-21,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,0,0,0,16271,0
2020-03-21,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.699515500000004,0,0,0,7733,0
2020-03-21,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,0,0,13840,0
2020-03-21,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,0,0,0,18420,0
2020-03-22,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,0,0,21647,0
2020-03-22,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,0,0,0,33705,0
2020-03-22,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,0,0,0,31508,0
2020-03-22,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,0,0,0,27512,0
2020-03-22,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,0,0,0,8724,0
2020-03-23,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,0,0,0,7618,0
2020-03-23,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,0,0,0,54748,0
2020-03-23,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,0,0,0,40642,0
2020-03-23,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,0,0,0,5193,0
2020-03-23,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,0,0,0,68018,0
2020-03-21,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,0,0,0,17399,0
2020-03-21,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,0,0,0,26965,0
2020-03-21,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,0,0,0,20698,0
2020-03-21,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,0,0,14072,0
2020-03-21,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,0,0,0,12261,0
2020-03-22,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,0,0,0,15565,0
2020-03-22,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328,0
2020-03-22,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,0,0,0,28607,0
2020-03-22,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,0,0,0,9386,0
2020-03-22,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,0,0,0,12336,0
2020-03-23,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,0,0,0,41964,0
2020-03-23,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297,0
2020-03-23,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,0,0,0,41826,0
2020-03-23,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,0,0,21647,0
2020-03-23,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,0,0,0,33705,0
2020-03-21,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,0,0,0,10951,0
2020-03-21,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,0,0,0,19825,0
2020-03-22,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,0,0,0,18491,0
2020-03-22,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,0,0,0,16554,0
2020-03-22,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,0,0,0,47903,0
2020-03-22,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,0,0,7645,0
2020-03-22,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,0,0,0,18324,0
2020-03-23,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,0,0,0,31508,0
2020-03-23,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,0,0,0,27512,0
2020-03-23,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,0,0,0,8724,0
2020-03-23,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,0,0,0,15565,0
2020-03-23,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328,0
2020-03-22,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,0,0,0,26251,0
2020-03-22,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,0,0,0,16271,0
2020-03-22,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.699515500000004,0,0,0,7733,0
2020-03-22,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,0,0,13840,0
2020-03-22,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,0,0,0,18420,0
2020-03-23,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,0,0,0,21427,0
2020-03-23,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,0,0,0,9386,0
2020-03-23,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,0,0,0,10951,0
2020-03-23,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,0,0,0,12336,0
2020-03-23,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,0,0,0,18491,0
2020-03-22,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,0,0,0,20264,0
2020-03-22,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,0,0,14072,0
2020-03-22,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,0,0,0,12261,0
2020-03-22,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,0,0,0,10951,0
2020-03-22,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,0,0,0,19825,0
2020-03-23,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,0,0,0,16554,0
2020-03-23,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,0,0,0,47903,0
2020-03-23,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,0,0,7645,0
2020-03-23,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,0,0,0,18324,0
2020-03-23,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,0,0,0,26251,0
2020-03-23,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,0,0,0,16271,0
2020-03-23,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.699515500000004,0,0,0,7733,0
2020-03-23,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,0,0,0,18420,0
2020-03-23,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,0,0,0,20264,0
2020-03-23,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,0,0,14072,0
2020-03-23,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,0,0,0,14399,0
2020-03-23,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,0,0,0,12261,0
2020-03-23,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,0,0,0,19825,0
2020-03-24,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,1349,2381,3,2669342,28
2020-03-24,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,34,258,0,208935,0
2020-03-24,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,27,108,0,361400,0
2020-03-24,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,25,59,0,227886,2
2020-03-24,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,41,52,0,80271,6
2020-03-24,0,SEM INFORMACAO,"0,0",0.0,0.0,32,46,0,0,0
2020-03-25,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,1519,2647,4,2669342,32
2020-03-26,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,1670,2891,7,2669342,36
2020-03-24,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,11,30,0,53618,0
2020-03-24,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,3,30,0,72203,0
2020-03-24,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,4,28,0,129358,0
2020-03-24,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,10,26,0,128978,0
2020-03-24,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,0,26,0,14537,0
2020-03-25,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,39,279,0,208935,0
2020-03-25,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,31,119,0,361400,0
2020-03-25,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,28,62,0,227886,2
2020-03-25,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,41,56,0,80271,6
2020-03-25,0,SEM INFORMACAO,"0,0",0.0,0.0,32,49,0,0,0
2020-03-27,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,1792,3066,8,2669342,47
2020-03-26,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,44,293,0,208935,0
2020-03-26,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,36,125,0,361400,0
2020-03-26,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,32,64,0,227886,2
2020-03-26,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,41,58,0,80271,9
2020-03-26,0,SEM INFORMACAO,"0,0",0.0,0.0,33,51,0,0,0
2020-03-24,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,19,0,38737,0
2020-03-24,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,0,19,0,32452,0
2020-03-24,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,3,18,0,76997,0
2020-03-24,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,1,18,0,132123,0
2020-03-24,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,6,17,0,53573,0
2020-03-25,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,15,35,0,53618,0
2020-03-25,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,3,32,0,72203,0
2020-03-25,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,4,29,0,129358,0
2020-03-25,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,10,27,0,128978,0
2020-03-25,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,0,26,0,14537,0
2020-03-27,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,44,306,0,208935,0
2020-03-27,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,40,139,0,361400,0
2020-03-27,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,35,70,0,227886,2
