data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-04-11,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,15,13,1,81082,4
2020-04-11,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,3,12,0,24218,0
2020-04-11,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,12,0,13353,0
2020-04-09,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,2,9,0,26469,0
2020-04-09,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,19,9,0,23136,1
2020-04-09,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,2,9,1,38166,1
2020-04-09,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,13,9,0,81082,2
2020-04-09,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,2,9,0,55918,0
2020-04-07,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,2,7,0,10823,0
2020-04-07,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,11,7,0,81082,1
2020-04-07,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,7,0,19816,0
2020-04-07,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,7,0,22534,0
2020-04-07,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,3,6,0,22547,0
2020-04-12,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,22,19,0,23136,1
2020-04-12,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,4,19,0,15057,0
2020-04-12,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,14,17,2,59540,2
2020-04-12,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,1,17,0,27361,0
2020-04-12,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,10,17,0,61890,6
2020-04-10,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,12,0,25557,0
2020-04-10,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,20,11,0,23136,1
2020-04-10,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,4,11,0,25703,0
2020-04-10,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,4,11,0,20567,0
2020-04-10,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,15,11,1,81082,3
2020-04-08,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,2,8,0,32744,0
2020-04-08,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,11,8,0,81082,1
2020-04-08,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,1,8,0,13840,0
2020-04-08,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,2,7,0,19691,0
2020-04-08,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,2,7,0,10823,0
2020-04-06,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,5,6,0,37751,0
2020-04-06,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,1,6,0,16178,0
2020-04-06,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,8,6,1,75946,0
2020-04-06,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,5,6,0,21850,0
2020-04-06,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,6,0,24156,0
2020-04-13,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,16,20,1,74547,2
2020-04-13,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,5,19,0,15057,0
2020-04-13,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,7,18,0,27361,0
2020-04-13,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,14,17,2,59540,2
2020-04-13,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,11,17,0,61890,6
2020-04-11,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,24,12,0,78194,2
2020-04-11,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,14,12,1,43703,0
2020-04-11,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,12,0,25557,0
2020-04-11,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,6,11,0,25703,0
2020-04-11,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,4,11,0,20567,0
2020-04-09,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,4,8,0,22547,0
2020-04-09,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,2,8,0,10823,0
2020-04-09,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,2,8,0,32744,0
2020-04-09,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,1,8,0,16178,0
2020-04-09,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,1,8,0,13840,0
2020-04-07,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,2,6,0,26064,0
2020-04-07,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,6,6,0,19934,0
2020-04-07,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,5,6,0,68018,2
2020-04-07,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,1,6,0,31521,0
2020-04-07,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,5,6,0,37751,0
2020-04-12,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,32,15,0,87728,9
2020-04-12,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,16,15,1,81082,4
2020-04-12,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,25,13,0,62641,1
2020-04-12,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,13,0,13353,0
2020-04-12,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,17,12,0,11714,1
2020-04-10,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,2,10,0,26469,0
2020-04-10,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,10,0,22425,1
2020-04-10,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,13,10,0,48422,0
2020-04-10,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,5,9,0,22547,0
2020-04-10,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,2,9,1,38166,1
2020-04-08,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,7,0,24156,1
2020-04-08,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,7,0,19816,0
2020-04-08,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,7,0,22534,0
2020-04-08,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,4,6,1,54270,0
2020-04-08,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,6,6,0,32591,0
2020-04-06,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,0,6,0,12226,0
2020-04-06,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,0,6,0,47903,0
2020-04-06,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,4,5,1,54270,0
2020-04-06,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,5,5,0,35750,1
2020-04-06,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,1,5,1,18699,0
2020-04-13,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,33,15,0,87728,12
2020-04-13,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,19,15,1,81082,4
2020-04-13,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,26,14,0,62641,1
2020-04-13,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,4,14,0,20567,1
2020-04-13,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,13,0,13353,0
2020-04-11,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,2,10,0,26469,0
2020-04-11,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,10,0,22425,1
2020-04-11,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,16,10,0,48422,0
2020-04-11,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,5,9,0,22547,0
2020-04-11,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,2,9,1,38166,1
2020-04-09,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,8,0,19816,0
2020-04-09,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,2,7,0,19691,0
2020-04-09,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,1,7,0,22534,0
2020-04-09,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,8,7,0,37751,0
2020-04-09,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,7,0,24156,1
2020-04-07,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,1,6,0,16178,0
2020-04-07,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,8,6,1,75946,0
2020-04-07,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,5,6,0,21850,0
2020-04-07,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,6,0,24156,1
2020-04-07,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,0,6,0,12226,0
2020-04-12,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,3,12,0,24218,0
2020-04-12,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,4,12,0,20567,1
2020-04-12,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,24,12,0,78194,2
2020-04-12,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,15,12,1,43703,0
2020-04-12,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,12,0,25557,0
2020-04-10,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,3,9,0,55918,0
2020-04-10,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,2,8,0,19691,0
2020-04-10,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,2,8,0,10823,0
2020-04-10,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,3,8,0,32744,0
2020-04-10,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,10,8,0,37751,0
2020-04-08,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,2,6,0,26064,0
2020-04-08,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,6,6,0,19934,0
2020-04-08,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,5,6,0,68018,2
2020-04-08,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,1,6,0,31521,0
2020-04-08,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,6,6,0,37751,0
2020-04-06,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,6,5,0,19934,0
2020-04-06,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,5,5,0,29053,1
2020-04-06,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,0,5,0,13069,0
2020-04-06,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,5,4,0,32591,0
2020-04-06,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,1,4,0,35076,0
2020-04-13,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,26,13,0,78194,3
2020-04-13,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,13,0,25557,0
2020-04-13,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,17,12,0,11714,1
2020-04-13,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,4,12,0,24218,0
2020-04-13,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,15,12,1,43703,0
2020-04-11,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,9,9,0,32744,0
2020-04-11,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,3,9,0,55918,0
2020-04-11,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,9,0,19816,1
2020-04-11,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,3,8,0,19691,0
2020-04-11,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,2,8,0,10823,0
2020-04-09,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,4,6,1,54270,0
2020-04-09,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,5,6,0,35750,1
2020-04-09,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,9,6,0,32591,0
2020-04-09,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,2,6,0,26064,0
2020-04-09,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,6,6,0,19934,0
2020-04-07,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,0,6,0,47903,0
2020-04-07,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,4,5,1,54270,0
2020-04-07,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,5,5,0,35750,1
2020-04-07,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,1,5,0,18448,1
2020-04-07,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,1,5,1,18699,0
2020-04-12,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,9,11,0,25703,0
2020-04-12,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,2,10,0,26469,0
2020-04-12,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,10,0,22425,1
2020-04-12,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,17,10,0,48422,0
2020-04-12,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,5,9,0,22547,0
2020-04-10,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,1,8,0,16178,0
2020-04-10,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,4,8,0,13840,0
2020-04-10,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,8,0,19816,0
2020-04-10,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,4,7,1,54270,0
2020-04-10,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,1,7,0,22534,0
2020-04-08,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,1,6,0,16178,0
2020-04-08,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,9,6,1,75946,0
2020-04-08,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,5,6,0,21850,0
2020-04-08,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,0,6,0,12226,0
2020-04-08,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,0,6,0,47903,0
2020-04-06,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,4,0,49477,0
2020-04-06,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,4,0,18448,0
2020-04-06,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,4,0,21647,0
2020-04-06,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,2,3,0,14600,0
2020-04-06,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,2,3,1,10935,0
2020-04-13,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,11,11,0,25703,0
2020-04-13,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,3,10,0,26469,0
2020-04-13,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,10,0,22425,1
2020-04-13,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,5,10,0,22547,0
2020-04-13,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,4,10,0,35076,1
2020-04-11,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,11,8,0,37751,0
2020-04-11,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,1,8,0,16178,0
2020-04-11,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,4,8,0,13840,0
2020-04-11,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,4,7,1,54270,0
2020-04-11,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,17,7,0,11714,1
2020-04-09,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,5,6,0,68018,2
2020-04-09,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,1,6,0,31521,0
2020-04-09,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,9,6,1,75946,0
2020-04-09,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,6,6,0,21850,0
2020-04-09,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,0,6,0,12226,0
2020-04-07,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,5,5,0,29053,1
2020-04-07,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,0,5,0,13069,0
2020-04-07,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,6,4,0,32591,0
2020-04-07,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,3,4,0,33705,0
2020-04-07,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,1,4,0,35076,0
2020-04-12,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,2,9,1,38166,1
2020-04-12,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,11,9,0,32744,0
2020-04-12,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,3,9,0,55918,0
2020-04-12,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,9,0,19816,1
2020-04-12,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,3,8,0,19691,0
2020-04-10,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,7,0,24156,1
2020-04-10,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,0,7,0,12226,0
2020-04-10,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,15,6,0,11714,1
2020-04-10,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,5,6,0,35750,1
2020-04-10,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,13,6,0,32591,0
2020-04-08,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,5,5,0,35750,1
2020-04-08,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,1,5,0,18448,1
2020-04-08,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,1,5,1,18699,0
2020-04-08,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,1,5,0,35076,0
2020-04-08,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,5,5,0,29053,1
2020-04-06,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,1,3,0,11847,0
2020-04-06,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,1,3,0,54470,0
2020-04-06,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,1,3,0,24997,0
2020-04-06,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,12,3,1,34682,3
2020-04-06,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,3,3,0,33705,0
2020-04-13,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,22,10,0,48422,1
2020-04-13,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,10,0,19816,1
2020-04-13,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,6,9,1,54270,1
2020-04-13,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,2,9,1,38166,1
2020-04-13,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,11,9,0,32744,0
2020-04-11,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,1,7,0,18448,1
2020-04-11,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,1,7,1,18699,0
2020-04-11,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,1,7,0,22534,0
2020-04-11,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,7,0,24156,1
2020-04-11,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,0,7,0,12226,0
2020-04-09,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,0,6,0,47903,0
2020-04-09,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,1,5,0,18448,1
2020-04-09,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,1,5,1,18699,0
2020-04-09,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,1,5,0,35076,0
2020-04-09,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,5,5,0,29053,1
2020-04-07,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,1,4,0,19187,0
2020-04-07,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,4,0,49477,0
2020-04-07,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,4,0,21647,0
2020-04-07,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,2,3,0,14600,0
2020-04-07,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,2,3,1,10935,0
2020-04-12,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,2,8,0,10823,0
2020-04-12,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,12,8,0,37751,0
2020-04-12,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,1,8,0,16178,0
2020-04-12,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,4,8,0,13840,0
2020-04-12,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,5,7,1,54270,0
2020-04-10,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,1,6,0,18448,1
2020-04-10,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,1,6,1,18699,0
2020-04-10,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,3,6,0,26064,0
2020-04-10,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,6,6,0,19934,0
2020-04-10,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,5,6,0,68018,2
2020-04-08,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,0,5,0,13069,0
2020-04-08,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,13,4,0,11714,1
2020-04-08,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,2,4,0,14399,0
2020-04-08,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,4,4,0,33705,0
2020-04-08,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,1,4,0,19187,0
2020-04-06,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,1,3,0,31508,1
2020-04-06,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,8,3,0,43258,0
2020-04-06,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,4,3,0,22149,0
2020-04-06,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,2,3,0,13000,0
2020-04-06,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,1,3,0,19187,0
