data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-03-20,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,0,1,0,11714,0
2020-03-20,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,0,1,0,14600,0
2020-03-23,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,3,4,0,59540,0
2020-03-23,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,2,4,0,22149,0
2020-03-23,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1,4,0,48422,0
2020-03-23,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,0,4,0,26469,0
2020-03-23,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,4,0,32591,0
2020-03-21,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.524718299999996,0,2,0,24833,0
2020-03-21,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,0,2,0,61890,0
2020-03-21,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,2,0,25703,0
2020-03-21,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,2,0,32744,0
2020-03-21,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,0,2,0,81082,0
2020-03-18,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,1,0,25703,0
2020-03-18,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,1,0,6533,0
2020-03-18,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,0,1,0,35076,0
2020-03-18,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,0,1,0,11045,0
2020-03-18,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,0,1,0,81082,0
2020-03-19,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,1,0,20382,0
2020-03-19,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,1,0,11401,0
2020-03-19,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,0,1,0,27174,0
2020-03-19,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,1,0,19691,0
2020-03-19,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,0,1,0,61890,0
2020-03-22,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,0,2,0,11847,0
2020-03-22,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,0,2,0,35750,0
2020-03-22,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,0,2,0,54470,0
2020-03-22,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,2,0,24827,0
2020-03-22,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,0,2,0,13353,0
2020-03-20,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,0,1,0,10935,0
2020-03-20,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,0,1,0,11847,0
2020-03-20,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,0,1,0,54470,0
2020-03-20,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,1,0,49477,0
2020-03-20,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,1,0,17738,0
2020-03-23,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,0,4,0,54470,0
2020-03-23,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,4,0,19816,0
2020-03-23,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,4,0,19187,0
2020-03-23,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,0,3,0,14600,0
2020-03-23,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,3,0,23136,0
2020-03-21,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,0,2,0,29053,0
2020-03-21,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,0,2,0,78194,0
2020-03-21,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,2,0,55918,0
2020-03-21,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,0,2,0,34792,0
2020-03-21,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,1,0,16480,0
2020-03-18,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,0,1,0,78194,0
2020-03-18,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,0,1,0,48422,0
2020-03-18,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,0,1,0,7623,0
2020-03-18,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,0,1,0,75946,0
2020-03-18,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,1,0,55918,0
2020-03-19,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,1,0,22534,0
2020-03-19,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,0,1,0,10823,0
2020-03-19,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,1,0,25703,0
2020-03-19,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,1,0,6533,0
2020-03-19,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,0,1,0,35076,0
2020-03-22,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,2,0,24156,0
2020-03-22,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.524718299999996,0,2,0,24833,0
2020-03-22,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,2,0,19691,0
2020-03-22,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,0,2,0,61890,0
2020-03-22,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,2,0,22534,0
2020-03-20,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,0,1,0,22547,0
2020-03-20,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,1,0,18448,0
2020-03-20,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745000000005,-40.4065472,0,1,0,19978,0
2020-03-20,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,1,0,24997,0
2020-03-20,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,0,1,0,12525,0
2020-03-23,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,0,3,0,24218,0
2020-03-23,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,3,0,19691,0
2020-03-23,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,3,0,22534,0
2020-03-23,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,3,0,25703,0
2020-03-23,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,0,3,0,16178,0
2020-03-21,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,1,1,0,34682,0
2020-03-21,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,1,1,0,43797,0
2020-03-21,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,2,1,0,43258,0
2020-03-21,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,2,1,0,20567,0
2020-03-21,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,1,1,0,21850,0
2020-03-18,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,0,1,0,34792,0
2020-03-18,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,0,0,16480,0
2020-03-18,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,1,0,0,11068,0
2020-03-18,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,1,0,0,19934,0
2020-03-18,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,1,0,0,47962,0
2020-03-19,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,0,1,0,16307,0
2020-03-19,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,0,1,0,11045,0
2020-03-19,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,0,1,0,81082,0
2020-03-19,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,0,1,0,29053,0
2020-03-19,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,0,1,0,78194,0
2020-03-22,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,2,0,25703,0
2020-03-22,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,0,2,0,81082,0
2020-03-22,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,0,2,0,29053,0
2020-03-22,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,2,0,55918,0
2020-03-22,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,0,2,0,34792,0
2020-03-20,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,0,1,0,7827,0
2020-03-20,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,1,0,20382,0
2020-03-20,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,1,0,11401,0
2020-03-20,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,0,1,0,27174,0
2020-03-20,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,1,0,19691,0
2020-03-23,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,0,3,0,29053,0
2020-03-23,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,2,0,22425,0
2020-03-23,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,2,2,0,11593,0
2020-03-23,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,1,2,0,61890,0
2020-03-23,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,1,2,0,81082,0
2020-03-21,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,1,1,0,60889,0
2020-03-21,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,0,1,0,11714,0
2020-03-21,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,0,1,0,14600,0
2020-03-21,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,0,1,0,10935,0
2020-03-21,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,0,1,0,18197,0
2020-03-18,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,1,0,0,6419,0
2020-03-18,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,1,0,0,22149,0
2020-03-18,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,2,0,0,25496,1
2020-03-18,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,1,0,0,21850,0
2020-03-18,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,0,0,0,11714,0
2020-03-19,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,0,1,0,32452,0
2020-03-19,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,0,1,0,7623,0
2020-03-19,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,0,1,0,75946,0
2020-03-19,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,1,0,55918,0
2020-03-19,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,0,1,0,34792,0
2020-03-22,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,1,0,16480,0
2020-03-22,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,1,1,0,7827,0
2020-03-22,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,1,1,0,34682,0
2020-03-22,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,1,1,0,43797,0
2020-03-22,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,2,1,0,43258,0
2020-03-20,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,0,1,0,27361,0
2020-03-20,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,0,1,0,43797,0
2020-03-20,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,0,1,0,61890,0
2020-03-20,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,1,0,22534,0
2020-03-20,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,0,1,0,10823,0
2020-03-23,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,2,2,0,75946,0
2020-03-23,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,0,2,0,11847,0
2020-03-23,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,0,2,0,35750,0
2020-03-23,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,0,2,0,63661,0
2020-03-23,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,2,0,17738,0
2020-03-21,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,1,0,49477,0
2020-03-21,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,1,0,17738,0
2020-03-21,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,0,1,0,22547,0
2020-03-21,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,1,0,18448,0
2020-03-21,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,0,1,0,13521,0
2020-03-18,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586000000004,-39.8284791,0,0,0,43452,0
2020-03-18,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,0,0,7840,0
2020-03-18,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,0,0,24654,0
2020-03-18,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,0,0,22680,0
2020-03-18,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,0,0,0,15017,0
2020-03-19,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,0,0,22425,0
2020-03-19,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,0,0,16480,0
2020-03-19,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,1,0,0,11068,0
2020-03-19,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,1,0,0,19934,0
2020-03-19,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,1,0,0,47962,0
2020-03-22,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,2,1,0,20567,0
2020-03-22,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,2,1,0,30697,0
2020-03-22,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,1,1,0,21850,0
2020-03-22,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,1,1,0,60889,0
2020-03-22,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,0,1,0,14929,0
2020-03-20,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,1,0,25703,0
2020-03-20,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,1,0,6533,0
2020-03-20,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,0,1,0,35076,0
2020-03-20,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,0,1,0,37751,0
2020-03-20,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,0,1,0,16307,0
2020-03-23,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,0,2,0,22547,0
2020-03-23,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,2,0,18448,0
2020-03-23,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,2,0,25557,0
2020-03-23,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,2,0,24827,0
2020-03-23,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,0,2,0,13353,0
2020-03-21,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,1,0,26064,0
2020-03-21,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745000000005,-40.4065472,0,1,0,19978,0
2020-03-21,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,0,1,0,13353,0
2020-03-21,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,1,0,24997,0
2020-03-21,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,0,1,0,12525,0
2020-03-18,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,0,0,49477,0
2020-03-18,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,0,0,0,63661,0
2020-03-18,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,0,0,0,27426,0
2020-03-18,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,0,0,17606,0
2020-03-18,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.649422400000001,-40.2002603,0,0,0,10342,0
2020-03-19,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,2,0,0,43258,0
2020-03-19,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,1,0,0,6419,0
2020-03-19,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,1,0,0,22149,0
2020-03-19,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,2,0,0,25496,1
2020-03-19,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,1,0,0,21850,0
2020-03-22,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,0,1,0,11714,0
2020-03-22,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,0,1,0,14600,0
2020-03-22,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,0,1,0,10935,0
2020-03-22,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,0,1,0,18197,0
2020-03-22,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,1,0,49477,0
2020-03-20,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,0,1,0,11045,0
2020-03-20,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.702181200000005,0,1,0,21084,0
2020-03-20,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,0,1,0,29053,0
2020-03-20,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,0,1,0,32452,0
2020-03-20,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,0,1,0,7623,0
2020-03-23,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,2,0,24997,0
2020-03-23,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,2,0,24156,0
2020-03-23,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.524718299999996,0,2,0,24833,0
2020-03-23,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,0,2,0,12226,0
2020-03-23,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,0,2,0,37751,0
2020-03-21,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,0,1,0,26178,0
2020-03-21,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,0,1,0,7827,0
2020-03-21,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,1,0,20382,0
2020-03-21,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,1,0,11401,0
2020-03-21,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,0,1,0,27174,0
2020-03-18,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,0,0,25557,0
2020-03-18,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,0,0,0,7198,0
2020-03-18,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,0,0,0,24218,0
2020-03-18,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,0,0,0,54748,0
2020-03-18,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,0,0,0,40642,0
2020-03-19,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586000000004,-39.8284791,0,0,0,43452,0
2020-03-19,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,0,0,7840,0
2020-03-19,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,0,0,24654,0
2020-03-19,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,0,0,22680,0
2020-03-19,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,0,0,0,15017,0
2020-03-22,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,1,0,17738,0
2020-03-22,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,0,1,0,22547,0
2020-03-22,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,1,0,18448,0
2020-03-22,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,0,1,0,20698,0
2020-03-22,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,0,1,0,13521,0
2020-03-20,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,0,0,22425,0
2020-03-20,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,0,0,16480,0
2020-03-20,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,1,0,0,11068,0
2020-03-20,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,1,0,0,19934,0
2020-03-20,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,1,0,0,52675,0
2020-03-23,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,2,0,55918,0
2020-03-23,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,0,2,0,34792,0
2020-03-23,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,1,0,16480,0
2020-03-23,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,1,1,0,19934,0
2020-03-23,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,1,1,0,7827,0
2020-03-21,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,1,0,19691,0
2020-03-21,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,0,1,0,27361,0
2020-03-21,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,0,1,0,36442,0
2020-03-21,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,0,1,0,17234,0
2020-03-21,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,1,0,22534,0
2020-03-18,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,0,0,0,5193,0
2020-03-18,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,0,0,0,68018,0
2020-03-18,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,0,0,0,41964,0
2020-03-18,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297,0
2020-03-18,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,0,0,0,52675,0
2020-03-19,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,0,0,49477,0
2020-03-19,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,0,0,0,63661,0
2020-03-19,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,0,0,0,27426,0
2020-03-19,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,0,0,17606,0
2020-03-19,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.649422400000001,-40.2002603,0,0,0,10342,0
2020-03-22,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,0,1,0,24218,0
