data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-03-20,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.702181200000005,0,1,0,21084,0
2020-03-20,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,0,1,0,29053,0
2020-03-26,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,2,10,0,43703,0
2020-03-26,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,9,9,0,102498,0
2020-03-26,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,2,8,1,38166,0
2020-03-18,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,0,0,0,41964,0
2020-03-18,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297,0
2020-03-18,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,0,0,0,52675,0
2020-03-29,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,3,25,0,58859,0
2020-03-29,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,0,25,0,32452,0
2020-03-29,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,9,23,0,53573,0
2020-03-29,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,1,23,0,132123,0
2020-04-05,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,3328,4507,43,2669342,622
2020-03-28,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,0,22,0,32452,0
2020-03-28,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,6,21,0,274207,0
2020-03-28,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,8,21,0,83432,0
2020-03-23,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,7,10,0,67337,0
2020-03-23,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,6,10,0,37980,0
2020-03-23,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,0,10,0,59732,0
2020-04-03,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,47,73,1,80271,15
2020-04-03,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,32,61,1,53618,3
2020-04-03,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,14,52,0,76997,0
2020-04-03,0,SEM INFORMACAO,"0,0",0.0,0.0,39,52,0,0,0
2020-03-24,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,2,16,0,75074,0
2020-03-24,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,5,16,0,274207,0
2020-03-24,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,8,12,0,67337,0
2020-03-24,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,12,0,15057,0
2020-03-22,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,1,5,0,38166,0
2020-03-22,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,5,0,32744,0
2020-03-22,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,0,5,0,32452,0
2020-03-21,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,0,4,0,26469,0
2020-03-21,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,0,4,0,38166,0
2020-03-21,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,4,0,15057,0
2020-03-27,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,5,14,0,74547,0
2020-03-27,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,10,14,0,67337,0
2020-03-27,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,7,13,0,37980,0
2020-03-30,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,0,28,0,14537,0
2020-03-30,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,9,27,0,53573,0
2020-03-30,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,11,27,0,128978,0
2020-03-30,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,4,26,0,58859,0
2020-03-31,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,0,28,0,14537,0
2020-03-31,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,9,27,0,53573,1
2020-03-31,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,11,27,1,128978,1
2020-03-31,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,2,26,0,132123,0
2020-04-04,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,33,61,1,53618,3
2020-04-04,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,15,58,0,76997,0
2020-04-04,0,SEM INFORMACAO,"0,0",0.0,0.0,40,52,0,0,0
2020-04-04,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,8,41,0,72203,0
2020-04-01,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,11,31,0,75074,0
2020-04-01,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,6,31,0,129358,0
2020-04-01,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,9,30,0,53573,1
2020-03-25,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,2,18,0,58859,0
2020-03-25,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,3,16,0,75074,0
2020-03-25,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,14,0,15057,0
2020-03-19,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,0,0,0,27426,0
2020-03-19,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,0,0,17606,0
2020-03-19,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.649422400000001,-40.2002603,0,0,0,10342,0
2020-03-19,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,0,0,25557,0
2020-04-02,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,9,31,0,53573,1
2020-04-02,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,11,31,0,75074,0
2020-04-02,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,12,30,1,128978,1
2020-03-20,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,0,1,0,32452,0
2020-03-20,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,0,1,0,7623,0
2020-03-20,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,0,0,22425,0
2020-03-20,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,0,0,16480,0
2020-03-26,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,1,8,0,10823,0
2020-03-26,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,2,8,0,20567,0
2020-03-26,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,0,8,0,24218,0
2020-03-18,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,0,0,0,41826,0
2020-03-18,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,0,0,0,33705,0
2020-03-18,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,0,0,0,27361,0
2020-03-29,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,7,22,0,75074,0
2020-03-29,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,6,22,0,274207,0
2020-03-29,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,10,21,0,83432,0
2020-04-05,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,85,366,1,208935,8
2020-04-05,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,107,200,0,361400,8
2020-04-05,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,82,145,1,227886,17
2020-04-05,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,49,79,1,80271,22
2020-03-28,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,1,17,0,59732,0
2020-03-28,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,5,16,0,74547,0
2020-03-28,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,8,16,0,37980,0
2020-03-23,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,10,9,0,87728,0
2020-03-23,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,2,8,0,71743,0
2020-03-23,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,1,7,0,54270,0
2020-04-03,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,8,40,0,72203,0
2020-04-03,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,8,33,0,129358,1
2020-04-03,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,1,33,0,38737,0
2020-03-24,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,5,11,0,74547,0
2020-03-24,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,1,11,0,59732,0
2020-03-24,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,6,11,0,37980,0
2020-03-22,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,1,4,0,22149,0
2020-03-22,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1,4,0,48422,0
2020-03-22,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,0,4,0,26469,0
2020-03-21,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,3,0,62641,0
2020-03-21,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,3,3,0,59540,0
2020-03-21,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,1,3,0,22149,0
2020-03-21,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,3,0,32591,0
2020-03-27,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,1,13,0,61890,0
2020-03-27,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,6,13,0,78194,0
2020-03-27,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,2,12,0,71743,0
2020-03-27,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,10,0,62641,0
2020-03-30,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,0,26,0,32452,0
2020-03-30,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,1,24,0,132123,0
2020-03-30,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,6,24,0,274207,0
2020-03-31,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,0,26,0,32452,0
2020-03-31,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,12,25,0,37980,1
2020-03-31,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,6,24,0,274207,0
2020-03-31,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,10,24,0,83432,0
2020-03-31,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,10,23,0,75074,0
2020-04-04,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,13,35,1,128978,1
2020-04-04,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,11,34,0,75074,0
2020-04-04,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,8,34,0,129358,1
2020-04-01,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,6,29,0,274207,0
2020-04-01,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,6,29,0,58859,0
2020-04-01,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,11,28,1,128978,1
2020-04-01,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,0,28,0,14537,0
2020-03-25,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,5,12,0,74547,0
2020-03-25,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,1,12,0,59732,0
2020-03-25,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,8,12,0,67337,0
2020-03-25,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,1,12,0,61890,0
2020-03-19,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,0,0,0,7198,0
2020-03-19,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,0,0,0,24218,0
2020-03-19,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,0,0,0,54748,0
2020-03-19,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,0,0,0,40642,0
2020-04-02,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,11,30,0,83432,1
2020-04-02,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,6,30,0,58859,0
2020-04-02,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,6,29,0,274207,1
2020-03-20,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,1,0,0,11068,0
2020-03-20,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,1,0,0,19934,0
2020-03-20,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,1,0,0,52675,0
2020-03-20,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,1,0,0,18162,0
2020-03-26,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,2,7,0,54270,0
2020-03-26,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,7,0,32744,0
2020-03-26,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,7,0,13840,0
2020-03-26,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1,6,0,48422,0
2020-03-18,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,0,0,0,36442,0
2020-03-18,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,0,0,0,8724,0
2020-03-18,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,0,0,0,28607,0
2020-03-18,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,0,0,32744,0
2020-03-29,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,11,18,0,37980,0
2020-03-29,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,1,17,0,59732,0
2020-03-29,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,5,16,0,74547,0
2020-04-05,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,21,65,0,76997,0
2020-04-05,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,45,64,2,53618,4
2020-04-05,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,6,43,0,72203,0
2020-04-05,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,8,37,0,129358,2
2020-03-28,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,10,15,0,67337,0
2020-03-28,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,6,15,0,78194,0
2020-03-28,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,15,0,15057,0
2020-03-23,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,7,0,15057,0
2020-03-23,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,0,7,0,10823,0
2020-03-23,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,6,0,32744,0
2020-04-03,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,11,32,0,75074,0
2020-04-03,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,11,32,0,83432,1
2020-04-03,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,6,32,0,58859,2
2020-04-03,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,9,31,0,53573,1
2020-03-24,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,11,10,0,87728,0
2020-03-24,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,9,0,62641,0
2020-03-24,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,2,9,0,71743,0
2020-03-22,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,4,0,32591,0
2020-03-22,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,4,0,19816,0
2020-03-22,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,4,0,15057,0
2020-03-21,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,0,3,0,71743,0
2020-03-21,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,3,0,23136,0
2020-03-21,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,3,0,19816,0
2020-03-27,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,10,10,0,102498,0
2020-03-27,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,15,10,0,87728,0
2020-03-27,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,2,10,0,43703,0
2020-03-30,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,10,22,0,75074,0
2020-03-30,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,12,22,0,37980,0
2020-03-30,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,10,22,0,83432,0
2020-03-31,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,1,20,0,59732,0
2020-03-31,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,12,18,0,67337,0
2020-03-31,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,7,17,0,78194,0
2020-04-04,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,19,33,0,37980,2
2020-04-04,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,1,33,0,38737,0
2020-04-04,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,13,33,0,83432,2
2020-04-01,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,2,26,0,132123,0
2020-04-01,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,14,26,0,37980,1
2020-04-01,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,10,26,0,83432,0
2020-04-01,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,0,26,0,32452,0
2020-03-25,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,6,11,0,37980,0
2020-03-25,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,10,0,62641,0
2020-03-25,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,2,10,0,71743,0
2020-03-19,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,0,0,0,5193,0
2020-03-19,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,0,0,0,68018,0
2020-03-19,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,0,0,0,41964,0
2020-03-19,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297,0
2020-04-02,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,14,28,0,37980,2
2020-04-02,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,0,28,0,14537,0
2020-04-02,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,2,27,0,132123,0
2020-03-20,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,1,0,0,47962,0
2020-03-20,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,1,0,0,14996,0
2020-03-20,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,1,0,0,6419,0
2020-03-20,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,2,0,0,25496,1
2020-03-26,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,6,0,55918,0
2020-03-26,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,5,0,22425,1
2020-03-26,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,4,5,0,59540,0
2020-03-18,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,0,0,0,43258,0
2020-03-18,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,0,0,0,16554,0
2020-03-18,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,0,0,0,47903,0
2020-03-18,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,0,0,7645,0
2020-03-29,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,11,16,0,67337,0
2020-03-29,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,6,15,0,78194,0
2020-03-29,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,15,0,15057,0
2020-03-29,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,2,13,0,71743,0
2020-04-05,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,7,37,0,274207,4
2020-04-05,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,15,36,0,67337,4
2020-04-05,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,17,36,0,83432,2
2020-04-05,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,11,34,0,53573,2
2020-03-28,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,1,13,0,61890,0
2020-03-28,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,2,12,0,71743,0
2020-03-28,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,15,12,0,87728,0
2020-03-23,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,0,6,0,78194,0
2020-03-23,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,5,0,62641,0
2020-03-23,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,1,5,0,38166,0
2020-03-23,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,1,5,0,43703,0
2020-04-03,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,18,31,0,37980,2
2020-04-03,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,6,31,0,274207,1
2020-04-03,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,12,31,1,128978,1
2020-04-03,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,2,28,0,32452,0
2020-03-24,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,6,8,0,102498,0
2020-03-24,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,2,8,0,38166,0
2020-03-24,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,1,8,0,61890,0
2020-03-22,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,0,4,0,10823,0
2020-03-22,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,3,0,62641,0
2020-03-22,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,1,3,0,71743,0
2020-03-22,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,3,3,0,59540,0
2020-03-21,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,0,3,0,16178,0
2020-03-21,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,3,0,19187,0
2020-03-21,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,5,2,0,102498,0
2020-03-27,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,2,8,1,38166,0
