data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-04-05,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,0,0,0,6288,0
2020-04-05,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,0,0,0,27426,0
2020-04-06,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,0,0,0,11737,0
2020-04-06,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,0,0,0,7353,0
2020-04-06,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,0,0,7840,0
2020-04-06,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,0,0,23417,0
2020-04-06,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,0,0,0,6288,0
2020-04-03,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,0,0,0,17700,0
2020-04-03,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,0,0,0,47903,0
2020-04-03,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,0,0,0,18324,0
2020-04-04,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328,0
2020-04-04,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,0,0,0,21427,0
2020-04-04,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,0,0,0,12261,0
2020-04-04,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,0,0,0,13322,0
2020-04-04,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,0,0,9077,0
2020-04-05,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,0,0,17606,0
2020-04-05,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,0,0,0,20698,0
2020-04-05,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.649422400000001,-40.2002603,0,0,0,10342,1
2020-04-05,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,0,0,0,9625,0
2020-04-05,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,0,0,4844,0
2020-04-06,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,0,0,0,27426,0
2020-04-06,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,0,0,17606,0
2020-04-06,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,0,0,0,20698,0
2020-04-06,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.649422400000001,-40.2002603,0,0,0,10342,1
2020-04-06,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,0,0,0,9625,0
2020-04-04,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,0,0,0,10951,0
2020-04-04,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,0,0,0,17700,0
2020-04-04,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,0,0,0,18324,0
2020-04-05,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297,0
2020-04-05,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111,0
2020-04-05,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,0,0,0,13818,0
2020-04-05,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328,0
2020-04-05,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,0,0,0,13322,0
2020-04-06,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,0,0,4844,0
2020-04-06,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297,0
2020-04-06,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111,0
2020-04-06,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,0,0,0,13818,0
2020-04-06,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328,0
2020-04-05,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,0,0,9077,0
2020-04-05,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,0,0,0,10951,0
2020-04-05,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,0,0,0,18324,0
2020-04-06,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,0,0,0,13322,0
2020-04-06,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,0,0,9077,0
2020-04-06,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,0,0,0,10951,0
2020-04-07,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,3680,4979,57,2669342,819
2020-04-07,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,93,376,1,208935,14
2020-04-07,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,137,220,1,361400,15
2020-04-07,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,102,161,1,227886,23
2020-04-07,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,49,90,1,80271,30
2020-04-07,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,24,69,0,76997,0
2020-04-08,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,3895,5186,63,2669342,924
2020-04-09,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,4122,5411,73,2669342,1041
2020-04-10,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,4477,5732,81,2669342,1094
2020-04-07,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,50,66,3,53618,5
2020-04-07,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,6,44,0,72203,0
2020-04-07,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,24,40,1,67337,4
2020-04-07,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,5,40,0,38737,0
2020-04-07,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,24,40,0,83432,4
2020-04-08,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,94,385,1,208935,15
2020-04-08,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,147,224,1,361400,17
2020-04-08,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,107,166,2,227886,25
2020-04-08,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,49,92,1,80271,30
2020-04-08,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,25,72,0,76997,1
2020-04-11,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,4750,6011,92,2669342,1186
2020-04-09,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,99,390,1,208935,20
2020-04-09,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,159,230,1,361400,19
2020-04-09,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,121,173,2,227886,32
2020-04-09,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,51,93,1,80271,30
2020-04-09,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,25,75,0,76997,1
2020-04-10,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,109,400,1,208935,21
2020-04-10,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,185,240,2,361400,24
2020-04-10,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,130,187,3,227886,35
2020-04-10,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,54,96,1,80271,31
2020-04-10,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,28,82,0,76997,1
2020-04-07,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,9,39,0,274207,4
2020-04-07,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,27,38,1,37980,3
2020-04-07,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,12,37,0,129358,2
2020-04-07,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,24,37,1,128978,2
2020-04-07,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,11,34,0,53573,3
2020-04-08,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,52,69,3,53618,5
2020-04-08,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,11,46,0,72203,0
2020-04-08,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,27,45,0,83432,6
2020-04-08,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,27,43,1,67337,4
2020-04-08,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,7,41,0,38737,0
2020-04-11,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,110,407,1,208935,22
2020-04-11,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,205,246,3,361400,26
2020-04-11,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,141,196,3,227886,39
2020-04-11,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,57,100,1,80271,32
2020-04-11,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,30,84,0,76997,1
2020-04-12,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,5056,6331,103,2669342,1253
2020-04-09,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,56,73,3,53618,5
2020-04-09,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,11,49,0,72203,0
2020-04-09,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,30,48,0,83432,6
2020-04-09,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,34,47,1,37980,3
2020-04-09,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,30,44,1,67337,4
2020-04-13,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,5424,6675,111,2669342,1400
2020-04-10,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,58,77,3,53618,6
2020-04-07,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,10,34,0,75074,1
2020-04-07,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,9,34,0,58859,3
2020-04-07,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,5,33,0,32452,1
2020-04-07,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,2,30,0,132123,0
2020-04-07,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,0,29,0,14537,0
2020-04-08,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,9,40,0,274207,4
2020-04-08,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,31,39,1,37980,3
2020-04-08,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,24,38,1,128978,3
2020-04-08,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,15,37,0,129358,2
2020-04-08,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,10,36,0,75074,2
2020-04-11,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,62,82,3,53618,7
2020-04-11,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,37,61,0,83432,7
2020-04-11,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,42,57,1,37980,3
2020-04-11,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,34,53,1,67337,4
2020-04-11,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,18,51,0,72203,0
2020-04-12,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,116,416,1,208935,22
2020-04-12,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,224,253,5,361400,27
2020-04-12,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,149,213,4,227886,39
2020-04-12,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,57,102,1,80271,32
2020-04-12,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,70,87,3,53618,8
2020-04-09,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,9,41,0,274207,4
2020-04-09,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,8,41,0,38737,0
2020-04-09,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,25,39,1,128978,3
2020-04-09,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,17,38,0,129358,2
2020-04-09,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,10,37,0,75074,2
2020-04-13,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,122,425,1,208935,25
2020-04-13,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,240,272,5,361400,40
2020-04-13,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,163,233,4,227886,44
2020-04-13,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,61,105,1,80271,33
2020-04-13,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,33,91,0,76997,1
2020-04-10,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,36,57,0,83432,7
2020-04-10,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,36,56,1,37980,3
2020-04-10,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,13,51,0,72203,0
2020-04-10,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,32,50,1,67337,4
2020-04-10,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,10,44,0,274207,4
2020-04-07,0,SEM INFORMACAO,"0,0",0.0,0.0,37,28,0,0,1
2020-04-07,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,9,26,0,59732,0
2020-04-07,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,14,19,0,71743,2
2020-04-07,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,12,18,1,74547,2
2020-04-07,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,21,18,1,102498,3
2020-04-08,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,13,35,0,53573,4
2020-04-08,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,11,35,0,58859,3
2020-04-08,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,5,34,0,32452,1
2020-04-08,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,2,31,0,132123,0
2020-04-08,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,0,29,0,14537,0
2020-04-11,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,11,46,0,274207,4
2020-04-11,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,10,44,0,38737,0
2020-04-11,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,5,44,0,32452,1
2020-04-11,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,10,41,0,75074,2
2020-04-11,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,35,40,1,128978,3
2020-04-14,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,5806,6976,126,2669342,1546
2020-04-12,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,31,86,0,76997,1
2020-04-12,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,41,68,0,83432,7
2020-04-12,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,44,66,1,37980,3
2020-04-12,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,40,58,1,67337,4
2020-04-12,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,18,52,0,72203,0
2020-04-09,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,13,36,0,53573,4
2020-04-09,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,5,35,0,32452,1
2020-04-09,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,14,35,0,58859,3
2020-04-09,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,2,31,0,132123,1
2020-04-09,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,11,29,0,59732,0
2020-04-13,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,74,91,3,53618,10
2020-04-13,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,47,82,0,83432,8
2020-04-13,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,47,73,1,37980,4
2020-04-13,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,45,62,1,67337,4
2020-04-13,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,18,53,0,72203,0
2020-04-15,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,6228,7324,142,2669342,1762
2020-04-10,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,9,44,0,38737,0
2020-04-10,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,10,40,0,75074,2
2020-04-10,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,29,40,1,128978,3
2020-04-10,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,5,39,0,32452,1
2020-04-10,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,13,38,0,53573,4
2020-04-07,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,1,18,0,15057,0
2020-04-07,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,8,17,0,61890,6
2020-04-07,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,11,14,0,59540,2
2020-04-07,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,31,14,0,87728,6
2020-04-07,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,9,12,0,62641,1
2020-04-08,0,SEM INFORMACAO,"0,0",0.0,0.0,37,28,0,0,1
2020-04-08,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,11,27,0,59732,0
2020-04-08,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,17,23,0,71743,2
2020-04-08,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,21,21,1,102498,4
2020-04-08,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,12,18,1,74547,2
2020-04-11,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,14,39,0,53573,4
2020-04-11,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,21,39,0,129358,2
2020-04-11,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,15,38,0,58859,3
2020-04-11,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,15,33,0,59732,0
2020-04-11,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,3,33,0,132123,1
2020-04-14,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,136,433,1,208935,26
2020-04-14,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,258,288,6,361400,43
2020-04-14,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,175,250,5,227886,51
2020-04-14,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,62,106,1,80271,33
2020-04-14,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,34,94,0,76997,2
2020-04-12,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,10,47,0,75074,2
2020-04-12,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,11,47,0,38737,0
2020-04-12,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,11,46,0,274207,4
2020-04-12,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,39,46,2,128978,3
2020-04-12,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,5,45,0,32452,1
2020-04-09,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,1,29,0,14537,0
2020-04-09,0,SEM INFORMACAO,"0,0",0.0,0.0,37,28,0,0,1
2020-04-09,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,19,24,0,71743,2
2020-04-09,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,24,21,2,102498,5
2020-04-09,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,12,19,1,74547,2
2020-04-13,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,13,49,0,38737,0
2020-04-13,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,11,48,0,274207,4
2020-04-13,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,46,48,2,128978,4
2020-04-13,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,10,47,0,75074,2
2020-04-13,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,6,46,0,32452,1
2020-04-15,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,148,445,1,208935,30
2020-04-15,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,282,306,6,361400,55
2020-04-15,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,201,267,6,227886,58
2020-04-15,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,67,107,1,80271,33
2020-04-15,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,60,101,0,83432,11
2020-04-10,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,19,38,0,129358,2
2020-04-10,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,15,38,0,58859,3
2020-04-10,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,15,33,0,59732,0
2020-04-10,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,3,33,0,132123,1
2020-04-10,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,1,29,0,14537,0
2020-04-07,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,4,12,1,43703,0
2020-04-07,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,0,12,0,27361,0
2020-04-07,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,2,11,0,24218,0
2020-04-07,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,11,0,13353,0
2020-04-07,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,2,11,0,25703,0
2020-04-08,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,1,18,0,15057,0
2020-04-08,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,8,17,0,61890,6
2020-04-08,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,11,15,1,59540,2
2020-04-08,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,31,15,0,87728,8
2020-04-08,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,0,13,0,27361,0
2020-04-11,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,25,31,3,102498,5
2020-04-11,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,23,29,0,71743,3
2020-04-11,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,1,29,0,14537,0
2020-04-11,0,SEM INFORMACAO,"0,0",0.0,0.0,38,28,0,0,1
2020-04-11,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,15,19,1,74547,2
2020-04-14,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,78,93,3,53618,10
2020-04-14,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,51,89,0,83432,9
2020-04-14,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,48,75,1,37980,4
