data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-03-31,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,0,1,0,17146
2020-03-31,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,0,1,0,21600
2020-03-31,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,1,0,23417
2020-03-31,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,1,0,24654
2020-04-05,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,3,2,0,22149
2020-04-05,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,1,2,0,7623
2020-04-05,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,1,2,0,40721
2020-04-05,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,0,2,0,20264
2020-04-05,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,2,0,14072
2020-04-05,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,2,0,11401
2020-04-04,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,0,2,0,19825
2020-04-04,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,1,0,21600
2020-04-04,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,1,1,0,18197
2020-04-04,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,1,1,0,26965
2020-04-04,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,1,1,1,19450
2020-04-04,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,1,0,16480
2020-04-03,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,0,2,0,40721
2020-04-03,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,1,1,0,14929
2020-04-03,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,1,0,21600
2020-04-03,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,1,1,0,18197
2020-04-03,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,1,1,0,26965
2020-04-03,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,1,1,1,19450
2020-04-07,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,2,3,0,13000
2020-04-07,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,1,3,0,40721
2020-04-07,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,0,3,0,17399
2020-04-07,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592
2020-04-07,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,1,2,0,18197
2020-04-07,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,6,2,0,32591
2020-04-01,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,1,1,0,31508
2020-04-01,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,1,1,0,47962
2020-04-01,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,1,1,0,16307
2020-04-01,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,3,1,0,25496
2020-04-01,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,1,1,0,7623
2020-04-01,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,4,1,0,30697
2020-04-02,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,1,1,0,40642
2020-04-02,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,1,1,0,12525
2020-04-02,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.717203399999995,1,1,0,12463
2020-04-02,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,1,1,0,7827
2020-04-02,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,1,1,0,33705
2020-04-02,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,1,1,0,31508
2020-04-06,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,1,2,0,20264
2020-04-06,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,2,2,0,14399
2020-04-06,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,2,2,0,26178
2020-04-06,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,2,0,27174
2020-04-06,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,2,2,0,47962
2020-04-06,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,1,2,0,36442
2020-03-31,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,1,0,49477
2020-03-31,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,1,0,17606
2020-03-31,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.649422400000001,-40.2002603,0,1,0,10342
2020-03-31,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,0,1,0,13521
2020-03-31,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,0,1,0,20264
2020-04-05,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,0,2,0,11233
2020-04-05,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,0,2,0,8724
2020-04-05,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,2,0,16959
2020-04-05,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,0,2,0,47903
2020-04-05,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,2,0,7645
2020-04-04,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,2,1,0,14399
2020-04-04,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,1,1,0,40642
2020-04-04,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,1,1,0,12525
2020-04-04,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.717203399999995,1,1,0,12463
2020-04-04,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,1,1,0,7827
2020-04-03,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,1,0,16480
2020-04-03,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,1,1,0,14399
2020-04-03,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,1,1,0,40642
2020-04-03,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,1,1,0,12525
2020-04-03,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.717203399999995,1,1,0,12463
2020-04-07,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,2,2,0,20264
2020-04-07,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,2,2,0,26178
2020-04-07,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,4,2,0,33705
2020-04-07,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,2,0,27174
2020-04-07,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,2,2,0,47962
2020-04-07,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,1,2,0,36442
2020-04-01,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,0,1,0,17146
2020-04-01,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,1,0,23417
2020-04-01,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,1,0,24654
2020-04-01,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,1,0,49477
2020-04-01,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,1,0,17606
2020-04-02,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,1,1,0,47962
2020-04-02,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,1,1,0,16307
2020-04-02,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.702181200000005,1,1,0,21084
2020-04-02,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,3,1,0,25496
2020-04-02,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,1,1,0,7623
2020-04-06,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,1,2,0,17234
2020-04-06,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,3,2,0,28607
2020-04-06,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,4,2,0,22149
2020-04-06,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,1,2,0,7623
2020-04-06,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,4,2,0,30697
2020-04-06,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,1,2,0,40721
2020-03-31,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,1,0,14072
2020-03-31,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,0,1,0,14399
2020-03-31,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,0,1,0,26178
2020-03-31,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,0,1,0,41964
2020-03-31,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,1,0,11401
2020-04-05,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,0,2,0,19825
2020-04-05,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,2,1,0,14929
2020-04-05,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,12,1,0,11714
2020-04-05,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,3,1,0,17146
2020-04-05,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,1,0,21600
2020-04-04,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,2,1,0,33705
2020-04-04,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,1,1,0,31508
2020-04-04,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,2,1,0,16307
2020-04-04,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.702181200000005,1,1,0,21084
2020-04-04,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,3,1,0,25496
2020-04-04,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,1,1,0,7623
2020-04-03,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,1,1,0,7827
2020-04-03,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,2,1,0,33705
2020-04-03,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,1,1,0,31508
2020-04-03,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,1,1,0,16307
2020-04-03,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.702181200000005,1,1,0,21084
2020-04-07,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,1,2,0,17234
2020-04-07,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,2,2,0,15565
2020-04-07,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,3,2,0,28607
2020-04-07,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,4,2,0,22149
2020-04-07,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,1,2,0,7623
2020-04-01,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.649422400000001,-40.2002603,0,1,0,10342
2020-04-01,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,0,1,0,13521
2020-04-01,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,0,1,0,20264
2020-04-01,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,1,0,14072
2020-04-01,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,0,1,0,14399
2020-04-01,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,0,1,0,26178
2020-04-02,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,4,1,0,30697
2020-04-02,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,0,1,0,17146
2020-04-02,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,1,0,23417
2020-04-02,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,1,0,24654
2020-04-02,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,1,0,49477
2020-04-06,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,2,0,24654
2020-04-06,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,2,0,14072
2020-04-06,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,2,0,11401
2020-04-06,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,0,2,0,11233
2020-04-06,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,0,2,0,8724
2020-03-31,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,0,1,0,11233
2020-03-31,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,1,0,6533
2020-03-31,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,0,1,0,16307
2020-03-31,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,1,0,16959
2020-03-31,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,0,1,0,12336
2020-03-31,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,0,1,0,11045
2020-04-05,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,1,1,0,63661
2020-04-05,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,1,1,0,17738
2020-04-05,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,1,1,1,19450
2020-04-05,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745000000005,-40.4065472,1,1,0,19978
2020-04-05,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,1,1,0,12525
2020-04-04,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,4,1,0,30697
2020-04-04,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,0,1,0,17399
2020-04-04,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,0,1,0,17146
2020-04-04,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,1,0,23417
2020-04-04,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,1,0,24654
2020-04-03,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,3,1,0,25496
2020-04-03,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,1,1,0,7623
2020-04-03,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,4,1,0,30697
2020-04-03,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,0,1,0,17146
2020-04-03,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,1,0,23417
2020-04-03,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,1,0,24654
2020-04-07,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,4,2,0,30697
2020-04-07,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,2,0,24654
2020-04-07,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,2,0,14072
2020-04-07,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,2,0,11401
2020-04-07,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,0,2,0,11233
2020-04-01,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,0,1,0,41964
2020-04-01,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,1,0,11401
2020-04-01,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,0,1,0,11233
2020-04-01,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,1,0,6533
2020-04-01,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,1,0,16959
2020-04-02,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,1,0,17606
2020-04-02,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.649422400000001,-40.2002603,0,1,0,10342
2020-04-02,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,0,1,0,13521
2020-04-02,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,0,1,0,20264
2020-04-02,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,1,0,14072
2020-04-02,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,0,1,0,26178
2020-04-06,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,2,0,16959
2020-04-06,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,0,2,0,47903
2020-04-06,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,2,0,7645
2020-04-06,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,0,2,0,19825
2020-04-06,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,2,1,0,14929
2020-03-31,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.702181200000005,0,1,0,21084
2020-03-31,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,0,1,0,15819
2020-03-31,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,1,0,7645
2020-03-31,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,0,1,0,26251
2020-03-31,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.699515500000004,0,1,0,7733
2020-04-05,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.717203399999995,1,1,0,12463
2020-04-05,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,2,1,0,52675
2020-04-05,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,2,1,0,20382
2020-04-05,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,5,1,0,41826
2020-04-05,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,4,1,0,33705
2020-04-05,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.524718299999996,4,1,0,24833
2020-04-04,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,1,0,49477
2020-04-04,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,1,0,17606
2020-04-04,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.649422400000001,-40.2002603,0,1,0,10342
2020-04-04,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,0,1,0,13521
2020-04-04,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,0,1,0,20264
2020-04-03,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,1,0,49477
2020-04-03,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,1,0,17606
2020-04-03,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.649422400000001,-40.2002603,0,1,0,10342
2020-04-03,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,0,1,0,13521
2020-04-03,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,0,1,0,20264
2020-04-07,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,0,2,0,8724
2020-04-07,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,2,0,16959
2020-04-07,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,0,2,0,15819
2020-04-07,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,0,2,0,47903
2020-04-07,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,2,0,7645
2020-04-01,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,0,1,0,12336
2020-04-01,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,0,1,0,11045
2020-04-01,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.702181200000005,0,1,0,21084
2020-04-01,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,0,1,0,15819
2020-04-01,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,1,0,7645
2020-04-02,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,0,1,0,41964
2020-04-02,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,1,0,11401
2020-04-02,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,0,1,0,11233
2020-04-02,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,1,0,6533
2020-04-02,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,0,1,0,9386
2020-04-06,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,12,1,0,11714
2020-04-06,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,3,1,0,17146
2020-04-06,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,1,0,21600
2020-04-06,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,1,1,0,63661
2020-04-06,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,1,1,0,17738
2020-04-06,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,1,1,1,19450
2020-03-31,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,0,1,0,18420
2020-03-31,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,0,1,0,40721
2020-03-31,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586000000004,-39.8284791,1,0,0,43452
2020-03-31,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,1,0,0,15017
2020-03-31,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,1,0,0,26965
2020-04-05,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,3,1,0,43797
2020-04-05,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,2,1,0,15565
2020-04-05,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,3,1,0,28607
2020-04-05,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,2,1,0,16307
2020-04-05,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,4,1,0,25496
2020-04-05,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,4,1,0,30697
2020-04-04,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,1,0,14072
2020-04-04,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,0,1,0,41964
2020-04-04,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,0,1,0,11233
2020-04-04,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,0,1,0,27512
2020-04-04,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,1,0,6533
2020-04-04,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,0,1,0,9386
2020-04-03,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,1,0,14072
2020-04-03,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,0,1,0,26178
2020-04-03,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,0,1,0,41964
2020-04-03,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,0,1,0,11233
2020-04-03,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,0,1,0,27512
2020-04-03,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,1,0,6533
