data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-04-11,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,2,2,0,26178,2
2020-04-11,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,7,2,0,52675,3
2020-04-11,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,2,0,27174,0
2020-04-11,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.524718299999996,5,2,0,24833,1
2020-04-11,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,2,2,0,36442,0
2020-04-09,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,2,0,14072,0
2020-04-09,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,2,0,11401,0
2020-04-09,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,0,2,0,8724,0
2020-04-09,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,0,2,0,12261,0
2020-04-09,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,0,2,0,15819,0
2020-04-13,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,11,3,0,43258,0
2020-04-13,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,4,3,0,22149,1
2020-04-13,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,1,3,0,7645,0
2020-04-13,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,1,3,0,19825,0
2020-04-13,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,3,3,0,40721,1
2020-04-12,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,0,3,0,11233,0
2020-04-12,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,3,0,16959,0
2020-04-12,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592,0
2020-04-12,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,1,2,0,18197,0
2020-04-12,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,2,2,0,63661,2
2020-04-10,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,3,2,0,28607,2
2020-04-10,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,3,2,0,16307,0
2020-04-10,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,1,2,0,7623,1
2020-04-10,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,2,0,24654,0
2020-04-10,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,2,0,14072,0
2020-04-08,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,1,1,0,13521,0
2020-04-08,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,2,1,0,20264,0
2020-04-08,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,1,1,1,19450,0
2020-04-08,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,2,1,0,40642,1
2020-04-08,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745000000005,-40.4065472,1,1,0,19978,0
2020-04-06,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,1,0,22680,0
2020-04-06,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,0,1,0,13521,0
2020-04-06,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,1,0,24827,0
2020-04-06,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,0,1,0,5193,0
2020-04-06,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,0,1,0,11233,0
2020-04-07,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,2,1,0,20382,0
2020-04-07,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,6,1,0,41826,1
2020-04-07,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,3,1,0,43797,0
2020-04-07,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,4,1,0,25496,2
2020-04-07,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,1,1,0,26251,0
2020-04-11,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,1,2,0,8724,0
2020-04-11,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,6,2,0,15565,0
2020-04-11,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,3,2,0,28607,2
2020-04-11,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,3,2,0,16307,0
2020-04-11,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,1,2,0,7623,1
2020-04-09,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,4,1,0,17146,0
2020-04-09,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,1,0,21600,0
2020-04-09,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,2,1,0,17738,0
2020-04-09,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,1,1,0,13521,0
2020-04-09,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,2,1,0,20264,0
2020-04-13,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,0,3,0,17399,0
2020-04-13,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,0,3,0,11233,0
2020-04-13,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,3,0,16959,0
2020-04-13,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0,8592,0
2020-04-13,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,6,2,0,17146,0
2020-04-12,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,2,2,0,40642,1
2020-04-12,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745000000005,-40.4065472,2,2,0,19978,0
2020-04-12,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,3,2,0,26178,2
2020-04-12,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,7,2,0,52675,3
2020-04-12,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,2,0,27174,0
2020-04-10,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,0,2,0,8724,0
2020-04-10,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,0,2,0,12261,0
2020-04-10,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,0,2,0,12336,0
2020-04-10,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,0,2,0,15819,0
2020-04-10,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,4,1,0,17146,0
2020-04-08,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,1,1,0,12525,0
2020-04-08,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.717203399999995,1,1,0,12463,0
2020-04-08,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,2,1,0,41964,0
2020-04-08,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,2,1,0,20382,0
2020-04-08,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,1,1,0,27512,0
2020-04-06,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,0,1,0,27512,0
2020-04-06,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,0,1,0,13155,0
2020-04-06,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,0,1,0,12261,0
2020-04-06,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,0,1,0,9386,0
2020-04-06,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,0,1,0,12336,0
2020-04-07,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,1,1,0,60889,1
2020-04-07,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,1,0,7586,0
2020-04-07,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,1,0,22680,0
2020-04-07,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,0,1,0,13521,0
2020-04-07,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,1,0,24827,0
2020-04-11,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,2,0,24654,0
2020-04-11,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,2,0,14072,0
2020-04-11,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,0,2,0,12261,0
2020-04-11,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,0,2,0,12336,0
2020-04-11,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,0,2,0,15819,0
2020-04-09,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,1,1,1,19450,0
2020-04-09,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,2,1,0,40642,1
2020-04-09,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,1,1,0,12525,0
2020-04-09,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.717203399999995,1,1,0,12463,0
2020-04-09,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,2,1,0,41964,0
2020-04-13,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,2,2,0,18197,0
2020-04-13,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,2,2,0,63661,2
2020-04-13,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,2,2,0,40642,1
2020-04-13,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745000000005,-40.4065472,2,2,0,19978,0
2020-04-13,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,3,2,0,26178,2
2020-04-12,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.524718299999996,5,2,0,24833,1
2020-04-12,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,2,2,0,36442,0
2020-04-12,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,1,2,0,8724,0
2020-04-12,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,6,2,0,15565,0
2020-04-12,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,3,2,0,16307,0
2020-04-10,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,1,0,21600,0
2020-04-10,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,1,1,0,27426,0
2020-04-10,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,3,1,0,17738,0
2020-04-10,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,1,1,0,13521,0
2020-04-10,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,3,1,0,20264,0
2020-04-08,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,4,1,0,43797,1
2020-04-08,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554,0
2020-04-08,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,4,1,0,25496,2
2020-04-08,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,1,1,0,26251,0
2020-04-08,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,1,1,0,60889,1
2020-04-06,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,0,1,0,11045,0
2020-04-06,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,0,1,0,15819,0
2020-04-06,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,0,1,0,17700,0
2020-04-06,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,0,1,0,18324,0
2020-04-06,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,0,1,0,34792,0
2020-04-07,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,0,1,0,5193,0
2020-04-07,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,0,1,0,11233,0
2020-04-07,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,0,1,0,27512,0
2020-04-07,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,0,1,0,13155,0
2020-04-07,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,0,1,0,12261,0
2020-04-11,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,5,1,0,17146,0
2020-04-11,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,1,0,21600,0
2020-04-11,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,1,1,0,27426,0
2020-04-11,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,3,1,0,17738,0
2020-04-11,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,2,1,0,13521,0
2020-04-09,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,2,1,0,20382,0
2020-04-09,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,1,1,0,27512,0
2020-04-09,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,5,1,0,43797,1
2020-04-09,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554,0
2020-04-09,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,4,1,0,25496,2
2020-04-13,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,7,2,0,52675,3
2020-04-13,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.524718299999996,5,2,0,24833,5
2020-04-13,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,2,2,0,36442,0
2020-04-13,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,3,2,0,8724,0
2020-04-13,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,6,2,0,15565,0
2020-04-12,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,1,2,0,7623,1
2020-04-12,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,2,2,0,18324,0
2020-04-12,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,2,0,24654,0
2020-04-12,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,2,0,14072,0
2020-04-12,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,0,2,0,12261,0
2020-04-10,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,1,1,1,19450,0
2020-04-10,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,2,1,0,40642,1
2020-04-10,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,1,1,0,12525,0
2020-04-10,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.717203399999995,1,1,0,12463,0
2020-04-10,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,2,1,0,41964,0
2020-04-08,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,1,0,7586,0
2020-04-08,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,1,0,22680,0
2020-04-08,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,1,0,24827,0
2020-04-08,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,0,1,0,5193,0
2020-04-08,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,0,1,0,11233,0
2020-04-06,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.699515500000004,0,1,0,7733,0
2020-04-06,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,0,1,0,18420,0
2020-04-06,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,2,0,0,15017,0
2020-04-06,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,2,0,0,26965,0
2020-04-06,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,1,0,0,7198,0
2020-04-07,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,0,1,0,9386,0
2020-04-07,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,0,1,0,12336,0
2020-04-07,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,0,1,0,11045,0
2020-04-07,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,0,1,0,17700,0
2020-04-07,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,0,1,0,18324,0
2020-04-11,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,3,1,0,20264,0
2020-04-11,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,1,1,1,19450,0
2020-04-11,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,1,0,16480,1
2020-04-11,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,1,1,0,12525,0
2020-04-11,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.717203399999995,1,1,0,12463,0
2020-04-09,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,1,1,0,26251,0
2020-04-09,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,1,1,0,60889,1
2020-04-09,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,1,0,7586,0
2020-04-09,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,1,0,22680,0
2020-04-09,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,1,0,24827,0
2020-04-13,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,4,2,0,16307,0
2020-04-13,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,1,2,0,7623,1
2020-04-13,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,3,2,0,18324,0
2020-04-13,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,1,2,0,34792,0
2020-04-13,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,1,2,0,18420,0
2020-04-12,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,0,2,0,12336,0
2020-04-12,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,0,2,0,15819,0
2020-04-12,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,5,1,0,17146,0
2020-04-12,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,1,1,0,21600,0
2020-04-12,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,1,1,0,27426,0
2020-04-10,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,2,1,0,20382,0
2020-04-10,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,2,1,0,18162,0
2020-04-10,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,1,1,0,27512,0
2020-04-10,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,5,1,0,43797,2
2020-04-10,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554,0
2020-04-08,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,0,1,0,13155,0
2020-04-08,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,0,1,0,9386,0
2020-04-08,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,0,1,0,12336,0
2020-04-08,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,0,1,0,11045,0
2020-04-08,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,0,1,0,17700,0
2020-04-06,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,0,0,16480,1
2020-04-06,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,2,0,0,7618,0
2020-04-06,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,1,0,0,54748,0
2020-04-06,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,2,0,0,11068,1
2020-04-06,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,1,0,0,40642,1
2020-04-07,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,0,1,0,34792,0
2020-04-07,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.699515500000004,0,1,0,7733,0
2020-04-07,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,0,1,0,18420,0
2020-04-07,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,2,0,0,15017,0
2020-04-07,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,2,0,0,26965,0
2020-04-11,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,2,1,0,41964,0
2020-04-11,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,2,1,0,20382,0
2020-04-11,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,2,1,0,18162,0
2020-04-11,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,1,1,0,27512,0
2020-04-11,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,5,1,0,43797,2
2020-04-09,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,0,1,0,5193,0
2020-04-09,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,0,1,0,11233,0
2020-04-09,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,0,1,0,13155,0
2020-04-09,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,0,1,0,9386,0
2020-04-09,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,0,1,0,12336,0
2020-04-13,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,2,0,24654,0
2020-04-13,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,2,0,14072,0
2020-04-13,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,0,2,0,12261,0
2020-04-13,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,0,2,0,12336,0
2020-04-13,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,0,2,0,15819,0
2020-04-12,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,3,1,0,17738,0
2020-04-12,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,2,1,0,13521,0
2020-04-12,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,6,1,0,20264,0
2020-04-12,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,1,1,0,24827,0
2020-04-12,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,1,1,1,19450,0
2020-04-10,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,5,1,0,25496,3
2020-04-10,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,1,1,0,18324,0
2020-04-10,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,1,1,0,26251,0
2020-04-10,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,1,1,0,18420,0
2020-04-10,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,3,1,0,60889,1
2020-04-08,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,0,1,0,18324,0
2020-04-08,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,0,1,0,34792,0
2020-04-08,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.699515500000004,0,1,0,7733,0
2020-04-08,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,0,1,0,18420,0
2020-04-08,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,1,0,0,7840,0
2020-04-06,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,2,0,0,11593,1
2020-04-06,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,2,0,0,7827,0
