data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-03-28,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591
2020-03-28,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,5,0,24156
2020-04-04,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,1,24,0,59732
2020-04-04,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,9,20,0,78194
2020-04-04,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,6,17,0,71743
2020-04-04,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,7,16,1,74547
2020-04-04,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,25,16,0,87728
2020-03-26,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,4,0,26064
2020-03-26,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,4,0,19816
2020-03-26,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,0,4,0,16178
2020-03-26,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,1,3,0,35750
2020-03-26,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,1,3,0,20698
2020-03-30,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,3,7,1,54270
2020-03-30,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,7,0,22425
2020-03-30,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,1,7,0,54470
2020-03-30,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1,7,0,48422
2020-03-30,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,7,0,25557
2020-03-30,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,7,0,24156
2020-03-20,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,0,1,0,54470
2020-03-20,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,1,0,49477
2020-03-20,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,1,0,17738
2020-03-20,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,0,1,0,22547
2020-03-20,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,1,0,18448
2020-03-22,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,2,0,24156
2020-03-22,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.524718299999996,0,2,0,24833
2020-03-22,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,2,0,19691
2020-03-22,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,0,2,0,61890
2020-03-22,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,2,0,22534
2020-04-05,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,20,32,1,128978
2020-04-05,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,9,30,0,75074
2020-04-05,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,3,29,0,32452
2020-04-05,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,0,29,0,14537
2020-04-05,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,2,28,0,132123
2020-04-05,0,SEM INFORMACAO,"0,0",0.0,0.0,37,28,0,0
2020-03-21,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,1,1,0,21850
2020-03-21,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,1,1,0,60889
2020-03-21,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,0,1,0,11714
2020-03-21,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,0,1,0,14600
2020-03-21,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,0,1,0,10935
2020-03-23,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,2,2,0,75946
2020-03-23,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,0,2,0,11847
2020-03-23,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,0,2,0,35750
2020-03-23,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,0,2,0,63661
2020-03-23,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,2,0,17738
2020-03-31,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,5,8,0,59540
2020-03-31,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,1,8,0,10823
2020-03-31,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,8,0,25557
2020-03-31,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,8,0,13840
2020-03-31,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,3,7,1,54270
2020-03-29,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,6,0,22425
2020-04-01,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,0,9,0,24218
2020-04-01,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,8,0,22425
2020-04-01,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,1,8,0,54470
2020-04-01,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,2,8,1,38166
2020-04-01,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,1,8,0,10823
2020-03-27,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,0,5,0,16178
2020-03-27,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,3,4,0,68018
2020-03-27,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,2,4,0,43797
2020-03-27,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,3,4,0,81082
2020-03-27,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,3,4,0,22149
2020-04-03,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,24,15,0,87728
2020-04-03,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,7,14,0,59540
2020-04-03,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,3,14,0,61890
2020-04-03,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,6,11,0,62641
2020-04-03,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,16,11,1,102498
2020-04-02,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,1,8,0,54470
2020-04-02,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,2,8,1,38166
2020-04-02,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,1,8,0,10823
2020-04-02,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,1,8,0,13840
2020-04-02,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,8,0,25557
2020-03-24,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,3,0,22425
2020-03-24,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,1,3,0,43797
2020-03-24,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,2,3,0,75946
2020-03-24,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,0,3,0,14600
2020-03-24,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,3,0,25557
2020-03-25,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,0,3,0,22547
2020-03-25,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,3,0,25557
2020-03-25,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,3,0,23136
2020-03-25,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,3,0,26064
2020-03-25,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,0,3,0,68018
2020-03-28,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,0,5,0,16178
2020-03-28,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,1,4,0,22547
2020-03-28,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,3,4,0,68018
2020-03-28,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,2,4,0,43797
2020-03-28,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,4,4,0,81082
2020-04-04,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,16,0,15057
2020-04-04,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,7,15,0,59540
2020-04-04,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,3,15,0,61890
2020-04-04,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,1,12,0,23136
2020-04-04,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,6,11,0,62641
2020-03-26,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,3,0,13353
2020-03-26,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,1,3,0,19934
2020-03-26,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,3,3,0,68018
2020-03-26,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,2,3,0,34682
2020-03-26,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,2,3,0,43258
2020-03-30,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,7,0,25703
2020-03-30,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,7,0,32744
2020-03-30,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,7,0,55918
2020-03-30,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,6,0,13353
2020-03-30,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,6,0,19187
2020-03-20,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745000000005,-40.4065472,0,1,0,19978
2020-03-20,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,1,0,24997
2020-03-20,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,0,1,0,12525
2020-03-20,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,0,1,0,7827
2020-03-20,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,1,0,20382
2020-03-20,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,1,0,11401
2020-03-22,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,2,0,25703
2020-03-22,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,0,2,0,81082
2020-03-22,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,0,2,0,29053
2020-03-22,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,2,0,55918
2020-03-22,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,0,2,0,34792
2020-04-05,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,8,25,0,59732
2020-04-05,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,10,18,1,74547
2020-04-05,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,1,18,0,15057
2020-04-05,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,11,17,0,71743
2020-04-05,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,7,15,0,61890
2020-03-21,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,0,1,0,18197
2020-03-21,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,1,0,49477
2020-03-21,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,1,0,17738
2020-03-21,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,0,1,0,22547
2020-03-21,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,1,0,18448
2020-03-21,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,0,1,0,13521
2020-03-23,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,0,2,0,22547
2020-03-23,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,2,0,18448
2020-03-23,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,2,0,25557
2020-03-23,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,2,0,24827
2020-03-23,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,0,2,0,13353
2020-03-31,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,7,0,22425
2020-03-31,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,1,7,0,54470
2020-03-31,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,7,0,24156
2020-03-31,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,7,0,25703
2020-03-31,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,7,0,32744
2020-03-29,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,6,0,25703
2020-03-29,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,6,0,19187
2020-03-29,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,1,5,0,21850
2020-03-29,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591
2020-03-29,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,5,0,24156
2020-04-01,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,8,0,25557
2020-04-01,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,8,0,13840
2020-04-01,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,3,7,1,54270
2020-04-01,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,1,7,0,55918
2020-04-01,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,7,0,24156
2020-03-27,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,2,4,0,29053
2020-03-27,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,1,4,0,21850
2020-03-27,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,0,4,0,26469
2020-03-27,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,0,4,0,22547
2020-03-27,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,4,0,18448
2020-04-03,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,3,11,0,20567
2020-04-03,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,3,11,1,43703
2020-04-03,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,0,11,0,24218
2020-04-03,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,1,10,0,23136
2020-04-03,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,3,10,0,48422
2020-04-02,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,8,0,24156
2020-04-02,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,3,7,1,54270
2020-04-02,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,2,7,0,22547
2020-04-02,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,1,7,0,55918
2020-04-02,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,7,0,23136
2020-03-24,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,3,0,23136
2020-03-24,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,0,3,0,68018
2020-03-24,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,3,0,24156
2020-03-24,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,3,0,19691
2020-03-24,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,3,0,22534
2020-03-25,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,3,0,24156
2020-03-25,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,3,0,19691
2020-03-25,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,3,0,22534
2020-03-25,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,0,3,0,16178
2020-03-25,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,3,0,55918
2020-03-28,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,3,4,0,22149
2020-03-28,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,3,4,0,29053
2020-03-28,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,1,4,0,21850
2020-03-28,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,0,4,0,26469
2020-03-28,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,4,0,18448
2020-03-28,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,4,0,23136
2020-04-04,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,16,11,1,102498
2020-04-04,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,3,11,0,20567
2020-04-04,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,3,11,1,43703
2020-04-04,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,0,11,0,24218
2020-04-04,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,3,10,0,48422
2020-03-26,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,4,3,0,75946
2020-03-26,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,0,3,0,14600
2020-03-26,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,3,0,17738
2020-03-26,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,0,3,0,22547
2020-03-26,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,3,0,18448
2020-03-30,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,1,5,0,22547
2020-03-30,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,1,5,0,21850
2020-03-30,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591
2020-03-30,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,5,0,18448
2020-03-30,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,5,0,19816
2020-03-20,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,0,1,0,27174
2020-03-20,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,1,0,19691
2020-03-20,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,0,1,0,27361
2020-03-20,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,0,1,0,43797
2020-03-20,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,0,1,0,61890
2020-03-22,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,1,0,16480
2020-03-22,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,1,1,0,7827
2020-03-22,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,1,1,0,34682
2020-03-22,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,1,1,0,43797
2020-03-22,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,2,1,0,43258
2020-04-05,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,17,14,1,102498
2020-04-05,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,29,14,0,87728
2020-04-05,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,7,12,0,62641
2020-04-05,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,11,12,0,59540
2020-04-05,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,4,12,1,43703
2020-03-21,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,1,0,26064
2020-03-21,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745000000005,-40.4065472,0,1,0,19978
2020-03-21,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,0,1,0,13353
2020-03-21,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,1,0,24997
2020-03-21,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,0,1,0,12525
2020-03-23,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,2,0,24997
2020-03-23,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,2,0,24156
2020-03-23,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.524718299999996,0,2,0,24833
2020-03-23,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,0,2,0,12226
2020-03-23,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,0,2,0,37751
2020-03-31,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,7,0,55918
2020-03-31,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,6,0,13353
2020-03-31,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,6,0,19816
2020-03-31,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,6,0,19187
2020-03-31,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,5,5,0,11714
2020-03-29,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,0,5,0,16178
2020-03-29,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,1,4,0,22547
2020-03-29,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,4,0,13353
2020-03-29,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,3,4,0,68018
2020-03-29,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,2,4,0,43797
2020-04-01,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,7,0,25703
2020-04-01,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,7,0,32744
2020-04-01,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,6,6,0,11714
2020-04-01,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,1,6,0,22547
2020-04-01,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,6,0,13353
2020-03-27,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,4,0,26064
2020-03-27,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,4,0,19816
2020-03-27,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,1,3,0,35750
2020-03-27,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,1,3,0,20698
2020-03-27,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,3,0,13353
2020-04-03,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,2,9,1,38166
2020-04-03,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,8,0,22425
2020-04-03,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,1,8,0,54470
2020-04-03,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,1,8,0,10823
2020-04-02,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,7,0,25703
2020-04-02,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,7,0,32744
2020-04-02,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,6,6,0,11714
2020-04-02,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,6,0,13353
2020-04-02,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,1,6,0,16178
