data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-04-05,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,20,32,1,128978,2
2020-04-05,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,9,30,0,75074,1
2020-04-05,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,3,29,0,32452,0
2020-04-05,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,0,29,0,14537,0
2020-04-05,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,2,28,0,132123,0
2020-03-31,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,3,7,1,54270,0
2020-03-31,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,7,0,22425,1
2020-03-31,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,1,7,0,54470,0
2020-03-31,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,7,0,24156,0
2020-03-31,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,7,0,25703,0
2020-04-02,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,13,10,0,102498,0
2020-04-02,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,3,10,0,48422,0
2020-04-02,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,8,0,22425,1
2020-04-02,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,1,8,0,54470,0
2020-04-02,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,2,8,1,38166,0
2020-04-04,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,3,15,0,61890,1
2020-04-04,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,1,12,0,23136,0
2020-04-04,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,6,11,0,62641,0
2020-04-04,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,16,11,1,102498,0
2020-04-04,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,3,11,0,20567,1
2020-04-01,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,8,0,25557,0
2020-04-01,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,8,0,13840,0
2020-04-01,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,3,7,1,54270,0
2020-04-01,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,1,7,0,55918,0
2020-04-01,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,7,0,24156,0
2020-03-30,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591,0
2020-03-30,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,5,0,18448,0
2020-03-30,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,5,0,19816,0
2020-03-30,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,0,5,0,16178,0
2020-03-30,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,4,4,0,11714,0
2020-04-03,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,3,10,0,48422,0
2020-04-03,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,2,9,1,38166,0
2020-04-03,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,8,0,22425,1
2020-04-03,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,1,8,0,54470,0
2020-04-03,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,1,8,0,10823,0
2020-04-05,0,SEM INFORMACAO,"0,0",0.0,0.0,37,28,0,0,1
2020-04-05,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,8,25,0,59732,0
2020-04-05,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,10,18,1,74547,1
2020-04-05,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,1,18,0,15057,0
2020-04-05,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,11,17,0,71743,1
2020-03-31,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,7,0,32744,0
2020-03-31,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,7,0,55918,0
2020-03-31,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,6,0,13353,0
2020-03-31,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,6,0,19816,0
2020-03-31,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,6,0,19187,0
2020-04-02,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,1,8,0,10823,0
2020-04-02,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,1,8,0,13840,0
2020-04-02,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,8,0,25557,0
2020-04-02,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,8,0,24156,0
2020-04-02,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,3,7,1,54270,0
2020-04-04,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,3,11,1,43703,0
2020-04-04,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,0,11,0,24218,0
2020-04-04,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,3,10,0,48422,0
2020-04-04,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,2,9,1,38166,0
2020-04-04,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,8,0,22425,1
2020-04-01,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,7,0,25703,0
2020-04-01,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,7,0,32744,0
2020-04-01,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,6,6,0,11714,0
2020-04-01,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,1,6,0,22547,0
2020-04-01,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,6,0,13353,0
2020-03-30,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,3,4,0,68018,0
2020-03-30,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,2,4,0,43797,0
2020-03-30,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,2,4,0,37751,0
2020-03-30,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,5,4,0,81082,0
2020-03-30,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,3,4,0,22149,0
2020-04-03,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,1,8,0,13840,0
2020-04-03,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,8,0,25557,0
2020-04-03,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,8,0,24156,0
2020-04-03,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,3,7,1,54270,0
2020-04-03,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,2,7,0,22547,0
2020-04-05,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,7,15,0,61890,6
2020-04-05,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,17,14,1,102498,0
2020-04-05,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,29,14,0,87728,4
2020-04-05,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,7,12,0,62641,1
2020-04-05,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,11,12,0,59540,2
2020-03-31,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,5,5,0,11714,0
2020-03-31,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,1,5,0,22547,0
2020-03-31,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,8,5,0,81082,0
2020-03-31,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,1,5,0,21850,0
2020-03-31,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591,0
2020-04-02,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,2,7,0,22547,0
2020-04-02,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,1,7,0,55918,0
2020-04-02,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,7,0,23136,0
2020-04-02,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,7,0,25703,0
2020-04-02,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,7,0,32744,0
2020-04-04,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,1,8,0,54470,0
2020-04-04,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,1,8,0,10823,0
2020-04-04,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,1,8,0,13840,0
2020-04-04,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,8,0,25557,0
2020-04-04,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,8,0,24156,0
2020-04-01,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,1,6,0,16178,0
2020-04-01,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,6,0,23136,0
2020-04-01,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,6,0,19816,0
2020-04-01,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,6,0,19187,0
2020-04-01,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,8,5,0,81082,0
2020-03-30,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,3,4,0,29053,0
2020-03-30,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,0,4,0,26469,0
2020-03-30,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,4,0,23136,0
2020-03-30,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,4,0,26064,0
2020-03-30,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,4,0,19691,0
2020-04-03,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,1,7,0,55918,0
2020-04-03,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,7,0,25703,0
2020-04-03,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,7,0,32744,0
2020-04-03,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,6,6,0,11714,0
2020-04-03,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,3,6,0,13353,0
2020-04-05,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,4,12,1,43703,0
2020-04-05,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,2,11,0,24218,0
2020-04-05,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,2,10,0,25703,0
2020-04-05,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,4,10,0,20567,0
2020-04-05,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,0,10,0,27361,0
2020-03-31,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,5,0,18448,0
2020-03-31,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,5,0,23136,0
2020-03-31,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,0,5,0,12226,0
2020-03-31,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,0,5,0,16178,0
2020-03-31,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,3,4,0,68018,0
2020-04-02,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,6,6,0,11714,0
2020-04-02,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,6,0,13353,0
2020-04-02,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,1,6,0,16178,0
2020-04-02,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,8,6,0,81082,0
2020-04-02,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,6,0,19816,0
2020-04-04,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,8,0,32744,0
2020-04-04,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,3,7,1,54270,0
2020-04-04,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,7,7,0,11714,0
2020-04-04,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,2,7,0,22547,0
2020-04-04,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,9,7,0,81082,0
2020-04-01,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,1,5,0,21850,0
2020-04-01,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591,0
2020-04-01,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,5,0,18448,0
2020-04-01,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,0,5,0,12226,0
2020-04-01,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,2,4,0,35750,0
2020-03-30,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,0,4,0,12226,0
2020-03-30,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,1,3,0,35750,0
2020-03-30,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,1,3,0,20698,0
2020-03-30,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,2,3,0,19934,0
2020-03-30,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,7,3,1,34682,0
2020-04-03,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,1,6,0,16178,0
2020-04-03,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,9,6,0,81082,0
2020-04-03,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,1,6,0,21850,0
2020-04-03,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,6,0,19816,0
2020-04-03,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,0,6,0,12226,0
2020-04-05,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,9,0,22425,1
2020-04-05,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,2,9,1,38166,0
2020-04-05,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,7,9,0,48422,0
2020-04-05,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,8,0,13353,0
2020-04-05,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,2,8,0,55918,0
2020-03-31,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,7,4,1,34682,0
2020-03-31,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,2,4,0,43797,0
2020-03-31,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,2,4,0,37751,0
2020-03-31,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,3,4,0,22149,0
2020-03-31,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,4,4,0,29053,0
2020-04-02,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,0,6,0,12226,0
2020-04-02,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,6,0,19187,0
2020-04-02,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,4,5,0,68018,0
2020-04-02,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,1,5,0,21850,0
2020-04-02,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591,0
2020-04-04,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,1,7,0,55918,0
2020-04-04,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,7,0,19816,0
2020-04-04,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,7,0,25703,0
2020-04-04,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,4,6,0,35750,1
2020-04-04,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,3,6,0,13353,0
2020-04-01,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,3,4,0,68018,0
2020-04-01,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,7,4,1,34682,0
2020-04-01,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,2,4,0,43797,0
2020-04-01,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,2,4,0,37751,0
2020-04-01,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,3,4,0,22149,0
2020-03-30,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,3,0,27174,0
2020-03-30,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,3,3,0,43258,0
2020-03-30,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,4,3,1,75946,0
2020-03-30,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,0,3,0,14600,0
2020-03-30,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,3,0,17738,0
2020-04-03,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,6,0,19187,0
2020-04-03,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,4,5,0,68018,0
2020-04-03,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591,0
2020-04-03,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,5,0,18448,0
2020-04-03,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,5,0,26064,0
2020-04-05,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,1,8,0,13840,0
2020-04-05,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,8,0,25557,0
2020-04-05,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,1,7,0,26469,0
2020-04-05,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,15,7,0,23136,0
2020-04-05,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,2,7,0,19691,0
2020-03-31,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,0,4,0,26469,0
2020-03-31,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,4,0,26064,0
2020-03-31,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,4,0,19691,0
2020-03-31,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,2,3,0,35750,0
2020-03-31,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,1,3,0,20698,0
2020-04-02,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,5,0,18448,0
2020-04-02,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,5,0,26064,0
2020-04-02,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,0,5,0,27361,0
2020-04-02,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,1,4,0,26469,0
2020-04-02,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,3,4,0,35750,0
2020-04-04,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,4,6,0,68018,0
2020-04-04,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,1,6,0,16178,0
2020-04-04,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,1,6,0,21850,0
2020-04-04,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,0,6,0,12226,0
2020-04-04,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,6,0,19187,0
2020-04-01,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,5,4,0,29053,0
2020-04-01,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,4,4,1,75946,0
2020-04-01,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,0,4,0,26469,0
2020-04-01,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,4,0,26064,0
2020-04-01,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,4,0,19691,0
2020-03-30,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,0,3,0,27361,0
2020-03-30,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,3,0,22534,0
2020-03-30,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,0,3,0,34792,0
2020-03-30,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,1,2,0,63661,0
2020-03-30,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,2,2,0,11593,0
2020-04-03,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,0,5,0,27361,0
2020-04-03,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,1,4,0,26469,0
2020-04-03,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,4,4,0,35750,1
2020-04-03,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,4,4,0,19934,0
2020-04-03,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,8,4,1,34682,0
2020-04-05,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,1,7,0,10823,0
2020-04-05,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,2,7,0,32744,0
2020-04-05,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,13,7,0,78194,0
2020-04-05,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,7,0,19816,0
2020-04-05,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,7,0,22534,0
2020-03-31,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,2,3,0,19934,0
2020-03-31,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,3,0,27174,0
2020-03-31,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,3,3,0,43258,0
2020-03-31,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,4,3,1,75946,0
2020-03-31,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,0,3,0,14600,0
2020-04-02,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,8,4,1,34682,0
2020-04-02,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,2,4,0,43797,0
2020-04-02,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,2,4,0,37751,0
2020-04-02,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,3,4,0,22149,0
2020-04-02,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,5,4,0,29053,0
2020-04-04,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,1,5,0,19691,0
2020-04-04,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591,0
2020-04-04,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,5,0,18448,0
2020-04-04,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,5,0,26064,0
2020-04-04,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,0,5,0,27361,0
2020-04-01,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,0,4,0,27361,0
2020-04-01,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,1,3,0,20698,0
2020-04-01,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,1,3,0,18063,0
