data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-03-31,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,0,0,0,13818,0
2020-04-02,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,0,0,0,7353,0
2020-04-02,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,0,0,7840,0
2020-04-02,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,0,0,0,6288,0
2020-04-02,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,0,0,22680,0
2020-04-02,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,0,0,0,27426,0
2020-04-04,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,1,0,0,14996,0
2020-04-04,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,2,0,0,6419,0
2020-04-04,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,1,0,0,18491,0
2020-04-04,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,0,1,16554,0
2020-04-04,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,1,0,0,16271,0
2020-04-01,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,0,0,0,9625,0
2020-04-01,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,0,0,0,7198,0
2020-04-01,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,0,0,0,7618,0
2020-04-01,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,0,0,4844,0
2020-04-01,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,0,0,0,5193,0
2020-03-30,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,0,0,0,12261,0
2020-03-30,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,0,0,0,9386,0
2020-03-30,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,0,0,0,13322,0
2020-03-30,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,0,0,9077,0
2020-03-30,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,0,0,0,10951,0
2020-04-05,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,2,0,0,7618,0
2020-04-05,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,1,0,0,54748,0
2020-04-05,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,2,0,0,11068,1
2020-04-05,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,1,0,0,40642,0
2020-04-05,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,2,0,0,11593,1
2020-04-03,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,0,0,0,7353,0
2020-04-03,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,0,0,7840,0
2020-04-03,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,0,0,0,6288,0
2020-04-03,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,0,0,22680,0
2020-04-03,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,0,0,0,27426,0
2020-04-06,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,0,1,0,34792,0
2020-04-06,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.699515500000004,0,1,0,7733,0
2020-04-06,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,0,1,0,18420,0
2020-04-06,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,2,0,0,15017,0
2020-04-06,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,2,0,0,26965,0
2020-03-31,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,0,0,0,15565,0
2020-03-31,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328,0
2020-03-31,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,0,0,0,21427,0
2020-03-31,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,0,0,0,12261,0
2020-03-31,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,0,0,0,9386,0
2020-04-02,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,0,0,0,13069,0
2020-04-02,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,0,0,0,9625,0
2020-04-02,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,0,0,0,7198,0
2020-04-02,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,0,0,0,7618,0
2020-04-02,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,0,0,4844,0
2020-04-04,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,0,0,0,11737,0
2020-04-04,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,0,0,7586,0
2020-04-04,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,0,0,0,7353,0
2020-04-04,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,0,0,7840,0
2020-04-04,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,0,0,0,6288,0
2020-04-01,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297,0
2020-04-01,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,0,0,0,27512,0
2020-04-01,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,0,0,0,13818,0
2020-04-01,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,0,0,0,15565,0
2020-04-01,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328,0
2020-03-30,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,0,0,0,17700,0
2020-03-30,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,0,0,0,47903,0
2020-03-30,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,0,0,0,18324,0
2020-04-05,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,2,0,0,7827,0
2020-04-05,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,2,0,0,18162,0
2020-04-05,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,1,0,0,21427,0
2020-04-05,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,1,0,0,14996,0
2020-04-05,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,2,0,0,6419,0
2020-04-03,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,0,0,0,13069,0
2020-04-03,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,0,0,0,9625,0
2020-04-03,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,0,0,0,7198,0
2020-04-03,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,0,0,0,7618,0
2020-04-03,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,0,0,4844,0
2020-04-06,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,1,0,0,7198,0
2020-04-06,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,0,0,16480,1
2020-04-06,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,2,0,0,7618,0
2020-04-06,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,1,0,0,54748,0
2020-04-06,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,2,0,0,11068,1
2020-03-31,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,0,0,0,13322,0
2020-03-31,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,0,0,9077,0
2020-03-31,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,0,0,0,10951,0
2020-03-31,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,0,0,0,17700,0
2020-03-31,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,0,0,0,47903,0
2020-04-02,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,0,0,0,5193,0
2020-04-02,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297,0
2020-04-02,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,0,0,0,27512,0
2020-04-02,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,0,0,0,13818,0
2020-04-02,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,0,0,0,15565,0
2020-04-04,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,0,0,22680,0
2020-04-04,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,0,0,0,27426,0
2020-04-04,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,0,0,0,13069,0
2020-04-04,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,0,0,0,9625,0
2020-04-04,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,0,0,0,7198,0
2020-04-01,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,0,0,0,21427,0
2020-04-01,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,0,0,0,12261,0
2020-04-01,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,0,0,0,9386,0
2020-04-01,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,0,0,0,13322,0
2020-04-01,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,0,0,9077,0
2020-04-05,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.702181200000005,1,0,0,21084,0
2020-04-05,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,1,0,0,18491,0
2020-04-05,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,0,1,16554,0
2020-04-05,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,2,0,0,16271,0
2020-04-05,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,0,0,0,11737,0
2020-04-03,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,0,0,0,5193,0
2020-04-03,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297,0
2020-04-03,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,0,0,0,13818,0
2020-04-03,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,0,0,0,15565,0
2020-04-03,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328,0
2020-04-06,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,1,0,0,40642,1
2020-04-06,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,2,0,0,11593,1
2020-04-06,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,2,0,0,7827,0
2020-04-06,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,2,0,0,18162,0
2020-04-06,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,1,0,0,21427,0
2020-03-31,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,0,0,0,18324,0
2020-04-02,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328,0
2020-04-02,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,0,0,0,21427,0
2020-04-02,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,0,0,0,12261,0
2020-04-02,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,0,0,0,13322,0
2020-04-02,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,0,0,9077,0
2020-04-04,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,0,0,4844,0
2020-04-04,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,0,0,0,5193,0
2020-04-04,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297,0
2020-04-04,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,0,0,0,13818,0
2020-04-04,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,0,0,0,15565,0
2020-04-01,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,0,0,0,10951,0
2020-04-01,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,0,0,0,17700,0
2020-04-01,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,0,0,0,47903,0
2020-04-01,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,0,0,0,18324,0
2020-04-05,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,0,0,0,7353,0
2020-04-05,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,0,0,7840,0
2020-04-05,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,0,0,23417,0
2020-04-05,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,0,0,0,6288,0
2020-04-05,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,0,0,0,27426,0
2020-04-03,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,0,0,0,21427,0
2020-04-03,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,0,0,0,12261,0
2020-04-03,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,0,0,0,13322,0
2020-04-03,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,0,0,9077,0
2020-04-03,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,0,0,0,10951,0
2020-04-06,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,1,0,0,14996,0
2020-04-06,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,2,0,0,6419,0
2020-04-06,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.702181200000005,1,0,0,21084,0
2020-04-06,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,1,0,0,18491,0
2020-04-06,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,0,1,16554,0
2020-04-02,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,0,0,0,10951,0
2020-04-02,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,0,0,0,17700,0
2020-04-02,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,0,0,0,47903,0
2020-04-02,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,0,0,0,18324,0
2020-04-04,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328,0
2020-04-04,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,0,0,0,21427,0
2020-04-04,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,0,0,0,12261,0
2020-04-04,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,0,0,0,13322,0
2020-04-04,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,0,0,9077,0
2020-04-05,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,0,0,17606,0
2020-04-05,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,0,0,0,20698,0
2020-04-05,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.649422400000001,-40.2002603,0,0,0,10342,1
2020-04-05,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,0,0,0,9625,0
2020-04-05,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,0,0,4844,0
2020-04-03,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,0,0,0,17700,0
2020-04-03,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,0,0,0,47903,0
2020-04-03,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,0,0,0,18324,0
2020-04-06,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,2,0,0,16271,0
2020-04-06,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,0,0,0,11737,0
2020-04-06,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,0,0,0,7353,0
2020-04-06,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,0,0,7840,0
2020-04-06,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,0,0,23417,0
2020-04-04,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,0,0,0,10951,0
2020-04-04,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,0,0,0,17700,0
2020-04-04,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,0,0,0,18324,0
2020-04-05,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297,0
2020-04-05,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111,0
2020-04-05,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,0,0,0,13818,0
2020-04-05,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328,0
2020-04-05,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,0,0,0,13322,0
2020-04-06,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,0,0,0,6288,0
2020-04-06,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,0,0,0,27426,0
2020-04-06,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,0,0,17606,0
2020-04-06,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,0,0,0,20698,0
2020-04-06,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.649422400000001,-40.2002603,0,0,0,10342,1
2020-04-05,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,0,0,9077,0
2020-04-05,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,0,0,0,10951,0
2020-04-05,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,0,0,0,18324,0
2020-04-06,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,0,0,0,9625,0
2020-04-06,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,0,0,4844,0
2020-04-06,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297,0
2020-04-06,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111,0
2020-04-06,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,0,0,0,13818,0
2020-04-06,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328,0
2020-04-06,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,0,0,0,13322,0
2020-04-06,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,0,0,9077,0
2020-04-06,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,0,0,0,10951,0
2020-04-07,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,3680,4979,57,2669342,819
2020-04-07,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,93,376,1,208935,14
2020-04-07,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,137,220,1,361400,15
2020-04-07,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,102,161,1,227886,23
2020-04-07,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,49,90,1,80271,30
2020-04-07,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,24,69,0,76997,0
2020-04-08,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,3895,5186,63,2669342,924
2020-04-09,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,4122,5411,73,2669342,1041
2020-04-07,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,50,66,3,53618,5
2020-04-07,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,6,44,0,72203,0
2020-04-07,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,24,40,1,67337,4
2020-04-07,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,5,40,0,38737,0
2020-04-07,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,24,40,0,83432,4
2020-04-08,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,94,385,1,208935,15
2020-04-08,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,147,224,1,361400,17
2020-04-08,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,107,166,2,227886,25
2020-04-08,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,49,92,1,80271,30
2020-04-08,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,25,72,0,76997,1
2020-04-10,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,4477,5732,81,2669342,1094
2020-04-09,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,99,390,1,208935,20
2020-04-09,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,159,230,1,361400,19
2020-04-09,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,121,173,2,227886,32
2020-04-09,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,51,93,1,80271,30
2020-04-09,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,25,75,0,76997,1
2020-04-07,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,9,39,0,274207,4
2020-04-07,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,27,38,1,37980,3
2020-04-07,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,12,37,0,129358,2
2020-04-07,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,24,37,1,128978,2
2020-04-07,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,11,34,0,53573,3
2020-04-08,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,52,69,3,53618,5
2020-04-08,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,11,46,0,72203,0
2020-04-08,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,27,45,0,83432,6
2020-04-08,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,27,43,1,67337,4
2020-04-08,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,7,41,0,38737,0
2020-04-10,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,109,400,1,208935,21
2020-04-10,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,185,240,2,361400,24
2020-04-10,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,130,187,3,227886,35
2020-04-10,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,54,96,1,80271,31
2020-04-10,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,28,82,0,76997,1
2020-04-11,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,4750,6011,92,2669342,1186
2020-04-09,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,56,73,3,53618,5
