data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-03-31,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,1,5,0,21850
2020-04-01,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,6,0,19187
2020-04-01,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,8,5,0,81082
2020-04-01,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,1,5,0,21850
2020-04-01,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591
2020-04-02,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,8,6,0,81082
2020-04-02,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,6,0,19816
2020-04-02,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,0,6,0,12226
2020-04-02,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,6,0,19187
2020-04-02,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,4,5,0,68018
2020-04-04,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,7,7,0,11714
2020-04-04,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,2,7,0,22547
2020-04-04,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,9,7,0,81082
2020-04-04,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,1,7,0,55918
2020-04-04,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,7,0,19816
2020-03-30,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,5,4,0,81082
2020-03-30,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,3,4,0,22149
2020-03-30,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,3,4,0,29053
2020-03-30,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,0,4,0,26469
2020-03-30,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,4,0,23136
2020-04-06,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,4,12,1,43703
2020-04-06,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,0,12,0,27361
2020-04-06,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,2,11,0,24218
2020-04-06,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,2,11,0,25703
2020-04-06,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,10,0,13353
2020-04-05,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,9,0,22425
2020-04-05,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,2,9,1,38166
2020-04-05,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,7,9,0,48422
2020-04-05,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,8,0,13353
2020-04-05,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,2,8,0,55918
2020-04-03,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,3,7,1,54270
2020-04-03,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,2,7,0,22547
2020-04-03,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,1,7,0,55918
2020-04-03,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,7,0,25703
2020-04-03,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,7,0,32744
2020-03-31,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591
2020-03-31,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,5,0,18448
2020-03-31,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,5,0,23136
2020-03-31,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,0,5,0,12226
2020-03-31,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,0,5,0,16178
2020-04-01,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,5,0,18448
2020-04-01,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,0,5,0,12226
2020-04-01,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,2,4,0,35750
2020-04-01,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,3,4,0,68018
2020-04-01,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,7,4,1,34682
2020-04-01,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,2,4,0,43797
2020-04-02,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,1,5,0,21850
2020-04-02,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591
2020-04-02,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,5,0,18448
2020-04-02,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,5,0,26064
2020-04-02,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,0,5,0,27361
2020-04-04,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,7,0,25703
2020-04-04,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,4,6,0,35750
2020-04-04,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,3,6,0,13353
2020-04-04,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,4,6,0,68018
2020-04-04,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,1,6,0,16178
2020-03-30,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,4,0,26064
2020-03-30,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,4,0,19691
2020-03-30,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,0,4,0,12226
2020-03-30,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,1,3,0,35750
2020-03-30,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,1,3,0,20698
2020-04-06,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,4,10,0,20567
2020-04-06,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,9,0,22425
2020-04-06,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,2,9,1,38166
2020-04-06,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,7,9,0,48422
2020-04-06,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,2,9,0,55918
2020-04-05,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,1,8,0,13840
2020-04-05,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,8,0,25557
2020-04-05,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,1,7,0,26469
2020-04-05,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,15,7,0,23136
2020-04-05,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,2,7,0,19691
2020-04-03,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,6,6,0,11714
2020-04-03,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,3,6,0,13353
2020-04-03,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,1,6,0,16178
2020-04-03,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,9,6,0,81082
2020-04-03,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,1,6,0,21850
2020-03-31,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,3,4,0,68018
2020-03-31,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,7,4,1,34682
2020-03-31,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,2,4,0,43797
2020-03-31,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,2,4,0,37751
2020-03-31,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,3,4,0,22149
2020-04-01,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,2,4,0,37751
2020-04-01,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,3,4,0,22149
2020-04-01,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,5,4,0,29053
2020-04-01,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,4,4,1,75946
2020-04-01,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,0,4,0,26469
2020-04-02,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,1,4,0,26469
2020-04-02,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,3,4,0,35750
2020-04-02,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,8,4,1,34682
2020-04-02,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,2,4,0,43797
2020-04-02,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,2,4,0,37751
2020-04-04,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,1,6,0,21850
2020-04-04,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,0,6,0,12226
2020-04-04,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,6,0,19187
2020-04-04,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,1,5,0,19691
2020-04-04,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591
2020-03-30,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,2,3,0,19934
2020-03-30,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,7,3,1,34682
2020-03-30,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,3,0,27174
2020-03-30,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,3,3,0,43258
2020-04-06,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,1,8,0,26469
2020-04-06,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,14,8,0,78194
2020-04-06,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,1,8,0,13840
2020-04-06,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,8,0,25557
2020-04-06,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,17,7,0,23136
2020-04-05,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,1,7,0,10823
2020-04-05,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,2,7,0,32744
2020-04-05,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,13,7,0,78194
2020-04-05,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,7,0,19816
2020-04-05,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,7,0,22534
2020-04-03,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,6,0,19816
2020-04-03,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,0,6,0,12226
2020-04-03,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,6,0,19187
2020-04-03,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,4,5,0,68018
2020-04-03,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591
2020-03-31,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,4,4,0,29053
2020-03-31,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,0,4,0,26469
2020-03-31,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,4,0,26064
2020-03-31,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,4,0,19691
2020-03-31,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,2,3,0,35750
2020-04-01,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,4,0,26064
2020-04-01,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,4,0,19691
2020-04-01,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,0,4,0,27361
2020-04-01,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,1,3,0,20698
2020-04-01,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,1,3,0,18063
2020-04-02,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,3,4,0,22149
2020-04-02,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,5,4,0,29053
2020-04-02,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,4,4,1,75946
2020-04-02,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,4,0,19691
2020-04-02,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,0,4,0,13000
2020-04-04,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,5,0,18448
2020-04-04,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,5,0,26064
2020-04-04,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,0,5,0,27361
2020-04-04,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,0,5,0,31521
2020-04-04,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,1,4,0,26469
2020-03-30,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,4,3,1,75946
2020-03-30,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,0,3,0,14600
2020-03-30,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,3,0,17738
2020-03-30,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,0,3,0,27361
2020-03-30,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,3,0,22534
2020-04-06,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,2,7,0,19691
2020-04-06,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,2,7,0,10823
2020-04-06,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,2,7,0,32744
2020-04-06,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,11,7,0,81082
2020-04-05,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,3,6,0,22547
2020-04-05,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,2,6,0,26064
2020-04-05,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,5,6,0,68018
2020-04-05,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,5,6,0,37751
2020-04-05,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,1,6,0,16178
2020-04-03,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,5,0,18448
2020-04-03,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,5,0,26064
2020-04-03,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,0,5,0,27361
2020-04-03,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,1,4,0,26469
2020-04-03,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,4,4,0,35750
2020-03-31,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,1,3,0,20698
2020-03-31,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,2,3,0,19934
2020-03-31,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,3,0,27174
2020-03-31,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,3,3,0,43258
2020-03-31,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,4,3,1,75946
2020-04-01,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,4,3,0,19934
2020-04-01,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,3,0,27174
2020-04-01,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,4,3,0,43258
2020-04-01,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,0,3,0,14600
2020-04-01,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,3,0,17738
2020-04-02,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,1,3,0,17738
2020-04-02,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,1,3,0,18699
2020-04-02,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,1,3,0,20698
2020-04-02,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,1,3,0,18063
2020-04-02,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,4,3,0,19934
2020-04-04,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,1,4,1,18699
2020-04-04,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,4,4,0,19934
2020-04-04,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,8,4,1,34682
2020-04-04,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,3,4,0,43797
2020-04-04,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,2,4,0,37751
2020-03-30,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,0,3,0,34792
2020-03-30,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,1,2,0,63661
2020-03-30,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,2,2,0,11593
2020-03-30,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,2,2,0,60889
2020-03-30,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,0,2,0,10935
2020-04-06,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,7,0,19816
2020-04-06,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,7,0,22534
2020-04-06,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,3,6,0,22547
2020-04-06,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,2,6,0,26064
2020-04-06,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,5,6,0,68018
2020-04-05,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,10,6,0,81082
2020-04-05,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,7,6,1,75946
2020-04-05,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,3,6,0,21850
2020-04-05,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,6,0,24156
2020-04-05,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,0,6,0,12226
2020-04-03,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,4,4,0,19934
2020-04-03,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,8,4,1,34682
2020-04-03,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,1,4,0,19691
2020-04-03,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,2,4,0,43797
2020-04-03,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,2,4,0,37751
2020-03-31,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,0,3,0,14600
2020-03-31,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,3,0,17738
2020-03-31,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,0,3,0,27361
2020-03-31,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,3,0,22534
2020-03-31,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,0,3,0,35076
2020-04-01,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,3,0,22534
2020-04-01,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,0,3,0,35076
2020-04-01,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,0,3,0,31521
2020-04-01,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,0,3,0,13000
2020-04-01,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,0,3,0,34792
2020-04-02,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,3,0,27174
2020-04-02,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,4,3,0,43258
2020-04-02,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,0,3,0,14600
2020-04-02,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,3,0,22534
2020-04-02,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,0,3,0,35076
2020-04-04,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,3,4,0,22149
2020-04-04,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,5,4,0,29053
2020-04-04,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,1,4,0,13000
2020-04-04,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,5,4,1,75946
2020-04-04,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,4,0,21647
2020-03-30,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,0,2,0,11847
2020-03-30,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,0,2,0,18699
2020-03-30,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,2,0,24827
2020-03-30,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,2,0,24997
2020-03-30,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,2,0,21647
2020-04-06,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,1,6,0,31521
2020-04-06,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,5,6,0,37751
2020-04-06,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,1,6,0,16178
2020-04-06,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,8,6,1,75946
2020-04-06,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,5,6,0,21850
2020-04-05,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,0,6,0,47903
2020-04-05,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,5,5,0,35750
2020-04-05,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,6,5,0,19934
2020-04-05,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,0,5,0,13069
2020-04-05,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,4,4,1,54270
2020-04-03,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,3,4,0,22149
2020-04-03,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,5,4,0,29053
2020-04-03,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,4,4,1,75946
2020-04-03,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,0,4,0,31521
2020-03-31,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,0,3,0,31521
2020-03-31,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,0,3,0,34792
2020-03-31,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,1,2,0,63661
2020-03-31,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,1,2,0,18063
2020-03-31,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,2,2,0,11593
2020-04-01,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,1,2,0,63661
2020-04-01,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,2,2,0,11593
2020-04-01,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,1,2,0,41826
