data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-04-09,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,24,21,2,102498,5
2020-04-12,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,14,17,2,59540,2
2020-04-12,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,1,17,0,27361,0
2020-04-12,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,10,17,0,61890,6
2020-04-15,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,148,445,1,208935,30
2020-04-15,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,282,306,6,361400,55
2020-04-15,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,201,267,6,227886,58
2020-04-15,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,67,107,1,80271,33
2020-04-19,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,191,484,2,208935,68
2020-04-19,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,383,364,9,361400,93
2020-04-19,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,261,345,9,227886,94
2020-04-19,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,85,130,1,80271,35
2020-04-19,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,86,114,0,83432,16
2020-04-13,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,45,62,1,67337,4
2020-04-13,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,18,53,0,72203,0
2020-04-13,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,13,49,0,38737,0
2020-04-13,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,11,48,0,274207,4
2020-04-17,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,57,86,1,37980,12
2020-04-17,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,7,60,0,32452,2
2020-04-17,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,30,59,0,38737,0
2020-04-17,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,71,58,2,128978,12
2020-04-18,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,78,111,0,83432,15
2020-04-18,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,112,110,4,53618,20
2020-04-18,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,44,100,0,76997,11
2020-04-18,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,73,93,2,67337,11
2020-04-10,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,19,38,0,129358,2
2020-04-10,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,15,38,0,58859,3
2020-04-10,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,15,33,0,59732,0
2020-04-10,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,3,33,0,132123,1
2020-04-08,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,1,18,0,15057,0
2020-04-08,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,8,17,0,61890,6
2020-04-08,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,11,15,1,59540,2
2020-04-08,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,31,15,0,87728,8
2020-04-16,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,29,57,0,72203,4
2020-04-16,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,26,56,0,38737,0
2020-04-16,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,13,55,0,75074,5
2020-04-16,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,62,52,2,128978,9
2020-04-14,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,48,75,1,37980,4
2020-04-14,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,48,67,1,67337,4
2020-04-14,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,21,54,0,72203,1
2020-04-14,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,17,52,0,38737,0
2020-04-14,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,6,51,0,32452,1
2020-04-11,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,15,38,0,58859,3
2020-04-11,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,15,33,0,59732,0
2020-04-11,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,3,33,0,132123,1
2020-04-11,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,25,31,3,102498,5
2020-04-11,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,23,29,0,71743,3
2020-04-09,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,12,19,1,74547,2
2020-04-09,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,1,19,0,15057,0
2020-04-09,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,8,17,0,61890,6
2020-04-09,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,11,15,1,59540,2
2020-04-12,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,32,15,0,87728,9
2020-04-12,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,16,15,1,81082,4
2020-04-12,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,25,13,0,62641,1
2020-04-12,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,13,0,13353,0
2020-04-12,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,17,12,0,11714,1
2020-04-20,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,8523,9161,232,2669342,2690
2020-04-15,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,60,101,0,83432,11
2020-04-15,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,82,100,4,53618,15
2020-04-15,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,35,96,0,76997,6
2020-04-15,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,52,80,1,37980,5
2020-04-15,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,55,74,1,67337,6
2020-04-19,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,123,113,5,53618,22
2020-04-19,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,48,101,0,76997,11
2020-04-19,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,84,97,2,67337,13
2020-04-19,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,63,92,1,37980,13
2020-04-13,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,46,48,2,128978,4
2020-04-13,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,10,47,0,75074,2
2020-04-13,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,6,46,0,32452,1
2020-04-13,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,17,41,0,58859,4
2020-04-17,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,33,58,0,72203,4
2020-04-17,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,16,55,0,75074,6
2020-04-17,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,11,51,0,274207,4
2020-04-17,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,53,48,0,129358,4
2020-04-18,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,61,89,1,37980,13
2020-04-18,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,7,62,0,32452,2
2020-04-18,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,35,61,1,38737,1
2020-04-18,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,34,61,1,72203,4
2020-04-10,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,1,29,0,14537,0
2020-04-10,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,20,28,0,71743,3
2020-04-10,0,SEM INFORMACAO,"0,0",0.0,0.0,38,28,0,0,1
2020-04-10,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,24,27,3,102498,5
2020-04-08,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,0,13,0,27361,0
2020-04-08,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,11,12,0,62641,1
2020-04-08,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,12,0,13353,0
2020-04-08,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,5,12,1,43703,0
2020-04-16,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,11,50,0,274207,4
2020-04-16,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,46,47,0,129358,3
2020-04-16,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,23,43,0,58859,8
2020-04-16,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,21,42,0,53573,7
2020-04-16,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,28,39,4,102498,9
2020-04-14,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,11,50,0,75074,2
2020-04-14,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,11,49,0,274207,4
2020-04-14,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,51,49,2,128978,5
2020-04-11,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,1,29,0,14537,0
2020-04-11,0,SEM INFORMACAO,"0,0",0.0,0.0,38,28,0,0,1
2020-04-11,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,15,19,1,74547,2
2020-04-11,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,2,19,0,15057,0
2020-04-11,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,21,18,0,23136,1
2020-04-09,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,31,15,0,87728,8
2020-04-09,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,0,14,0,27361,0
2020-04-09,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,17,12,0,62641,1
2020-04-09,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,2,12,0,24218,0
2020-04-09,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,12,0,13353,0
2020-04-12,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,3,12,0,24218,0
2020-04-12,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,4,12,0,20567,1
2020-04-12,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,24,12,0,78194,2
2020-04-12,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,15,12,1,43703,0
2020-04-20,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,217,509,2,208935,71
2020-04-20,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,428,403,9,361400,99
2020-04-20,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,291,392,9,227886,105
2020-04-20,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,91,140,1,80271,36
2020-04-15,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,23,56,0,38737,0
2020-04-15,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,24,54,0,72203,2
2020-04-15,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,13,53,0,75074,3
2020-04-15,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,6,53,0,32452,1
2020-04-15,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,57,51,2,128978,8
2020-04-19,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,86,64,2,128978,15
2020-04-19,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,37,64,1,38737,1
2020-04-19,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,39,64,1,72203,5
2020-04-19,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,8,62,0,32452,2
2020-04-13,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,16,40,0,53573,5
2020-04-13,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,29,40,0,129358,2
2020-04-13,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,26,34,3,102498,6
2020-04-13,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,21,33,0,59732,0
2020-04-17,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,23,43,0,58859,8
2020-04-17,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,22,42,0,53573,7
2020-04-17,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,37,40,0,71743,3
2020-04-17,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,29,39,4,102498,10
2020-04-17,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,24,36,0,59732,1
2020-04-18,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,75,60,2,128978,12
2020-04-18,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,20,56,0,75074,7
2020-04-18,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,11,51,0,274207,4
2020-04-18,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,63,50,0,129358,6
2020-04-10,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,12,19,1,74547,2
2020-04-10,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,1,19,0,15057,0
2020-04-10,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,8,17,0,61890,6
2020-04-10,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,12,16,1,59540,2
2020-04-08,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,2,11,0,24218,0
2020-04-08,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,3,11,0,25703,0
2020-04-08,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,4,11,0,20567,0
2020-04-16,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,33,38,0,71743,3
2020-04-16,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,24,36,0,59732,1
2020-04-16,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,7,35,0,132123,2
2020-04-16,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,2,30,0,14537,0
2020-04-14,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,18,42,0,58859,5
2020-04-14,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,34,41,0,129358,3
2020-04-14,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,16,40,0,53573,6
2020-04-14,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,27,38,4,102498,6
2020-04-11,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,12,17,2,59540,2
2020-04-11,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,9,17,0,61890,6
2020-04-11,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,32,15,0,87728,9
2020-04-11,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,0,15,0,27361,0
2020-04-09,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,19,12,0,78194,0
2020-04-09,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,9,12,1,43703,0
2020-04-09,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,3,11,0,25703,0
2020-04-09,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,4,11,0,20567,0
2020-04-09,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,11,0,25557,0
2020-04-12,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,12,0,25557,0
2020-04-12,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,9,11,0,25703,0
2020-04-12,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,2,10,0,26469,0
2020-04-12,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,10,0,22425,1
2020-04-20,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,135,123,5,53618,24
2020-04-20,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,102,120,0,83432,17
2020-04-20,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,54,110,0,76997,12
2020-04-20,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,97,106,2,67337,15
2020-04-15,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,11,49,0,274207,4
2020-04-15,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,40,43,0,129358,3
2020-04-15,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,19,42,0,58859,5
2020-04-15,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,19,40,0,53573,7
2020-04-19,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,20,57,1,75074,7
2020-04-19,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,73,51,0,129358,6
2020-04-19,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,12,51,0,274207,5
2020-04-19,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,23,43,0,53573,7
2020-04-13,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,4,33,0,132123,2
2020-04-13,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,25,32,0,71743,3
2020-04-13,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,1,29,0,14537,0
2020-04-13,0,SEM INFORMACAO,"0,0",0.0,0.0,39,28,0,0,1
2020-04-17,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,7,35,0,132123,2
2020-04-17,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,40,33,0,23136,2
2020-04-17,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,2,31,0,14537,0
2020-04-17,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,9,29,0,27361,0
2020-04-18,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,24,43,0,58859,8
2020-04-18,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,23,42,0,53573,7
2020-04-18,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,39,41,0,71743,3
2020-04-18,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,31,41,4,102498,11
2020-04-18,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,24,36,0,59732,1
2020-04-10,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,32,15,0,87728,9
2020-04-10,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,0,15,0,27361,0
2020-04-10,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,21,13,0,62641,1
2020-04-10,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,3,12,0,24218,0
2020-04-08,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,10,0,22425,1
2020-04-08,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,17,10,0,78194,0
2020-04-08,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,9,10,0,48422,0
2020-04-08,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,1,9,0,26469,0
2020-04-16,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,37,28,0,23136,2
2020-04-16,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,8,28,0,27361,0
2020-04-16,0,SEM INFORMACAO,"0,0",0.0,0.0,41,28,0,0,2
2020-04-16,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,9,23,0,20567,1
2020-04-14,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,22,35,0,59732,0
2020-04-14,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,29,34,0,71743,3
2020-04-14,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,4,34,0,132123,2
2020-04-14,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,1,30,0,14537,0
2020-04-14,0,SEM INFORMACAO,"0,0",0.0,0.0,41,28,0,0,2
2020-04-11,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,24,13,0,62641,1
2020-04-11,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,15,13,1,81082,4
2020-04-11,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,3,12,0,24218,0
2020-04-11,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,2,12,0,13353,0
2020-04-09,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,10,0,22425,1
2020-04-09,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,12,10,0,48422,0
2020-04-09,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,2,9,0,26469,0
2020-04-09,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,19,9,0,23136,1
2020-04-12,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,17,10,0,48422,0
2020-04-12,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,5,9,0,22547,0
2020-04-12,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,2,9,1,38166,1
2020-04-12,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,11,9,0,32744,0
2020-04-20,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,73,100,1,37980,14
2020-04-20,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,43,70,1,38737,2
2020-04-20,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,101,69,2,128978,16
2020-04-20,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,43,69,1,72203,5
2020-04-15,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,28,39,4,102498,8
2020-04-15,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,23,36,0,59732,0
2020-04-15,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,30,36,0,71743,3
2020-04-15,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,6,35,0,132123,2
2020-04-19,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,43,43,1,71743,5
2020-04-19,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,25,43,0,58859,8
2020-04-19,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,33,42,4,102498,11
2020-04-19,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,24,38,0,59732,2
2020-04-13,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,25,23,0,23136,1
2020-04-13,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,16,20,1,74547,2
2020-04-13,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,5,19,0,15057,0
2020-04-13,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,7,18,0,27361,0
2020-04-17,0,SEM INFORMACAO,"0,0",0.0,0.0,41,28,0,0,2
2020-04-17,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,22,24,2,59540,2
