data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-03-29,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,2,8,1,38166,0
2020-03-29,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,5,8,0,59540,0
2020-03-26,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,5,0,22425,1
2020-03-26,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,4,5,0,59540,0
2020-03-26,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591,0
2020-03-26,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,0,5,0,54470,0
2020-03-26,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,5,0,25703,0
2020-03-27,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,0,8,0,24218,0
2020-03-27,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,2,7,0,54270,0
2020-03-27,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,7,0,32744,0
2020-03-27,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,7,0,13840,0
2020-03-27,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,1,6,0,54470,0
2020-03-24,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,0,3,0,14600,0
2020-03-24,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,3,0,25557,0
2020-03-24,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,3,0,23136,0
2020-03-24,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,0,3,0,68018,0
2020-03-24,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,3,0,24156,0
2020-03-28,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,0,8,0,24218,0
2020-03-28,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,3,7,0,54270,0
2020-03-28,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1,7,0,48422,0
2020-03-28,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,7,0,32744,0
2020-03-28,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,7,0,55918,0
2020-03-25,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,1,4,0,29053,0
2020-03-25,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1,4,0,48422,0
2020-03-25,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,1,4,0,21850,0
2020-03-25,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,0,4,0,26469,0
2020-03-25,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,0,4,0,54470,0
2020-03-30,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,10,0,62641,0
2020-03-30,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,12,10,0,102498,0
2020-03-30,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,0,9,0,24218,0
2020-03-30,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,2,8,1,38166,0
2020-03-30,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,5,8,0,59540,0
2020-03-29,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,1,8,0,10823,0
2020-03-29,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,8,0,13840,0
2020-03-29,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,3,7,0,54270,0
2020-03-29,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,1,7,0,54470,0
2020-03-29,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1,7,0,48422,0
2020-03-26,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,5,0,19187,0
2020-03-26,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,2,4,0,43797,0
2020-03-26,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,2,4,0,81082,0
2020-03-26,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,3,4,0,22149,0
2020-03-26,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,2,4,0,29053,0
2020-03-27,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1,6,0,48422,0
2020-03-27,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,6,0,19187,0
2020-03-27,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,6,0,55918,0
2020-03-27,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,5,0,22425,1
2020-03-27,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591,0
2020-03-24,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,3,0,19691,0
2020-03-24,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,3,0,22534,0
2020-03-24,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,0,3,0,16178,0
2020-03-24,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,2,2,0,11593,0
2020-03-24,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,2,2,0,43258,0
2020-03-28,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,7,0,13840,0
2020-03-28,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,1,6,0,54470,0
2020-03-28,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,6,0,25703,0
2020-03-28,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,6,0,19187,0
2020-03-28,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,5,0,22425,1
2020-03-25,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,4,0,19816,0
2020-03-25,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,4,0,19187,0
2020-03-25,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,3,0,22425,1
2020-03-25,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,1,3,0,20698,0
2020-03-25,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,2,3,0,43797,0
2020-03-30,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,1,8,0,10823,0
2020-03-30,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,8,0,13840,0
2020-03-30,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,3,7,1,54270,0
2020-03-30,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,7,0,22425,1
2020-03-30,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,1,7,0,54470,0
2020-03-29,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,7,0,32744,0
2020-03-29,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,7,0,55918,0
2020-03-29,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,6,0,22425,1
2020-03-29,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,6,0,25703,0
2020-03-29,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,6,0,19187,0
2020-03-26,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,1,4,0,21850,0
2020-03-26,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,0,4,0,26469,0
2020-03-26,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,4,0,26064,0
2020-03-26,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,4,0,19816,0
2020-03-26,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,0,4,0,16178,0
2020-03-27,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,5,0,25703,0
2020-03-27,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,0,5,0,16178,0
2020-03-27,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,3,4,0,68018,0
2020-03-27,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,2,4,0,43797,0
2020-03-27,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,3,4,0,81082,0
2020-03-24,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,1,2,0,37751,0
2020-03-24,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,2,2,0,20567,0
2020-03-24,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,1,2,0,81082,0
2020-03-24,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,1,2,0,21850,0
2020-03-24,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,0,2,0,11847,0
2020-03-28,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591,0
2020-03-28,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,5,0,24156,0
2020-03-28,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,0,5,0,16178,0
2020-03-28,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,1,4,0,22547,0
2020-03-28,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,3,4,0,68018,0
2020-03-25,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,2,3,0,43258,0
2020-03-25,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,3,3,0,75946,0
2020-03-25,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,0,3,0,14600,0
2020-03-25,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,3,0,17738,0
2020-03-25,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,0,3,0,22547,0
2020-03-30,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1,7,0,48422,0
2020-03-30,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,7,0,25557,0
2020-03-30,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,7,0,24156,0
2020-03-30,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,7,0,25703,0
2020-03-30,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,7,0,32744,0
2020-03-29,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,1,5,0,21850,0
2020-03-29,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591,0
2020-03-29,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,5,0,24156,0
2020-03-29,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,0,5,0,16178,0
2020-03-29,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,1,4,0,22547,0
2020-03-26,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,1,3,0,35750,0
2020-03-26,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,1,3,0,20698,0
2020-03-26,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,3,0,13353,0
2020-03-26,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,1,3,0,19934,0
2020-03-26,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,3,3,0,68018,0
2020-03-27,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,3,4,0,22149,0
2020-03-27,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,2,4,0,29053,0
2020-03-27,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,1,4,0,21850,0
2020-03-27,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,0,4,0,26469,0
2020-03-27,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,0,4,0,22547,0
2020-03-24,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,0,2,0,35750,0
2020-03-24,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,0,2,0,63661,0
2020-03-24,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,2,0,17738,0
2020-03-24,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,0,2,0,22547,0
2020-03-24,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,2,0,18448,0
2020-03-28,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,2,4,0,43797,0
2020-03-28,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,4,4,0,81082,0
2020-03-28,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,3,4,0,22149,0
2020-03-28,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,3,4,0,29053,0
2020-03-28,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,1,4,0,21850,0
2020-03-25,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,3,0,25557,0
2020-03-25,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,3,0,23136,0
2020-03-25,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,3,0,26064,0
2020-03-25,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,0,3,0,68018,0
2020-03-25,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,3,0,24156,0
2020-03-30,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,7,0,55918,0
2020-03-30,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,6,0,13353,0
2020-03-30,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,6,0,19187,0
2020-03-30,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,1,5,0,22547,0
2020-03-29,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,4,0,13353,0
2020-03-29,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,3,4,0,68018,0
2020-03-29,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,2,4,0,43797,0
2020-03-29,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,5,4,0,81082,0
2020-03-26,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,2,3,0,34682,0
2020-03-26,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,2,3,0,43258,0
2020-03-26,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,4,3,0,75946,0
2020-03-26,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,0,3,0,14600,0
2020-03-26,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,3,0,17738,0
2020-03-27,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,4,0,18448,0
2020-03-27,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,4,0,26064,0
2020-03-27,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,4,0,19816,0
2020-03-27,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,1,3,0,35750,0
2020-03-27,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,1,3,0,20698,0
2020-03-24,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,0,2,0,20698,0
2020-03-24,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,2,0,24827,0
2020-03-24,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,2,0,26064,0
2020-03-24,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,0,2,0,13353,0
2020-03-24,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,2,0,24997,0
2020-03-28,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,0,4,0,26469,0
2020-03-28,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,4,0,18448,0
2020-03-28,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,4,0,23136,0
2020-03-28,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,4,0,26064,0
2020-03-28,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,4,0,19816,0
2020-03-25,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,3,0,19691,0
2020-03-25,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,3,0,22534,0
2020-03-25,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,0,3,0,16178,0
2020-03-25,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,3,0,55918,0
2020-03-25,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,0,3,0,34792,0
2020-03-30,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,1,5,0,21850,0
2020-03-30,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591,0
2020-03-30,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,5,0,18448,0
2020-03-30,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,5,0,19816,0
2020-03-30,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,0,5,0,16178,0
2020-03-29,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,3,4,0,22149,0
2020-03-29,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,3,4,0,29053,0
2020-03-29,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,0,4,0,26469,0
2020-03-29,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,4,0,18448,0
2020-03-29,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,4,0,23136,0
2020-03-26,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,0,3,0,22547,0
2020-03-26,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,3,0,18448,0
2020-03-26,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,3,0,25557,0
2020-03-26,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,3,0,23136,0
2020-03-26,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,3,0,24156,0
2020-03-27,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,3,0,13353,0
2020-03-27,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,1,3,0,19934,0
2020-03-27,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,5,3,1,34682,0
2020-03-27,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,3,0,27174,0
2020-03-27,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,2,3,0,43258,0
2020-03-24,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.524718299999996,0,2,0,24833,0
2020-03-24,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,0,2,0,36442,0
2020-03-24,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,0,2,0,12226,0
2020-03-24,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,2,0,55918,0
2020-03-24,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,0,2,0,34792,0
2020-03-28,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,1,3,0,35750,0
2020-03-28,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,1,3,0,20698,0
2020-03-28,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,3,0,13353,0
2020-03-28,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,1,3,0,19934,0
2020-03-28,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,7,3,1,34682,0
2020-03-25,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,1,2,0,63661,0
2020-03-25,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,1,2,0,19934,0
2020-03-25,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,2,2,0,11593,0
2020-03-25,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,2,2,0,34682,0
2020-03-25,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,1,2,0,37751,0
2020-03-30,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,4,4,0,11714,0
2020-03-30,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,3,4,0,68018,0
2020-03-30,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,2,4,0,43797,0
2020-03-30,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,2,4,0,37751,0
2020-03-30,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,5,4,0,81082,0
2020-03-29,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,0,4,0,26064,0
2020-03-29,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,4,0,19816,0
2020-03-29,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,4,0,19691,0
2020-03-29,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,1,3,0,35750,0
2020-03-29,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,1,3,0,20698,0
2020-03-26,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,3,0,19691,0
2020-03-26,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,3,0,22534,0
2020-03-26,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,0,3,0,34792,0
2020-03-26,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,1,2,0,63661,0
2020-03-26,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,2,2,0,11593,0
2020-03-27,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,4,3,1,75946,0
2020-03-27,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,0,3,0,14600,0
2020-03-24,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,1,1,0,14929,0
2020-03-24,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,1,0,16480,0
2020-03-24,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,1,1,0,19934,0
2020-03-24,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,1,1,0,7827,0
2020-03-24,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,1,1,0,52675,0
2020-03-28,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,3,0,27174,0
2020-03-28,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,3,3,0,43258,0
2020-03-28,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,4,3,1,75946,0
2020-03-28,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,0,3,0,14600,0
2020-03-28,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,3,0,17738,0
2020-03-25,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,2,2,0,81082,0
2020-03-25,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,0,2,0,11847,0
2020-03-25,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,0,2,0,35750,0
2020-03-25,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,2,0,18448,0
2020-03-25,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,0,2,0,18699,0
