data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-03-05,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,0,0,24997
2020-03-05,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,0,0,0,68018
2020-03-05,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297
2020-03-05,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,0,0,20382
2020-03-17,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,4,6,0,87728
2020-03-17,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,0,6,0,132123
2020-03-17,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,2,5,0,74547
2020-03-17,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,2,5,0,67337
2020-03-17,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,0,5,0,76997
2020-03-18,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,1,7,0,75074
2020-03-18,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,4,7,0,87728
2020-03-18,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,3,6,0,67337
2020-03-18,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,0,6,0,132123
2020-03-18,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,2,5,0,74547
2020-03-14,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,0,2,0,71743
2020-03-14,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,0,2,0,38166
2020-03-14,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,0,2,0,59540
2020-03-14,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,2,0,38737
2020-03-14,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,2,1,0,67337
2020-03-15,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,0,2,0,38166
2020-03-15,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,0,2,0,59540
2020-03-15,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,2,0,38737
2020-03-15,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,2,1,0,67337
2020-03-15,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,2,1,0,102498
2020-03-10,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,1,0,24156
2020-03-10,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,1,0,11401
2020-03-10,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,0,1,0,34682
2020-03-10,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.524718299999996,0,1,0,24833
2020-03-10,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,1,0,19691
2020-03-04,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,0,0,0,62641
2020-03-04,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,0,0,7840
2020-03-04,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,0,0,0,59732
2020-03-04,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,0,0,22680
2020-03-04,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,0,0,0,7198
2020-03-03,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297
2020-03-03,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,0,0,20382
2020-03-03,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,0,0,0,41826
2020-03-03,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,0,0,0,274207
2020-03-03,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,0,0,38737
2020-03-01,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,0,0,0,12261
2020-03-01,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,0,0,0,35076
2020-03-01,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,0,0,0,37751
2020-03-01,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,0,0,7645
2020-03-01,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,0,0,0,16271
2020-03-02,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,0,0,0,68018
2020-03-02,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297
2020-03-02,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,0,0,20382
2020-03-02,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,0,0,0,41826
2020-03-02,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,0,0,0,274207
2020-03-06,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297
2020-03-06,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,0,0,20382
2020-03-06,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,0,0,0,41826
2020-03-06,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,0,0,0,274207
2020-03-06,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,0,0,38737
2020-03-11,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,0,1,0,35750
2020-03-11,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,1,0,18448
2020-03-11,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,1,0,23136
2020-03-11,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,0,1,0,12525
2020-03-11,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,0,1,0,38166
2020-03-07,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,0,0,0,62641
2020-03-07,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,0,0,7840
2020-03-07,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,0,0,0,59732
2020-03-07,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,0,0,22680
2020-03-07,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,0,0,0,27426
2020-03-08,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,0,0,0,59732
2020-03-08,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,0,0,22680
2020-03-08,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,0,0,0,27426
2020-03-08,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,0,0,0,7198
2020-03-12,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,0,1,0,59732
2020-03-12,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,0,1,0,35750
2020-03-12,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,1,0,18448
2020-03-12,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,1,0,23136
2020-03-12,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,0,1,0,12525
2020-03-16,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,0,4,0,76997
2020-03-16,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,1,3,0,59540
2020-03-16,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,0,3,0,54270
2020-03-16,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,3,0,19187
2020-03-13,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,0,1,0,59732
2020-03-13,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,0,1,0,35750
2020-03-13,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,0,1,0,54470
2020-03-13,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,1,0,18448
2020-03-13,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,1,0,23136
2020-03-09,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,0,1,0,11045
2020-03-09,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,0,1,0,16178
2020-03-09,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,0,1,0,48422
2020-03-09,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,1,0,19187
2020-03-09,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,0,1,0,60889
2020-03-05,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,0,0,0,41826
2020-03-05,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,0,0,0,274207
2020-03-05,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,0,0,38737
2020-03-05,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,0,0,0,47962
2020-03-05,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,0,0,0,28607
2020-03-17,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,2,4,0,37980
2020-03-17,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1,4,0,129358
2020-03-17,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,0,4,0,38166
2020-03-17,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,1,3,0,59540
2020-03-17,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,0,3,0,54270
2020-03-18,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,0,5,0,76997
2020-03-18,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,2,4,0,37980
2020-03-18,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1,4,0,129358
2020-03-18,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,0,4,0,54270
2020-03-18,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,0,4,0,38166
2020-03-14,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,1,1,0,102498
2020-03-14,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,1,1,0,60889
2020-03-14,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,0,1,0,14600
2020-03-14,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,0,1,0,10935
2020-03-14,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,0,1,0,59732
2020-03-15,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,2,1,0,72203
2020-03-15,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,1,1,0,60889
2020-03-15,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,0,1,0,62641
2020-03-15,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,0,1,0,14600
2020-03-15,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,0,1,0,10935
2020-03-10,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,1,0,38737
2020-03-10,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,0,1,0,10823
2020-03-10,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,0,1,0,35076
2020-03-10,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,0,1,0,11045
2020-03-10,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,0,1,0,16178
2020-03-04,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,0,0,24997
2020-03-04,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,0,0,0,68018
2020-03-04,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297
2020-03-04,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,0,0,20382
2020-03-03,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,0,0,0,47962
2020-03-03,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,0,0,0,28607
2020-03-03,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,0,0,0,47903
2020-03-03,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,0,0,0,11847
2020-03-03,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,0,0,0,54470
2020-03-01,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,0,0,0,19825
2020-03-01,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,0,0,0,25496
2020-03-02,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,0,0,38737
2020-03-02,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,0,0,0,47962
2020-03-02,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,0,0,0,28607
2020-03-02,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,0,0,0,47903
2020-03-02,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,0,0,0,11847
2020-03-06,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,0,0,0,47962
2020-03-06,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,0,0,0,36442
2020-03-06,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,0,0,0,28607
2020-03-06,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,0,0,0,78194
2020-03-06,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,0,0,0,47903
2020-03-11,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,1,0,24156
2020-03-11,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,1,0,11401
2020-03-11,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,0,1,0,34682
2020-03-11,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.524718299999996,0,1,0,24833
2020-03-11,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,1,0,19691
2020-03-07,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,0,0,0,7198
2020-03-07,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,0,0,24997
2020-03-07,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,0,0,0,68018
2020-03-07,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,0,0,0,41964
2020-03-07,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297
2020-03-08,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,0,0,24997
2020-03-08,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,0,0,0,68018
2020-03-08,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,0,0,0,41964
2020-03-08,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297
2020-03-08,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,0,0,20382
2020-03-12,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,0,1,0,102498
2020-03-12,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,0,1,0,38166
2020-03-12,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,1,0,24156
2020-03-12,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,1,0,11401
2020-03-12,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,0,1,0,34682
2020-03-16,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,2,2,0,37980
2020-03-16,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,0,2,0,35750
2020-03-16,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,2,0,32591
2020-03-16,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,0,2,0,71743
2020-03-16,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,0,2,0,38166
2020-03-13,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,0,1,0,12525
2020-03-13,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,0,1,0,102498
2020-03-13,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,0,1,0,38166
2020-03-13,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,1,0,24156
2020-03-13,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,1,0,11401
2020-03-09,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,1,0,0,72203
2020-03-09,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,1,0,0,21850
2020-03-09,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,0,0,0,62641
2020-03-09,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,0,0,0,26469
2020-03-05,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,0,0,0,78194
2020-03-05,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,0,0,0,47903
2020-03-05,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,0,0,7645
2020-03-05,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,0,0,0,11847
2020-03-05,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,0,0,0,54470
2020-03-17,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,3,0,19816
2020-03-17,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,3,0,38737
2020-03-17,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,3,0,19187
2020-03-17,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1,2,0,62641
2020-03-17,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,0,2,0,35750
2020-03-18,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,0,4,0,58859
2020-03-18,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,3,0,62641
2020-03-18,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,2,3,0,59540
2020-03-18,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,2,3,0,72203
2020-03-14,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,0,1,0,35750
2020-03-14,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,0,1,0,54470
2020-03-14,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,1,0,18448
2020-03-14,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,1,0,23136
2020-03-14,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,0,1,0,12525
2020-03-15,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,0,1,0,59732
2020-03-15,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,0,1,0,35750
2020-03-15,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,0,1,0,54470
2020-03-15,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,0,1,0,22547
2020-03-10,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,0,1,0,48422
2020-03-10,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,1,0,19187
2020-03-10,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,1,0,0,72203
2020-03-10,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,1,0,0,21850
2020-03-10,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,0,0,0,62641
2020-03-04,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,0,0,0,41826
2020-03-04,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,0,0,0,274207
2020-03-04,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,0,0,38737
2020-03-04,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,0,0,0,47962
2020-03-04,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,0,0,0,28607
2020-03-03,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,0,0,21647
2020-03-03,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,0,0,0,10823
2020-03-03,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,0,0,0,12261
2020-03-03,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,0,0,0,35076
2020-03-03,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,0,0,0,37751
2020-03-02,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,0,0,0,54470
2020-03-02,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,0,0,21647
2020-03-02,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,0,0,0,10823
2020-03-02,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,0,0,0,12261
2020-03-02,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,0,0,0,35076
2020-03-06,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,0,0,7645
2020-03-06,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,0,0,0,18324
2020-03-06,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,0,0,0,75946
2020-03-06,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,0,0,0,11847
2020-03-06,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,0,0,0,54470
2020-03-11,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,1,0,38737
2020-03-11,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,0,1,0,10823
2020-03-11,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,0,1,0,35076
2020-03-11,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,0,1,0,11045
2020-03-11,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,0,1,0,16178
2020-03-07,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,0,0,20382
2020-03-07,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,0,0,0,41826
2020-03-07,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,0,0,38737
2020-03-07,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,0,0,0,47962
2020-03-07,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,0,0,0,36442
2020-03-08,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,0,0,0,41826
2020-03-08,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,0,0,19691
2020-03-08,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,0,0,38737
2020-03-08,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,0,0,0,47962
2020-03-08,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,0,0,0,36442
2020-03-12,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.524718299999996,0,1,0,24833
2020-03-12,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,0,1,0,59540
2020-03-12,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,1,0,19691
2020-03-12,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,1,0,38737
2020-03-12,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,0,1,0,10823
2020-03-16,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,2,0,38737
