data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-03-28,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,45,60,0,80271,9
2020-03-26,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,4,27,0,76997,0
2020-03-26,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,10,27,0,128978,0
2020-03-26,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,27,0,38737,0
2020-03-26,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,0,26,0,14537,0
2020-03-24,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,2,17,0,58859,0
2020-03-24,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,2,16,0,75074,0
2020-03-24,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,5,16,0,274207,0
2020-03-24,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,8,12,0,67337,0
2020-03-29,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,10,21,0,83432,0
2020-03-29,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,11,18,0,37980,0
2020-03-29,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,1,17,0,59732,0
2020-03-27,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,6,13,0,78194,0
2020-03-27,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,2,12,0,71743,0
2020-03-27,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,10,0,62641,0
2020-03-27,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,10,10,0,102498,0
2020-03-25,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,20,0,38737,0
2020-03-25,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,0,20,0,32452,0
2020-03-25,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,7,19,0,53573,0
2020-03-20,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,0,3,0,71743,0
2020-03-20,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,3,0,23136,0
2020-03-20,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,3,0,19816,0
2020-03-20,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,3,0,15057,0
2020-03-21,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,3,0,62641,0
2020-03-21,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,3,3,0,59540,0
2020-03-21,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,1,3,0,22149,0
2020-03-21,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,3,0,32591,0
2020-03-23,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,0,3,0,14600,0
2020-03-23,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,3,0,23136,0
2020-03-23,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,0,3,0,24218,0
2020-03-23,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,3,0,19691,0
2020-03-23,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,3,0,22534,0
2020-03-22,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,1,5,0,38166,0
2020-03-22,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,5,0,32744,0
2020-03-22,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,0,5,0,32452,0
2020-03-22,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,1,4,0,22149,0
2020-03-22,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1,4,0,48422,0
2020-03-19,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,0,1,0,7827,0
2020-03-19,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,0,1,0,20382,0
2020-03-19,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,1,0,11401,0
2020-03-19,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,0,1,0,27174,0
2020-03-28,0,SEM INFORMACAO,"0,0",0.0,0.0,35,51,0,0,0
2020-03-28,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,19,42,0,53618,0
2020-03-28,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,3,33,0,72203,0
2020-03-28,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,6,32,0,76997,0
2020-03-26,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,1,22,0,132123,0
2020-03-26,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,8,21,0,53573,0
2020-03-26,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,0,21,0,32452,0
2020-03-26,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,5,20,0,274207,0
2020-03-24,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,12,0,15057,0
2020-03-24,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,5,11,0,74547,0
2020-03-24,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,1,11,0,59732,0
2020-03-29,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,5,16,0,74547,0
2020-03-29,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,11,16,0,67337,0
2020-03-29,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,6,15,0,78194,0
2020-03-29,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,15,0,15057,0
2020-03-27,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,15,10,0,87728,0
2020-03-27,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,2,10,0,43703,0
2020-03-27,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,2,8,1,38166,0
2020-03-27,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,4,8,0,59540,0
2020-03-25,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,5,19,0,83432,0
2020-03-25,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,5,18,0,274207,0
2020-03-25,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,2,18,0,58859,0
2020-03-25,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,3,16,0,75074,0
2020-03-25,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,14,0,15057,0
2020-03-20,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,0,3,0,16178,0
2020-03-20,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,3,0,19187,0
2020-03-20,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,3,2,0,102498,0
2020-03-20,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,1,2,0,11593,0
2020-03-21,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,0,3,0,71743,0
2020-03-21,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,3,0,23136,0
2020-03-21,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,3,0,19816,0
2020-03-21,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,0,3,0,16178,0
2020-03-23,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,3,0,25703,0
2020-03-23,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,0,3,0,16178,0
2020-03-23,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,0,3,0,29053,0
2020-03-23,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,2,0,22425,0
2020-03-23,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,2,2,0,11593,0
2020-03-22,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,0,4,0,26469,0
2020-03-22,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,4,0,32591,0
2020-03-22,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,0,4,0,19816,0
2020-03-22,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,4,0,15057,0
2020-03-19,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,1,0,19691,0
2020-03-19,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,0,1,0,61890,0
2020-03-19,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,1,0,22534,0
2020-03-19,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,0,1,0,10823,0
2020-03-28,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,5,29,0,129358,0
2020-03-28,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,0,28,0,38737,0
2020-03-28,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,10,27,0,128978,0
2020-03-28,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,0,26,0,14537,0
2020-03-26,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,6,20,0,83432,0
2020-03-26,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,2,19,0,58859,0
2020-03-26,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,4,18,0,75074,0
2020-03-26,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,1,16,0,59732,0
2020-03-24,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,6,11,0,37980,0
2020-03-24,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,11,10,0,87728,0
2020-03-24,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,9,0,62641,0
2020-03-24,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,2,9,0,71743,0
2020-03-24,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,6,8,0,102498,0
2020-03-29,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,2,13,0,71743,0
2020-03-29,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,1,13,0,61890,0
2020-03-29,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,16,12,0,87728,0
2020-03-27,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,1,8,0,10823,0
2020-03-27,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,2,8,0,20567,0
2020-03-27,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,0,8,0,24218,0
2020-03-27,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,2,7,0,54270,0
2020-03-25,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,5,12,0,74547,0
2020-03-25,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,1,12,0,59732,0
2020-03-25,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,8,12,0,67337,0
2020-03-25,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,1,12,0,61890,0
2020-03-20,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1,2,0,48422,0
2020-03-20,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,0,2,0,35750,0
2020-03-20,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,2,0,24827,0
2020-03-21,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,3,0,19187,0
2020-03-21,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,5,2,0,102498,0
2020-03-21,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,2,2,0,11593,0
2020-03-21,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,1,2,0,75946,0
2020-03-23,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,1,2,0,61890,0
2020-03-23,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,1,2,0,81082,0
2020-03-23,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,2,2,0,75946,0
2020-03-23,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,0,2,0,11847,0
2020-03-22,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,0,4,0,10823,0
2020-03-22,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,3,0,62641,0
2020-03-22,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,1,3,0,71743,0
2020-03-22,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,3,3,0,59540,0
2020-03-19,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,1,0,25703,0
2020-03-19,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,1,0,6533,0
2020-03-19,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,0,1,0,35076,0
2020-03-19,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,0,1,0,16307,0
2020-03-28,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,2,25,0,58859,0
2020-03-28,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,9,22,0,53573,0
2020-03-28,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,5,22,0,75074,0
2020-03-28,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,1,22,0,132123,0
2020-03-28,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,0,22,0,32452,0
2020-03-26,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,14,0,15057,0
2020-03-26,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,5,13,0,74547,0
2020-03-26,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,10,13,0,67337,0
2020-03-26,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,1,13,0,61890,0
2020-03-24,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,2,8,0,38166,0
2020-03-24,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,1,8,0,61890,0
2020-03-24,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,2,8,0,43703,0
2020-03-24,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,2,7,0,54270,0
2020-03-29,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,2,11,0,20567,0
2020-03-29,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,2,11,1,43703,0
2020-03-29,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,10,0,62641,0
2020-03-27,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,7,0,32744,0
2020-03-27,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,7,0,13840,0
2020-03-27,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,1,6,0,54470,0
2020-03-25,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,6,11,0,37980,0
2020-03-25,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,10,0,62641,0
2020-03-25,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,2,10,0,71743,0
2020-03-25,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,12,10,0,87728,0
2020-03-20,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,2,0,24156,0
2020-03-20,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.524718299999996,0,2,0,24833,0
2020-03-20,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,0,2,0,81082,0
2020-03-20,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,0,2,0,78194,0
2020-03-21,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,0,2,0,11847,0
2020-03-21,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,0,2,0,35750,0
2020-03-21,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,0,2,0,54470,0
2020-03-21,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,2,0,24827,0
2020-03-23,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,0,2,0,35750,0
2020-03-23,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,0,2,0,63661,0
2020-03-23,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,2,0,17738,0
2020-03-23,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,0,2,0,22547,0
2020-03-22,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,3,0,23136,0
2020-03-22,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,0,3,0,16178,0
2020-03-22,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,0,3,0,78194,0
2020-03-22,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,3,0,19187,0
2020-03-19,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,0,1,0,11045,0
2020-03-19,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,0,1,0,81082,0
2020-03-19,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,0,1,0,29053,0
2020-03-19,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,0,1,0,78194,0
2020-03-28,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,6,21,0,274207,0
2020-03-28,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,8,21,0,83432,0
2020-03-28,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,1,17,0,59732,0
2020-03-28,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,5,16,0,74547,0
2020-03-28,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,8,16,0,37980,0
2020-03-26,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,7,11,0,37980,0
2020-03-26,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,2,10,0,62641,0
2020-03-26,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,2,10,0,71743,0
2020-03-26,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,14,10,0,87728,0
2020-03-24,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,1,7,0,10823,0
2020-03-24,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,3,7,0,78194,0
2020-03-24,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,6,0,32744,0
2020-03-24,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,5,0,13840,0
2020-03-29,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,11,10,0,102498,0
2020-03-29,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,0,9,0,24218,0
2020-03-29,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,2,8,1,38166,0
2020-03-29,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,5,8,0,59540,0
2020-03-27,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1,6,0,48422,0
2020-03-27,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,6,0,19187,0
2020-03-27,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,6,0,55918,0
2020-03-27,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,5,0,22425,1
2020-03-25,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,4,9,0,78194,0
2020-03-25,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,2,9,0,43703,0
2020-03-25,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,7,8,0,102498,0
2020-03-25,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,2,8,1,38166,0
2020-03-20,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,2,0,55918,0
2020-03-20,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,0,2,0,34792,0
2020-03-20,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,1,1,0,34682,0
2020-03-21,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,2,0,24156,0
2020-03-21,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.524718299999996,0,2,0,24833,0
2020-03-21,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,0,2,0,61890,0
2020-03-21,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,2,0,25703,0
2020-03-23,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,2,0,18448,0
2020-03-23,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,2,0,25557,0
2020-03-23,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,2,0,24827,0
2020-03-23,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,0,2,0,13353,0
2020-03-22,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,1,2,0,22425,0
2020-03-22,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,6,2,0,102498,0
2020-03-22,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,2,2,0,11593,0
2020-03-22,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,1,2,0,75946,0
2020-03-19,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,0,1,0,32452,0
2020-03-19,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,0,1,0,7623,0
2020-03-19,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,0,1,0,75946,0
2020-03-19,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,0,1,0,55918,0
2020-03-28,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,10,15,0,67337,0
2020-03-28,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,6,15,0,78194,0
2020-03-28,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,15,0,15057,0
2020-03-28,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,1,13,0,61890,0
2020-03-26,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,4,10,0,78194,0
2020-03-26,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,2,10,0,43703,0
2020-03-26,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,9,9,0,102498,0
2020-03-24,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,3,4,0,59540,0
2020-03-24,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,3,4,0,22149,0
2020-03-24,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1,4,0,48422,0
2020-03-24,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,0,4,0,26469,0
2020-03-29,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,1,8,0,10823,0
2020-03-29,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,0,8,0,13840,0
2020-03-29,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,3,7,0,54270,0
2020-03-29,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,1,7,0,54470,0
2020-03-27,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,5,0,32591,0
2020-03-27,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,5,0,25703,0
