data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-03-25,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,1,0,0,40642,0
2020-03-25,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,1,0,0,41826,0
2020-03-25,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,1,0,0,18162,0
2020-03-25,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,2,0,0,28607,0
2020-03-25,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,1,0,0,14996,0
2020-03-27,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,0,1,0,15819,0
2020-03-27,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,1,0,7645,0
2020-03-27,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,0,1,0,13000,0
2020-03-27,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,0,1,0,26251,0
2020-03-27,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,1,0,8592,0
2020-03-28,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,0,1,0,13155,0
2020-03-28,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,1,0,6533,0
2020-03-28,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,0,1,0,16307,0
2020-03-28,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,0,1,0,12336,0
2020-03-28,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,0,1,0,11045,0
2020-03-29,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,0,1,0,41964,0
2020-03-29,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,1,0,11401,0
2020-03-29,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,0,1,0,31508,0
2020-03-29,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,0,1,0,11233,0
2020-03-29,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,0,1,0,13155,0
2020-03-26,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,2,0,0,11068,0
2020-03-26,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,1,0,0,40642,0
2020-03-26,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,1,0,0,41826,0
2020-03-26,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,1,0,0,18162,0
2020-03-26,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,2,0,0,28607,0
2020-03-24,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,0,0,0,40642,0
2020-03-24,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,0,0,0,5193,0
2020-03-24,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297,0
2020-03-24,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,0,0,0,41826,0
2020-03-24,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,0,0,21647,0
2020-03-25,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,1,0,0,6419,0
2020-03-25,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,0,0,0,11737,0
2020-03-25,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,0,0,0,17399,0
2020-03-25,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,0,0,0,17146,0
2020-03-25,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586000000004,-39.8284791,0,0,0,43452,0
2020-03-27,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.699515500000004,0,1,0,7733,0
2020-03-27,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,0,1,0,18420,0
2020-03-27,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,0,1,0,40721,0
2020-03-27,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,1,0,0,26965,0
2020-03-27,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,1,0,0,18063,0
2020-03-28,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.702181200000005,0,1,0,21084,0
2020-03-28,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,0,1,0,15819,0
2020-03-28,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,1,0,7645,0
2020-03-28,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,0,1,0,13000,0
2020-03-28,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,0,1,0,26251,0
2020-03-29,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,1,0,6533,0
2020-03-29,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,0,1,0,16307,0
2020-03-29,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,1,0,16959,0
2020-03-29,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,0,1,0,12336,0
2020-03-29,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,0,1,0,11045,0
2020-03-26,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,1,0,0,14996,0
2020-03-26,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,1,0,0,6419,0
2020-03-26,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,1,0,0,18491,0
2020-03-26,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,1,0,0,16271,0
2020-03-26,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,0,0,0,11737,0
2020-03-24,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,0,0,0,33705,0
2020-03-24,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,0,0,0,31508,0
2020-03-24,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,0,0,0,27512,0
2020-03-24,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,0,0,0,8724,0
2020-03-24,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,0,0,0,15565,0
2020-03-25,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,0,0,0,7353,0
2020-03-25,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,0,0,0,21600,0
2020-03-25,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,0,0,7840,0
2020-03-25,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,0,0,24654,0
2020-03-25,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,0,0,0,6288,0
2020-03-27,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,1,0,0,54748,0
2020-03-27,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,2,0,0,11068,0
2020-03-27,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,1,0,0,40642,0
2020-03-27,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,1,0,0,18162,0
2020-03-27,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,2,0,0,28607,0
2020-03-28,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,1,0,8592,0
2020-03-28,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.699515500000004,0,1,0,7733,0
2020-03-28,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,0,1,0,18420,0
2020-03-28,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,0,1,0,40721,0
2020-03-29,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.702181200000005,0,1,0,21084,0
2020-03-29,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,0,1,0,15819,0
2020-03-29,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,1,0,7645,0
2020-03-29,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,0,1,0,26251,0
2020-03-29,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.699515500000004,0,1,0,7733,0
2020-03-26,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,0,0,0,17399,0
2020-03-26,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586000000004,-39.8284791,0,0,0,43452,0
2020-03-26,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,0,0,0,7353,0
2020-03-26,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,0,0,0,21600,0
2020-03-26,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,0,0,7840,0
2020-03-24,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328,0
2020-03-24,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,0,0,0,21427,0
2020-03-24,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,0,0,0,9386,0
2020-03-24,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,0,0,0,13322,0
2020-03-24,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,0,0,0,10951,0
2020-03-25,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,0,0,22680,0
2020-03-25,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,0,0,0,15017,0
2020-03-25,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,0,0,0,27426,0
2020-03-25,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,0,0,17606,0
2020-03-25,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,0,0,0,20264,0
2020-03-27,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,1,0,0,14996,0
2020-03-27,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,1,0,0,6419,0
2020-03-27,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,1,0,0,18491,0
2020-03-27,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,1,0,0,16271,0
2020-03-27,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,0,0,0,11737,0
2020-03-28,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,1,0,0,26965,0
2020-03-28,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,1,0,0,54748,0
2020-03-28,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,2,0,0,11068,0
2020-03-28,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,1,0,0,40642,0
2020-03-28,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,1,0,0,18162,0
2020-03-29,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,0,1,0,19825,0
2020-03-29,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,0,1,0,18420,0
2020-03-29,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,0,1,0,40721,0
2020-03-29,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,1,0,0,26965,0
2020-03-29,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,1,0,0,54748,0
2020-03-26,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,0,0,24654,0
2020-03-26,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,0,0,0,6288,0
2020-03-26,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,0,0,22680,0
2020-03-26,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,0,0,0,15017,0
2020-03-26,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,0,0,0,27426,0
2020-03-24,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,0,0,0,18491,0
2020-03-24,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,0,0,0,16554,0
2020-03-24,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,0,0,0,47903,0
2020-03-24,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,0,0,7645,0
2020-03-24,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,0,0,0,18324,0
2020-03-25,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,0,0,0,9625,0
2020-03-25,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,0,0,0,7198,0
2020-03-25,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,0,0,0,7618,0
2020-03-25,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,0,0,0,5193,0
2020-03-27,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,0,0,0,17399,0
2020-03-27,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586000000004,-39.8284791,0,0,0,43452,0
2020-03-27,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,0,0,0,7353,0
2020-03-27,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,0,0,0,21600,0
2020-03-27,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,0,0,7840,0
2020-03-28,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,2,0,0,28607,0
2020-03-28,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,1,0,0,14996,0
2020-03-28,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,1,0,0,6419,0
2020-03-28,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,1,0,0,18491,0
2020-03-28,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,1,0,0,16271,0
2020-03-29,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,2,0,0,11068,0
2020-03-29,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,1,0,0,18162,0
2020-03-29,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,2,0,0,28607,0
2020-03-29,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,1,0,0,14996,0
2020-03-29,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,1,0,0,6419,0
2020-03-26,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,0,0,17606,0
2020-03-26,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,0,0,0,20264,0
2020-03-26,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,0,0,0,9625,0
2020-03-26,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,0,0,0,7198,0
2020-03-24,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,0,0,0,26251,0
2020-03-24,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,0,0,0,16271,0
2020-03-24,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,0,0,0,18420,0
2020-03-24,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,0,0,0,12261,0
2020-03-24,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,0,0,0,13000,0
2020-03-25,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297,0
2020-03-25,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,0,0,21647,0
2020-03-25,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,0,0,0,31508,0
2020-03-25,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,0,0,0,27512,0
2020-03-27,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,0,0,0,6288,0
2020-03-27,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,0,0,22680,0
2020-03-27,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,0,0,0,15017,0
2020-03-27,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,0,0,0,27426,0
2020-03-28,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,0,0,0,11737,0
2020-03-28,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,0,0,0,17399,0
2020-03-28,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586000000004,-39.8284791,0,0,0,43452,0
2020-03-28,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,0,0,0,7353,0
2020-03-29,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,1,0,0,18491,0
2020-03-29,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,1,0,0,16271,0
2020-03-29,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,0,0,0,11737,0
2020-03-29,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,0,0,0,17399,0
2020-03-29,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,0,0,7586,0
2020-03-26,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,0,0,0,7618,0
2020-03-26,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,0,0,0,5193,0
2020-03-26,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297,0
2020-03-26,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,0,0,0,31508,0
2020-03-26,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,0,0,0,27512,0
2020-03-24,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,0,0,0,19825,0
2020-03-25,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,0,0,0,8724,0
2020-03-25,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,0,0,0,15565,0
2020-03-25,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328,0
2020-03-25,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,0,0,0,21427,0
2020-03-25,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,0,0,0,9386,0
2020-03-27,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,0,0,0,20264,0
2020-03-27,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,0,0,0,9625,0
2020-03-27,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,0,0,0,7198,0
2020-03-27,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,0,0,0,7618,0
2020-03-27,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,0,0,0,5193,0
2020-03-28,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,0,0,0,21600,0
2020-03-28,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,0,0,7840,0
2020-03-28,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,0,0,0,6288,0
2020-03-28,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,0,0,22680,0
2020-03-28,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,0,0,0,15017,0
2020-03-29,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586000000004,-39.8284791,0,0,0,43452,0
2020-03-29,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,0,0,0,7353,0
2020-03-29,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,0,0,0,21600,0
2020-03-29,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,0,0,7840,0
2020-03-29,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,0,0,0,6288,0
2020-03-26,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,0,0,0,15565,0
2020-03-26,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328,0
2020-03-26,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,0,0,0,21427,0
2020-03-26,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,0,0,0,12261,0
2020-03-26,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,0,0,0,9386,0
2020-03-25,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,0,0,0,13322,0
2020-03-25,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,0,0,9077,0
2020-03-25,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,0,0,0,10951,0
2020-03-25,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,0,0,0,18491,0
2020-03-27,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297,0
2020-03-27,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,0,0,0,31508,0
2020-03-27,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,0,0,0,27512,0
2020-03-27,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,0,0,0,13818,0
2020-03-27,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,0,0,0,15565,0
2020-03-28,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,0,0,0,27426,0
2020-03-28,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,0,0,0,13069,0
2020-03-28,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,0,0,0,9625,0
2020-03-28,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,0,0,0,7198,0
2020-03-28,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,0,0,0,7618,0
2020-03-29,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,0,0,22680,0
2020-03-29,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,0,0,0,15017,0
2020-03-29,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,0,0,0,27426,0
2020-03-29,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,0,0,0,13069,0
2020-03-29,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,0,0,0,9625,0
2020-03-26,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,0,0,0,13322,0
2020-03-26,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,0,0,9077,0
2020-03-26,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,0,0,0,10951,0
2020-03-26,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,0,0,0,16554,0
2020-03-26,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,0,0,0,17700,0
2020-03-25,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,0,0,0,16554,0
2020-03-25,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,0,0,0,47903,0
2020-03-25,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,0,0,0,18324,0
2020-03-25,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,0,0,0,16271,0
2020-03-27,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328,0
2020-03-27,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,0,0,0,21427,0
2020-03-27,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,0,0,0,12261,0
2020-03-27,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,0,0,0,9386,0
2020-03-28,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,0,0,0,5193,0
