data,cidade,confirmado,suspeitos,obitos
2020-03-23, BEBERIBE ,2,0,0
2020-03-23, FARIAS BRITO ,1,0,0
2020-03-23, FORTIM ,1,0,0
2020-03-23, IPAPORANGA ,1,0,0
2020-03-23, IPUEIRAS ,2,0,0
2020-03-23, ITAPAJE ,1,0,0
2020-03-23, MASSAPE ,1,0,0
2020-03-23, MAURITI ,1,0,0
2020-03-23, MOMBACA ,1,0,0
2020-03-23, PINDORETAMA ,1,0,0
2020-03-23, QUIXERE ,1,0,0
2020-03-23, SANTA QUITERIA ,1,0,0
2020-03-23, SENADOR POMPEU ,2,0,0
2020-03-23, TABULEIRO DO NORTE ,3,0,0
2020-03-26, ACARAU ,0,1,0
2020-03-26, ACOPIARA ,0,3,0
2020-03-26, AMONTADA ,0,1,0
2020-03-26, AQUIRAZ ,28,1,0
2020-03-26, ARACATI ,3,7,0
2020-03-26, ARACOIABA ,0,1,0
2020-03-26, ARARENDA ,0,1,0
2020-03-26, AURORA ,0,1,0
2020-03-26, BARBALHA ,0,1,0
2020-03-26, BATURITÉ ,0,1,0
2020-03-26, BEBERIBE ,2,2,0
2020-03-26, BOA VIAGEM ,0,1,0
2020-03-26, CAMOCIM ,0,3,0
2020-03-26, CAMPOS SALES ,0,1,0
2020-03-26, CANINDE ,2,1,0
2020-03-26, CAPISTRANO ,0,1,0
2020-03-24, LIMOEIRO DO NORTE ,3,1,0
2020-03-24, MADALENA ,0,1,0
2020-03-24, MARACANAU ,12,9,0
2020-03-24, MARANGUAPE ,2,10,0
2020-03-24, MERUOCA ,0,1,0
2020-03-24, MORADA NOVA ,0,1,0
2020-03-24, NOVO ORIENTE ,2,1,0
2020-03-24, PACAJUS ,0,2,0
2020-03-24, PACATUBA ,1,2,0
2020-03-24, PARAMBU ,0,2,0
2020-03-24, PINDORETAMA ,1,1,0
2020-03-24, QUITERIANOPOLIS ,0,2,0
2020-03-24, QUIXADA ,7,6,0
2020-03-24, QUIXERAMOBIM ,1,3,0
2020-03-24, SAO BENEDITO ,0,1,0
2020-03-28, ABAIARA ,0,1,0
2020-03-27, ACARAU ,0,4,0
2020-03-27, ACOPIARA ,0,5,0
2020-03-27, AMONTADA ,0,1,0
2020-03-27, AQUIRAZ ,28,4,0
2020-03-27, ARACATI ,3,8,0
2020-03-27, ARACOIABA ,0,2,0
2020-03-27, ARARENDA ,0,1,0
2020-03-27, AURORA ,0,2,0
2020-03-27, BARBALHA ,0,5,0
2020-03-27, BARRO ,0,1,0
2020-03-27, BATURITÉ ,0,2,0
2020-03-27, BEBERIBE ,4,7,0
2020-03-27, BELA CRUZ ,0,1,0
2020-03-27, BOA VIAGEM ,0,4,0
2020-03-27, CAMOCIM ,0,3,0
2020-03-27, CAMPOS SALES ,0,1,0
2020-03-25, MARACANAU ,13,9,0
2020-03-25, MARANGUAPE ,2,10,0
2020-03-25, MERUOCA ,0,1,0
2020-03-25, MORADA NOVA ,0,2,0
2020-03-25, NOVO ORIENTE ,2,1,0
2020-03-25, PACAJUS ,0,2,0
2020-03-25, PACATUBA ,2,2,0
2020-03-25, PARAMBU ,0,2,0
2020-03-25, PINDORETAMA ,1,1,0
2020-03-25, QUITERIANOPOLIS ,0,2,0
2020-03-25, QUIXADA ,7,6,0
2020-03-25, QUIXERAMOBIM ,2,3,0
2020-03-25, SAO BENEDITO ,0,1,0
2020-03-25, SAO LUÍS DO CURU ,0,3,0
2020-03-25, SOBRAL ,13,2,0
2020-03-25, TAUA ,1,1,0
2020-03-29, ABAIARA ,0,2,0
2020-03-26, CASCAVEL ,1,3,0
2020-03-26, CAUCAIA ,23,20,0
2020-03-26, COREAU ,0,1,0
2020-03-26, CRATEUS ,1,6,0
2020-03-26, CRATO ,1,8,0
2020-03-26, CRUZ ,0,1,0
2020-03-26, EUSEBIO ,4,6,0
2020-03-26, FARIAS BRITO ,1,1,0
2020-03-26, FORTALEZA ,1153,501,6
2020-03-26, FRECHEIRINHA ,0,1,0
2020-03-26, HORIZONTE ,4,2,0
2020-03-26, IBICUITINGA ,0,1,0
2020-03-26, IGUATU ,5,1,0
2020-03-26, ITAICABA ,1,1,0
2020-03-26, ITAITINGA ,4,3,0
2020-03-26, ITAPIPOCA ,2,2,0
2020-03-24, SAO LUÍS DO CURU ,0,2,0
2020-03-24, SOBRAL ,12,1,0
2020-03-24, TAUA ,1,1,0
2020-03-24, TIANGUA ,2,1,0
2020-03-24, TRAIRI ,1,1,0
2020-03-24, UMIRIM ,0,1,0
2020-03-24, URUOCA ,0,1,0
2020-03-24, Sem informação ,0,1905,0
2020-03-24, AQUIRAZ ,28,0,0
2020-03-24, BARREIRA ,1,0,0
2020-03-24, BEBERIBE ,2,0,0
2020-03-24, FORTIM ,1,0,0
2020-03-24, GRANJA ,1,0,0
2020-03-24, IPAPORANGA ,1,0,0
2020-03-24, IPUEIRAS ,2,0,0
2020-03-24, ITAPAJE ,1,0,0
2020-03-28, ACARAPE ,0,1,0
2020-03-28, ACARAU ,0,5,0
2020-03-28, ACOPIARA ,0,5,0
2020-03-28, AMONTADA ,0,2,0
2020-03-28, AQUIRAZ ,30,6,0
2020-03-28, ARACATI ,3,9,0
2020-03-28, ARACOIABA ,0,3,0
2020-03-28, ARARENDA ,0,1,0
2020-03-28, AURORA ,0,2,0
2020-03-28, BAIXIO ,0,1,0
2020-03-28, BARBALHA ,0,7,0
2020-03-28, BARRO ,0,1,0
2020-03-28, BARROQUINHA ,0,4,0
2020-03-28, BATURITÉ ,0,3,0
2020-03-28, BEBERIBE ,4,7,0
2020-03-28, BELA CRUZ ,0,1,0
2020-03-27, CANINDE ,2,10,0
2020-03-27, CAPISTRANO ,0,1,0
2020-03-27, CARIRE ,0,2,0
2020-03-27, CARIRIACU ,0,1,0
2020-03-27, CARIUS ,0,3,0
2020-03-27, CASCAVEL ,1,3,0
2020-03-27, CAUCAIA ,26,27,0
2020-03-27, COREAU ,0,2,0
2020-03-27, CRATEUS ,1,9,0
2020-03-27, CRATO ,1,9,0
2020-03-27, CRUZ ,0,2,0
2020-03-27, EUSEBIO ,4,13,0
2020-03-27, FARIAS BRITO ,1,1,0
2020-03-27, FORQUILHA ,0,1,0
2020-03-27, FORTALEZA ,1243,772,7
2020-03-27, FRECHEIRINHA ,0,1,0
2020-03-25, TIANGUA ,2,1,0
2020-03-25, TRAIRI ,1,1,0
2020-03-25, UMIRIM ,0,1,0
2020-03-25, URUBURETAMA ,0,1,0
2020-03-25, URUOCA ,0,2,0
2020-03-25, Sem informação ,0,2108,0
2020-03-25, BARREIRA ,1,0,0
2020-03-25, BEBERIBE ,2,0,0
2020-03-25, CATARINA ,1,0,0
2020-03-25, CROATA ,1,0,0
2020-03-25, FORTIM ,1,0,0
2020-03-25, GRANJA ,1,0,0
2020-03-25, GUARACIABA DO NORTE ,1,0,0
2020-03-25, IPAPORANGA ,1,0,0
2020-03-25, IPUEIRAS ,2,0,0
2020-03-25, ITAPAJE ,1,0,0
2020-03-29, ACARAPE ,0,1,0
2020-03-29, ACARAU ,0,7,0
2020-03-29, ACOPIARA ,0,5,0
2020-03-29, ALTO SANTO ,0,2,0
2020-03-29, AMONTADA ,0,2,0
2020-03-29, AQUIRAZ ,30,7,0
2020-03-29, ARACATI ,3,9,0
2020-03-29, ARACOIABA ,0,3,0
2020-03-29, ARARENDA ,0,1,0
2020-03-29, AURORA ,0,2,0
2020-03-29, BAIXIO ,0,1,0
2020-03-29, BARBALHA ,0,8,0
2020-03-29, BARRO ,0,1,0
2020-03-29, BARROQUINHA ,0,7,0
2020-03-29, BATURITÉ ,0,5,0
2020-03-29, BEBERIBE ,4,7,0
2020-03-29, BELA CRUZ ,0,1,0
2020-03-26, ITATIRA ,0,2,0
2020-03-26, JAGUARIBARA ,0,1,0
2020-03-26, JAGUARIBE ,3,1,0
2020-03-26, JUAZEIRO DO NORTE ,3,3,0
2020-03-26, JUCAS ,0,2,0
2020-03-26, LIMOEIRO DO NORTE ,3,2,0
2020-03-26, MADALENA ,0,1,0
2020-03-26, MARACANAU ,18,10,0
2020-03-26, MARANGUAPE ,2,10,0
2020-03-26, MERUOCA ,0,1,0
2020-03-26, MORADA NOVA ,0,2,0
2020-03-26, MORAUJO ,0,1,0
2020-03-26, MULUNGU ,0,1,0
2020-03-26, NOVO ORIENTE ,2,1,0
2020-03-26, PACAJUS ,0,2,0
2020-03-26, PACATUBA ,2,2,0
2020-03-24, MASSAPE ,1,0,0
2020-03-24, MAURITI ,1,0,0
2020-03-24, MOMBACA ,1,0,0
2020-03-24, QUIXERE ,2,0,0
2020-03-24, RUSSAS ,3,0,0
2020-03-24, SANTANA DO ACARAU ,1,0,0
2020-03-24, SANTA QUITERIA ,3,0,0
2020-03-24, SENADOR POMPEU ,2,0,0
2020-03-24, TABULEIRO DO NORTE ,3,0,0
2020-03-30, ABAIARA ,0,2,0
2020-03-28, BOA VIAGEM ,0,4,0
2020-03-28, CAMOCIM ,0,3,0
2020-03-28, CAMPOS SALES ,0,1,0
2020-03-28, CANINDE ,3,14,0
2020-03-28, CAPISTRANO ,0,1,0
2020-03-28, CARIDADE ,0,1,0
2020-03-28, CARIRE ,0,2,0
2020-03-28, CARIRIACU ,0,1,0
2020-03-28, CARIUS ,0,5,0
2020-03-28, CASCAVEL ,1,3,0
2020-03-28, CAUCAIA ,28,39,0
2020-03-28, COREAU ,0,2,0
2020-03-28, CRATEUS ,1,10,0
2020-03-28, CRATO ,1,9,0
2020-03-28, CRUZ ,0,2,0
2020-03-28, EUSEBIO ,4,14,0
2020-03-27, GRANJA ,1,2,0
2020-03-27, GROAIRAS ,0,1,0
2020-03-27, GUAIÚBA ,0,1,0
2020-03-27, GUARAMIRANGA ,0,1,0
2020-03-27, HORIZONTE ,4,5,0
2020-03-27, IBARETAMA ,0,2,0
2020-03-27, IBIAPINA ,0,1,0
2020-03-27, IBICUITINGA ,0,1,0
2020-03-27, ICO ,2,2,0
2020-03-27, IGUATU ,5,1,0
2020-03-27, ITAICABA ,1,1,0
2020-03-27, ITAITINGA ,4,5,0
2020-03-27, ITAPAJE ,1,1,0
2020-03-27, ITAPIPOCA ,2,2,0
2020-03-27, ITAPIUNA ,0,1,0
2020-03-27, ITATIRA ,0,2,0
2020-03-25, ITAREMA ,1,0,0
2020-03-25, MASSAPE ,1,0,0
2020-03-25, MAURITI ,1,0,0
2020-03-25, MOMBACA ,2,0,0
2020-03-25, QUIXERE ,2,0,0
2020-03-25, RUSSAS ,3,0,0
2020-03-25, SANTANA DO ACARAU ,1,0,0
2020-03-25, SANTA QUITERIA ,3,0,0
2020-03-25, SENADOR POMPEU ,2,0,0
2020-03-25, SENADOR SA ,1,0,0
2020-03-25, TABULEIRO DO NORTE ,3,0,0
2020-03-29, BOA VIAGEM ,0,5,0
2020-03-29, CAMOCIM ,0,3,0
2020-03-29, CAMPOS SALES ,0,1,0
2020-03-29, CANINDE ,3,16,0
2020-03-29, CAPISTRANO ,0,1,0
2020-03-29, CARIDADE ,0,1,0
2020-03-29, CARIRE ,0,2,0
2020-03-29, CARIRIACU ,0,2,0
2020-03-29, CARIUS ,0,5,0
2020-03-29, CARNAUBAL ,0,1,0
2020-03-29, CASCAVEL ,1,3,0
2020-03-29, CAUCAIA ,29,46,0
2020-03-29, COREAU ,0,3,0
2020-03-29, CRATEUS ,1,11,0
2020-03-29, CRATO ,1,9,0
2020-03-29, CRUZ ,0,3,0
2020-03-26, PARAIPABA ,0,1,0
2020-03-26, PARAMBU ,0,3,0
2020-03-26, PINDORETAMA ,1,1,0
2020-03-26, QUITERIANOPOLIS ,0,2,0
2020-03-26, QUIXADA ,7,6,0
2020-03-26, QUIXERAMOBIM ,2,3,0
2020-03-26, SAO BENEDITO ,0,1,0
2020-03-26, SAO LUÍS DO CURU ,0,4,0
2020-03-26, SOBRAL ,15,2,0
2020-03-26, TAUA ,1,1,0
2020-03-26, TIANGUA ,3,1,0
2020-03-26, TRAIRI ,1,1,0
2020-03-26, UMIRIM ,0,1,0
2020-03-26, URUBURETAMA ,0,1,0
2020-03-26, URUOCA ,0,2,0
2020-03-26, VARZEA ALEGRE ,0,1,0
2020-03-26, Sem informação ,1,2281,0
2020-03-30, ACARAPE ,0,2,0
2020-03-30, ACARAU ,0,11,0
2020-03-30, ACOPIARA ,0,7,0
2020-03-30, ALTO SANTO ,0,2,0
2020-03-30, AMONTADA ,0,2,0
2020-03-30, AQUIRAZ ,30,8,0
2020-03-30, ARACATI ,3,19,0
2020-03-30, ARACOIABA ,0,6,0
2020-03-30, ARARENDA ,0,1,0
2020-03-30, AURORA ,0,4,0
2020-03-30, BAIXIO ,0,1,0
2020-03-30, BARBALHA ,0,11,0
2020-03-30, BARRO ,0,1,0
2020-03-30, BARROQUINHA ,0,7,0
2020-03-30, BATURITÉ ,0,6,0
2020-03-30, BEBERIBE ,4,7,0
2020-03-28, FARIAS BRITO ,1,1,0
2020-03-28, FORQUILHA ,0,1,0
2020-03-28, FORTALEZA ,1300,948,8
2020-03-28, FRECHEIRINHA ,0,1,0
2020-03-28, GRANJA ,1,2,0
2020-03-28, GROAIRAS ,0,1,0
2020-03-28, GUAIÚBA ,0,1,0
2020-03-28, GUARAMIRANGA ,0,1,0
2020-03-28, HIDROLANDIA ,0,1,0
2020-03-28, HORIZONTE ,4,5,0
2020-03-28, IBARETAMA ,0,2,0
2020-03-28, IBIAPINA ,0,1,0
2020-03-28, IBICUITINGA ,0,1,0
2020-03-28, ICAPUI ,0,1,0
2020-03-28, ICO ,2,2,0
2020-03-28, IGUATU ,5,1,0
2020-03-28, ITAICABA ,1,1,0
2020-03-27, JAGUARIBARA ,0,1,0
2020-03-27, JAGUARIBE ,4,2,1
2020-03-27, JAGUARUANA ,0,1,0
2020-03-27, JIJOCA DE JERICOACOARA ,0,1,0
2020-03-27, JUAZEIRO DO NORTE ,3,5,0
2020-03-27, JUCAS ,0,2,0
2020-03-27, LIMOEIRO DO NORTE ,3,2,0
2020-03-27, MADALENA ,0,2,0
2020-03-27, MARACANAU ,20,17,0
2020-03-27, MARANGUAPE ,3,10,0
2020-03-27, MASSAPE ,1,3,0
2020-03-27, MAURITI ,1,2,0
2020-03-27, MERUOCA ,0,3,0
2020-03-27, MISSAO VELHA ,0,1,0
2020-03-27, MORADA NOVA ,0,2,0
2020-03-27, MORAUJO ,0,1,0
2020-03-29, EUSEBIO ,4,16,1
2020-03-29, FARIAS BRITO ,1,1,0
2020-03-29, FORQUILHA ,0,1,0
2020-03-29, FORTALEZA ,1354,1099,10
2020-03-29, FORTIM ,1,1,0
2020-03-29, FRECHEIRINHA ,0,1,0
2020-03-29, GRANJA ,1,3,0
2020-03-29, GROAIRAS ,0,2,0
2020-03-29, GUAIÚBA ,0,1,0
2020-03-29, GUARAMIRANGA ,0,1,0
2020-03-29, HIDROLANDIA ,0,1,0
2020-03-29, HORIZONTE ,4,7,0
2020-03-29, IBARETAMA ,0,2,0
2020-03-29, IBIAPINA ,0,1,0
2020-03-29, IBICUITINGA ,0,1,0
2020-03-29, ICAPUI ,0,2,0
2020-03-26, BARREIRA ,1,0,0
2020-03-26, CATARINA ,1,0,0
2020-03-26, CROATA ,1,0,0
2020-03-26, FORTIM ,1,0,0
2020-03-26, GRANJA ,1,0,0
2020-03-26, GUARACIABA DO NORTE ,1,0,0
2020-03-26, ICO ,2,0,0
2020-03-26, IPAPORANGA ,1,0,0
2020-03-26, IPUEIRAS ,2,0,0
2020-03-26, ITAPAJE ,1,0,0
2020-03-26, ITAREMA ,1,0,0
2020-03-26, MASSAPE ,1,0,0
2020-03-26, MAURITI ,1,0,0
2020-03-26, MOMBACA ,2,0,0
2020-03-26, QUIXERE ,2,0,0
2020-03-30, BELA CRUZ ,0,1,0
2020-03-30, BOA VIAGEM ,0,6,0
2020-03-30, BREJO SANTO ,0,1,0
2020-03-30, CAMOCIM ,1,5,0
2020-03-30, CAMPOS SALES ,0,1,0
2020-03-30, CANINDE ,3,20,0
2020-03-30, CAPISTRANO ,0,1,0
2020-03-30, CARIDADE ,0,2,0
2020-03-30, CARIRE ,0,2,0
2020-03-30, CARIRIACU ,0,2,0
2020-03-30, CARIUS ,0,5,0
2020-03-30, CARNAUBAL ,0,1,0
2020-03-30, CASCAVEL ,1,4,0
2020-03-30, CATARINA ,1,1,0
2020-03-30, CAUCAIA ,31,74,0
2020-03-30, CHOROZINHO ,0,2,0
2020-03-28, ITAITINGA ,4,7,0
2020-03-28, ITAPAJE ,1,1,0
2020-03-28, ITAPIPOCA ,2,2,0
2020-03-28, ITAPIUNA ,0,1,0
2020-03-28, ITATIRA ,0,2,0
2020-03-28, JAGUARIBARA ,0,2,0
2020-03-28, JAGUARIBE ,4,2,1
2020-03-28, JAGUARUANA ,0,1,0
2020-03-28, JIJOCA DE JERICOACOARA ,0,1,0
2020-03-28, JUAZEIRO DO NORTE ,3,6,0
2020-03-28, JUCAS ,0,3,0
2020-03-28, LIMOEIRO DO NORTE ,3,3,0
2020-03-28, MADALENA ,0,4,0
2020-03-28, MARACANAU ,25,22,0
2020-03-28, MARANGUAPE ,4,12,0
2020-03-28, MASSAPE ,1,3,0
2020-03-27, MUCAMBO ,0,1,0
2020-03-27, MULUNGU ,1,3,0
2020-03-27, NOVO ORIENTE ,2,1,0
2020-03-27, PACAJUS ,0,8,0
2020-03-27, PACATUBA ,3,4,0
2020-03-27, PACUJA ,0,1,0
2020-03-27, PALHANO ,0,1,0
2020-03-27, PARAIPABA ,0,2,0
2020-03-27, PARAMBU ,0,3,0
2020-03-27, PINDORETAMA ,1,1,0
2020-03-27, PORANGA ,0,1,0
2020-03-27, PORTEIRAS ,0,1,0
2020-03-27, POTENGI ,0,1,0
2020-03-27, QUITERIANOPOLIS ,0,2,0
2020-03-27, QUIXADA ,7,9,0
2020-03-27, QUIXELO ,0,2,0
2020-03-29, ICO ,2,2,0
2020-03-29, IGUATU ,6,4,0
2020-03-29, IRAUCUBA ,0,1,0
2020-03-29, ITAICABA ,1,1,0
2020-03-29, ITAITINGA ,6,10,0
2020-03-29, ITAPAJE ,1,1,0
2020-03-29, ITAPIPOCA ,2,4,0
2020-03-29, ITAPIUNA ,0,1,0
2020-03-29, ITATIRA ,0,2,0
2020-03-29, JAGUARIBARA ,0,2,0
2020-03-29, JAGUARIBE ,4,2,1
2020-03-29, JAGUARUANA ,0,1,0
2020-03-29, JARDIM ,0,1,0
2020-03-29, JIJOCA DE JERICOACOARA ,0,1,0
2020-03-29, JUAZEIRO DO NORTE ,3,9,0
2020-03-29, JUCAS ,0,3,0
2020-03-26, REDENCAO ,1,0,0
2020-03-26, RERIUTABA ,1,0,0
2020-03-26, RUSSAS ,3,0,0
2020-03-26, SANTANA DO ACARAU ,1,0,0
2020-03-26, SANTA QUITERIA ,3,0,0
2020-03-26, SENADOR POMPEU ,2,0,0
2020-03-26, SENADOR SA ,1,0,0
2020-03-26, TABULEIRO DO NORTE ,3,0,0
2020-03-30, COREAU ,0,3,0
2020-03-30, CRATEUS ,1,16,0
2020-03-30, CRATO ,1,9,0
2020-03-30, CRUZ ,0,7,0
2020-03-30, EUSEBIO ,5,20,1
2020-03-30, FARIAS BRITO ,1,1,0
2020-03-30, FORQUILHA ,0,1,0
2020-03-30, FORTALEZA ,1469,1461,13
2020-03-30, FORTIM ,1,1,0
2020-03-30, FRECHEIRINHA ,0,1,0
2020-03-30, GRANJA ,1,3,0
2020-03-30, GROAIRAS ,0,3,0
2020-03-30, GUAIÚBA ,0,1,0
2020-03-30, GUARAMIRANGA ,0,1,0
2020-03-30, HIDROLANDIA ,0,1,0
2020-03-30, HORIZONTE ,4,13,0
2020-03-28, MAURITI ,1,2,0
2020-03-28, MERUOCA ,0,4,0
2020-03-28, MIRAIMA ,0,1,0
2020-03-28, MISSAO VELHA ,0,1,0
2020-03-28, MOMBACA ,2,1,0
2020-03-28, MORADA NOVA ,0,2,0
2020-03-28, MORAUJO ,0,1,0
2020-03-28, MUCAMBO ,0,1,0
2020-03-28, MULUNGU ,1,5,0
2020-03-28, NOVO ORIENTE ,2,1,0
2020-03-28, OCARA ,0,2,0
2020-03-28, PACAJUS ,1,9,0
2020-03-28, PACATUBA ,5,4,0
2020-03-28, PACUJA ,0,1,0
2020-03-28, PALHANO ,0,1,0
2020-03-27, QUIXERAMOBIM ,2,3,0
2020-03-27, QUIXERE ,2,1,0
2020-03-27, RUSSAS ,3,4,0
2020-03-27, SABOEIRO ,0,1,0
2020-03-27, SAO BENEDITO ,0,1,0
2020-03-27, SAO LUÍS DO CURU ,0,4,0
2020-03-27, SENADOR POMPEU ,2,1,0
2020-03-27, SOBRAL ,17,39,0
2020-03-27, TABULEIRO DO NORTE ,3,1,0
2020-03-27, TAUA ,1,3,0
2020-03-27, TIANGUA ,3,2,1
2020-03-27, TRAIRI ,1,2,0
2020-03-27, TURURU ,0,3,0
2020-03-27, UBAJARA ,0,1,0
2020-03-27, UMIRIM ,0,1,0
2020-03-29, LIMOEIRO DO NORTE ,3,3,0
2020-03-29, MADALENA ,0,5,0
2020-03-29, MARACANAU ,31,27,0
2020-03-29, MARANGUAPE ,4,14,0
2020-03-29, MASSAPE ,1,3,0
2020-03-29, MAURITI ,1,2,0
2020-03-29, MERUOCA ,0,4,0
2020-03-29, MIRAIMA ,0,1,0
2020-03-29, MISSAO VELHA ,0,1,0
2020-03-29, MOMBACA ,2,2,0
2020-03-29, MONSENHOR TABOSA ,0,1,0
2020-03-29, MORADA NOVA ,0,2,0
2020-03-29, MORAUJO ,0,1,0
2020-03-29, MUCAMBO ,0,3,0
2020-03-29, MULUNGU ,1,5,0
2020-03-29, NOVO ORIENTE ,2,1,0
2020-03-30, IBARETAMA ,0,4,0
2020-03-30, IBIAPINA ,0,1,0
2020-03-30, IBICUITINGA ,0,1,0
2020-03-30, ICAPUI ,1,7,0
2020-03-30, ICO ,2,3,0
2020-03-30, IGUATU ,6,5,0
2020-03-30, IPAPORANGA ,1,1,0
2020-03-30, IPU ,0,2,0
2020-03-30, IRAUCUBA ,0,1,0
2020-03-30, ITAICABA ,1,1,0
2020-03-28, PARAIPABA ,0,2,0
2020-03-28, PARAMBU ,0,3,0
2020-03-28, PINDORETAMA ,1,2,0
2020-03-28, PORANGA ,0,1,0
2020-03-28, PORTEIRAS ,0,1,0
2020-03-28, POTENGI ,0,1,0
2020-03-28, QUITERIANOPOLIS ,0,4,0
2020-03-28, QUIXADA ,7,11,0
2020-03-28, QUIXELO ,0,2,0
2020-03-28, QUIXERAMOBIM ,2,4,0
2020-03-28, QUIXERE ,2,1,0
2020-03-27, URUBURETAMA ,0,2,0
2020-03-27, URUOCA ,0,2,0
2020-03-27, VARZEA ALEGRE ,0,1,0
2020-03-27, Sem informação ,2,2282,0
2020-03-27, BARREIRA ,1,0,0
2020-03-27, CATARINA ,1,0,0
2020-03-27, CROATA ,1,0,0
2020-03-27, FORTIM ,1,0,0
2020-03-27, GUARACIABA DO NORTE ,1,0,0
2020-03-27, IPAPORANGA ,1,0,0
2020-03-27, IPUEIRAS ,2,0,0
2020-03-29, OCARA ,0,2,0
2020-03-29, PACAJUS ,1,9,0
2020-03-29, PACATUBA ,5,8,0
2020-03-29, PACUJA ,0,1,0
2020-03-29, PALHANO ,0,1,0
2020-03-29, PARAIPABA ,0,2,0
2020-03-29, PARAMBU ,0,3,0
2020-03-29, PINDORETAMA ,1,3,0
2020-03-29, PORANGA ,0,1,0
2020-03-29, PORTEIRAS ,0,1,0
2020-03-29, POTENGI ,0,1,0
2020-03-29, QUITERIANOPOLIS ,0,4,0
2020-03-29, QUIXADA ,7,11,0
2020-03-29, QUIXELO ,0,2,0
2020-03-29, QUIXERAMOBIM ,2,4,0
2020-03-29, QUIXERE ,2,1,0
2020-03-30, ITAITINGA ,6,11,0
2020-03-30, ITAPAJE ,1,1,0
2020-03-30, ITAPIPOCA ,2,8,0
2020-03-30, ITAPIUNA ,0,1,0
2020-03-30, ITAREMA ,1,2,0
2020-03-30, ITATIRA ,0,3,0
2020-03-30, JAGUARIBARA ,0,4,0
2020-03-30, JAGUARIBE ,4,2,1
2020-03-30, JAGUARUANA ,0,5,0
2020-03-30, JARDIM ,0,2,0
2020-03-30, JIJOCA DE JERICOACOARA ,0,1,0
2020-03-30, JUAZEIRO DO NORTE ,3,15,0
2020-03-30, JUCAS ,0,4,0
2020-03-30, LIMOEIRO DO NORTE ,3,4,0
2020-03-30, MADALENA ,0,5,0
2020-03-30, MARACANAU ,32,39,0
2020-03-28, RUSSAS ,3,5,0
2020-03-28, SABOEIRO ,0,1,0
2020-03-28, SAO BENEDITO ,0,2,0
2020-03-28, SAO LUÍS DO CURU ,0,4,0
2020-03-28, SENADOR POMPEU ,2,1,0
2020-03-28, SOBRAL ,18,51,0
2020-03-28, TABULEIRO DO NORTE ,3,1,0
2020-03-28, TAUA ,1,8,0
2020-03-28, TIANGUA ,3,2,1
2020-03-28, TRAIRI ,1,2,0
2020-03-28, TURURU ,0,4,0
2020-03-28, UBAJARA ,0,1,0
2020-03-28, UMIRIM ,0,1,0
2020-03-28, URUBURETAMA ,0,2,0
2020-03-28, URUOCA ,0,2,0
2020-03-28, VARZEA ALEGRE ,0,1,0
2020-03-28, Sem informação ,4,2282,0
2020-03-27, ITAREMA ,1,0,0
2020-03-27, MOMBACA ,2,0,0
2020-03-27, REDENCAO ,1,0,0
2020-03-27, RERIUTABA ,1,0,0
2020-03-27, SANTANA DO ACARAU ,1,0,0
2020-03-27, SANTA QUITERIA ,3,0,0
2020-03-27, SENADOR SA ,1,0,0
2020-03-29, RUSSAS ,3,9,0
2020-03-29, SABOEIRO ,0,2,0
2020-03-29, SAO BENEDITO ,0,4,0
2020-03-29, SAO LUÍS DO CURU ,0,4,0
2020-03-29, SENADOR POMPEU ,2,1,0
2020-03-29, SOBRAL ,19,59,0
2020-03-29, TABULEIRO DO NORTE ,3,2,0
2020-03-29, TAUA ,1,11,0
2020-03-29, TIANGUA ,3,2,1
2020-03-29, TRAIRI ,1,2,0
2020-03-29, TURURU ,0,4,0
2020-03-29, UBAJARA ,0,1,0
2020-03-29, UMARI ,0,1,0
2020-03-29, UMIRIM ,0,1,0
2020-03-29, URUBURETAMA ,0,2,0
2020-03-29, URUOCA ,0,2,0
2020-03-29, VARZEA ALEGRE ,0,3,0
2020-03-30, MARANGUAPE ,5,20,0
2020-03-30, MARCO ,0,1,0
2020-03-30, MASSAPE ,1,8,0
2020-03-30, MAURITI ,1,4,0
2020-03-30, MERUOCA ,0,4,0
2020-03-30, MIRAIMA ,0,1,0
2020-03-30, MISSAO VELHA ,0,1,0
2020-03-30, MOMBACA ,2,5,0
2020-03-30, MONSENHOR TABOSA ,0,1,0
2020-03-30, MORADA NOVA ,0,2,0
2020-03-30, MORAUJO ,0,1,0
2020-03-30, MORRINHOS ,0,1,0
2020-03-30, MUCAMBO ,0,4,0
2020-03-30, MULUNGU ,1,6,0
2020-03-30, NOVO ORIENTE ,2,1,0
2020-03-28, SANTA QUITERIA ,3,0,1
2020-03-28, BARREIRA ,1,0,0
2020-03-28, CATARINA ,1,0,0
2020-03-28, CROATA ,1,0,0
2020-03-28, FORTIM ,1,0,0
2020-03-28, GUARACIABA DO NORTE ,1,0,0
2020-03-28, IPAPORANGA ,1,0,0
2020-03-28, IPUEIRAS ,2,0,0
2020-03-28, ITAREMA ,1,0,0
2020-03-28, PEDRA BRANCA ,1,0,0
2020-03-28, REDENCAO ,2,0,0
2020-03-28, RERIUTABA ,1,0,0
2020-03-28, SANTANA DO ACARAU ,1,0,0
2020-03-28, SENADOR SA ,1,0,0
2020-03-29, VICOSA DO CEARA ,0,2,0
2020-03-29, Sem informação ,4,2282,0
2020-03-29, SANTA QUITERIA ,3,0,1
2020-03-29, BARREIRA ,1,0,0
