data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-04-02,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,0,0,4844
2020-04-02,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,0,0,0,5193
2020-04-02,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297
2020-04-04,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,2,0,0,28607
2020-04-04,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,1,0,0,14996
2020-04-04,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,2,0,0,6419
2020-04-04,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,1,0,0,18491
2020-04-04,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,0,1,16554
2020-03-29,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,0,0,0,13818
2020-03-29,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,0,0,0,15565
2020-03-29,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328
2020-03-29,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,0,0,0,21427
2020-03-29,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,0,0,0,12261
2020-03-30,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,0,0,0,15565
2020-03-30,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328
2020-03-30,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,0,0,0,21427
2020-03-30,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,0,0,0,12261
2020-03-30,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,0,0,0,9386
2020-03-28,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,0,0,0,47903
2020-03-28,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,0,0,0,18324
2020-03-28,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,0,0,0,19825
2020-04-05,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,1,0,0,54748
2020-04-05,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,2,0,0,11068
2020-04-05,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,1,0,0,40642
2020-04-05,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,2,0,0,11593
2020-04-05,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,2,0,0,7827
2020-04-03,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,0,0,0,27426
2020-04-03,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,0,0,0,13069
2020-04-03,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,0,0,0,9625
2020-04-03,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,0,0,0,7198
2020-04-03,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,0,0,0,7618
2020-03-31,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,0,0,0,15565
2020-03-31,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328
2020-03-31,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,0,0,0,21427
2020-03-31,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,0,0,0,12261
2020-03-31,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,0,0,0,9386
2020-04-01,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,0,0,0,5193
2020-04-01,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297
2020-04-01,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,0,0,0,27512
2020-04-01,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,0,0,0,13818
2020-04-02,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,0,0,0,27512
2020-04-02,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,0,0,0,13818
2020-04-02,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,0,0,0,15565
2020-04-02,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328
2020-04-02,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,0,0,0,21427
2020-04-04,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,1,0,0,16271
2020-04-04,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,0,0,0,11737
2020-04-04,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,0,0,7586
2020-04-04,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,0,0,0,7353
2020-04-04,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,0,0,7840
2020-03-29,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,0,0,0,9386
2020-03-29,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,0,0,0,13322
2020-03-29,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,0,0,9077
2020-03-29,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,0,0,0,10951
2020-03-29,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,0,0,0,16554
2020-03-30,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,0,0,0,13322
2020-03-30,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,0,0,9077
2020-03-30,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,0,0,0,10951
2020-03-30,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,0,0,0,17700
2020-03-30,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,0,0,0,47903
2020-04-05,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,2,0,0,18162
2020-04-05,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,1,0,0,21427
2020-04-05,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,1,0,0,14996
2020-04-05,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,2,0,0,6419
2020-04-05,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.702181200000005,1,0,0,21084
2020-04-03,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,0,0,4844
2020-04-03,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,0,0,0,5193
2020-04-03,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297
2020-04-03,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,0,0,0,13818
2020-04-03,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,0,0,0,15565
2020-03-31,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,0,0,0,13322
2020-03-31,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,0,0,9077
2020-03-31,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,0,0,0,10951
2020-03-31,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,0,0,0,17700
2020-03-31,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,0,0,0,47903
2020-04-01,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,0,0,0,15565
2020-04-01,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328
2020-04-01,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,0,0,0,21427
2020-04-01,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,0,0,0,12261
2020-04-01,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,0,0,0,9386
2020-04-02,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,0,0,0,12261
2020-04-02,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,0,0,0,13322
2020-04-02,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,0,0,9077
2020-04-02,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,0,0,0,10951
2020-04-04,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,0,0,0,6288
2020-04-04,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,0,0,22680
2020-04-04,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,0,0,0,27426
2020-04-04,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,0,0,0,13069
2020-04-04,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,0,0,0,9625
2020-03-29,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,0,0,0,17700
2020-03-29,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,0,0,0,47903
2020-03-29,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,0,0,0,18324
2020-03-30,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,0,0,0,18324
2020-04-05,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,1,0,0,18491
2020-04-05,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,0,1,16554
2020-04-05,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,2,0,0,16271
2020-04-05,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,0,0,0,11737
2020-04-05,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,0,0,0,7353
2020-04-03,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328
2020-04-03,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,0,0,0,21427
2020-04-03,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,0,0,0,12261
2020-04-03,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,0,0,0,13322
2020-04-03,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,0,0,9077
2020-03-31,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,0,0,0,18324
2020-04-01,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,0,0,0,13322
2020-04-01,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,0,0,9077
2020-04-01,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,0,0,0,10951
2020-04-01,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,0,0,0,17700
2020-04-01,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,0,0,0,47903
2020-04-02,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,0,0,0,17700
2020-04-02,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,0,0,0,47903
2020-04-02,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,0,0,0,18324
2020-04-04,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,0,0,0,7198
2020-04-04,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,0,0,4844
2020-04-04,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,0,0,0,5193
2020-04-04,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297
2020-04-04,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,0,0,0,13818
2020-04-05,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,0,0,7840
2020-04-05,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,0,0,23417
2020-04-05,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,0,0,0,6288
2020-04-05,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,0,0,0,27426
2020-04-05,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,0,0,17606
2020-04-03,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,0,0,0,10951
2020-04-03,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,0,0,0,17700
2020-04-03,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,0,0,0,47903
2020-04-03,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,0,0,0,18324
2020-04-01,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,0,0,0,18324
2020-04-04,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,0,0,0,15565
2020-04-04,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328
2020-04-04,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,0,0,0,21427
2020-04-04,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,0,0,0,12261
2020-04-04,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,0,0,0,13322
2020-04-05,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,0,0,0,20698
2020-04-05,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.649422400000001,-40.2002603,0,0,0,10342
2020-04-05,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,0,0,0,9625
2020-04-05,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,0,0,4844
2020-04-04,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,0,0,9077
2020-04-04,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,0,0,0,10951
2020-04-04,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,0,0,0,17700
2020-04-04,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,0,0,0,18324
2020-04-05,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,0,0,14297
2020-04-05,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111
2020-04-05,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,0,0,0,13818
2020-04-05,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,0,0,0,32328
2020-04-05,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,0,0,0,13322
2020-04-05,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,0,0,0,9077
2020-04-05,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,0,0,0,10951
2020-04-05,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,0,0,0,18324
2020-04-06,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,3506,4742,52,2669342
2020-04-06,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,89,373,1,208935
2020-04-06,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,123,214,0,361400
2020-04-06,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,93,152,1,227886
2020-04-06,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,49,84,1,80271
2020-04-06,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,21,68,0,76997
2020-04-08,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,3895,5186,63,2669342
2020-04-07,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,3680,4979,57,2669342
2020-04-06,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,47,66,2,53618
2020-04-06,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,6,43,0,72203
2020-04-06,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,19,38,1,67337
2020-04-06,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,7,38,0,274207
2020-04-06,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,10,37,0,129358
2020-04-08,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,94,385,1,208935
2020-04-08,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,147,224,1,361400
2020-04-08,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,107,166,2,227886
2020-04-08,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,49,92,1,80271
2020-04-08,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,25,72,0,76997
2020-04-09,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,4122,5411,73,2669342
2020-04-13,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,5424,6675,111,2669342
2020-04-07,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,93,376,1,208935
2020-04-07,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,137,220,1,361400
2020-04-07,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,102,161,1,227886
2020-04-06,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,4,37,0,38737
2020-04-06,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,18,37,0,83432
2020-04-06,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,21,36,1,128978
2020-04-06,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,24,35,1,37980
2020-04-10,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,4477,5732,81,2669342
2020-04-12,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,5056,6331,103,2669342
2020-04-08,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,52,69,3,53618
2020-04-08,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,11,46,0,72203
2020-04-08,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,27,45,0,83432
2020-04-08,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,27,43,1,67337
2020-04-08,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,7,41,0,38737
2020-04-09,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,99,390,1,208935
2020-04-09,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,159,230,1,361400
2020-04-09,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,121,173,2,227886
2020-04-09,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,51,93,1,80271
2020-04-09,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,25,75,0,76997
2020-04-13,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,122,425,1,208935
2020-04-13,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,240,272,5,361400
2020-04-13,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,163,233,4,227886
2020-04-13,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,61,105,1,80271
2020-04-13,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,33,91,0,76997
2020-04-11,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,4750,6011,92,2669342
2020-04-07,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,49,90,1,80271
2020-04-07,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,24,69,0,76997
2020-04-07,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,50,66,3,53618
2020-04-07,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,6,44,0,72203
2020-04-07,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,24,40,1,67337
2020-04-06,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,11,34,0,53573
2020-04-06,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,9,33,0,75074
2020-04-06,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,9,33,0,58859
2020-04-06,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,4,30,0,32452
2020-04-06,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,2,29,0,132123
2020-04-10,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,109,400,1,208935
2020-04-10,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,185,240,2,361400
2020-04-12,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,116,416,1,208935
2020-04-12,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,224,253,5,361400
2020-04-12,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,149,213,4,227886
2020-04-12,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,57,102,1,80271
2020-04-12,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,70,87,3,53618
2020-04-08,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,9,40,0,274207
2020-04-08,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,31,39,1,37980
2020-04-08,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,24,38,1,128978
2020-04-08,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,15,37,0,129358
2020-04-08,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,10,36,0,75074
2020-04-09,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,56,73,3,53618
2020-04-09,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,11,49,0,72203
2020-04-09,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,30,48,0,83432
2020-04-09,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,34,47,1,37980
2020-04-09,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,30,44,1,67337
2020-04-09,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,9,41,0,274207
2020-04-13,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,74,91,3,53618
2020-04-13,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,47,82,0,83432
2020-04-13,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,47,73,1,37980
2020-04-13,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,45,62,1,67337
2020-04-13,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,18,53,0,72203
2020-04-11,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,110,407,1,208935
2020-04-11,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,205,246,3,361400
2020-04-11,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,141,196,3,227886
2020-04-11,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,57,100,1,80271
2020-04-11,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,30,84,0,76997
2020-04-07,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,5,40,0,38737
2020-04-07,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,24,40,0,83432
2020-04-07,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,9,39,0,274207
2020-04-07,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,27,38,1,37980
2020-04-07,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,12,37,0,129358
